id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
2dfa7c0e-4086-4d68-91ba-07b32b2786fa,Apple,apple,Sensing HW - Algorithm Systems Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-17T20:48:07.236796Z,2026-09-17T20:48:07.236796Z,https://www.scoutjob.me/jobs/apple-sensing-hw-algorithm-systems-engineer-200684288,https://jobs.apple.com/en-us/details/200684288/sensing-hw-algorithm-systems-engineer
f14548eb-7734-41cd-b70e-2fea464a9995,Apple,apple,Haptics Product Design Engineer,HardwareEngineering,United States,United States,False,False,,2026-09-17T20:48:07.223743Z,2026-09-17T20:48:07.223743Z,https://www.scoutjob.me/jobs/apple-haptics-product-design-engineer-200684272,https://jobs.apple.com/en-us/details/200684272/haptics-product-design-engineer
07179eae-4154-4dc1-91f9-3b299d8455f8,Apple,apple,Haptics Product Design Engineer,HardwareEngineering,United States,United States,False,False,,2026-09-17T20:48:07.213787Z,2026-09-17T20:48:07.213787Z,https://www.scoutjob.me/jobs/apple-haptics-product-design-engineer-200684275,https://jobs.apple.com/en-us/details/200684275/haptics-product-design-engineer
902c1af3-649c-4bd8-ba79-51726631ad7d,Apple,apple,Motion Sensing System Architect,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-17T20:48:07.203357Z,2026-09-17T20:48:07.203357Z,https://www.scoutjob.me/jobs/apple-motion-sensing-system-architect-200684282,https://jobs.apple.com/en-us/details/200684282/motion-sensing-system-architect
289f1d5a-d4be-4c49-8ec3-b0498bd904ad,Apple,apple,Sensing Product Design Architecture Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-17T20:48:07.193669Z,2026-09-17T20:48:07.193669Z,https://www.scoutjob.me/jobs/apple-sensing-product-design-architecture-engineer-200684286,https://jobs.apple.com/en-us/details/200684286/sensing-product-design-architecture-engineer
92135589-4b46-4e70-b7fd-ecb099af6544,Apple,apple,Sensing HW - Algorithm Systems Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-17T20:48:07.175685Z,2026-09-17T20:48:07.175685Z,https://www.scoutjob.me/jobs/apple-sensing-hw-algorithm-systems-engineer-200684287,https://jobs.apple.com/en-us/details/200684287/sensing-hw-algorithm-systems-engineer
fbca8d2b-367d-4dca-ab86-c3fd590e4bd5,Amazon,amazon,"Software Development Engineer, Digital Acceleration",SoftwareEngineering,Canada,Canada,False,False,,2026-09-17T20:47:52.428415Z,2026-09-17T20:47:52.428415Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-digital-acceleration-3131033d-6a59-429a-8280-a09a834bd553,https://www.amazon.jobs/en/jobs/10552664/software-development-engineer-digital-acceleration
98d96bc4-832f-4b7c-84ec-6e37dd410d90,Oracle,oracle,"Senior Manager, Core Infrastructure Engineering",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-17T20:39:36.924263Z,2026-09-17T20:39:36.924263Z,https://www.scoutjob.me/jobs/oracle-senior-manager-core-infrastructure-engineering-345554,https://careers.oracle.com/en/sites/jobsearch/job/345554
a9295089-f3fe-47a4-bad1-a57eebf909f3,Amazon,amazon,"Software Development Engineer, Platform Engineering and Emerging Technologies",SoftwareEngineering,United States,United States,False,False,,2026-09-17T20:35:10.980326Z,2026-09-17T20:35:10.980326Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-platform-engineering-and-emerging-technologies-3a344b2a-88c0-48c3-b2ed-fe92614ee363,https://www.amazon.jobs/en/jobs/10552647/software-development-engineer-platform-engineering-and-emerging-technologies
b46e9ae5-913c-4cfa-af49-ed0e689cec99,AMD,amd,RTL Design Engineer,HardwareEngineering,Canada,Canada,False,False,,2026-09-17T20:34:16.198793Z,2026-09-17T20:34:16.198793Z,https://www.scoutjob.me/jobs/amd-rtl-design-engineer-92178,https://careers.amd.com/careers-home/jobs/92178
