id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
88f20158-6f3b-4d50-998e-e84b5c70b8cc,Microsoft,microsoft,Silicon Supply Planner,HardwareEngineering,United States,United States,False,False,,2026-09-04T16:54:47.023738Z,2026-09-04T16:54:47.023738Z,https://www.scoutjob.me/jobs/microsoft-silicon-supply-planner-1970393556986829,https://jobs.careers.microsoft.com/global/en/job/1970393556986829
acba24d4-a3f0-4c94-b19f-8ac1ab0e4e83,JPMorgan Chase,jpmorgan,Lead Software Engineer - Java Backend,SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-04T16:53:39.109949Z,2026-09-04T16:53:39.109949Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-java-backend-210774260,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210774260
a1fc9abd-67d1-4158-95d3-ab697abc9c15,JPMorgan Chase,jpmorgan,Lead Software Engineer - Java Backend,SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-04T16:53:39.096666Z,2026-09-04T16:53:39.096666Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-java-backend-210774252,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210774252
7c3ad4f4-08b1-4b97-a115-b2519cc10c3b,JPMorgan Chase,jpmorgan,Lead Software Engineer - Java Backend,SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-04T16:53:39.054543Z,2026-09-04T16:53:39.054543Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-java-backend-210760846,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210760846
b4c9e217-42f8-406c-8ef9-bf7887bffb7b,Amazon,amazon,"Software Dev Engineer II, Long Term Planning and Forecasting",SoftwareEngineering,United States,United States,False,False,,2026-09-04T16:38:53.761714Z,2026-09-04T16:38:53.761714Z,https://www.scoutjob.me/jobs/amazon-software-dev-engineer-ii-long-term-planning-and-forecasting-43716d39-9ec6-4116-bbdc-76f3f8798c98,https://www.amazon.jobs/en/jobs/10530034/software-dev-engineer-ii-long-term-planning-and-forecasting
a024756c-b546-4937-ad32-66b1bc3fb034,JPMorgan Chase,jpmorgan,Lead Software Engineer- Java Full Stack,SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-04T16:27:03.216979Z,2026-09-04T16:27:03.216979Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-java-full-stack-210784336,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210784336
3e490c00-bd81-43c6-b37c-1e579c898719,JPMorgan Chase,jpmorgan,Lead Software Engineer - Reliability & Support,SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-04T16:27:03.193637Z,2026-09-04T16:27:03.193637Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-reliability-support-210785146,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210785146
12b2473f-0ebb-4ab5-b6ac-dee24736b6b2,Lyft,lyft,Machine Learning Engineer,DataAiMl,United States,United States,False,False,,2026-09-04T16:25:09.177282Z,2026-09-04T16:25:09.177282Z,https://www.scoutjob.me/jobs/lyft-machine-learning-engineer-8688633002,https://app.careerpuck.com/job-board/lyft/job/8688633002
3ba10401-d566-47e8-9829-ea471c592d3c,Lyft,lyft,Machine Learning Engineer,DataAiMl,United States,United States,False,False,,2026-09-04T16:25:09.168322Z,2026-09-04T16:25:09.168322Z,https://www.scoutjob.me/jobs/lyft-machine-learning-engineer-8689127002,https://app.careerpuck.com/job-board/lyft/job/8689127002
6f64affb-4d74-4957-beb7-7ae95f17ed7f,AMD,amd,"Director / Fellow – Developer Productivity & Platform, ROCm",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-04T16:23:23.907649Z,2026-09-04T16:23:23.907649Z,https://www.scoutjob.me/jobs/amd-director-fellow-developer-productivity-platform-rocm-91824,https://careers.amd.com/careers-home/jobs/91824
