id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
fe1bd641-c705-4fe5-aced-384882caffc2,JPMorgan Chase,jpmorgan,"Software Engineer III - Java 21, React, Springboot",SeniorSoftwareEngineering,India,India,False,False,,2026-08-11T03:57:31.513113Z,2026-08-11T03:57:31.513113Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-java-21-react-springboot-210775029,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210775029
cadbbf6a-826d-42fd-a060-a8ef32706a8b,JPMorgan Chase,jpmorgan,Full Stack Java & React Software Engineer III,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-11T03:45:25.660498Z,2026-08-11T03:45:25.660498Z,https://www.scoutjob.me/jobs/jpmorgan-full-stack-java-react-software-engineer-iii-210741158,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210741158
a70c3e63-3adb-47c9-90c6-bcc3abb98c44,Cisco,cisco,Software Engineer II (Full Time) - United States ENG/CPO/WTG ETR,SoftwareEngineering,United States,United States,False,False,,2026-08-11T03:12:44.578426Z,2026-08-11T03:12:44.578426Z,https://www.scoutjob.me/jobs/cisco-software-engineer-ii-full-time-united-states-eng-cpo-wtg-etr-ciscisglobal2022072externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Milpitas-California-US/Software-Engineer-II--Full-Time----United-States-ENG-CPO-WTG-ETR_2022072/apply
d828ef43-9075-4052-a623-360a2fd12a27,JPMorgan Chase,jpmorgan,"Senior Lead Software Engineer, Pricing and Structuring",SeniorSoftwareEngineering,Singapore,Singapore,False,False,,2026-08-11T03:08:50.379426Z,2026-08-11T03:08:50.379426Z,https://www.scoutjob.me/jobs/jpmorgan-senior-lead-software-engineer-pricing-and-structuring-210723200,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210723200
9af99b67-2035-4551-83c5-09418c00c868,JPMorgan Chase,jpmorgan,"Software Engineer II, Currencies & Emerging Markets",SoftwareEngineering,Singapore,Singapore,False,False,,2026-08-11T03:08:50.36749Z,2026-08-11T03:08:50.36749Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-ii-currencies-emerging-markets-210736310,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210736310
f0131969-7bf9-4b76-9655-5485bd0a6838,American Express,americanexpress,Sr Software Engineer I - Enterprise Communications Platform,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-11T03:06:46.536115Z,2026-08-11T03:06:46.536115Z,https://www.scoutjob.me/jobs/americanexpress-sr-software-engineer-i-enterprise-communications-platform-26011903,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26011903
d2ad23be-eb51-4e65-824f-2138eeeb30fb,Cloudflare,cloudflare,Software Engineer Intern (Fall 2026),SoftwareEngineeringIntern,Portugal,Portugal,False,True,,2026-08-11T02:55:40.471394Z,2026-08-11T02:55:40.471394Z,https://www.scoutjob.me/jobs/cloudflare-software-engineer-intern-fall-2026-8118845,https://boards.greenhouse.io/cloudflare/jobs/8118845
f2f42d90-1a45-4e67-81de-09935c4ab00c,Microsoft,microsoft,Enterprise Architect - Application Development - St. Louis Innovation Hub,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-11T02:21:09.759218Z,2026-08-11T02:21:09.759218Z,https://www.scoutjob.me/jobs/microsoft-enterprise-architect-application-development-st-louis-innovation-hub-1970393556952564,https://apply.careers.microsoft.com/careers/job/1970393556952564
461a6fdc-2602-44d8-ac4b-aaf268e34c49,Microsoft,microsoft,Senior Customer Experience Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-11T02:21:09.736983Z,2026-08-11T02:21:09.736983Z,https://www.scoutjob.me/jobs/microsoft-senior-customer-experience-engineer-1970393556958729,https://apply.careers.microsoft.com/careers/job/1970393556958729
67f3cf27-a741-4073-a60c-17f7138f4b07,Microsoft,microsoft,Service Engineer II - A365 and AI Admin,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-11T02:21:09.717879Z,2026-08-11T02:21:09.717879Z,https://www.scoutjob.me/jobs/microsoft-service-engineer-ii-a365-and-ai-admin-1970393556957406,https://apply.careers.microsoft.com/careers/job/1970393556957406
