id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
96ddd5cc-ce6a-479e-b919-d89c97ea0f36,Apple,apple,Computer Vision Researcher-Video Restoration,DataAiMl,Israel,Israel,False,False,,2026-07-06T08:22:42.80079Z,2026-07-06T08:22:42.80079Z,https://www.scoutjob.me/jobs/apple-computer-vision-researcher-video-restoration-200671079,https://jobs.apple.com/en-us/details/200671079/computer-vision-researcher-video-restoration
36798a12-e1af-4849-8ae1-cce6e5c23b3a,JPMorgan Chase,jpmorgan,KYC Analyst,Analyst,Malaysia,Malaysia,False,False,,2026-07-06T08:14:28.556859Z,2026-07-06T08:14:28.556859Z,https://www.scoutjob.me/jobs/jpmorgan-kyc-analyst-210746901,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210746901
891d6ea5-8f26-4a6d-b89f-220e4023284e,JPMorgan Chase,jpmorgan,Lead Software Engineer-Full-stack,SeniorSoftwareEngineering,India,India,False,False,,2026-07-06T08:14:28.076295Z,2026-07-06T08:14:28.076295Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-full-stack-210752260,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210752260
accab7b4-1779-4d12-ac04-a279d91fd96f,Amazon,amazon,"Software Development Engineer II , Amazon Cross Border Tech",SoftwareEngineering,India,India,False,False,,2026-07-06T08:12:19.359621Z,2026-07-06T08:12:19.359621Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-ii-amazon-cross-border-tech-9922d81e-40a8-403d-8e08-f207f9c545a8,https://www.amazon.jobs/en/jobs/10466077/software-development-engineer-ii-amazon-cross-border-tech
9839070b-1985-43ea-b0a5-8d9086ad9f0e,TikTok,tiktok,Backend Software Engineer Intern (Platform Engineering) - 2027 Start (BS/MS),SoftwareEngineeringIntern,Canada,Canada,False,True,,2026-07-06T08:09:51.752821Z,2026-07-06T08:09:51.752821Z,https://www.scoutjob.me/jobs/tiktok-backend-software-engineer-intern-platform-engineering-2027-start-bs-ms-7657823445841955125,https://lifeattiktok.com/careers?pid=7657823445841955125
5f62fbb6-2d7f-4c49-a5b9-71a536ed0e40,Amazon,amazon,"Data Engineer, Fintech",DataAiMl,India,India,False,False,,2026-07-06T07:52:14.387848Z,2026-07-06T07:52:14.387848Z,https://www.scoutjob.me/jobs/amazon-data-engineer-fintech-93af4532-3cb4-4c86-9fc0-5dcf4a35067b,https://www.amazon.jobs/en/jobs/10466062/data-engineer-fintech
8ec313df-b4f9-42ca-824a-95e8b77d4626,Amazon,amazon,"Software Dev Engineer II, Transportation Container Planning (TCP)",SoftwareEngineering,India,India,False,False,,2026-07-06T07:42:32.363674Z,2026-07-06T07:42:32.363674Z,https://www.scoutjob.me/jobs/amazon-software-dev-engineer-ii-transportation-container-planning-tcp-13f565ad-e234-438b-be3e-7427ba775dc6,https://www.amazon.jobs/en/jobs/10466061/software-dev-engineer-ii-transportation-container-planning-tcp
6fb54fa2-421e-4b3b-93e8-036ffdc8145c,CVS Health,cvs,Senior Data Scientist - ML/AI Digital Workplace Experience,SeniorDataAiMl,United States,United States,False,False,,2026-07-06T07:26:59.591316Z,2026-07-06T07:26:59.591316Z,https://www.scoutjob.me/jobs/cvs-senior-data-scientist-ml-ai-digital-workplace-experience-r0839511,https://jobs.cvshealth.com/us/en/job/R0839511/Senior-Data-Scientist-ML-AI-Digital-Workplace-Experience
0086d7ac-936b-4e72-8942-14817518332c,CVS Health,cvs,Senior Data Scientist - Utilization Management,SeniorDataAiMl,United States,United States,False,False,,2026-07-06T07:26:59.575844Z,2026-07-06T07:26:59.575844Z,https://www.scoutjob.me/jobs/cvs-senior-data-scientist-utilization-management-r0952019,https://jobs.cvshealth.com/us/en/job/R0952019/Senior-Data-Scientist-Utilization-Management
6cb5339e-d881-4504-af98-1c984460d998,CVS Health,cvs,Senior Data Scientist - Payment Accuracy,SeniorDataAiMl,United States,United States,False,False,,2026-07-06T07:26:59.558254Z,2026-07-06T07:26:59.558254Z,https://www.scoutjob.me/jobs/cvs-senior-data-scientist-payment-accuracy-r0951879,https://jobs.cvshealth.com/us/en/job/R0951879/Senior-Data-Scientist-Payment-Accuracy
d64efc8b-8df8-4be3-a20c-aacdc34a9e7a,CVS Health,cvs,AI Engineer - Microsoft Power Platform,DataAiMl,United States,United States,False,False,,2026-07-06T07:26:59.54225Z,2026-07-06T07:26:59.54225Z,https://www.scoutjob.me/jobs/cvs-ai-engineer-microsoft-power-platform-r0895940,https://jobs.cvshealth.com/us/en/job/R0895940/AI-Engineer-Microsoft-Power-Platform
a24a4c6d-e980-487d-9406-1f50b1716047,CVS Health,cvs,Principal AIOps Engineer,SeniorDataAiMl,United States,United States,False,False,,2026-07-06T07:26:59.51637Z,2026-07-06T07:26:59.51637Z,https://www.scoutjob.me/jobs/cvs-principal-aiops-engineer-r0892727,https://jobs.cvshealth.com/us/en/job/R0892727/Principal-AIOps-Engineer
c156b177-b59f-4d2e-813b-7da8570471d6,CVS Health,cvs,"Lead Director, AI Governance Engineering",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-06T07:26:59.500124Z,2026-07-06T07:26:59.500124Z,https://www.scoutjob.me/jobs/cvs-lead-director-ai-governance-engineering-r0948933,https://jobs.cvshealth.com/us/en/job/R0948933/Lead-Director-AI-Governance-Engineering
4350dd31-f456-4055-a3c6-01665b402559,CVS Health,cvs,DevOps Engineer (Remote),SoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-06T07:26:59.476991Z,2026-07-06T07:26:59.476991Z,https://www.scoutjob.me/jobs/cvs-devops-engineer-remote-r0950434,https://jobs.cvshealth.com/us/en/job/R0950434/DevOps-Engineer-Remote
410b5f69-4756-4e37-8fa7-7f3c0e68a00f,CVS Health,cvs,Staff Software Development Engineer - Frontend,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-06T07:26:59.45942Z,2026-07-06T07:26:59.45942Z,https://www.scoutjob.me/jobs/cvs-staff-software-development-engineer-frontend-r0928205,https://jobs.cvshealth.com/us/en/job/R0928205/Staff-Software-Development-Engineer-Frontend
8c2e7b2c-e3dd-416c-a5ef-196b88171733,CVS Health,cvs,Sr. Software Development Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-06T07:26:59.432011Z,2026-07-06T07:26:59.432011Z,https://www.scoutjob.me/jobs/cvs-sr-software-development-engineer-r0959616,https://jobs.cvshealth.com/us/en/job/R0959616/Sr-Software-Development-Engineer
6a66aa63-5ad9-452d-9992-700cf260bfc5,Cisco,cisco,Business Architect - Supply Chain Planning,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-06T06:23:42.626672Z,2026-07-06T06:23:42.626672Z,https://www.scoutjob.me/jobs/cisco-business-architect-supply-chain-planning-ciscisglobal2016713externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Business-Architect---Supply-Chain-Planning_2016713-1/apply
d6e0487f-ffaa-46da-a3e9-7e6df5648c7a,Cisco,cisco,Business Architecture Analyst,Analyst,United States,United States,False,False,,2026-07-06T06:23:42.605823Z,2026-07-06T06:23:42.605823Z,https://www.scoutjob.me/jobs/cisco-business-architecture-analyst-ciscisglobal2016739externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Business-Architecture-Analyst_2016739-1/apply
fb4b87b7-2745-4f1f-8bbe-d30df189e92f,JPMorgan Chase,jpmorgan,"Senior Associate — Data Scientist, Applied AI/ML",SeniorDataAiMl,India,India,False,False,,2026-07-06T06:12:05.490428Z,2026-07-06T06:12:05.490428Z,https://www.scoutjob.me/jobs/jpmorgan-senior-associate-data-scientist-applied-ai-ml-210766494,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210766494
c7c47b6c-5668-4feb-b3a2-1440524437af,JPMorgan Chase,jpmorgan,Software Engineer III - Java AWS Kafka,SeniorSoftwareEngineering,India,India,False,False,,2026-07-06T06:12:05.259491Z,2026-07-06T06:12:05.259491Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-java-aws-kafka-210754239,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210754239
2bd0c65b-6c62-49f2-865f-48eec11745e8,Apple,apple,Software Development Engineering in Test (ETL Testing),DataAiMl,India,India,False,False,,2026-07-06T06:09:19.913629Z,2026-07-06T06:09:19.913629Z,https://www.scoutjob.me/jobs/apple-software-development-engineering-in-test-etl-testing-200656180,https://jobs.apple.com/en-us/details/200656180/software-development-engineering-in-test-etl-testing
e4cf0109-5903-450b-bf96-f5c8e55cf53b,AMD,amd,SOC Verification Engineer,HardwareEngineering,India,India,False,False,,2026-07-06T06:08:15.519573Z,2026-07-06T06:08:15.519573Z,https://www.scoutjob.me/jobs/amd-soc-verification-engineer-86674,https://careers.amd.com/careers-home/jobs/86674
55b6d916-5942-4405-95d0-0d58a785c05f,American Express,americanexpress,Analyst-Risk Management,Analyst,India,India,False,False,,2026-07-06T05:57:19.663402Z,2026-07-06T05:57:19.663402Z,https://www.scoutjob.me/jobs/americanexpress-analyst-risk-management-26010449,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26010449
7bce5a6b-b2aa-4544-a8d6-44de9dcc15bf,Adobe,adobe,Enterprise Architect,SeniorSoftwareEngineeringExtensive,Hong Kong,Hong Kong,False,False,,2026-07-06T05:50:09.540243Z,2026-07-06T05:50:09.540243Z,https://www.scoutjob.me/jobs/adobe-enterprise-architect-hong-kong,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/Hong-Kong/Enterprise-Architect_R170252
15f32f21-cbee-4f71-8364-006b293aafca,Canva,canva,Senior Frontend Engineer - Performance Monitoring,SeniorSoftwareEngineeringExtensive,Australia,Australia,False,False,,2026-07-06T05:47:36.693835Z,2026-07-06T05:47:36.693835Z,https://www.scoutjob.me/jobs/canva-senior-frontend-engineer-performance-monitoring-6000000001210809,https://jobs.smartrecruiters.com/Canva/6000000001210809
3b5606a9-ec20-4947-af27-8edde455cb68,American Express,americanexpress,Analyst-Compliance,Analyst,India,India,False,False,,2026-07-06T05:47:31.536402Z,2026-07-06T05:47:31.536402Z,https://www.scoutjob.me/jobs/americanexpress-analyst-compliance-26010372,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26010372
57ec6b60-640c-4fc7-9d04-88edd7edade2,AMD,amd,Senior RTL Silicon Design & Validation Engineer,SeniorHardwareEngineering,India,India,False,False,,2026-07-06T05:27:40.106839Z,2026-07-06T05:27:40.106839Z,https://www.scoutjob.me/jobs/amd-senior-rtl-silicon-design-validation-engineer-79743,https://careers.amd.com/careers-home/jobs/79743
77a87e37-4a2a-492a-91e0-a12e711d8a39,AMD,amd,AI Software Engineer,SoftwareEngineering,China,China,False,False,,2026-07-06T05:27:39.334971Z,2026-07-06T05:27:39.334971Z,https://www.scoutjob.me/jobs/amd-ai-software-engineer-78138,https://careers.amd.com/careers-home/jobs/78138
4512dfdc-65a2-41ef-9855-ad09ac497953,Adobe,adobe,Senior Enterprise Architect,SeniorSoftwareEngineeringExtensive,Singapore,Singapore,False,False,,2026-07-06T05:19:21.502563Z,2026-07-06T05:19:21.502563Z,https://www.scoutjob.me/jobs/adobe-senior-enterprise-architect-singapore,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/Singapore/Senior-Enterprise-Architect_R170264
