id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
ba823865-295f-4101-8ba3-579eb014c3c2,Zoom,zoom,"Solutions Engineer, Workvivo (APJ)",SoftwareEngineeringExtensive,Singapore,Singapore,False,False,,2026-09-14T07:50:28.682059Z,2026-09-14T07:50:28.682059Z,https://www.scoutjob.me/jobs/zoom-solutions-engineer-workvivo-apj-solutions-engineer-workvivo-apj-singapore,https://careers.zoom.us/jobs/solutions-engineer-workvivo-apj-singapore
39840400-7c5a-43a0-849e-85f6615e82be,NVIDIA,nvidia,Architect - GPU Performance,SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-09-14T07:00:32.020252Z,2026-09-14T07:00:32.020252Z,https://www.scoutjob.me/jobs/nvidia-architect-gpu-performance-893397676108,https://nvidia.eightfold.ai/careers/job/893397676108
c7ea2987-5453-46e9-bd70-58404421cf3a,NVIDIA,nvidia,Linux for Edge System Software Engineer (RDSS intern),SoftwareEngineeringIntern,Taiwan,Taiwan,False,True,,2026-09-14T07:00:31.542394Z,2026-09-14T07:00:31.542394Z,https://www.scoutjob.me/jobs/nvidia-linux-for-edge-system-software-engineer-rdss-intern-893397235109,https://nvidia.eightfold.ai/careers/job/893397235109
10044886-9417-426c-91f4-ced517a3dba2,NVIDIA,nvidia,"Senior System Software Engineer, Software-Defined Networking",SeniorSoftwareEngineering,Remote,Remote,True,False,,2026-09-14T07:00:31.218374Z,2026-09-14T07:00:31.218374Z,https://www.scoutjob.me/jobs/nvidia-senior-system-software-engineer-software-defined-networking-893397676085,https://nvidia.eightfold.ai/careers/job/893397676085
37fe2959-389c-4d5c-9758-bb18c6178469,NVIDIA,nvidia,Senior Systems Software Engineer - Machine Learning,SeniorDataAiMl,United States,United States,False,False,,2026-09-14T07:00:31.073008Z,2026-09-14T07:00:31.073008Z,https://www.scoutjob.me/jobs/nvidia-senior-systems-software-engineer-machine-learning-893397676086,https://nvidia.eightfold.ai/careers/job/893397676086
f9a2a124-d043-47c5-b052-0070b2c017d4,NVIDIA,nvidia,Solutions Architect - Deep Neural Network Evaluation,SeniorSoftwareEngineeringExtensive,Remote,Remote,True,False,,2026-09-14T07:00:27.588516Z,2026-09-14T07:00:27.588516Z,https://www.scoutjob.me/jobs/nvidia-solutions-architect-deep-neural-network-evaluation-893394241569,https://nvidia.eightfold.ai/careers/job/893394241569
143c4159-5f8f-4397-bb52-db321f0bc6ea,Apple,apple,Backend SW Engineer,SoftwareEngineeringExtensive,Israel,Israel,False,False,,2026-09-14T06:58:40.33839Z,2026-09-14T06:58:40.33839Z,https://www.scoutjob.me/jobs/apple-backend-sw-engineer-200627584,https://jobs.apple.com/en-us/details/200627584/backend-sw-engineer
573298b4-c602-44a6-a313-33d4f1243710,JPMorgan Chase,jpmorgan,2027 Markets Quantitative Trading & Research Analyst Program – Off-Cycle Internship - Hong Kong,Analyst,Hong Kong,Hong Kong,False,True,,2026-09-14T05:42:52.77926Z,2026-09-14T05:42:52.77926Z,https://www.scoutjob.me/jobs/jpmorgan-2027-markets-quantitative-trading-research-analyst-program-off-cycle-internship-hong-kong-210784371,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210784371
7646f2f9-2907-4ff5-bbc4-a6e51fc23854,American Express,americanexpress,Analyst - Project Management,Analyst,India,India,False,False,,2026-09-14T05:39:55.636629Z,2026-09-14T05:39:55.636629Z,https://www.scoutjob.me/jobs/americanexpress-analyst-project-management-26013821,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26013821
82d23461-7c62-408c-b958-08bf62ce6c95,American Express,americanexpress,Analyst-Risk Management,Analyst,India,India,False,False,,2026-09-14T05:28:41.708142Z,2026-09-14T05:28:41.708142Z,https://www.scoutjob.me/jobs/americanexpress-analyst-risk-management-26013647,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26013647
41ba803d-34de-4a8d-9144-c9a77f57553a,Canva,canva,Staff Security Engineer,SeniorSoftwareEngineeringExtensive,Australia,Australia,False,False,,2026-09-14T04:54:08.17025Z,2026-09-14T04:54:08.17025Z,https://www.scoutjob.me/jobs/canva-staff-security-engineer-6000000001403262,https://jobs.smartrecruiters.com/Canva/6000000001403262
3044f968-898d-43a7-8001-4c1791ba00b9,Oracle,oracle,Senior Security Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-14T04:48:34.544994Z,2026-09-14T04:48:34.544994Z,https://www.scoutjob.me/jobs/oracle-senior-security-engineer-341051,https://careers.oracle.com/en/sites/jobsearch/job/341051
0c940c9e-1986-4977-8284-d78ebe623dff,JPMorgan Chase,jpmorgan,Infrastructure Engineer III- Firewall & Cloud Security,SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-09-14T04:46:36.745713Z,2026-09-14T04:46:36.745713Z,https://www.scoutjob.me/jobs/jpmorgan-infrastructure-engineer-iii-firewall-cloud-security-210788791,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210788791
2695896f-93a1-465f-ae67-eb0ae42e6f34,Amazon,amazon,"Software Development Engineer II, Amazon Now (Tez)",SoftwareEngineering,India,India,False,False,,2026-09-14T04:43:58.767896Z,2026-09-14T04:43:58.767896Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-ii-amazon-now-tez-44ae1f6f-b056-4f87-9130-88e3338d615a,https://www.amazon.jobs/en/jobs/10538347/software-development-engineer-ii-amazon-now-tez
c07274d3-c0d9-4581-9426-c1ac39c287b4,Amazon,amazon,"Technical Operations Engineer, Data Center Engineering Operations",SoftwareEngineeringExtensive,Australia,Australia,False,False,,2026-09-14T04:32:42.660801Z,2026-09-14T04:32:42.660801Z,https://www.scoutjob.me/jobs/amazon-technical-operations-engineer-data-center-engineering-operations-161e31e1-f4ee-44c1-8edb-b33a31f31768,https://www.amazon.jobs/en/jobs/10538343/technical-operations-engineer-data-center-engineering-operations
7300af25-51f6-48ef-9dec-44d7e95564c2,JPMorgan Chase,jpmorgan,2027 Marketing Leadership Development Program - Full-Time Analyst Opportunity,Analyst,United States,United States,False,False,,2026-09-14T04:22:45.329695Z,2026-09-14T04:22:45.329695Z,https://www.scoutjob.me/jobs/jpmorgan-2027-marketing-leadership-development-program-full-time-analyst-opportunity-210765640,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210765640
