id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
e5b2eaa3-5627-4af3-ac02-df21325b6141,Microsoft,microsoft,Digital Cloud Solution Architect,SeniorSoftwareEngineeringExtensive,Ireland,Ireland,False,False,,2026-09-17T07:11:48.907322Z,2026-09-17T07:11:48.907322Z,https://www.scoutjob.me/jobs/microsoft-digital-cloud-solution-architect-1970393556995095,https://jobs.careers.microsoft.com/global/en/job/1970393556995095
5208381a-9322-44d1-937f-7dcc8f3ad51e,Qualcomm,qualcomm,XR Systems Technology Architect,SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-09-17T07:10:57.798053Z,2026-09-17T07:10:57.798053Z,https://www.scoutjob.me/jobs/qualcomm-xr-systems-technology-architect-446717818253,https://careers.qualcomm.com/careers/job/446717818253
cabee10d-91ac-4f97-b97c-43544401a644,Qualcomm,qualcomm,Infra Formal Verification Sr Lead Engineer,SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-09-17T07:10:57.245959Z,2026-09-17T07:10:57.245959Z,https://www.scoutjob.me/jobs/qualcomm-infra-formal-verification-sr-lead-engineer-446721114863,https://careers.qualcomm.com/careers/job/446721114863
8541ab45-43d8-47f9-964b-d7ac45650c28,Qualcomm,qualcomm,Staff Engineer - IMS Software Development,SeniorSoftwareEngineering,India,India,False,False,,2026-09-17T07:10:56.962423Z,2026-09-17T07:10:56.962423Z,https://www.scoutjob.me/jobs/qualcomm-staff-engineer-ims-software-development-446721125868,https://careers.qualcomm.com/careers/job/446721125868
3de24c84-8c43-4eef-85d1-9b0298a386dc,Qualcomm,qualcomm,VLSI Design & System Architect/ Engineer,SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-09-17T07:10:56.776634Z,2026-09-17T07:10:56.776634Z,https://www.scoutjob.me/jobs/qualcomm-vlsi-design-system-architect-engineer-446721131284,https://careers.qualcomm.com/careers/job/446721131284
25221325-572a-44d4-aef8-5938be6bfcd9,Qualcomm,qualcomm,SOC Design Engineer,HardwareEngineering,Canada,Canada,False,False,,2026-09-17T07:10:56.295275Z,2026-09-17T07:10:56.295275Z,https://www.scoutjob.me/jobs/qualcomm-soc-design-engineer-446721129960,https://careers.qualcomm.com/careers/job/446721129960
5d58a1c7-f89c-4643-aad6-7a7fae2e48a5,AMD,amd,Senior Network Engineer – GPU Cluster Networking,SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-09-17T06:38:03.338127Z,2026-09-17T06:38:03.338127Z,https://www.scoutjob.me/jobs/amd-senior-network-engineer-gpu-cluster-networking-91847,https://careers.amd.com/careers-home/jobs/91847
5a9f19f2-c631-49c8-a8de-84c974fa5126,JPMorgan Chase,jpmorgan,"Software Engineer III - Quorum Technology - Java, Kotlin, AWS",SeniorSoftwareEngineering,Singapore,Singapore,False,False,,2026-09-17T06:25:54.687789Z,2026-09-17T06:25:54.687789Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-quorum-technology-java-kotlin-aws-210786495,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210786495
6f4ee4d9-82ba-48a9-8d75-acf4c35cb4cf,JPMorgan Chase,jpmorgan,Lead Software Engineer- Java/Golang,SeniorSoftwareEngineering,India,India,False,False,,2026-09-17T06:12:11.281428Z,2026-09-17T06:12:11.281428Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-java-golang-210788639,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210788639
f0c6bd0f-df2f-4b51-878d-87614abdd8ae,Apple,apple,Network Engineer — Retail Network,SoftwareEngineeringExtensive,Singapore,Singapore,False,False,,2026-09-17T06:09:53.670195Z,2026-09-17T06:09:53.670195Z,https://www.scoutjob.me/jobs/apple-network-engineer-retail-network-200684384,https://jobs.apple.com/en-us/details/200684384/network-engineer-retail-network
b9299b1b-6c69-4ff8-acd2-e55fe7831b7b,xAI,xai,GCR Agency Development Manager,EngineeringManagement,Singapore,Singapore,False,False,,2026-09-17T06:00:35.884184Z,2026-09-17T06:00:35.884184Z,https://www.scoutjob.me/jobs/xai-gcr-agency-development-manager-5240554007,https://job-boards.greenhouse.io/xai/jobs/5240554007
013a442e-a278-43ee-9405-9f3f2f50ca04,Rippling,rippling,Software Engineer I - Backend Leaning FullStack,SoftwareEngineering,India,India,False,False,,2026-09-17T05:59:23.147133Z,2026-09-17T05:59:23.147133Z,https://www.scoutjob.me/jobs/rippling-software-engineer-i-backend-leaning-fullstack-acf82f7d-5595-47c4-8e08-45c9d9a93529,https://ats.rippling.com/rippling/jobs/acf82f7d-5595-47c4-8e08-45c9d9a93529
16201dbf-6ee4-4349-b789-ad292482c664,Apple,apple,Data Services SRE Manager - ASE Databases,SeniorSoftwareEngineeringExtensive,China,China,False,False,,2026-09-17T05:57:11.13369Z,2026-09-17T05:57:11.13369Z,https://www.scoutjob.me/jobs/apple-data-services-sre-manager-ase-databases-200683730,https://jobs.apple.com/en-us/details/200683730/data-services-sre-manager-ase-databases
cd76a3b0-8afc-4da4-9f2f-495a9ca0e200,Apple,apple,DevOps Engineer - Marcom,SoftwareEngineeringExtensive,India,India,False,False,,2026-09-17T05:31:11.364952Z,2026-09-17T05:31:11.364952Z,https://www.scoutjob.me/jobs/apple-devops-engineer-marcom-200684055,https://jobs.apple.com/en-us/details/200684055/devops-engineer-marcom
c4946b62-44a5-49c5-bc48-7e0e5cecad12,Apple,apple,Senior Data Services SRE - ASE Databases,SeniorSoftwareEngineeringExtensive,China,China,False,False,,2026-09-17T05:16:58.625267Z,2026-09-17T05:16:58.625267Z,https://www.scoutjob.me/jobs/apple-senior-data-services-sre-ase-databases-200683726,https://jobs.apple.com/en-us/details/200683726/senior-data-services-sre-ase-databases
75555f7a-9c0f-4524-a196-67341caf622b,Apple,apple,"Data Engineer, Apple Ads",DataAiMl,United States,United States,False,False,,2026-09-17T05:16:58.586057Z,2026-09-17T05:16:58.586057Z,https://www.scoutjob.me/jobs/apple-data-engineer-apple-ads-200684319,https://jobs.apple.com/en-us/details/200684319/data-engineer-apple-ads
aa8fe588-063f-42ac-ac32-819349319316,Amazon,amazon,"Sr. Software Development Engineer, Multichannel Commerce and Fulfilment Services, Santos",SeniorSoftwareEngineering,India,India,False,False,,2026-09-17T05:16:08.191078Z,2026-09-17T05:16:08.191078Z,https://www.scoutjob.me/jobs/amazon-sr-software-development-engineer-multichannel-commerce-and-fulfilment-services-santos-4d221615-f9bb-486c-b1d5-7f9cb29b7e48,https://www.amazon.jobs/en/jobs/10551504/sr-software-development-engineer-multichannel-commerce-and-fulfilment-services-santos
ec45d7ad-d8ce-4b83-8147-754c3429e8c9,JPMorgan Chase,jpmorgan,Data Scientist Lead,SeniorDataAiMl,India,India,False,False,,2026-09-17T05:04:43.101008Z,2026-09-17T05:04:43.101008Z,https://www.scoutjob.me/jobs/jpmorgan-data-scientist-lead-210771384,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210771384
0216ffc2-3384-4b42-a397-9580b445bcbf,Microsoft,microsoft,Solution Engineering,SoftwareEngineeringExtensive,India,India,False,False,,2026-09-17T04:40:09.755425Z,2026-09-17T04:40:09.755425Z,https://www.scoutjob.me/jobs/microsoft-solution-engineering-1970393556997822,https://jobs.careers.microsoft.com/global/en/job/1970393556997822
17bdad2e-7548-4f27-86ba-22dc4d6ed79a,Microsoft,microsoft,Senior Software Engineer,SeniorSoftwareEngineering,Canada,Canada,False,False,,2026-09-17T04:40:09.717272Z,2026-09-17T04:40:09.717272Z,https://www.scoutjob.me/jobs/microsoft-senior-software-engineer-1970393556973323,https://jobs.careers.microsoft.com/global/en/job/1970393556973323
193327b8-8eae-4d57-a27e-81a7cfc1f4c4,Microsoft,microsoft,Software Engineer II - Windows 365,SoftwareEngineering,China,China,False,False,,2026-09-17T04:40:09.594473Z,2026-09-17T04:40:09.594473Z,https://www.scoutjob.me/jobs/microsoft-software-engineer-ii-windows-365-1970393556998153,https://jobs.careers.microsoft.com/global/en/job/1970393556998153
499a8163-9275-4a06-885c-2d44f4ba62d3,JPMorgan Chase,jpmorgan,Lead Software Engineer - JAVA BACKEND,SeniorSoftwareEngineering,India,India,False,False,,2026-09-17T04:26:57.254561Z,2026-09-17T04:26:57.254561Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-java-backend-210789874,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210789874
e258bcb9-240b-4beb-8446-ce0201d9fa7c,Ramp,ramp,HRIS Analyst,Analyst,United States,United States,False,False,,2026-09-17T04:15:45.675114Z,2026-09-17T04:15:45.675114Z,https://www.scoutjob.me/jobs/ramp-hris-analyst-a11f7720-f3a8-4e86-9cc6-562bb11420b2,https://jobs.ashbyhq.com/ramp/a11f7720-f3a8-4e86-9cc6-562bb11420b2
470d11b7-186c-4d32-acb8-041d30a3a891,Microsoft,microsoft,Senior Software Engineer,SeniorSoftwareEngineering,India,India,False,False,,2026-09-17T04:04:17.822985Z,2026-09-17T04:04:17.822985Z,https://www.scoutjob.me/jobs/microsoft-senior-software-engineer-1970393556995625,https://jobs.careers.microsoft.com/global/en/job/1970393556995625
c6e85607-23ee-4226-89b5-79fbb109dd9b,Microsoft,microsoft,Software Engineer II,SoftwareEngineering,India,India,False,False,,2026-09-17T04:04:17.74922Z,2026-09-17T04:04:17.74922Z,https://www.scoutjob.me/jobs/microsoft-software-engineer-ii-1970393556995613,https://jobs.careers.microsoft.com/global/en/job/1970393556995613
84c7082a-f6c9-4d4e-8eec-afefd2534b9b,Microsoft,microsoft,Senior Software Engineer,SeniorSoftwareEngineering,India,India,False,False,,2026-09-17T04:04:17.33752Z,2026-09-17T04:04:17.33752Z,https://www.scoutjob.me/jobs/microsoft-senior-software-engineer-1970393556994897,https://jobs.careers.microsoft.com/global/en/job/1970393556994897
c46852af-572a-48af-81a0-5fdd70aa0234,JPMorgan Chase,jpmorgan,"Software Engineer I, Asset Servicing Team",SoftwareEngineering,Singapore,Singapore,False,False,,2026-09-17T04:03:10.702659Z,2026-09-17T04:03:10.702659Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-i-asset-servicing-team-210787634,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210787634
ca1f8499-bd88-478b-b7d5-c763141c7c89,Amazon,amazon,"Software Development Engineer , Ground Control Console (GC2)",SoftwareEngineering,United States,United States,False,False,,2026-09-17T03:31:04.997391Z,2026-09-17T03:31:04.997391Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-ground-control-console-gc2-5e0171a0-bf95-4ce8-83f0-4a008abea7d9,https://www.amazon.jobs/en/jobs/10551480/software-development-engineer-ground-control-console-gc2
1d915b01-efae-49ac-9cb2-b63a9ae97ea1,Cisco,cisco,Solutions Engineer - GVSE Mid-Market,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-17T03:13:21.121128Z,2026-09-17T03:13:21.121128Z,https://www.scoutjob.me/jobs/cisco-solutions-engineer-gvse-mid-market-ciscisglobal2025190externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Chicago-Illinois-US/Solutions-Engineer---GVSE-Mid-Market_2025190-1/apply
3917d49a-f911-4a56-a053-549538490247,AMD,amd,Server BIOS Engineer,SoftwareEngineeringExtensive,Taiwan,Taiwan,False,False,,2026-09-17T03:06:28.850869Z,2026-09-17T03:06:28.850869Z,https://www.scoutjob.me/jobs/amd-server-bios-engineer-92558,https://careers.amd.com/careers-home/jobs/92558
eb7d5234-ee2c-476a-b3e3-e225efc34085,NVIDIA,nvidia,"Senior Software Architect, DriveOS",SeniorSoftwareEngineering,Remote,Remote,True,False,,2026-09-17T02:57:02.48715Z,2026-09-17T02:57:02.48715Z,https://www.scoutjob.me/jobs/nvidia-senior-software-architect-driveos-893393524826,https://nvidia.eightfold.ai/careers/job/893393524826
50ed1326-9ade-44d6-a334-10e78ead4262,Microsoft,microsoft,SAP Cloud Solution Architect,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-17T02:53:32.129384Z,2026-09-17T02:53:32.129384Z,https://www.scoutjob.me/jobs/microsoft-sap-cloud-solution-architect-1970393556999181,https://apply.careers.microsoft.com/careers/job/1970393556999181
e0b1d30e-7a25-49fa-af57-95d53e5c347d,Microsoft,microsoft,Principal Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-17T02:53:32.119002Z,2026-09-17T02:53:32.119002Z,https://www.scoutjob.me/jobs/microsoft-principal-software-engineer-1970393556995205,https://apply.careers.microsoft.com/careers/job/1970393556995205
6a60329f-3ab0-43e0-b0da-d2e53232013d,Microsoft,microsoft,Principal Forward Deployed Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-17T02:53:32.098668Z,2026-09-17T02:53:32.098668Z,https://www.scoutjob.me/jobs/microsoft-principal-forward-deployed-engineer-1970393556998701,https://apply.careers.microsoft.com/careers/job/1970393556998701
767623eb-be18-4e3a-8742-6de00560328e,Microsoft,microsoft,Senior Forward Deployed Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-17T02:53:32.086033Z,2026-09-17T02:53:32.086033Z,https://www.scoutjob.me/jobs/microsoft-senior-forward-deployed-engineer-1970393556998691,https://apply.careers.microsoft.com/careers/job/1970393556998691
e48be25f-d2d3-4a37-b75c-9acb3076b06e,Microsoft,microsoft,Senior Forward Deployed Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-17T02:53:32.073551Z,2026-09-17T02:53:32.073551Z,https://www.scoutjob.me/jobs/microsoft-senior-forward-deployed-engineer-1970393556998699,https://apply.careers.microsoft.com/careers/job/1970393556998699
ec2d2ed1-b888-4cab-9c7f-9b4f837906f4,Oracle,oracle,Principal Site Reliability Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-17T02:35:36.019591Z,2026-09-17T02:35:36.019591Z,https://www.scoutjob.me/jobs/oracle-principal-site-reliability-engineer-345467,https://careers.oracle.com/en/sites/jobsearch/job/345467
