id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
92bd924e-ca29-415a-a9f5-34254a7a3e6e,JPMorgan Chase,jpmorgan,"Software Engineer III - Java AWS, IVR Connect",SeniorSoftwareEngineering,India,India,False,False,,2026-09-24T09:42:46.737402Z,2026-09-24T09:42:46.737402Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-java-aws-ivr-connect-210786061,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210786061
e059396c-04ad-4a96-9d00-c119f755fe02,JPMorgan Chase,jpmorgan,Software Engineer III,SeniorSoftwareEngineering,India,India,False,False,,2026-09-24T09:42:46.621351Z,2026-09-24T09:42:46.621351Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-210792864,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210792864
b576d8b2-ad8f-4a6d-8d66-5e52f849cf8b,Qualcomm,qualcomm,Sr Engineer,SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-09-24T09:42:46.23491Z,2026-09-24T09:42:46.23491Z,https://www.scoutjob.me/jobs/qualcomm-sr-engineer-446717833416,https://careers.qualcomm.com/careers/job/446717833416
624eba17-11e4-47e0-b021-370b337681ed,Qualcomm,qualcomm,RTL Design (Power) - Audio,HardwareEngineering,India,India,False,False,,2026-09-24T09:42:46.165164Z,2026-09-24T09:42:46.165164Z,https://www.scoutjob.me/jobs/qualcomm-rtl-design-power-audio-446720202709,https://careers.qualcomm.com/careers/job/446720202709
b311c364-b9f4-4102-9f8f-ed4ea3c81303,Qualcomm,qualcomm,Engineer-Build and Integration,SoftwareEngineeringExtensive,India,India,False,False,,2026-09-24T09:42:46.104635Z,2026-09-24T09:42:46.104635Z,https://www.scoutjob.me/jobs/qualcomm-engineer-build-and-integration-446721049364,https://careers.qualcomm.com/careers/job/446721049364
fd15b4f8-d143-40d7-8959-5c16248a0ceb,Qualcomm,qualcomm,Staff Engineer_CE_Safety,SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-09-24T09:42:46.038629Z,2026-09-24T09:42:46.038629Z,https://www.scoutjob.me/jobs/qualcomm-staff-engineer-ce-safety-446721162706,https://careers.qualcomm.com/careers/job/446721162706
5455171a-0829-48e8-9178-636611a03ef2,Qualcomm,qualcomm,Sr Engineer,SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-09-24T09:42:45.97634Z,2026-09-24T09:42:45.97634Z,https://www.scoutjob.me/jobs/qualcomm-sr-engineer-446721221431,https://careers.qualcomm.com/careers/job/446721221431
5266287e-10ef-404a-9ba1-7cf1ab259376,Qualcomm,qualcomm,"Engineer, Systems - Hod Hasharon",SoftwareEngineeringExtensive,Israel,Israel,False,False,,2026-09-24T09:42:45.907736Z,2026-09-24T09:42:45.907736Z,https://www.scoutjob.me/jobs/qualcomm-engineer-systems-hod-hasharon-446721222578,https://careers.qualcomm.com/careers/job/446721222578
fe70d931-8788-41b8-8c30-415a8e9f0680,Qualcomm,qualcomm,"Engineer, Senior Systems - Hod Hasharon",SeniorSoftwareEngineeringExtensive,Israel,Israel,False,False,,2026-09-24T09:42:45.841379Z,2026-09-24T09:42:45.841379Z,https://www.scoutjob.me/jobs/qualcomm-engineer-senior-systems-hod-hasharon-446721223819,https://careers.qualcomm.com/careers/job/446721223819
5fa735ef-cd03-4e0e-85f7-50c71fbf0942,Qualcomm,qualcomm,"Engineer, Staff",SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-09-24T09:42:45.747557Z,2026-09-24T09:42:45.747557Z,https://www.scoutjob.me/jobs/qualcomm-engineer-staff-446721228946,https://careers.qualcomm.com/careers/job/446721228946
