id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
fb0d29f9-6e7a-4c70-8fd4-6e25223b110c,Qualcomm,qualcomm,"Engineer, Associate",SoftwareEngineeringExtensive,India,India,False,False,,2026-09-13T19:38:24.940319Z,2026-09-13T19:38:24.940319Z,https://www.scoutjob.me/jobs/qualcomm-engineer-associate-446720933648,https://careers.qualcomm.com/careers/job/446720933648
2909fc0d-c755-4c6c-89d2-8c2724cc1233,Apple,apple,System Engineer - Business & Education,SoftwareEngineeringExtensive,Colombia,Colombia,False,False,,2026-09-13T18:57:50.536434Z,2026-09-13T18:57:50.536434Z,https://www.scoutjob.me/jobs/apple-system-engineer-business-education-200683331,https://jobs.apple.com/en-us/details/200683331/system-engineer-business-education
f824f19c-c50e-41e5-94ab-832f3cc4c800,Qualcomm,qualcomm,Physical Design Engineer,HardwareEngineering,United States,United States,False,False,,2026-09-13T17:15:52.663738Z,2026-09-13T17:15:52.663738Z,https://www.scoutjob.me/jobs/qualcomm-physical-design-engineer-446721073497,https://careers.qualcomm.com/careers/job/446721073497
88e872c0-ec6f-4a25-9ced-7317a5c61943,Qualcomm,qualcomm,"Embedded DSP Software Engineer, Senior",SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-13T17:15:52.643794Z,2026-09-13T17:15:52.643794Z,https://www.scoutjob.me/jobs/qualcomm-embedded-dsp-software-engineer-senior-446721046163,https://careers.qualcomm.com/careers/job/446721046163
bdfdbd7f-1c1f-4a93-9af5-8ff79a320476,JPMorgan Chase,jpmorgan,2027 Markets Quantitative Trading & Research Analyst Program – Off-Cycle Internship - Singapore,Analyst,Singapore,Singapore,False,True,,2026-09-13T16:20:58.289341Z,2026-09-13T16:20:58.289341Z,https://www.scoutjob.me/jobs/jpmorgan-2027-markets-quantitative-trading-research-analyst-program-off-cycle-internship-singapore-210784366,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210784366
70ff6ae4-bdc5-4730-9be4-1be40b04246f,JPMorgan Chase,jpmorgan,Senior Lead Security Engineer - Google Cloud.,SeniorSoftwareEngineeringExtensive,Ireland,Ireland,False,False,,2026-09-13T15:35:43.97744Z,2026-09-13T15:35:43.97744Z,https://www.scoutjob.me/jobs/jpmorgan-senior-lead-security-engineer-google-cloud-210783046,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210783046
7001f4da-ec2a-4f1d-9dfb-8bef3239cc50,Snowflake,snowflake,Solution Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-13T14:55:42.486173Z,2026-09-13T14:55:42.486173Z,https://www.scoutjob.me/jobs/snowflake-solution-engineer-sncous43a8340593c143b5973fd53ae4b8df86externalenus737e26ff7ac1493e8385868093ec4b78,https://careers.snowflake.com/us/en/job/SNCOUS43A8340593C143B5973FD53AE4B8DF86EXTERNALENUS737E26FF7AC1493E8385868093EC4B78/Solution-Engineer
fca839c2-f7da-4fe2-89f7-6e6f0674dabd,Cisco,cisco,Data Engineer,DataAiMl,United States,United States,False,False,,2026-09-13T14:18:11.687018Z,2026-09-13T14:18:11.687018Z,https://www.scoutjob.me/jobs/cisco-data-engineer-ciscisglobal2023841externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Data-Engineer_2023841-1/apply
65bdd4c6-2c4b-4d6f-9976-776aeeb7184d,American Express,americanexpress,Agentic AI Cybersecurity Engineer - Identity Access Lifecycle Managementgmt,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-13T12:58:41.967291Z,2026-09-13T12:58:41.967291Z,https://www.scoutjob.me/jobs/americanexpress-agentic-ai-cybersecurity-engineer-identity-access-lifecycle-managementgmt-26013455,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26013455
142ea048-c4df-4fb8-8e3d-5d164f278d2b,American Express,americanexpress,Analyst-Data Science,Analyst,India,India,False,False,,2026-09-13T11:55:29.862299Z,2026-09-13T11:55:29.862299Z,https://www.scoutjob.me/jobs/americanexpress-analyst-data-science-26013533,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26013533
7c63f0ee-f9bc-4259-a31a-d836d1d171b8,Atlassian,atlassian,Senior Data Engineer (P50) — Reliability Process Group (RPG),SeniorDataAiMl,Remote,Remote,True,False,,2026-09-13T04:29:10.901731Z,2026-09-13T04:29:10.901731Z,https://www.scoutjob.me/jobs/atlassian-senior-data-engineer-p50-reliability-process-group-rpg-27198,https://careers-apac-atlassian.icims.com/jobs/27198/senior-data-engineer-%28p50%29-—-reliability-process-group-%28rpg%29/job
ab1a61cc-3385-4b15-9941-05c802676905,ByteDance,bytedance,Senior Software Engineer - Data Agent & Agentic Search,SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-13T04:14:26.976438Z,2026-09-13T04:14:26.976438Z,https://www.scoutjob.me/jobs/bytedance-senior-software-engineer-data-agent-agentic-search-7680327698443946293,https://joinbytedance.com/careers?pid=7680327698443946293
