id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
0aa41ddf-d602-4e83-a27e-7f8a95febf8a,Oracle,oracle,Senior Core Infrastructure Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-12T20:35:36.788693Z,2026-09-12T20:35:36.788693Z,https://www.scoutjob.me/jobs/oracle-senior-core-infrastructure-engineer-344732,https://careers.oracle.com/en/sites/jobsearch/job/344732
9425620d-9837-41a1-b8e2-9825ee44ebbe,JPMorgan Chase,jpmorgan,Lead Architect: AI enablement,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-12T19:23:06.656722Z,2026-09-12T19:23:06.656722Z,https://www.scoutjob.me/jobs/jpmorgan-lead-architect-ai-enablement-210777990,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210777990
10e16429-2506-45f6-bb58-496b7fddcbc9,JPMorgan Chase,jpmorgan,Senior Lead Site Reliability Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-12T19:23:06.585503Z,2026-09-12T19:23:06.585503Z,https://www.scoutjob.me/jobs/jpmorgan-senior-lead-site-reliability-engineer-210786327,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210786327
285b16cd-25da-48b6-94a7-2bbc9024df6e,OpenAI,openai,"Software Engineer, Silicon Design Methodology",SoftwareEngineering,United States,United States,False,False,,2026-09-12T16:55:10.826458Z,2026-09-12T16:55:10.826458Z,https://www.scoutjob.me/jobs/openai-software-engineer-silicon-design-methodology-e961c9df-caa0-4b29-b37c-a3e02c564615,https://jobs.ashbyhq.com/openai/e961c9df-caa0-4b29-b37c-a3e02c564615
d1c3acd1-0ef7-4e5a-9abf-0bb942c54bb5,Cisco,cisco,Security Engineer (Remote),SoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-12T16:12:20.047123Z,2026-09-12T16:12:20.047123Z,https://www.scoutjob.me/jobs/cisco-security-engineer-remote-ciscisglobal2025594externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Denver-Colorado-US/Security-Engineer--Remote-_2025594/apply
29e1a40a-1d51-46b4-8a80-72c9f712d690,Cisco,cisco,Principal Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-12T16:12:20.036901Z,2026-09-12T16:12:20.036901Z,https://www.scoutjob.me/jobs/cisco-principal-software-engineer-ciscisglobal2025605externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Principal-Software-Engineer_2025605/apply
31e456ad-7210-41dd-a0d2-49d0ce540d58,Microsoft,microsoft,Software Engineer 2,SoftwareEngineering,India,India,False,False,,2026-09-12T15:55:03.295815Z,2026-09-12T15:55:03.295815Z,https://www.scoutjob.me/jobs/microsoft-software-engineer-2-1970393556991893,https://jobs.careers.microsoft.com/global/en/job/1970393556991893
263544cd-94b4-45a4-bb8c-d04b58ce30b0,Microsoft,microsoft,Software Engineer 2,SoftwareEngineering,India,India,False,False,,2026-09-12T15:55:03.225589Z,2026-09-12T15:55:03.225589Z,https://www.scoutjob.me/jobs/microsoft-software-engineer-2-1970393556980655,https://jobs.careers.microsoft.com/global/en/job/1970393556980655
ca586cc6-6c28-4bf7-aa44-f9118d1d48aa,Apple,apple,Principal Quality Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-12T14:48:47.847692Z,2026-09-12T14:48:47.847692Z,https://www.scoutjob.me/jobs/apple-principal-quality-engineer-200679737,https://jobs.apple.com/en-us/details/200679737/principal-quality-engineer
e8f89357-c15e-45c0-9281-f65759067966,CVS Health,cvs,Senior Data Scientist,SeniorDataAiMl,United States,United States,False,False,,2026-09-12T14:30:23.106614Z,2026-09-12T14:30:23.106614Z,https://www.scoutjob.me/jobs/cvs-senior-data-scientist-r0983818,https://jobs.cvshealth.com/us/en/job/R0983818/Senior-Data-Scientist
a7afd5b0-ee84-4c2c-8274-2fc02bdc7e40,CVS Health,cvs,Senior Software Engineer - Android,SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-12T14:30:22.975966Z,2026-09-12T14:30:22.975966Z,https://www.scoutjob.me/jobs/cvs-senior-software-engineer-android-r1015774,https://jobs.cvshealth.com/us/en/job/R1015774/Senior-Software-Engineer-Android
6a612da0-e822-4746-997a-ac745d447dba,CVS Health,cvs,Distinguished Engineer – AI Security,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-12T14:30:22.898507Z,2026-09-12T14:30:22.898507Z,https://www.scoutjob.me/jobs/cvs-distinguished-engineer-ai-security-r0850210,https://jobs.cvshealth.com/us/en/job/R0850210/Distinguished-Engineer-AI-Security
40013c06-f24e-4486-83cc-d1c8dc6013f0,CVS Health,cvs,"AVP, Digital Engineering",SoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-12T14:30:22.835591Z,2026-09-12T14:30:22.835591Z,https://www.scoutjob.me/jobs/cvs-avp-digital-engineering-r0994665,https://jobs.cvshealth.com/us/en/job/R0994665/AVP-Digital-Engineering
24216b31-879a-428a-acce-d55744369b75,Amazon,amazon,"Software Development Engineer II — Ads Reporting, Programmatic Reporting Interfaces",SoftwareEngineering,Canada,Canada,False,False,,2026-09-12T14:00:50.447036Z,2026-09-12T14:00:50.447036Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-ii-ads-reporting-programmatic-reporting-interfaces-73cbc300-d6a2-4586-a64b-3ee1ca8868eb,https://www.amazon.jobs/en/jobs/10538230/software-development-engineer-ii-ads-reporting-programmatic-reporting-interfaces
e3fd5a59-f978-47f8-b7f4-bc01e910f3ed,AMD,amd,SerDes RTL Design Engineer,HardwareEngineering,United States,United States,False,False,,2026-09-12T11:38:44.102165Z,2026-09-12T11:38:44.102165Z,https://www.scoutjob.me/jobs/amd-serdes-rtl-design-engineer-91913,https://careers.amd.com/careers-home/jobs/91913
890d6674-03dc-4d00-8780-2b15590a5f64,Okta,okta,Staff Software Engineer-Salesforce development,SeniorSoftwareEngineering,India,India,False,False,,2026-09-12T09:35:15.928405Z,2026-09-12T09:35:15.928405Z,https://www.scoutjob.me/jobs/okta-staff-software-engineer-salesforce-development-8053763,https://www.okta.com/company/careers/opportunity/8053763
8d5f84cf-a86f-489c-a3dc-35d83f411368,Okta,okta,Senior Data Engineer,SeniorDataAiMl,India,India,False,False,,2026-09-12T09:35:15.773924Z,2026-09-12T09:35:15.773924Z,https://www.scoutjob.me/jobs/okta-senior-data-engineer-8132163,https://www.okta.com/company/careers/opportunity/8132163
3cbf1c9b-c411-4565-8233-86280165066a,Microsoft,microsoft,Software Engineer II - CTJ - Poly,SoftwareEngineering,United States,United States,False,False,,2026-09-12T05:00:16.480298Z,2026-09-12T05:00:16.480298Z,https://www.scoutjob.me/jobs/microsoft-software-engineer-ii-ctj-poly-1970393556995354,https://apply.careers.microsoft.com/careers/job/1970393556995354
fdbd6ab5-7f5e-4050-8dd1-7cc255304630,Microsoft,microsoft,Principal Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-12T05:00:16.433116Z,2026-09-12T05:00:16.433116Z,https://www.scoutjob.me/jobs/microsoft-principal-software-engineer-1970393556995518,https://apply.careers.microsoft.com/careers/job/1970393556995518
66f265ce-10d6-4dbb-b2ff-681e6287d518,Discord,discord,"Manager, IT Ops Engineering",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-12T04:16:08.032613Z,2026-09-12T04:16:08.032613Z,https://www.scoutjob.me/jobs/discord-manager-it-ops-engineering-8801498002,https://job-boards.greenhouse.io/discord/jobs/8801498002
4c97d641-361f-4017-98fa-79ed37fb6a06,Microsoft,microsoft,Software Engineer and Senior Software Engineer,SeniorSoftwareEngineering,Czech Republic,Czech Republic,False,False,,2026-09-12T04:07:34.32166Z,2026-09-12T04:07:34.32166Z,https://www.scoutjob.me/jobs/microsoft-software-engineer-and-senior-software-engineer-1970393556992610,https://jobs.careers.microsoft.com/global/en/job/1970393556992610
f8e3d638-b936-4da4-b3ff-0e3b5e119aae,Microsoft,microsoft,Senior Software Architect,SeniorSoftwareEngineering,Romania,Romania,False,False,,2026-09-12T04:07:34.309811Z,2026-09-12T04:07:34.309811Z,https://www.scoutjob.me/jobs/microsoft-senior-software-architect-1970393556991120,https://jobs.careers.microsoft.com/global/en/job/1970393556991120
fa1d9ee7-a7d3-4a9e-8be7-262602278926,Microsoft,microsoft,Cloud & AI Data Solution Engineer,SoftwareEngineeringExtensive,Brazil,Brazil,False,False,,2026-09-12T04:07:34.290862Z,2026-09-12T04:07:34.290862Z,https://www.scoutjob.me/jobs/microsoft-cloud-ai-data-solution-engineer-1970393556980667,https://jobs.careers.microsoft.com/global/en/job/1970393556980667
30f1ecf1-3eaf-4cb3-aac3-04fe7cbdf37f,Microsoft,microsoft,Security Customer Experience Engineer,SoftwareEngineeringExtensive,Costa Rica,Costa Rica,False,False,,2026-09-12T04:07:34.2709Z,2026-09-12T04:07:34.2709Z,https://www.scoutjob.me/jobs/microsoft-security-customer-experience-engineer-1970393556984724,https://jobs.careers.microsoft.com/global/en/job/1970393556984724
73d3e5ff-a0b0-40ef-8d50-e1499d456833,Microsoft,microsoft,Data Center Critical Environment Business Analyst,Analyst,United States,United States,False,False,,2026-09-12T04:07:34.251318Z,2026-09-12T04:07:34.251318Z,https://www.scoutjob.me/jobs/microsoft-data-center-critical-environment-business-analyst-1970393556994516,https://jobs.careers.microsoft.com/global/en/job/1970393556994516
