id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
357c9242-456d-4ea1-8f4d-0016d8a911a1,NVIDIA,nvidia,Senior IT Enterprise Security Engineer,SeniorSoftwareEngineeringExtensive,Israel,Israel,False,False,,2026-08-30T04:52:45.445829Z,2026-08-30T04:52:45.445829Z,https://www.scoutjob.me/jobs/nvidia-senior-it-enterprise-security-engineer-893397452540,https://nvidia.eightfold.ai/careers/job/893397452540
4827ff9c-2325-42b4-8268-e1c5232d2b02,NVIDIA,nvidia,"Senior Software Systems Engineer, L3 and L4 - Autonomous Driving",SeniorSoftwareEngineering,Remote,Remote,True,False,,2026-08-30T04:52:44.727966Z,2026-08-30T04:52:44.727966Z,https://www.scoutjob.me/jobs/nvidia-senior-software-systems-engineer-l3-and-l4-autonomous-driving-893393786983,https://nvidia.eightfold.ai/careers/job/893393786983
b4b59d86-477b-436b-9d67-e15536f5bd4c,NVIDIA,nvidia,"Senior Network Deployment Engineer, PoP Management - DGX Cloud",SeniorSoftwareEngineeringExtensive,Remote,Remote,True,False,,2026-08-30T01:45:53.080947Z,2026-08-30T01:45:53.080947Z,https://www.scoutjob.me/jobs/nvidia-senior-network-deployment-engineer-pop-management-dgx-cloud-893397444113,https://nvidia.eightfold.ai/careers/job/893397444113
b0aacd3f-9cb5-4ddc-b504-02a78af316be,NVIDIA,nvidia,"Staff Product Engineer, Manufacturing - Board",SeniorSoftwareEngineeringExtensive,Remote,Remote,True,False,,2026-08-30T01:45:52.987516Z,2026-08-30T01:45:52.987516Z,https://www.scoutjob.me/jobs/nvidia-staff-product-engineer-manufacturing-board-893397444121,https://nvidia.eightfold.ai/careers/job/893397444121
ab58ce03-ebf6-4c82-ad39-e775518eb24b,NVIDIA,nvidia,"Senior AI Engineer, High Performance AI",SeniorDataAiMl,Remote,Remote,True,False,,2026-08-30T01:45:52.043124Z,2026-08-30T01:45:52.043124Z,https://www.scoutjob.me/jobs/nvidia-senior-ai-engineer-high-performance-ai-893397443931,https://nvidia.eightfold.ai/careers/job/893397443931
f5dbd6a4-6e2c-4a35-84d9-47bedbb8883d,NVIDIA,nvidia,"Staff Product Engineer, Manufacturing - Networking",SeniorSoftwareEngineeringExtensive,Remote,Remote,True,False,,2026-08-30T01:45:51.875635Z,2026-08-30T01:45:51.875635Z,https://www.scoutjob.me/jobs/nvidia-staff-product-engineer-manufacturing-networking-893397444122,https://nvidia.eightfold.ai/careers/job/893397444122
616863a3-f43c-4564-8ef9-952de1b1a3a4,Cisco,cisco,Senior Process & Automation Engineer -Supply Chain(Hybrid),SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-30T00:14:51.871365Z,2026-08-30T00:14:51.871365Z,https://www.scoutjob.me/jobs/cisco-senior-process-automation-engineer-supply-chain-hybrid-ciscisglobal2019118externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Allentown-Pennsylvania-US/Senior-Process---Automation-Engineer--Supply-Chain-Hybrid-_2019118-1/apply
59031ea5-c7c9-4e57-b938-4357d94c73db,JPMorgan Chase,jpmorgan,Full Stack Engineer - Sr Lead Security Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-29T22:04:49.103653Z,2026-08-29T22:04:49.103653Z,https://www.scoutjob.me/jobs/jpmorgan-full-stack-engineer-sr-lead-security-engineer-210785987,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210785987
40102859-4efc-43d0-aa94-fc845a53db64,JPMorgan Chase,jpmorgan,AI Lead Security Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-29T20:08:19.377327Z,2026-08-29T20:08:19.377327Z,https://www.scoutjob.me/jobs/jpmorgan-ai-lead-security-engineer-210775811,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210775811
4266a269-fd52-4b82-841d-74fed0be7cee,Microsoft,microsoft,Principal Security Operations Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-29T17:13:26.145043Z,2026-08-29T17:13:26.145043Z,https://www.scoutjob.me/jobs/microsoft-principal-security-operations-engineer-1970393556983224,https://apply.careers.microsoft.com/careers/job/1970393556983224
aa7f7010-d4b2-478d-8978-4f585d6e8d17,Microsoft,microsoft,Senior Security Operations Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-29T17:13:26.118564Z,2026-08-29T17:13:26.118564Z,https://www.scoutjob.me/jobs/microsoft-senior-security-operations-engineer-1970393556983225,https://apply.careers.microsoft.com/careers/job/1970393556983225
8f6e53b3-ad0f-4ca7-8cb4-953741a399b4,Amazon,amazon,"Senior Software Development Engineer, Amazon Leo - Developer Productivity, AI, Test and Simulation",SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-29T16:55:07.547056Z,2026-08-29T16:55:07.547056Z,https://www.scoutjob.me/jobs/amazon-senior-software-development-engineer-amazon-leo-developer-productivity-ai-test-and-simulat-8361a8d5-23a8-4cd7-b13d-9029ebcb0c16,https://www.amazon.jobs/en/jobs/10521254/senior-software-development-engineer-amazon-leo-developer-productivity-ai-test-and-simulation
736bd6f7-c91c-447f-bd54-b730d4973314,Oracle,oracle,Senior Supply Chain Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-29T16:36:36.915048Z,2026-08-29T16:36:36.915048Z,https://www.scoutjob.me/jobs/oracle-senior-supply-chain-engineer-343573,https://careers.oracle.com/en/sites/jobsearch/job/343573
efaa9a50-c8ef-4afa-96b9-ece821fe92e1,Oracle,oracle,Senior Supply Chain Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-29T16:36:36.886404Z,2026-08-29T16:36:36.886404Z,https://www.scoutjob.me/jobs/oracle-senior-supply-chain-engineer-343574,https://careers.oracle.com/en/sites/jobsearch/job/343574
0b8ec629-0451-4dd4-919b-f8bbb833df1e,Amazon,amazon,"Software Development Engineer II, AWS Lambda",SoftwareEngineering,United States,United States,False,False,,2026-08-29T12:36:55.997881Z,2026-08-29T12:36:55.997881Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-ii-aws-lambda-4b90123c-d1bd-4a8e-9aa4-e20606b84926,https://www.amazon.jobs/en/jobs/10521244/software-development-engineer-ii-aws-lambda
420b4289-4c1f-4de3-8c88-4a2f1e8bf21a,Amazon,amazon,"Software Development Engineer II, AWS Lambda",SoftwareEngineering,United States,United States,False,False,,2026-08-29T12:36:55.95959Z,2026-08-29T12:36:55.95959Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-ii-aws-lambda-7cb4b804-46ee-47cd-9ad2-193e8d98f81d,https://www.amazon.jobs/en/jobs/10521245/software-development-engineer-ii-aws-lambda
b3fd1736-c960-48e6-a8be-aa5e1a20f140,Amazon,amazon,"Software Development Engineer II, AWS Lambda",SoftwareEngineering,United States,United States,False,False,,2026-08-29T12:36:55.890778Z,2026-08-29T12:36:55.890778Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-ii-aws-lambda-d72412cb-9fc2-498b-8432-00f74596fc7a,https://www.amazon.jobs/en/jobs/10521246/software-development-engineer-ii-aws-lambda
99a7a7d9-068b-458d-b6c6-7fbe8209effa,Amazon,amazon,"Software Development Engineer II, AWS Lambda",SoftwareEngineering,United States,United States,False,False,,2026-08-29T12:36:55.838818Z,2026-08-29T12:36:55.838818Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-ii-aws-lambda-75c5b046-ddd1-4a04-8894-c335f739b371,https://www.amazon.jobs/en/jobs/10521247/software-development-engineer-ii-aws-lambda
