id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
c39b65e0-8363-45f3-97b8-19b247c29b14,Amazon,amazon,"Software Development Engineer - Prime Video Linear, Prime Video",SoftwareEngineering,India,India,False,False,,2026-08-10T06:14:31.654984Z,2026-08-10T06:14:31.654984Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-prime-video-linear-prime-video-fcea7bf6-abfe-4c32-a1f7-b5b4a1212af7,https://www.amazon.jobs/en/jobs/10496608/software-development-engineer-prime-video-linear-prime-video
d12d5a02-a6a8-4d2e-a9e1-d76cc8c895e1,Amazon,amazon,"Software Development Engineer - Prime Video Linear, Prime Video",SoftwareEngineering,India,India,False,False,,2026-08-10T06:14:30.787998Z,2026-08-10T06:14:30.787998Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-prime-video-linear-prime-video-b7bc7115-0e40-4e04-a5e5-cd90420fdebd,https://www.amazon.jobs/en/jobs/10496609/software-development-engineer-prime-video-linear-prime-video
428271d4-009d-4a0e-8a12-e1c05b7421e4,American Express,americanexpress,Financial Systems Analyst I,Analyst,India,India,False,False,,2026-08-10T06:13:52.086432Z,2026-08-10T06:13:52.086432Z,https://www.scoutjob.me/jobs/americanexpress-financial-systems-analyst-i-26012129,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26012129
af6262b6-1dc6-4f7b-b850-8ad3663e6a74,JPMorgan Chase,jpmorgan,"Software Engineer II, Asset Management",SoftwareEngineering,Japan,Japan,False,False,,2026-08-10T05:44:33.256178Z,2026-08-10T05:44:33.256178Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-ii-asset-management-210772369,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210772369
2cee4c89-f163-4f83-98da-f73637d93014,JPMorgan Chase,jpmorgan,"Software Engineer III, Site Reliability Engineering",SeniorSoftwareEngineering,Japan,Japan,False,False,,2026-08-10T05:33:33.928316Z,2026-08-10T05:33:33.928316Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-site-reliability-engineering-210778554,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210778554
e40859cc-df06-4c39-afdb-7e9450824a29,JPMorgan Chase,jpmorgan,"Software Engineer III-Java, Kafka, AWS",SeniorSoftwareEngineering,India,India,False,False,,2026-08-10T05:23:07.799513Z,2026-08-10T05:23:07.799513Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-java-kafka-aws-210775695,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210775695
58767d8a-dc44-4c20-aa2e-bdae032edf4c,JPMorgan Chase,jpmorgan,Sr Lead Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-10T05:23:07.657574Z,2026-08-10T05:23:07.657574Z,https://www.scoutjob.me/jobs/jpmorgan-sr-lead-software-engineer-210775938,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210775938
d19a3253-2068-44e1-a9ab-b888980c0202,Amazon,amazon,"Software Development Engineer , Ordering",SoftwareEngineering,India,India,False,False,,2026-08-10T05:10:51.2916Z,2026-08-10T05:10:51.2916Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-ordering-3998d5a7-3c17-4666-9260-e71603bebe8b,https://www.amazon.jobs/en/jobs/10496589/software-development-engineer-ordering
185df4d5-8397-43ce-919c-b62d86b49106,Zoom,zoom,Senior Front-End Engineer,SeniorSoftwareEngineeringExtensive,Remote,Remote,True,False,,2026-08-10T04:54:17.656663Z,2026-08-10T04:54:17.656663Z,https://www.scoutjob.me/jobs/zoom-senior-front-end-engineer-senior-front-end-engineer-remote-brazil-6102b9d8-b8a5-4f6a-b009-4e536e44cf14,https://careers.zoom.us/jobs/senior-front-end-engineer-remote-brazil-6102b9d8-b8a5-4f6a-b009-4e536e44cf14
e1d549cb-6fa7-4059-8038-9908136487e9,JPMorgan Chase,jpmorgan,Senior Manager of Software Engineering,SeniorSoftwareEngineering,India,India,False,False,,2026-08-10T04:31:14.627759Z,2026-08-10T04:31:14.627759Z,https://www.scoutjob.me/jobs/jpmorgan-senior-manager-of-software-engineering-210755395,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210755395
a4674da3-2eda-4c10-8f43-deca5884ceb2,Amazon,amazon,"Software Development Engineer, Early Career - 2027, Shanghai",SoftwareEngineering,China,China,False,False,,2026-08-10T02:55:48.419441Z,2026-08-10T02:55:48.419441Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-early-career-2027-shanghai-1c6d45cc-e749-4e6e-8638-d6c44afe8c03,https://www.amazon.jobs/en/jobs/10496564/software-development-engineer-early-career-2027-shanghai
