id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
77fcc702-c904-431f-9794-635b29a37c53,AMD,amd,Staff Silicon Design Engineer,SeniorHardwareEngineering,Malaysia,Malaysia,False,False,,2026-09-18T06:23:41.703761Z,2026-09-18T06:23:41.703761Z,https://www.scoutjob.me/jobs/amd-staff-silicon-design-engineer-92254,https://careers.amd.com/careers-home/jobs/92254
d6752cbe-244b-4c98-8484-d846317b993d,JPMorgan Chase,jpmorgan,"Lead Software Engineer - AI/ML, Selenium, Java",SeniorSoftwareEngineering,India,India,False,False,,2026-09-18T06:02:55.085031Z,2026-09-18T06:02:55.085031Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-ai-ml-selenium-java-210755830,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210755830
8ef9aea2-4de8-4928-90c1-ddac2517c9db,Apple,apple,"Program Manager (Solutions Architect), Worldwide Sales & Operations Support",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-18T06:01:17.745686Z,2026-09-18T06:01:17.745686Z,https://www.scoutjob.me/jobs/apple-program-manager-solutions-architect-worldwide-sales-operations-support-200678313,https://jobs.apple.com/en-us/details/200678313/program-manager-solutions-architect-worldwide-sales-operations-support
68b2a678-6777-43a9-8107-fc6b1192e754,Apple,apple,Integration Engineering - Software Engineer,SoftwareEngineering,India,India,False,False,,2026-09-18T06:01:17.547272Z,2026-09-18T06:01:17.547272Z,https://www.scoutjob.me/jobs/apple-integration-engineering-software-engineer-200684375,https://jobs.apple.com/en-us/details/200684375/integration-engineering-software-engineer
102833de-8d3d-49c7-9f03-c10b95d1fcd2,Amazon,amazon,"DCEO Engineer, Data Center Engineering Operations",SoftwareEngineeringExtensive,Singapore,Singapore,False,False,,2026-09-18T05:49:24.591073Z,2026-09-18T05:49:24.591073Z,https://www.scoutjob.me/jobs/amazon-dceo-engineer-data-center-engineering-operations-a584d5ed-a7c3-4fed-9c11-430a3316cdac,https://www.amazon.jobs/en/jobs/10553152/dceo-engineer-data-center-engineering-operations
9dc155eb-4bf3-4c06-9bf9-30a3c7e06d44,Amazon,amazon,"Software Development Engineer, Devices & Services Trust CX Innovations",SoftwareEngineering,United States,United States,False,False,,2026-09-18T05:49:09.190131Z,2026-09-18T05:49:09.190131Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-devices-services-trust-cx-innovations-fb5d842b-d3f9-430b-bf84-b4cdb60936bf,https://www.amazon.jobs/en/jobs/10553155/software-development-engineer-devices-services-trust-cx-innovations
7162aab3-fbb1-4692-9cfe-288143a3edcc,AMD,amd,Lead Verification Engineer,SeniorHardwareEngineering,India,India,False,False,,2026-09-18T05:25:05.056163Z,2026-09-18T05:25:05.056163Z,https://www.scoutjob.me/jobs/amd-lead-verification-engineer-92581,https://careers.amd.com/careers-home/jobs/92581
4b1d5ba8-e682-4763-a648-8c1f2ef259c1,American Express,americanexpress,Analyst-Data Science,Analyst,India,India,False,False,,2026-09-18T05:24:39.411248Z,2026-09-18T05:24:39.411248Z,https://www.scoutjob.me/jobs/americanexpress-analyst-data-science-26013239,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26013239
c697b9ca-4eae-461f-80c8-d702e06d8230,AMD,amd,Physical Design / PnR Lead,SeniorHardwareEngineering,India,India,False,False,,2026-09-18T05:00:19.863663Z,2026-09-18T05:00:19.863663Z,https://www.scoutjob.me/jobs/amd-physical-design-pnr-lead-92525,https://careers.amd.com/careers-home/jobs/92525
c84d5b21-5074-4ee2-bb4a-f0ce3d2e4ccf,Microsoft,microsoft,Senior Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-18T04:57:38.511109Z,2026-09-18T04:57:38.511109Z,https://www.scoutjob.me/jobs/microsoft-senior-software-engineer-1970393556944354,https://apply.careers.microsoft.com/careers/job/1970393556944354
87335f9b-271d-46ba-b9a9-40ab405b94ad,Robinhood,robinhood,"Staff Software Engineer, Event Contracts",SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-18T04:28:19.399762Z,2026-09-18T04:28:19.399762Z,https://www.scoutjob.me/jobs/robinhood-staff-software-engineer-event-contracts-8167194,https://boards.greenhouse.io/robinhood/jobs/8167194
1202ab0e-16ef-469c-b873-63262f1b066f,AMD,amd,Power Product Development Engineer (Datacenter Platform),SoftwareEngineeringExtensive,Taiwan,Taiwan,False,False,,2026-09-18T04:25:32.278471Z,2026-09-18T04:25:32.278471Z,https://www.scoutjob.me/jobs/amd-power-product-development-engineer-datacenter-platform-92107,https://careers.amd.com/careers-home/jobs/92107
3dcfe0ae-e40f-4910-a6af-8ec95937d77a,Canva,canva,"Senior Frontend Engineer - Infrastructure (TypeScript, JavaScript)",SeniorSoftwareEngineeringExtensive,Australia,Australia,False,False,,2026-09-18T04:25:01.528865Z,2026-09-18T04:25:01.528865Z,https://www.scoutjob.me/jobs/canva-senior-frontend-engineer-infrastructure-typescript-javascript-6000000001419277,https://jobs.smartrecruiters.com/Canva/6000000001419277
