id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
dff4bed0-3386-4590-a2e7-b3a6a98effa4,Bloomberg,bloomberg,"Senior Software Engineer - Insights Platform, Pune",SeniorSoftwareEngineering,India,India,False,False,,2026-09-04T09:14:56.915595Z,2026-09-04T09:14:56.915595Z,https://www.scoutjob.me/jobs/bloomberg-senior-software-engineer-insights-platform-pune-19982,https://bloomberg.avature.net/careers/JobDetail/Senior-Software-Engineer-Insights-Platform-Pune/19982
f1479b12-aadc-469e-b89d-cc71c6cee64b,Apple,apple,"Software Engineer, Object Storage, London",SoftwareEngineering,United Kingdom,United Kingdom,False,False,,2026-09-04T09:03:58.000434Z,2026-09-04T09:03:58.000434Z,https://www.scoutjob.me/jobs/apple-software-engineer-object-storage-london-200681918,https://jobs.apple.com/en-us/details/200681918/software-engineer-object-storage-london
d5da7b11-7697-4cd0-8fca-6426f23f2e64,JPMorgan Chase,jpmorgan,"Software Engineer III - Python, Java, Observability, OTel, Dynatrace",SeniorSoftwareEngineering,India,India,False,False,,2026-09-04T08:54:19.632963Z,2026-09-04T08:54:19.632963Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-python-java-observability-otel-dynatrace-210786036,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210786036
d7d9ee76-71c2-4b1e-bda5-1f36555fd1f1,AMD,amd,Graduate Trainee - Product Development Engineer (Yield Engineering),SoftwareEngineeringIntern,Malaysia,Malaysia,False,True,,2026-09-04T08:51:08.369164Z,2026-09-04T08:51:08.369164Z,https://www.scoutjob.me/jobs/amd-graduate-trainee-product-development-engineer-yield-engineering-89040,https://careers.amd.com/careers-home/jobs/89040
b22c1299-52f2-46f7-8cf4-06659cd5290e,JPMorgan Chase,jpmorgan,Senior Technology Strategy Analyst - Senior Associate,SeniorAnalyst,United Kingdom,United Kingdom,False,False,,2026-09-04T08:41:50.580651Z,2026-09-04T08:41:50.580651Z,https://www.scoutjob.me/jobs/jpmorgan-senior-technology-strategy-analyst-senior-associate-210784522,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210784522
0972164c-00c6-4080-88a6-ec0dfdfdfa0e,Amazon,amazon,"Controls Engineer, Controls Deployment & Service India",SoftwareEngineeringExtensive,India,India,False,False,,2026-09-04T08:41:34.349622Z,2026-09-04T08:41:34.349622Z,https://www.scoutjob.me/jobs/amazon-controls-engineer-controls-deployment-service-india-ca8a289c-d119-4772-9e1c-672c14f4a364,https://www.amazon.jobs/en/jobs/10529689/controls-engineer-controls-deployment-service-india
0a507748-1fc9-406c-8359-e715724fdf05,AMD,amd,Graduate Trainee - Silicon Design Engineer (RTL Design),HardwareEngineeringIntern,Malaysia,Malaysia,False,True,,2026-09-04T08:39:41.751764Z,2026-09-04T08:39:41.751764Z,https://www.scoutjob.me/jobs/amd-graduate-trainee-silicon-design-engineer-rtl-design-91244,https://careers.amd.com/careers-home/jobs/91244
a6776acb-60e8-434d-83a4-bba98df00258,Workday,workday,Payroll and Time Tracking - Enterprise Applications Analyst,Analyst,United States,United States,False,False,,2026-09-04T08:15:08.458024Z,2026-09-04T08:15:08.458024Z,https://www.scoutjob.me/jobs/workday-payroll-and-time-tracking-enterprise-applications-analyst-jr-0109085,https://workday.wd5.myworkdayjobs.com/en-US/Workday/job/USA-CA-Pleasanton/Payroll-and-Time-Tracking---Enterprise-Applications-Analyst_JR-0109085-1
26c988ee-749d-4be9-a3db-125cf150b6c9,Workday,workday,Sr Site Reliability Engineer (US Federal),SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-04T08:15:08.363104Z,2026-09-04T08:15:08.363104Z,https://www.scoutjob.me/jobs/workday-sr-site-reliability-engineer-us-federal-jr-0109129,https://workday.wd5.myworkdayjobs.com/en-US/Workday/job/USAVAReston/Sr-Site-Reliability-Engineer--US-Federal-_JR-0109129
e569a661-e4c6-49e1-985d-6ca6a4ee6242,Workday,workday,Product Solution Architect – Quote to Cash (Salesforce CPQ & CLM),SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-04T08:15:08.253442Z,2026-09-04T08:15:08.253442Z,https://www.scoutjob.me/jobs/workday-product-solution-architect-quote-to-cash-salesforce-cpq-clm-jr-0109155,https://workday.wd5.myworkdayjobs.com/en-US/Workday/job/USA-GA-Atlanta/Product-Solution-Architect---Quote-to-Cash--Salesforce-CPQ---CLM-_JR-0109155-1
