id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
59031ea5-c7c9-4e57-b938-4357d94c73db,JPMorgan Chase,jpmorgan,Full Stack Engineer - Sr Lead Security Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-29T22:04:49.103653Z,2026-08-29T22:04:49.103653Z,https://www.scoutjob.me/jobs/jpmorgan-full-stack-engineer-sr-lead-security-engineer-210785987,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210785987
40102859-4efc-43d0-aa94-fc845a53db64,JPMorgan Chase,jpmorgan,AI Lead Security Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-29T20:08:19.377327Z,2026-08-29T20:08:19.377327Z,https://www.scoutjob.me/jobs/jpmorgan-ai-lead-security-engineer-210775811,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210775811
4266a269-fd52-4b82-841d-74fed0be7cee,Microsoft,microsoft,Principal Security Operations Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-29T17:13:26.145043Z,2026-08-29T17:13:26.145043Z,https://www.scoutjob.me/jobs/microsoft-principal-security-operations-engineer-1970393556983224,https://apply.careers.microsoft.com/careers/job/1970393556983224
aa7f7010-d4b2-478d-8978-4f585d6e8d17,Microsoft,microsoft,Senior Security Operations Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-29T17:13:26.118564Z,2026-08-29T17:13:26.118564Z,https://www.scoutjob.me/jobs/microsoft-senior-security-operations-engineer-1970393556983225,https://apply.careers.microsoft.com/careers/job/1970393556983225
8f6e53b3-ad0f-4ca7-8cb4-953741a399b4,Amazon,amazon,"Senior Software Development Engineer, Amazon Leo - Developer Productivity, AI, Test and Simulation",SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-29T16:55:07.547056Z,2026-08-29T16:55:07.547056Z,https://www.scoutjob.me/jobs/amazon-senior-software-development-engineer-amazon-leo-developer-productivity-ai-test-and-simulat-8361a8d5-23a8-4cd7-b13d-9029ebcb0c16,https://www.amazon.jobs/en/jobs/10521254/senior-software-development-engineer-amazon-leo-developer-productivity-ai-test-and-simulation
736bd6f7-c91c-447f-bd54-b730d4973314,Oracle,oracle,Senior Supply Chain Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-29T16:36:36.915048Z,2026-08-29T16:36:36.915048Z,https://www.scoutjob.me/jobs/oracle-senior-supply-chain-engineer-343573,https://careers.oracle.com/en/sites/jobsearch/job/343573
efaa9a50-c8ef-4afa-96b9-ece821fe92e1,Oracle,oracle,Senior Supply Chain Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-29T16:36:36.886404Z,2026-08-29T16:36:36.886404Z,https://www.scoutjob.me/jobs/oracle-senior-supply-chain-engineer-343574,https://careers.oracle.com/en/sites/jobsearch/job/343574
0b8ec629-0451-4dd4-919b-f8bbb833df1e,Amazon,amazon,"Software Development Engineer II, AWS Lambda",SoftwareEngineering,United States,United States,False,False,,2026-08-29T12:36:55.997881Z,2026-08-29T12:36:55.997881Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-ii-aws-lambda-4b90123c-d1bd-4a8e-9aa4-e20606b84926,https://www.amazon.jobs/en/jobs/10521244/software-development-engineer-ii-aws-lambda
420b4289-4c1f-4de3-8c88-4a2f1e8bf21a,Amazon,amazon,"Software Development Engineer II, AWS Lambda",SoftwareEngineering,United States,United States,False,False,,2026-08-29T12:36:55.95959Z,2026-08-29T12:36:55.95959Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-ii-aws-lambda-7cb4b804-46ee-47cd-9ad2-193e8d98f81d,https://www.amazon.jobs/en/jobs/10521245/software-development-engineer-ii-aws-lambda
b3fd1736-c960-48e6-a8be-aa5e1a20f140,Amazon,amazon,"Software Development Engineer II, AWS Lambda",SoftwareEngineering,United States,United States,False,False,,2026-08-29T12:36:55.890778Z,2026-08-29T12:36:55.890778Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-ii-aws-lambda-d72412cb-9fc2-498b-8432-00f74596fc7a,https://www.amazon.jobs/en/jobs/10521246/software-development-engineer-ii-aws-lambda
