id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
4e95f104-16cb-4c9e-9937-2789e219dd9a,ByteDance,bytedance,Visual Generation & Multimodal Evaluation Machine Learning Engineer Graduate (AML-Ark-US) - 2027 Start,DataAiMlIntern,China,China,False,True,,2026-08-16T19:54:35.054913Z,2026-08-16T19:54:35.054913Z,https://www.scoutjob.me/jobs/bytedance-visual-generation-multimodal-evaluation-machine-learning-engineer-graduate-aml-ark-us-2027-7671102043532462389,https://joinbytedance.com/careers?pid=7671102043532462389
1c26823c-ffe4-40d4-9eb1-555b5d393a90,ByteDance,bytedance,Research Intern (ByteBrain-AIOps) - 2027 Start (PhD),DataAiMlIntern,Canada,Canada,False,True,,2026-08-16T19:54:34.970675Z,2026-08-16T19:54:34.970675Z,https://www.scoutjob.me/jobs/bytedance-research-intern-bytebrain-aiops-2027-start-phd-7667380188619131189,https://joinbytedance.com/careers?pid=7667380188619131189
9ebac2b1-a009-49cc-9d2b-d74cd2678f0d,ByteDance,bytedance,Payroll Analyst - APAC,Analyst,Canada,Canada,False,False,,2026-08-16T19:54:34.888587Z,2026-08-16T19:54:34.888587Z,https://www.scoutjob.me/jobs/bytedance-payroll-analyst-apac-7654059683778808117,https://joinbytedance.com/careers?pid=7654059683778808117
38d1bb0e-084e-4dfd-b4d7-8a5a4c685dff,TikTok,tiktok,Big Data Engineer Intern (TikTok Live Recommendation Architecture) - 2027 Start,DataAiMlIntern,Canada,Canada,False,True,,2026-08-16T19:54:26.826816Z,2026-08-16T19:54:26.826816Z,https://www.scoutjob.me/jobs/tiktok-big-data-engineer-intern-tiktok-live-recommendation-architecture-2027-start-7667917497487657269,https://lifeattiktok.com/careers?pid=7667917497487657269
477b0a96-975c-4877-ba93-35c7358fd997,JPMorgan Chase,jpmorgan,Lead Software Engineer- Full Stack Java/ React,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-16T19:37:05.165924Z,2026-08-16T19:37:05.165924Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-full-stack-java-react-210769130,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210769130
b80f5d60-8fcb-4769-8497-3fa0900e6fa0,JPMorgan Chase,jpmorgan,Lead Software Engineer - Fullstack Java,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-16T19:37:05.108029Z,2026-08-16T19:37:05.108029Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-fullstack-java-210773573,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210773573
c06b125b-9c0a-4674-88e8-77d75728f13e,JPMorgan Chase,jpmorgan,Sr Lead Software Engineer - Java Fullstack/ AI,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-16T19:15:30.072753Z,2026-08-16T19:15:30.072753Z,https://www.scoutjob.me/jobs/jpmorgan-sr-lead-software-engineer-java-fullstack-ai-210777349,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210777349
297dae3a-8c80-4649-ac02-6c3b5d44029d,Qualcomm,qualcomm,RTL Design(DDR)- Sr Engineer,SeniorHardwareEngineering,India,India,False,False,,2026-08-16T16:04:10.366056Z,2026-08-16T16:04:10.366056Z,https://www.scoutjob.me/jobs/qualcomm-rtl-design-ddr-sr-engineer-446720363603,https://careers.qualcomm.com/careers/job/446720363603
32950a63-7a9d-4333-aa83-85921d5efaf3,JPMorgan Chase,jpmorgan,Site Reliability Engineer III - Machine Learning,SeniorDataAiMl,United States,United States,False,False,,2026-08-16T14:44:11.817833Z,2026-08-16T14:44:11.817833Z,https://www.scoutjob.me/jobs/jpmorgan-site-reliability-engineer-iii-machine-learning-210777943,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210777943
4e1fa883-05cf-49f3-a1a3-ab148ffcc356,Qualcomm,qualcomm,RTL Design (DDR)-Sr Lead,SeniorHardwareEngineering,India,India,False,False,,2026-08-16T14:08:45.7397Z,2026-08-16T14:08:45.7397Z,https://www.scoutjob.me/jobs/qualcomm-rtl-design-ddr-sr-lead-446720363614,https://careers.qualcomm.com/careers/job/446720363614
