id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
e76f3b4a-c88a-4e59-a53a-c7305fe33f99,xAI,xai,Software Engineer - X Data,SoftwareEngineering,United States,United States,False,False,,2026-07-12T07:59:02.574698Z,2026-07-12T07:59:02.574698Z,https://www.scoutjob.me/jobs/xai-software-engineer-x-data-5182183007,https://job-boards.greenhouse.io/xai/jobs/5182183007
074085a5-046b-439d-a815-14692d18d34f,Cisco,cisco,Cloud Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-12T06:28:59.036343Z,2026-07-12T06:28:59.036343Z,https://www.scoutjob.me/jobs/cisco-cloud-engineer-ciscisglobal2018124externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Milpitas-California-US/Cloud-Engineer_2018124/apply
eacfd80a-e4a6-41e8-9f6e-7a273c8a00d4,Cisco,cisco,Cloud Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-12T06:28:59.021395Z,2026-07-12T06:28:59.021395Z,https://www.scoutjob.me/jobs/cisco-cloud-engineer-ciscisglobal2017918externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Milpitas-California-US/Cloud-Engineer_2017918/apply
d56d6766-1fe6-42e3-9a44-0af7c49c0c87,Apple,apple,Hardware Systems Design Electrical Engineer (iPhone),HardwareEngineering,United States,United States,False,False,,2026-07-12T03:58:40.618623Z,2026-07-12T03:58:40.618623Z,https://www.scoutjob.me/jobs/apple-hardware-systems-design-electrical-engineer-iphone-200672066,https://jobs.apple.com/en-us/details/200672066/hardware-systems-design-electrical-engineer-iphone
545fb328-4639-4d43-ab3c-34d0b45b1677,NVIDIA,nvidia,Senior Solutions Architect,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-12T02:26:47.649225Z,2026-07-12T02:26:47.649225Z,https://www.scoutjob.me/jobs/nvidia-senior-solutions-architect-893391006044,https://nvidia.eightfold.ai/careers/job/893391006044
47833e34-ee64-42c6-9c64-e29e13668fe0,NVIDIA,nvidia,"Senior Software Engineer, Cloud Platform",SeniorSoftwareEngineering,Remote,Remote,True,False,,2026-07-12T02:26:45.61741Z,2026-07-12T02:26:45.61741Z,https://www.scoutjob.me/jobs/nvidia-senior-software-engineer-cloud-platform-893392746823,https://nvidia.eightfold.ai/careers/job/893392746823
a5795960-e278-42d0-8d82-82d1e25373e4,NVIDIA,nvidia,"Director, Engineering – Software Engineering",SeniorSoftwareEngineering,Vietnam,Vietnam,False,False,,2026-07-12T02:26:45.514665Z,2026-07-12T02:26:45.514665Z,https://www.scoutjob.me/jobs/nvidia-director-engineering-software-engineering-893396261039,https://nvidia.eightfold.ai/careers/job/893396261039
74346648-7e30-49cc-a083-c40980fbf17a,NVIDIA,nvidia,Senior Chip Design Engineer,SeniorHardwareEngineering,Israel,Israel,False,False,,2026-07-12T02:26:45.504193Z,2026-07-12T02:26:45.504193Z,https://www.scoutjob.me/jobs/nvidia-senior-chip-design-engineer-893396261042,https://nvidia.eightfold.ai/careers/job/893396261042
e77e53b2-5efb-49a3-b412-81c67b1cb423,NVIDIA,nvidia,Deep Learning Compiler Engineer - CUDA,DataAiMl,China,China,False,False,,2026-07-12T02:26:45.490871Z,2026-07-12T02:26:45.490871Z,https://www.scoutjob.me/jobs/nvidia-deep-learning-compiler-engineer-cuda-893396261045,https://nvidia.eightfold.ai/careers/job/893396261045
3af657b2-615b-47ed-964a-96ce8486b16b,NVIDIA,nvidia,Solutions Architect - AI Factory,SeniorSoftwareEngineeringExtensive,South Korea,South Korea,False,False,,2026-07-12T02:26:45.460689Z,2026-07-12T02:26:45.460689Z,https://www.scoutjob.me/jobs/nvidia-solutions-architect-ai-factory-893396261052,https://nvidia.eightfold.ai/careers/job/893396261052
9e3d10ac-c91b-467b-9599-a4e2e9626789,Oracle,oracle,Lead Principal Platform Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-12T01:17:00.59918Z,2026-07-12T01:17:00.59918Z,https://www.scoutjob.me/jobs/oracle-lead-principal-platform-software-engineer-336935,https://careers.oracle.com/en/sites/jobsearch/job/336935
e5faae1b-2108-4b75-b4b0-f1bce873857a,Oracle,oracle,Senior Platform Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-11T23:34:27.613219Z,2026-07-11T23:34:27.613219Z,https://www.scoutjob.me/jobs/oracle-senior-platform-software-engineer-338591,https://careers.oracle.com/en/sites/jobsearch/job/338591
2c4d1d0e-4829-4807-9853-57a8df4f4f8d,CVS Health,cvs,Senior Data Scientist - Clinical AI,SeniorDataAiMl,United States,United States,False,False,,2026-07-11T18:58:49.98426Z,2026-07-11T18:58:49.98426Z,https://www.scoutjob.me/jobs/cvs-senior-data-scientist-clinical-ai-r0969219,https://jobs.cvshealth.com/us/en/job/R0969219/Senior-Data-Scientist-Clinical-AI
e1fa8809-a41d-4a2e-a594-ba1af5f88de0,CVS Health,cvs,Data Scientist - Specialty Operations,DataAiMl,United States,United States,False,False,,2026-07-11T18:58:49.974591Z,2026-07-11T18:58:49.974591Z,https://www.scoutjob.me/jobs/cvs-data-scientist-specialty-operations-r0963558,https://jobs.cvshealth.com/us/en/job/R0963558/Data-Scientist-Specialty-Operations
53598156-4f44-4e21-b365-f6e2f0c20ca5,CVS Health,cvs,Senior Data Scientist,SeniorDataAiMl,United States,United States,False,False,,2026-07-11T18:58:49.965026Z,2026-07-11T18:58:49.965026Z,https://www.scoutjob.me/jobs/cvs-senior-data-scientist-r0965190,https://jobs.cvshealth.com/us/en/job/R0965190/Senior-Data-Scientist
0a7c80cd-1c05-4222-8ffc-5f2e4254686e,CVS Health,cvs,Data Scientist (Decision Sciences Team),DataAiMl,United States,United States,False,False,,2026-07-11T18:58:49.954448Z,2026-07-11T18:58:49.954448Z,https://www.scoutjob.me/jobs/cvs-data-scientist-decision-sciences-team-r0878263,https://jobs.cvshealth.com/us/en/job/R0878263/Data-Scientist-Decision-Sciences-Team
8cf2bfba-be71-416f-891d-25869c2e14bf,CVS Health,cvs,Principal Software Development Engineer (Customer Insight & AI Solutions),SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-11T18:58:49.946015Z,2026-07-11T18:58:49.946015Z,https://www.scoutjob.me/jobs/cvs-principal-software-development-engineer-customer-insight-ai-solutions-r0915766,https://jobs.cvshealth.com/us/en/job/R0915766/Principal-Software-Development-Engineer-Customer-Insight-AI-Solutions
ac0b25a8-3b7c-4928-bbfd-f78be0c67c86,CVS Health,cvs,"Lead Director, Software Engineering",SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-11T18:58:49.927317Z,2026-07-11T18:58:49.927317Z,https://www.scoutjob.me/jobs/cvs-lead-director-software-engineering-r0955689,https://jobs.cvshealth.com/us/en/job/R0955689/Lead-Director-Software-Engineering
eb23e842-a248-4a7f-9cbf-9f0441cbf5d7,Walmart Global Tech,walmart,(CAN) Front End Checkout Team Associate,SoftwareEngineeringExtensive,Canada,Canada,False,False,,2026-07-11T18:37:28.927339Z,2026-07-11T18:37:28.927339Z,https://www.scoutjob.me/jobs/walmart-can-front-end-checkout-team-associate-winkler-mb,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/Winkler-MB/XMLNAME--CAN--Front-End-Checkout-Team-Associate_R-2571184
029ab8bb-8aa9-4a51-9f92-a16c47c558d8,Walmart Global Tech,walmart,(CAN) Front End Team Lead,SeniorSoftwareEngineeringExtensive,Canada,Canada,False,False,,2026-07-11T18:37:28.797325Z,2026-07-11T18:37:28.797325Z,https://www.scoutjob.me/jobs/walmart-can-front-end-team-lead-hamilton-on,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/Hamilton-ON/XMLNAME--CAN--Front-End-Team-Lead_R-2571531
f3a9645e-cc57-47fe-8b25-78493e08a322,Walmart Global Tech,walmart,"(USA) Manager II, Process Engineer - Supply Chain",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-11T18:37:28.534108Z,2026-07-11T18:37:28.534108Z,https://www.scoutjob.me/jobs/walmart-usa-manager-ii-process-engineer-supply-chain-los-lunas-nm,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/Los-Lunas-NM/XMLNAME--USA--Manager-II--Process-Engineer---Supply-Chain_R-2571509-1
