id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
efd9264a-b796-4902-a6eb-1318faf49c92,AMD,amd,Software Development Engineer,SoftwareEngineering,China,China,False,False,,2026-08-09T07:54:58.300254Z,2026-08-09T07:54:58.300254Z,https://www.scoutjob.me/jobs/amd-software-development-engineer-89601,https://careers.amd.com/careers-home/jobs/89601
55e91c70-f03f-47a7-a965-99457b0c7174,Cisco,cisco,Software Engineering Technical Leader- Networking,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-09T06:57:08.413459Z,2026-08-09T06:57:08.413459Z,https://www.scoutjob.me/jobs/cisco-software-engineering-technical-leader-networking-ciscisglobal2019851externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Milpitas-California-US/Software-Engineering-Technical-Leader--Networking_2019851-1/apply
ec256fcc-3160-4974-8b72-e793ad69bfdc,Microsoft,microsoft,Snr Software Engineer.MS Build,SoftwareEngineering,Czech Republic,Czech Republic,False,False,,2026-08-09T06:17:34.578022Z,2026-08-09T06:17:34.578022Z,https://www.scoutjob.me/jobs/microsoft-snr-software-engineer-ms-build-1970393556913294,https://jobs.careers.microsoft.com/global/en/job/1970393556913294
0ebdf132-4134-4e65-8d07-8a89a8a1a297,Microsoft,microsoft,Senior Solution Architect- Full Stack for Financial Services,SeniorSoftwareEngineeringExtensive,Mexico,Mexico,False,False,,2026-08-09T06:17:34.354152Z,2026-08-09T06:17:34.354152Z,https://www.scoutjob.me/jobs/microsoft-senior-solution-architect-full-stack-for-financial-services-1970393556938680,https://jobs.careers.microsoft.com/global/en/job/1970393556938680
f5f11414-31d9-464f-8db8-34caa38681af,Microsoft,microsoft,Software Engineer 2,SoftwareEngineering,India,India,False,False,,2026-08-09T06:07:36.424011Z,2026-08-09T06:07:36.424011Z,https://www.scoutjob.me/jobs/microsoft-software-engineer-2-1970393556955846,https://jobs.careers.microsoft.com/global/en/job/1970393556955846
6a6bf786-db37-4f21-9a4e-3ae1570627bb,Apple,apple,"Systems Software Engineer, Core OS",SoftwareEngineering,United States,United States,False,False,,2026-08-08T23:31:16.833573Z,2026-08-08T23:31:16.833573Z,https://www.scoutjob.me/jobs/apple-systems-software-engineer-core-os-200676717,https://jobs.apple.com/en-us/details/200676717/systems-software-engineer-core-os
cdedf2b2-bf50-4223-96a8-9f5b85fa009e,Apple,apple,"AI Test Engineer, Sensing & Connectivity",SoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-08T23:31:16.814046Z,2026-08-08T23:31:16.814046Z,https://www.scoutjob.me/jobs/apple-ai-test-engineer-sensing-connectivity-200676692,https://jobs.apple.com/en-us/details/200676692/ai-test-engineer-sensing-connectivity
6a4aab70-35d1-4ee5-96cf-262f3f4111f8,Oracle,oracle,Principal Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-08T23:22:51.970484Z,2026-08-08T23:22:51.970484Z,https://www.scoutjob.me/jobs/oracle-principal-software-engineer-341953,https://careers.oracle.com/en/sites/jobsearch/job/341953
67a42035-cb90-4a7e-8beb-70701ec33d88,Oracle,oracle,Software Developer 3,SoftwareEngineering,United States,United States,False,False,,2026-08-08T23:22:51.959822Z,2026-08-08T23:22:51.959822Z,https://www.scoutjob.me/jobs/oracle-software-developer-3-342108,https://careers.oracle.com/en/sites/jobsearch/job/342108
161e4677-2a75-4967-a3ee-0d7ab8a9bb5c,Qualcomm,qualcomm,"Optical System Engineer, Senior Staff",SeniorHardwareEngineering,Canada,Canada,False,False,,2026-08-08T22:38:58.599704Z,2026-08-08T22:38:58.599704Z,https://www.scoutjob.me/jobs/qualcomm-optical-system-engineer-senior-staff-446720282042,https://careers.qualcomm.com/careers/job/446720282042
