id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
8211e08a-13ca-4c1c-872e-b3723448c1aa,CVS Health,cvs,Senior Data Scientist - AI - Specialty Operations,SeniorDataAiMl,United States,United States,False,False,,2026-07-26T14:10:25.807578Z,2026-07-26T14:10:25.807578Z,https://www.scoutjob.me/jobs/cvs-senior-data-scientist-ai-specialty-operations-r0982447,https://jobs.cvshealth.com/us/en/job/R0982447/Senior-Data-Scientist-AI-Specialty-Operations
f5cd4558-e6e9-4220-8a26-bf7e96c18db9,CVS Health,cvs,"Staff Software Development Engineer - Customer Reporting (Lead Full Stack, Angular, Spring Boot)",SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-26T14:10:25.668069Z,2026-07-26T14:10:25.668069Z,https://www.scoutjob.me/jobs/cvs-staff-software-development-engineer-customer-reporting-lead-full-stack-angular-spring-boot-r0834901,https://jobs.cvshealth.com/us/en/job/R0834901/Staff-Software-Development-Engineer-Customer-Reporting-Lead-Full-Stack-Angular-Spring-Boot
324974b5-62fd-4ff5-b2b3-527df8fa59cc,NVIDIA,nvidia,"Research Scientist, ML Systems - PhD New College Grad 2026",DataAiMl,Singapore,Singapore,False,False,,2026-07-26T10:22:55.587327Z,2026-07-26T10:22:55.587327Z,https://www.scoutjob.me/jobs/nvidia-research-scientist-ml-systems-phd-new-college-grad-2026-893392589944,https://jobs.nvidia.com/careers/job/893392589944
bd98fc1e-80f5-4dc2-8e8d-4129dff1b3e3,Amazon,amazon,"Software Development Engineer (AWS ML), Machine Learning Israel (MLIL) — FLOW sub-team (Fleet Lifecycle & Operational Workflows)",DataAiMl,Israel,Israel,False,False,,2026-07-26T09:01:27.456611Z,2026-07-26T09:01:27.456611Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-aws-ml-machine-learning-israel-mlil-flow-sub-team-fleet-life-b5c43179-4383-4391-9d03-4b9a8f837d19,https://www.amazon.jobs/en/jobs/10484133/software-development-engineer-aws-ml-machine-learning-israel-mlil-flow-sub-team-fleet-lifecycle-operational-workflows
32d5a819-b96e-4c2e-88fb-5369b141b811,Amazon,amazon,"Sr Software Development Engineer, Selection Monitoring",SeniorSoftwareEngineering,India,India,False,False,,2026-07-26T08:22:49.878782Z,2026-07-26T08:22:49.878782Z,https://www.scoutjob.me/jobs/amazon-sr-software-development-engineer-selection-monitoring-dbb0baf6-7d8d-425c-8e4e-1ba8ba87c891,https://www.amazon.jobs/en/jobs/10484132/sr-software-development-engineer-selection-monitoring
a0ac3e85-45fd-423c-abb6-2261cff12184,Cisco,cisco,Software Engineer (Remote),SoftwareEngineering,United States,United States,False,False,,2026-07-26T06:48:48.640585Z,2026-07-26T06:48:48.640585Z,https://www.scoutjob.me/jobs/cisco-software-engineer-remote-ciscisglobal2017589externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Indianapolis-Indiana-US/Software-Engineer--Remote-_2017589/apply
c2c7c881-04b0-4ba6-9448-e5f43442ddcf,Cisco,cisco,"Software Engineer, Infrastructure Automation - Hybrid",SoftwareEngineering,United States,United States,False,False,,2026-07-26T06:48:48.613352Z,2026-07-26T06:48:48.613352Z,https://www.scoutjob.me/jobs/cisco-software-engineer-infrastructure-automation-hybrid-ciscisglobal2017174externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/RTP-North-Carolina-US/Software-Engineer--Infrastructure-Automation---Hybrid_2017174/apply
a0742509-7394-4c7d-b9d6-a4afccfb3970,Cisco,cisco,Software Engineer (Hybrid),SoftwareEngineering,United States,United States,False,False,,2026-07-26T06:48:48.568409Z,2026-07-26T06:48:48.568409Z,https://www.scoutjob.me/jobs/cisco-software-engineer-hybrid-ciscisglobal2019005externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/RTP-North-Carolina-US/Software-Engineer--Hybrid-_2019005/apply
800774b0-658d-4e42-acf6-5e8a22e63a7d,Amazon,amazon,"Software Development Engineer, Measurement, Ad Tech, and Data Science",DataAiMl,United States,United States,False,False,,2026-07-26T06:44:05.445555Z,2026-07-26T06:44:05.445555Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-measurement-ad-tech-and-data-science-0282521a-bb72-4a96-8989-ab6ff0ccecc5,https://www.amazon.jobs/en/jobs/10484131/software-development-engineer-measurement-ad-tech-and-data-science
d5e5af43-e117-4eac-9be1-eb53ab13586b,NVIDIA,nvidia,Senior System Software Engineer - Local AI,SeniorSoftwareEngineering,India,India,False,False,,2026-07-26T05:43:45.593578Z,2026-07-26T05:43:45.593578Z,https://www.scoutjob.me/jobs/nvidia-senior-system-software-engineer-local-ai-893396584415,https://nvidia.eightfold.ai/careers/job/893396584415
2ab796db-07cb-46e0-b18d-41b8d6aeefce,NVIDIA,nvidia,Senior CAD Engineer,SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-07-26T05:43:45.540361Z,2026-07-26T05:43:45.540361Z,https://www.scoutjob.me/jobs/nvidia-senior-cad-engineer-893396600080,https://nvidia.eightfold.ai/careers/job/893396600080
6ef4f575-26b2-43af-bfd1-a49fb8fce44a,NVIDIA,nvidia,ASIC Design and STA Engineer,HardwareEngineering,India,India,False,False,,2026-07-26T05:43:45.48936Z,2026-07-26T05:43:45.48936Z,https://www.scoutjob.me/jobs/nvidia-asic-design-and-sta-engineer-893396600091,https://nvidia.eightfold.ai/careers/job/893396600091
52b15ea6-ba8a-4107-b2a7-2b926baa14ae,NVIDIA,nvidia,"Manager, System Software Engineering - Local AI",SeniorSoftwareEngineering,India,India,False,False,,2026-07-26T05:43:45.429742Z,2026-07-26T05:43:45.429742Z,https://www.scoutjob.me/jobs/nvidia-manager-system-software-engineering-local-ai-893396599988,https://nvidia.eightfold.ai/careers/job/893396599988
