id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
f1c11e49-5a37-4cf9-8208-4ac151b002c2,Apple,apple,FTL Platform Firmware Engineer,HardwareEngineering,United States,United States,False,False,,2026-09-02T22:30:36.39947Z,2026-09-02T22:30:36.39947Z,https://www.scoutjob.me/jobs/apple-ftl-platform-firmware-engineer-200681619,https://jobs.apple.com/en-us/details/200681619/ftl-platform-firmware-engineer
d9585ed4-4ec0-4afa-889d-cadcd5896e2f,Amazon,amazon,"Software Development Engineer II, Prime Video Ads Channels",SoftwareEngineering,United States,United States,False,False,,2026-09-02T22:30:24.827264Z,2026-09-02T22:30:24.827264Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-ii-prime-video-ads-channels-7eb45544-ee27-4d5a-b593-027a30a4d098,https://www.amazon.jobs/en/jobs/10526828/software-development-engineer-ii-prime-video-ads-channels
865c1cc3-f038-43ec-b19a-d846fad5e6c4,Apple,apple,"Verification Platform Engineer, Platform Architecture",SoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-02T22:19:07.891687Z,2026-09-02T22:19:07.891687Z,https://www.scoutjob.me/jobs/apple-verification-platform-engineer-platform-architecture-200681124,https://jobs.apple.com/en-us/details/200681124/verification-platform-engineer-platform-architecture
290db729-0ee5-4a80-a53e-a76076c08e31,Apple,apple,"Verification Platform Engineer, Platform Architecture",SoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-02T22:19:07.775159Z,2026-09-02T22:19:07.775159Z,https://www.scoutjob.me/jobs/apple-verification-platform-engineer-platform-architecture-200681120,https://jobs.apple.com/en-us/details/200681120/verification-platform-engineer-platform-architecture
d59f3922-ed0c-43c5-bcfd-01ee6af53041,AMD,amd,AI Software Development Engineer,SoftwareEngineering,United States,United States,False,False,,2026-09-02T22:17:38.351881Z,2026-09-02T22:17:38.351881Z,https://www.scoutjob.me/jobs/amd-ai-software-development-engineer-91943,https://careers.amd.com/careers-home/jobs/91943
f5317091-ee51-42af-aae0-8a70360ec28f,Atlassian,atlassian,"Senior Solutions Engineer, Strategy Collection",SeniorSoftwareEngineeringExtensive,Remote,Remote,True,False,,2026-09-02T22:17:26.326017Z,2026-09-02T22:17:26.326017Z,https://www.scoutjob.me/jobs/atlassian-senior-solutions-engineer-strategy-collection-26233,https://globalcareers-atlassian.icims.com/jobs/26233/senior-solutions-engineer%2c-strategy-collection/job
3bc1226f-10c0-4fd8-8210-c7f95b3ab0f6,Amazon,amazon,"Software Dev Manager III, Amazon Leo",SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-02T22:07:43.378309Z,2026-09-02T22:07:43.378309Z,https://www.scoutjob.me/jobs/amazon-software-dev-manager-iii-amazon-leo-1ea44c10-cd4a-47b9-b1e1-515504937067,https://www.amazon.jobs/en/jobs/10526809/software-dev-manager-iii-amazon-leo
4a1aed17-d87d-4ed8-9c12-8e86ead3d476,Amazon,amazon,"Software Dev Engineer I, Graviton Software, Annapurna Labs",SoftwareEngineering,United States,United States,False,False,,2026-09-02T22:07:43.082865Z,2026-09-02T22:07:43.082865Z,https://www.scoutjob.me/jobs/amazon-software-dev-engineer-i-graviton-software-annapurna-labs-03d1142c-9ecc-4ff6-8d08-41c10d97f921,https://www.amazon.jobs/en/jobs/10526808/software-dev-engineer-i-graviton-software-annapurna-labs
0cf7b4a8-d569-4140-8b25-7fdcbe5cac7b,JPMorgan Chase,jpmorgan,Lead Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-02T21:58:26.44603Z,2026-09-02T21:58:26.44603Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-210785058,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210785058
6aa03a96-ff7d-4bd9-9058-6639bbf7ab47,Apple,apple,FE Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-02T21:55:39.54174Z,2026-09-02T21:55:39.54174Z,https://www.scoutjob.me/jobs/apple-fe-engineer-200664585,https://jobs.apple.com/en-us/details/200664585/fe-engineer
cb8f5f1a-e8cd-4739-a38f-4fed86508930,Amazon,amazon,"Software Development Engineer, CloudFront Routing",SoftwareEngineering,United States,United States,False,False,,2026-09-02T21:55:31.187682Z,2026-09-02T21:55:31.187682Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-cloudfront-routing-4f5e1c5c-6efd-4458-99af-73c152a81147,https://www.amazon.jobs/en/jobs/10508328/software-development-engineer-cloudfront-routing
07b73319-46e2-4804-b1dd-df4c1da649a5,Amazon,amazon,"Software Development Engineer, S3 Storage Cells",SoftwareEngineering,United States,United States,False,False,,2026-09-02T21:55:29.459393Z,2026-09-02T21:55:29.459393Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-s3-storage-cells-240420b8-11e7-4dc8-9856-8698b6179801,https://www.amazon.jobs/en/jobs/10516065/software-development-engineer-s3-storage-cells
e9e205db-fd3a-4e16-a976-7444ecba46ff,Rippling,rippling,"Staff Software Engineer, Data Ingestion",SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-02T21:44:45.833688Z,2026-09-02T21:44:45.833688Z,https://www.scoutjob.me/jobs/rippling-staff-software-engineer-data-ingestion-67181c43-b77c-4a17-a7e8-9c2a661f50ab,https://ats.rippling.com/rippling/jobs/67181c43-b77c-4a17-a7e8-9c2a661f50ab
639041c9-1b44-48fa-b170-9971ef0fbfc3,JPMorgan Chase,jpmorgan,Software Engineer III - Data Engineer,SeniorDataAiMl,United States,United States,False,False,,2026-09-02T21:44:41.568249Z,2026-09-02T21:44:41.568249Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-data-engineer-210784865,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210784865
618e1417-2120-468a-9ce4-ed43b0874009,Amazon,amazon,"Software Development Engineer, Software Defined Network Controller, Amazon LEO",SoftwareEngineering,United States,United States,False,False,,2026-09-02T21:40:59.711645Z,2026-09-02T21:40:59.711645Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-software-defined-network-controller-amazon-leo-1c0feb0e-f730-4dc9-855d-f687daaea970,https://www.amazon.jobs/en/jobs/10526793/software-development-engineer-software-defined-network-controller-amazon-leo
687d93aa-8957-4723-bfdd-f18add24d4f4,ServiceNow,servicenow,Staff Applications Devevelopment Engineer,SeniorSoftwareEngineeringExtensive,Remote,United States,False,False,,2026-09-02T21:30:17.639289Z,2026-09-02T21:30:17.639289Z,https://www.scoutjob.me/jobs/servicenow-staff-applications-devevelopment-engineer-jb0075165,https://careers.servicenow.com/jobs/744000147083129/staff-applications-devevelopment-engineer
1219f68e-5f84-4637-bb96-1cf75fc3f1f7,Apple,apple,"Administrative Assistant, Hardware Technology",HardwareEngineering,United States,United States,False,False,,2026-09-02T21:27:31.260008Z,2026-09-02T21:27:31.260008Z,https://www.scoutjob.me/jobs/apple-administrative-assistant-hardware-technology-200681222,https://jobs.apple.com/en-us/details/200681222/administrative-assistant-hardware-technology
3de9d7bf-e80c-46cd-8b90-bb7922cc7bc9,Amazon,amazon,"Mechanical Product Engineer, Data Center Engineering, Mechanical Products and Services",SoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-02T21:27:25.741605Z,2026-09-02T21:27:25.741605Z,https://www.scoutjob.me/jobs/amazon-mechanical-product-engineer-data-center-engineering-mechanical-products-and-services-5f6eb1e8-8e67-4698-bc04-b2735be65030,https://www.amazon.jobs/en/jobs/10526760/mechanical-product-engineer-data-center-engineering-mechanical-products-and-services
bd5b1816-d022-47a0-a035-9fa0d02ca26c,Qualcomm,qualcomm,#Software Engineer,SoftwareEngineering,United States,United States,False,False,,2026-09-02T21:17:45.002404Z,2026-09-02T21:17:45.002404Z,https://www.scoutjob.me/jobs/qualcomm-software-engineer-446720949112,https://careers.qualcomm.com/careers/job/446720949112
e4015d71-32f1-4017-9f95-3586d3a98256,Apple,apple,Display Algorithm Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-02T21:16:27.972879Z,2026-09-02T21:16:27.972879Z,https://www.scoutjob.me/jobs/apple-display-algorithm-engineer-200681329,https://jobs.apple.com/en-us/details/200681329/display-algorithm-engineer
857893c3-116a-401a-a386-59b58d6b9c2b,Apple,apple,Compiler Circuit Designer,HardwareEngineering,United States,United States,False,False,,2026-09-02T21:16:27.726414Z,2026-09-02T21:16:27.726414Z,https://www.scoutjob.me/jobs/apple-compiler-circuit-designer-200681567,https://jobs.apple.com/en-us/details/200681567/compiler-circuit-designer
90a0a929-7e5b-4370-bd13-befaf4edb3c7,Amazon,amazon,"System Development Engineer III, Amazon Leo",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-02T21:16:06.026736Z,2026-09-02T21:16:06.026736Z,https://www.scoutjob.me/jobs/amazon-system-development-engineer-iii-amazon-leo-94948de2-1d97-4d47-a7b2-8224e1d070a9,https://www.amazon.jobs/en/jobs/10526756/system-development-engineer-iii-amazon-leo
68437b42-3f00-4230-a5e4-6a1a35f776ba,Microsoft,microsoft,"Principal Innovation Hub Solution Engineer - App Innovation, New York City",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-02T21:07:42.720612Z,2026-09-02T21:07:42.720612Z,https://www.scoutjob.me/jobs/microsoft-principal-innovation-hub-solution-engineer-app-innovation-new-york-city-1970393556982653,https://jobs.careers.microsoft.com/global/en/job/1970393556982653
0c537fea-5a36-4703-b14a-50ae5ad4368e,JPMorgan Chase,jpmorgan,Software Engineer II (Full Stack Engineer),SoftwareEngineering,United States,United States,False,False,,2026-09-02T21:07:32.627371Z,2026-09-02T21:07:32.627371Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-ii-full-stack-engineer-210729233,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210729233
819b8b55-a805-45a5-a357-576c2eccf047,Apple,apple,Touch Sensing HW - Electrical Engineer,HardwareEngineering,United States,United States,False,False,,2026-09-02T21:05:10.241032Z,2026-09-02T21:05:10.241032Z,https://www.scoutjob.me/jobs/apple-touch-sensing-hw-electrical-engineer-200681601,https://jobs.apple.com/en-us/details/200681601/touch-sensing-hw-electrical-engineer
dd75e318-2752-4284-a991-0f71e085ffa0,xAI,xai,Site Reliability Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-02T20:57:21.373226Z,2026-09-02T20:57:21.373226Z,https://www.scoutjob.me/jobs/xai-site-reliability-engineer-5229153007,https://job-boards.greenhouse.io/xai/jobs/5229153007
cdbce5af-ca1f-47e0-8ba9-6c5f3f3fda20,Bloomberg,bloomberg,Technical Trainer - Software Engineering,SoftwareEngineering,United States,United States,False,False,,2026-09-02T20:53:01.450323Z,2026-09-02T20:53:01.450323Z,https://www.scoutjob.me/jobs/bloomberg-technical-trainer-software-engineering-20510,https://bloomberg.avature.net/careers/JobDetail/Technical-Trainer-Software-Engineering/20510
ec670f35-886e-4cc6-be58-adf35f6b83fd,Oracle,oracle,Senior Platform Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-02T20:45:11.09304Z,2026-09-02T20:45:11.09304Z,https://www.scoutjob.me/jobs/oracle-senior-platform-software-engineer-342742,https://careers.oracle.com/en/sites/jobsearch/job/342742
91a2d5a6-6842-4a9a-8eaf-20703e40f718,Oracle,oracle,"Senior Manager, Platform Software Engineering",SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-02T20:45:11.01615Z,2026-09-02T20:45:11.01615Z,https://www.scoutjob.me/jobs/oracle-senior-manager-platform-software-engineering-344192,https://careers.oracle.com/en/sites/jobsearch/job/344192
4ca4dbf8-b9d2-4eed-abf1-f3eeb56a32d3,JPMorgan Chase,jpmorgan,Lead Cybersecurity Architect,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-02T20:44:00.040312Z,2026-09-02T20:44:00.040312Z,https://www.scoutjob.me/jobs/jpmorgan-lead-cybersecurity-architect-210745626,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210745626
820edffb-883f-4f2b-9e44-96d4af942b3d,Amazon,amazon,"Senior Software Development Engineer, Amazon MQ",SeniorSoftwareEngineering,Canada,Canada,False,False,,2026-09-02T20:42:01.850193Z,2026-09-02T20:42:01.850193Z,https://www.scoutjob.me/jobs/amazon-senior-software-development-engineer-amazon-mq-7f77022e-db0d-4ce1-b7b3-e342b15895d3,https://www.amazon.jobs/en/jobs/10526711/senior-software-development-engineer-amazon-mq
0144e9d2-fdf6-4b64-a93f-461bba450f28,AMD,amd,Senior Network Systems Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-02T20:41:18.411674Z,2026-09-02T20:41:18.411674Z,https://www.scoutjob.me/jobs/amd-senior-network-systems-engineer-91417,https://careers.amd.com/careers-home/jobs/91417
181558f5-2ee4-41de-885b-634eec254117,AMD,amd,Senior Network Systems Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-02T20:41:18.389708Z,2026-09-02T20:41:18.389708Z,https://www.scoutjob.me/jobs/amd-senior-network-systems-engineer-91418,https://careers.amd.com/careers-home/jobs/91418
cde35742-2c26-4b36-9311-095c1a383926,American Express,americanexpress,"Campus Undergraduate Full-Time Associate - 2027 Cybersecurity Analyst, Enterprise Technology Services- Atlanta, GA",Analyst,United States,United States,False,False,,2026-09-02T20:40:51.771614Z,2026-09-02T20:40:51.771614Z,https://www.scoutjob.me/jobs/americanexpress-campus-undergraduate-full-time-associate-2027-cybersecurity-analyst-enterprise-technology-26013319,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26013319
545fe56f-4cd2-4d7d-a35e-210fcebb61ee,Atlassian,atlassian,"Senior AR Manager, Developer Solutions",SeniorSoftwareEngineeringExtensive,Remote,Remote,True,False,,2026-09-02T20:40:40.046713Z,2026-09-02T20:40:40.046713Z,https://www.scoutjob.me/jobs/atlassian-senior-ar-manager-developer-solutions-27022,https://careers-americas.icims.com/jobs/27022/senior-ar-manager%2c-developer-solutions/job
