id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
60c78034-2de5-4caa-a755-174b9745ded4,Anthropic,anthropic,"Staff Software Engineer, Continuous Integration",SeniorSoftwareEngineering,United Kingdom,United Kingdom,False,False,,2026-08-10T08:08:13.583991Z,2026-08-10T08:08:13.583991Z,https://www.scoutjob.me/jobs/anthropic-staff-software-engineer-continuous-integration-5073998008,https://job-boards.greenhouse.io/anthropic/jobs/5073998008
d904207b-4a38-47a0-8d86-2b0b15d5934c,JPMorgan Chase,jpmorgan,Lead Software Engineer,SeniorSoftwareEngineering,India,India,False,False,,2026-08-10T08:01:23.759575Z,2026-08-10T08:01:23.759575Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-210759384,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210759384
727953c4-db1d-4303-aac5-8f68f47423e1,JPMorgan Chase,jpmorgan,Lead Software Engineer - Java,SeniorSoftwareEngineering,India,India,False,False,,2026-08-10T07:49:37.97427Z,2026-08-10T07:49:37.97427Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-java-210773272,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210773272
2b342193-bf88-4c6a-aca2-ba451f2e875e,JPMorgan Chase,jpmorgan,Data Engineer III,SeniorDataAiMl,India,India,False,False,,2026-08-10T07:28:07.347692Z,2026-08-10T07:28:07.347692Z,https://www.scoutjob.me/jobs/jpmorgan-data-engineer-iii-210776665,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210776665
0191866d-5da2-463c-913f-14eeb6d0911f,American Express,americanexpress,Analyst-Operational Risk Management,Analyst,India,India,False,False,,2026-08-10T07:25:17.454174Z,2026-08-10T07:25:17.454174Z,https://www.scoutjob.me/jobs/americanexpress-analyst-operational-risk-management-26012107,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26012107
f77f0e22-b5a1-4c5c-abb3-0cf7db1a848a,Cisco,cisco,Sourcing Commodity Manager - Optics&Photonics Optical-Interconnects,SeniorHardwareEngineering,United States,United States,False,False,,2026-08-10T07:20:32.052991Z,2026-08-10T07:20:32.052991Z,https://www.scoutjob.me/jobs/cisco-sourcing-commodity-manager-optics-photonics-optical-interconnects-ciscisglobal2017531externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Sourcing-Commodity-Manager----Optics-Photonics-Optical-Interconnects_2017531/apply
90b9c6a7-5f9f-428c-8260-effab71f9ac2,AMD,amd,DevOps + AI Agent Engineer,DataAiMl,China,China,False,False,,2026-08-10T07:14:57.355699Z,2026-08-10T07:14:57.355699Z,https://www.scoutjob.me/jobs/amd-devops-ai-agent-engineer-89095,https://careers.amd.com/careers-home/jobs/89095
4fa68a67-b7c4-441b-b880-519654d5c01d,American Express,americanexpress,Senior Analyst- Regulatory Compliance,SeniorAnalyst,Spain,Spain,False,False,,2026-08-10T07:14:31.348539Z,2026-08-10T07:14:31.348539Z,https://www.scoutjob.me/jobs/americanexpress-senior-analyst-regulatory-compliance-26012147,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26012147
bbec09a0-68cc-4d34-b186-70fabb1e5096,Microsoft,microsoft,Senior Hardware Engineer,SeniorHardwareEngineering,United States,United States,False,False,,2026-08-10T07:06:14.287185Z,2026-08-10T07:06:14.287185Z,https://www.scoutjob.me/jobs/microsoft-senior-hardware-engineer-1970393556955439,https://jobs.careers.microsoft.com/global/en/job/1970393556955439
9800487f-557e-4b0b-adb1-58a15e8215c4,Microsoft,microsoft,Senior Software Engineer - Kubernetes & IAC,SeniorSoftwareEngineering,India,India,False,False,,2026-08-10T07:06:14.246728Z,2026-08-10T07:06:14.246728Z,https://www.scoutjob.me/jobs/microsoft-senior-software-engineer-kubernetes-iac-1970393556957922,https://jobs.careers.microsoft.com/global/en/job/1970393556957922
