id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
f4ef7245-4e52-4bd8-a605-f0c7d5ea9e20,Oracle,oracle,Senior Platform Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-08T03:53:18.408902Z,2026-08-08T03:53:18.408902Z,https://www.scoutjob.me/jobs/oracle-senior-platform-software-engineer-342228,https://careers.oracle.com/en/sites/jobsearch/job/342228
df1ac49d-cb83-4841-9c26-e37a2c64a873,Amazon,amazon,"Software Development Engineer, Core Shopping",SoftwareEngineering,United States,United States,False,False,,2026-08-08T03:25:38.709952Z,2026-08-08T03:25:38.709952Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-core-shopping-ac3b0f9f-8f66-4f08-ac5a-d29a67632a45,https://www.amazon.jobs/en/jobs/10496471/software-development-engineer-core-shopping
a63b64a2-a9e5-4316-a965-9b9708bbee51,Amazon,amazon,"Software Development Engineer, Core Shopping",SoftwareEngineering,United States,United States,False,False,,2026-08-08T03:25:38.645644Z,2026-08-08T03:25:38.645644Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-core-shopping-acfcc04b-5ecd-49a0-a431-583e08c65ec9,https://www.amazon.jobs/en/jobs/10496469/software-development-engineer-core-shopping
f0fa1fe2-0a66-452d-a94d-7e40cbd1d370,Amazon,amazon,"Software Development Engineer, Amazon Lists",SoftwareEngineering,United States,United States,False,False,,2026-08-08T03:25:38.465942Z,2026-08-08T03:25:38.465942Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-amazon-lists-3bc2b8de-04ec-495a-8bf8-30ccd35f0115,https://www.amazon.jobs/en/jobs/10496467/software-development-engineer-amazon-lists
5076d180-d5de-4010-b00a-edc9bc1a1387,Cloudflare,cloudflare,"Senior Customer Engineer, Shenzhen",SeniorSoftwareEngineeringExtensive,Singapore,Singapore,False,False,,2026-08-08T03:25:01.286264Z,2026-08-08T03:25:01.286264Z,https://www.scoutjob.me/jobs/cloudflare-senior-customer-engineer-shenzhen-8115936,https://boards.greenhouse.io/cloudflare/jobs/8115936
1a130785-55d5-4642-bd25-8bf0268c5322,Microsoft,microsoft,Principal Cloud Network Engineering Manager,EngineeringManagement,United States,United States,False,False,,2026-08-08T03:12:29.123122Z,2026-08-08T03:12:29.123122Z,https://www.scoutjob.me/jobs/microsoft-principal-cloud-network-engineering-manager-1970393556958226,https://apply.careers.microsoft.com/careers/job/1970393556958226
eac70459-2ba7-4cee-84de-79a07889cb41,Microsoft,microsoft,Principal Software Engineer - Azure Storage,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-08T03:12:29.112554Z,2026-08-08T03:12:29.112554Z,https://www.scoutjob.me/jobs/microsoft-principal-software-engineer-azure-storage-1970393556958336,https://apply.careers.microsoft.com/careers/job/1970393556958336
728b0d2e-1a19-4be8-a6e6-8e578b2318e1,Microsoft,microsoft,Principal Data and Applied Scientist,SeniorDataAiMl,United States,United States,False,False,,2026-08-08T03:12:29.100758Z,2026-08-08T03:12:29.100758Z,https://www.scoutjob.me/jobs/microsoft-principal-data-and-applied-scientist-1970393556955766,https://apply.careers.microsoft.com/careers/job/1970393556955766
7ff58f8c-c97e-41fd-a7f3-c7b89d81705f,Microsoft,microsoft,Principal Applied Scientist,SeniorDataAiMl,United States,United States,False,False,,2026-08-08T03:12:29.080759Z,2026-08-08T03:12:29.080759Z,https://www.scoutjob.me/jobs/microsoft-principal-applied-scientist-1970393556958172,https://apply.careers.microsoft.com/careers/job/1970393556958172
f612b3c1-f646-43b9-a38d-dbc6847e4f0b,Microsoft,microsoft,Senior Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-08T03:12:29.068753Z,2026-08-08T03:12:29.068753Z,https://www.scoutjob.me/jobs/microsoft-senior-software-engineer-1970393556955804,https://apply.careers.microsoft.com/careers/job/1970393556955804
2f612631-a177-44d2-b04e-d8addd61450b,Microsoft,microsoft,Principal Software Engineering Manager - Azure Core,EngineeringManagement,United States,United States,False,False,,2026-08-08T03:12:29.055986Z,2026-08-08T03:12:29.055986Z,https://www.scoutjob.me/jobs/microsoft-principal-software-engineering-manager-azure-core-1970393556958686,https://apply.careers.microsoft.com/careers/job/1970393556958686
3ce7cb1e-2bb7-4181-9310-92479de3de41,Microsoft,microsoft,Senior Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-08T03:12:29.039047Z,2026-08-08T03:12:29.039047Z,https://www.scoutjob.me/jobs/microsoft-senior-software-engineer-1970393556955710,https://apply.careers.microsoft.com/careers/job/1970393556955710
7c2feff9-ec1d-454a-bd6e-5edc3125a065,Microsoft,microsoft,Principal Substation Electrical Engineer - Regional Datacenter Engineering,SeniorHardwareEngineering,United States,United States,False,False,,2026-08-08T03:12:29.027244Z,2026-08-08T03:12:29.027244Z,https://www.scoutjob.me/jobs/microsoft-principal-substation-electrical-engineer-regional-datacenter-engineering-1970393556957466,https://apply.careers.microsoft.com/careers/job/1970393556957466
a0c778f1-b804-4341-ad82-a70c1de3f431,Microsoft,microsoft,Principal Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-08T03:12:28.989134Z,2026-08-08T03:12:28.989134Z,https://www.scoutjob.me/jobs/microsoft-principal-software-engineer-1970393556958265,https://apply.careers.microsoft.com/careers/job/1970393556958265
7a396aa9-3a35-491e-9920-5ad7a6655026,Microsoft,microsoft,Senior/Principal Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-08T03:12:28.942576Z,2026-08-08T03:12:28.942576Z,https://www.scoutjob.me/jobs/microsoft-senior-principal-software-engineer-1970393556958399,https://apply.careers.microsoft.com/careers/job/1970393556958399
a8548b93-3894-44d1-9ef3-1d642037ebf7,Microsoft,microsoft,Principal Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-08T03:12:28.893704Z,2026-08-08T03:12:28.893704Z,https://www.scoutjob.me/jobs/microsoft-principal-software-engineer-1970393556958310,https://apply.careers.microsoft.com/careers/job/1970393556958310
66070cc1-745a-4887-bbcc-c5bbf4a14d73,Microsoft,microsoft,Software Engineer II,SoftwareEngineering,United States,United States,False,False,,2026-08-08T03:12:28.833723Z,2026-08-08T03:12:28.833723Z,https://www.scoutjob.me/jobs/microsoft-software-engineer-ii-1970393556955027,https://apply.careers.microsoft.com/careers/job/1970393556955027
bb187bde-5c23-4ff2-8f79-5016aeb20b73,Microsoft,microsoft,Sr. Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-08T03:12:28.709736Z,2026-08-08T03:12:28.709736Z,https://www.scoutjob.me/jobs/microsoft-sr-software-engineer-1970393556955801,https://apply.careers.microsoft.com/careers/job/1970393556955801
d68534ba-5b13-441d-be2a-04a15ec8979c,Microsoft,microsoft,Senior Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-08T03:12:28.671448Z,2026-08-08T03:12:28.671448Z,https://www.scoutjob.me/jobs/microsoft-senior-software-engineer-1970393556944404,https://apply.careers.microsoft.com/careers/job/1970393556944404
aa5e801e-f973-4422-a53b-cf2612714d4e,Microsoft,microsoft,Senior Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-08T03:12:28.599052Z,2026-08-08T03:12:28.599052Z,https://www.scoutjob.me/jobs/microsoft-senior-software-engineer-1970393556945477,https://apply.careers.microsoft.com/careers/job/1970393556945477
2498fe96-32bc-43f4-9b40-e28c5267f0b1,Microsoft,microsoft,Project Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-08T03:12:28.547004Z,2026-08-08T03:12:28.547004Z,https://www.scoutjob.me/jobs/microsoft-project-engineer-1970393556956446,https://apply.careers.microsoft.com/careers/job/1970393556956446
d48c9e0c-c606-4b04-8dd6-1918fcd97f47,Microsoft,microsoft,Senior Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-08T03:12:28.515886Z,2026-08-08T03:12:28.515886Z,https://www.scoutjob.me/jobs/microsoft-senior-software-engineer-1970393556944960,https://apply.careers.microsoft.com/careers/job/1970393556944960
cdf062e7-39bd-45cc-a0ba-e6bcaa3348fa,Microsoft,microsoft,Senior Electrical Engineer Data Centers,SeniorHardwareEngineering,United States,United States,False,False,,2026-08-08T03:12:28.420399Z,2026-08-08T03:12:28.420399Z,https://www.scoutjob.me/jobs/microsoft-senior-electrical-engineer-data-centers-1970393556956383,https://apply.careers.microsoft.com/careers/job/1970393556956383
e5ba4ffd-df4b-4a4e-87c2-fd9d77912878,Microsoft,microsoft,Software Engineer II,SoftwareEngineering,United States,United States,False,False,,2026-08-08T03:12:28.333914Z,2026-08-08T03:12:28.333914Z,https://www.scoutjob.me/jobs/microsoft-software-engineer-ii-1970393556944958,https://apply.careers.microsoft.com/careers/job/1970393556944958
09a0607e-9582-4721-b942-eaa4e3dd276c,NVIDIA,nvidia,Verification Engineer - HWPM,HardwareEngineering,India,India,False,False,,2026-08-08T02:00:39.709551Z,2026-08-08T02:00:39.709551Z,https://www.scoutjob.me/jobs/nvidia-verification-engineer-hwpm-893383621773,https://nvidia.eightfold.ai/careers/job/893383621773
