id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
05a7cf12-92f3-4a34-8e88-2e5bbf822bc8,NVIDIA,nvidia,"Senior Quantum Error Correction Research Scientist, Applied Research",SeniorDataAiMl,United States,United States,False,False,,2026-07-04T09:14:05.284995Z,2026-07-04T09:14:05.284995Z,https://www.scoutjob.me/jobs/nvidia-senior-quantum-error-correction-research-scientist-applied-research-893392086025,https://jobs.nvidia.com/careers/job/893392086025
de08084c-ef86-489a-9f64-97be5512d789,NVIDIA,nvidia,"Senior System Software Engineer, OpenBMC",SeniorSoftwareEngineering,India,India,False,False,,2026-07-04T09:14:04.104902Z,2026-07-04T09:14:04.104902Z,https://www.scoutjob.me/jobs/nvidia-senior-system-software-engineer-openbmc-893394697231,https://jobs.nvidia.com/careers/job/893394697231
7b420d43-9ea5-460e-9653-77fb05627c85,NVIDIA,nvidia,Senior Deep Learning Performance Architect,SeniorDataAiMl,United States,United States,False,False,,2026-07-04T09:14:03.737627Z,2026-07-04T09:14:03.737627Z,https://www.scoutjob.me/jobs/nvidia-senior-deep-learning-performance-architect-893383762371,https://jobs.nvidia.com/careers/job/893383762371
f0c5e436-8c22-49bf-8217-971c1e57857d,NVIDIA,nvidia,Deep Learning Kernel Software Performance Architect,SeniorDataAiMl,China,China,False,False,,2026-07-04T09:14:03.722858Z,2026-07-04T09:14:03.722858Z,https://www.scoutjob.me/jobs/nvidia-deep-learning-kernel-software-performance-architect-893391405354,https://jobs.nvidia.com/careers/job/893391405354
e01c0c77-f0fd-4452-a78a-bca62eb64d00,NVIDIA,nvidia,Senior Deep Learning Performance Architect,SeniorDataAiMl,United States,United States,False,False,,2026-07-04T09:14:03.707272Z,2026-07-04T09:14:03.707272Z,https://www.scoutjob.me/jobs/nvidia-senior-deep-learning-performance-architect-893391817266,https://jobs.nvidia.com/careers/job/893391817266
3d61ef9d-c335-4ab0-a8b9-d85034d91c42,NVIDIA,nvidia,Senior Deep Learning Kernel Software Performance Architect,SeniorDataAiMl,United States,United States,False,False,,2026-07-04T09:14:03.694542Z,2026-07-04T09:14:03.694542Z,https://www.scoutjob.me/jobs/nvidia-senior-deep-learning-kernel-software-performance-architect-893392800816,https://jobs.nvidia.com/careers/job/893392800816
13700432-8cf7-4bd5-ba84-6676c8f55c8a,NVIDIA,nvidia,"Senior Software Engineer, PyTorch - Deep Learning",SeniorDataAiMl,Remote,Remote,True,False,,2026-07-04T09:14:03.276164Z,2026-07-04T09:14:03.276164Z,https://www.scoutjob.me/jobs/nvidia-senior-software-engineer-pytorch-deep-learning-893396064247,https://jobs.nvidia.com/careers/job/893396064247
d73a1408-42a3-47d4-b4cb-1551c2914549,NVIDIA,nvidia,"Senior Software Engineer, C++ and CUDA - Analytics and Data Intelligence",SeniorSoftwareEngineering,Remote,Remote,True,False,,2026-07-04T09:14:03.242431Z,2026-07-04T09:14:03.242431Z,https://www.scoutjob.me/jobs/nvidia-senior-software-engineer-c-and-cuda-analytics-and-data-intelligence-893393360660,https://jobs.nvidia.com/careers/job/893393360660
dcee3e72-7a30-4f58-832f-8bd3c8d13cff,NVIDIA,nvidia,"Senior Software Engineer, Metrics and Evaluation - Autonomous Vehicles",SeniorSoftwareEngineering,Remote,Remote,True,False,,2026-07-04T09:14:03.151045Z,2026-07-04T09:14:03.151045Z,https://www.scoutjob.me/jobs/nvidia-senior-software-engineer-metrics-and-evaluation-autonomous-vehicles-893394111963,https://jobs.nvidia.com/careers/job/893394111963
9ee2225a-9f46-4c84-b213-1afce351e5c2,Oracle,oracle,Senior Application Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-04T08:27:40.525643Z,2026-07-04T08:27:40.525643Z,https://www.scoutjob.me/jobs/oracle-senior-application-software-engineer-339025,https://careers.oracle.com/en/sites/jobsearch/job/339025
52e4ca4b-7b15-4181-b598-f74f6500b9c1,Intel,intel,Senior Staff Process Engineer – Dry Etch,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-04T07:37:48.405744Z,2026-07-04T07:37:48.405744Z,https://www.scoutjob.me/jobs/intel-senior-staff-process-engineer-dry-etch-jr0285233,https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-Oregon-Hillsboro/Senior-Staff-Process-Engineer---Dry-Etch_JR0285233
