id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
4ffe2b4b-44a5-4eae-b292-030cfda8c020,Amazon,amazon,"Software Development Manager, Shopping Core Foundations - BuyForMe",EngineeringManagement,United States,United States,False,False,,2026-06-26T16:50:56.652764Z,2026-06-26T16:50:56.652764Z,https://www.scoutjob.me/jobs/amazon-software-development-manager-shopping-core-foundations-buyforme-adac491c-9b90-4fe3-88c7-aa640dfc5e9d,https://www.amazon.jobs/en/jobs/10460020/software-development-manager-shopping-core-foundations-buyforme
13b75c68-003f-445c-921a-75035c96c222,Figma,figma,"Software Engineer, Traffic",SoftwareEngineering,United States,United States,False,False,,2026-06-26T16:50:25.391283Z,2026-06-26T16:50:25.391283Z,https://www.scoutjob.me/jobs/figma-software-engineer-traffic-6102379004,https://boards.greenhouse.io/figma/jobs/6102379004
79a69514-cb90-447f-a505-580c86d8c89d,JPMorgan Chase,jpmorgan,Data Scientist Senior Associate - Digital Platforms,SeniorDataAiMl,United States,United States,False,False,,2026-06-26T16:41:33.843313Z,2026-06-26T16:41:33.843313Z,https://www.scoutjob.me/jobs/jpmorgan-data-scientist-senior-associate-digital-platforms-210759765,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210759765
79c521c2-acf3-47f9-81ca-b2e13a269bdb,Apple,apple,Backend Software Engineer - Universal Media,SoftwareEngineering,United States,United States,False,False,,2026-06-26T16:39:54.361185Z,2026-06-26T16:39:54.361185Z,https://www.scoutjob.me/jobs/apple-backend-software-engineer-universal-media-200669674,https://jobs.apple.com/en-us/details/200669674/backend-software-engineer-universal-media
b43afc56-01e2-48dc-9671-4e04fc5ed58f,Amazon,amazon,"Software Development Engineer, Perception, Fauna",SoftwareEngineering,United States,United States,False,False,,2026-06-26T16:39:46.091056Z,2026-06-26T16:39:46.091056Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-perception-fauna-0dc9cd67-b6be-4fdc-8da4-d69196a7b088,https://www.amazon.jobs/en/jobs/10460002/software-development-engineer-perception-fauna
3a57cb1b-ae58-41ed-af80-3e0aa9b0a229,JPMorgan Chase,jpmorgan,"Lead DevOps Engineer – Cloud Native, Linux, Python, AWS",SeniorSoftwareEngineeringExtensive,United Kingdom,United Kingdom,False,False,,2026-06-26T16:20:28.430904Z,2026-06-26T16:20:28.430904Z,https://www.scoutjob.me/jobs/jpmorgan-lead-devops-engineer-cloud-native-linux-python-aws-210764019,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210764019
a38cdabd-c7b1-42ac-aed8-a3c41dd24795,JPMorgan Chase,jpmorgan,Lead Software Engineer - SRE - Java/Python,SeniorSoftwareEngineering,Argentina,Argentina,False,False,,2026-06-26T16:20:28.356442Z,2026-06-26T16:20:28.356442Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-sre-java-python-210761811,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210761811
772a4f1d-beb7-4c04-bcf1-2d115c3fe90b,JPMorgan Chase,jpmorgan,Lead SRE - Software Engineering,SeniorSoftwareEngineering,Argentina,Argentina,False,False,,2026-06-26T16:20:28.322717Z,2026-06-26T16:20:28.322717Z,https://www.scoutjob.me/jobs/jpmorgan-lead-sre-software-engineering-210746526,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210746526
9c8806b4-6979-488f-8c24-4618d0d42da1,Cisco,cisco,Distinguished Engineer - Chief Architect,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-06-26T16:12:26.487934Z,2026-06-26T16:12:26.487934Z,https://www.scoutjob.me/jobs/cisco-distinguished-engineer-chief-architect-ciscisglobal2017688externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Distinguished-Engineer---Chief-Architect_2017688-1/apply
cbdef7ff-aa42-49ae-b541-829809a4e309,Amazon,amazon,"Sr Embedded SDE III, Hardware Engineering Services",SeniorHardwareEngineering,United States,United States,False,False,,2026-06-26T16:07:39.117838Z,2026-06-26T16:07:39.117838Z,https://www.scoutjob.me/jobs/amazon-sr-embedded-sde-iii-hardware-engineering-services-91c644f9-de5e-4caa-8ecb-98d3accdb998,https://www.amazon.jobs/en/jobs/10459966/sr-embedded-sde-iii-hardware-engineering-services
72dfaaeb-911d-42fa-8453-03478c722472,Apple,apple,Battery Life QA Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-06-26T15:46:46.139471Z,2026-06-26T15:46:46.139471Z,https://www.scoutjob.me/jobs/apple-battery-life-qa-engineer-200669646,https://jobs.apple.com/en-us/details/200669646/battery-life-qa-engineer
8293ef22-73d4-4304-8023-b01468ec4061,American Express,americanexpress,Senior Analyst - Risk Management,SeniorAnalyst,United States,United States,False,False,,2026-06-26T15:46:09.265567Z,2026-06-26T15:46:09.265567Z,https://www.scoutjob.me/jobs/americanexpress-senior-analyst-risk-management-26007169,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26007169
7c467d6f-ce1e-46c9-b8b5-869fa1125385,Cisco,cisco,Senior Silicon Photonics Design Engineer- (Hybrid),SeniorHardwareEngineering,United States,United States,False,False,,2026-06-26T15:41:30.171518Z,2026-06-26T15:41:30.171518Z,https://www.scoutjob.me/jobs/cisco-senior-silicon-photonics-design-engineer-hybrid-ciscisglobal2016715externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Carlsbad-California-US/Senior-Silicon-Photonics-Design-Engineer---Hybrid-_2016715/apply
