id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
6ffe7a71-5309-4071-aca4-d1b0de418e91,Snowflake,snowflake,Solution Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-27T17:18:43.19157Z,2026-07-27T17:18:43.19157Z,https://www.scoutjob.me/jobs/snowflake-solution-engineer-sncousae7e26e6d63a428c84b8e1ab36e8c83eexternalenus54e19e489d914d8dbfb8041a5db6dc21,https://careers.snowflake.com/us/en/job/SNCOUSAE7E26E6D63A428C84B8E1AB36E8C83EEXTERNALENUS54E19E489D914D8DBFB8041A5DB6DC21/Solution-Engineer
2e70009c-63f0-4c52-86a4-24ac192b173a,Snowflake,snowflake,Account Engineer,SoftwareEngineeringExtensive,Colombia,Colombia,False,False,,2026-07-27T17:18:43.174951Z,2026-07-27T17:18:43.174951Z,https://www.scoutjob.me/jobs/snowflake-account-engineer-sncous02eec946cbc94d979004a13208f47f51externalenus4fafd350a140426f8602310b8d75b5fd,https://careers.snowflake.com/us/en/job/SNCOUS02EEC946CBC94D979004A13208F47F51EXTERNALENUS4FAFD350A140426F8602310B8D75B5FD/Account-Engineer
17405397-fed6-48d7-bdc1-078c0705ba4e,Cisco,cisco,Solutions Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-27T17:16:03.798177Z,2026-07-27T17:16:03.798177Z,https://www.scoutjob.me/jobs/cisco-solutions-engineer-ciscisglobal2018457externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Denver-Colorado-US/Solutions-Engineer_2018457/apply
caf674e3-21fa-4e1d-ab1e-2dcabe5d2f7c,Apple,apple,"Agent Sciences and Infrastructure Engineer, AIML",SoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-27T17:11:04.216217Z,2026-07-27T17:11:04.216217Z,https://www.scoutjob.me/jobs/apple-agent-sciences-and-infrastructure-engineer-aiml-200673514,https://jobs.apple.com/en-us/details/200673514/agent-sciences-and-infrastructure-engineer-aiml
f8af98db-fc9b-43a9-bf05-2fc16f9ee2f5,Apple,apple,"Sr Software Engineer (Platform Intelligence), Developer Workflows",SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-27T17:11:04.206469Z,2026-07-27T17:11:04.206469Z,https://www.scoutjob.me/jobs/apple-sr-software-engineer-platform-intelligence-developer-workflows-200662563,https://jobs.apple.com/en-us/details/200662563/sr-software-engineer-platform-intelligence-developer-workflows
4640ec23-f746-4e38-b2de-d2e5ee35169e,AMD,amd,Senior Datawarehouse Engineer,SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-07-27T17:09:48.760463Z,2026-07-27T17:09:48.760463Z,https://www.scoutjob.me/jobs/amd-senior-datawarehouse-engineer-88815,https://careers.amd.com/careers-home/jobs/88815
e2e77461-1f84-44bf-863a-898cbeb2ddeb,Cloudflare,cloudflare,"Systems Engineer, Product Platform Tools",SoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-27T17:09:35.300938Z,2026-07-27T17:09:35.300938Z,https://www.scoutjob.me/jobs/cloudflare-systems-engineer-product-platform-tools-8089031,https://boards.greenhouse.io/cloudflare/jobs/8089031
e2be1831-a7ee-428a-a12d-f0091db47d3f,Oracle,oracle,Principal Data Center Low Voltage Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-27T17:01:59.227891Z,2026-07-27T17:01:59.227891Z,https://www.scoutjob.me/jobs/oracle-principal-data-center-low-voltage-engineer-341030,https://careers.oracle.com/en/sites/jobsearch/job/341030
f1dfdbca-482f-430d-ba13-e69de6e296e9,Oracle,oracle,Senior Data Center Low Voltage Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-27T17:01:59.205474Z,2026-07-27T17:01:59.205474Z,https://www.scoutjob.me/jobs/oracle-senior-data-center-low-voltage-engineer-340040,https://careers.oracle.com/en/sites/jobsearch/job/340040
10d6d86e-10ad-42d4-bed2-9cafaabc92c1,Oracle,oracle,Cloud Solution Engineer 3,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-27T17:01:59.171923Z,2026-07-27T17:01:59.171923Z,https://www.scoutjob.me/jobs/oracle-cloud-solution-engineer-3-341189,https://careers.oracle.com/en/sites/jobsearch/job/341189
