id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
a669508f-b5e4-405e-8a4c-930fc8cb1136,Amazon,amazon,"Software Development Engineer II, Amazon B2B Payments and Lending (ABPL)",SoftwareEngineering,India,India,False,False,,2026-07-30T09:14:54.339665Z,2026-07-30T09:14:54.339665Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-ii-amazon-b2b-payments-and-lending-abpl-b67a7475-2837-4401-a9a4-7ff09bf58456,https://www.amazon.jobs/en/jobs/10488109/software-development-engineer-ii-amazon-b2b-payments-and-lending-abpl
6d475de3-1683-48cb-8628-c77f357d8e88,NVIDIA,nvidia,"Principal Software Engineer, Profiling Services",SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-30T09:12:24.901605Z,2026-07-30T09:12:24.901605Z,https://www.scoutjob.me/jobs/nvidia-principal-software-engineer-profiling-services-893392470640,https://jobs.nvidia.com/careers/job/893392470640
290a85e2-07d2-4e31-b5f2-68645b149aaf,NVIDIA,nvidia,Solutions Architect - NVIDIA Cloud Partners,SeniorSoftwareEngineeringExtensive,Remote,Remote,True,False,,2026-07-30T09:12:23.978177Z,2026-07-30T09:12:23.978177Z,https://www.scoutjob.me/jobs/nvidia-solutions-architect-nvidia-cloud-partners-893396799814,https://jobs.nvidia.com/careers/job/893396799814
7bdd0e0b-fd5e-48fa-a5bb-4848749ff24d,Amazon,amazon,Software Development Engineer I FTC,SoftwareEngineering,India,India,False,False,,2026-07-30T08:55:38.139105Z,2026-07-30T08:55:38.139105Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-i-ftc-5a39ec7d-e076-4c74-b543-620c661aaddf,https://www.amazon.jobs/en/jobs/10488045/software-development-engineer-i-ftc
d116ae60-1f92-4eb6-b92a-875059bcf479,AMD,amd,Senior Agentic System & Application Engineer,SeniorSoftwareEngineeringExtensive,Finland,Finland,False,False,,2026-07-30T08:55:10.000128Z,2026-07-30T08:55:10.000128Z,https://www.scoutjob.me/jobs/amd-senior-agentic-system-application-engineer-89113,https://careers.amd.com/careers-home/jobs/89113
038b859a-f386-44a2-990a-4bc5c3a66af4,JPMorgan Chase,jpmorgan,"Senior Lead Software Engineer -Java/Kotlin , Python programmer, APIs",SeniorSoftwareEngineering,India,India,False,False,,2026-07-30T08:48:22.443563Z,2026-07-30T08:48:22.443563Z,https://www.scoutjob.me/jobs/jpmorgan-senior-lead-software-engineer-java-kotlin-python-programmer-apis-210772426,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210772426
1a52cb6f-38c5-4a0b-a040-aefaa9adeb65,AMD,amd,Systems Design Engineer,SoftwareEngineeringExtensive,Taiwan,Taiwan,False,False,,2026-07-30T08:37:14.806666Z,2026-07-30T08:37:14.806666Z,https://www.scoutjob.me/jobs/amd-systems-design-engineer-89087,https://careers.amd.com/careers-home/jobs/89087
d6ebaab1-2d86-4b92-b6fe-a0aa3cf9ca09,Microsoft,microsoft,Product Engineer,SoftwareEngineeringExtensive,Malaysia,Malaysia,False,False,,2026-07-30T08:31:03.839288Z,2026-07-30T08:31:03.839288Z,https://www.scoutjob.me/jobs/microsoft-product-engineer-1970393556947836,https://jobs.careers.microsoft.com/global/en/job/1970393556947836
e402dfd8-8834-4624-99c6-4ea964dfc6e3,Oracle,oracle,Principal Platform Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-30T08:30:56.152269Z,2026-07-30T08:30:56.152269Z,https://www.scoutjob.me/jobs/oracle-principal-platform-software-engineer-340418,https://careers.oracle.com/en/sites/jobsearch/job/340418
e1932684-cbd0-4118-a869-c244ed581d49,Apple,apple,RF Design Engineer (m/f/d),SoftwareEngineeringExtensive,Austria,Austria,False,False,,2026-07-30T08:29:04.121185Z,2026-07-30T08:29:04.121185Z,https://www.scoutjob.me/jobs/apple-rf-design-engineer-m-f-d-200674525,https://jobs.apple.com/en-us/details/200674525/rf-design-engineer-m-f-d
