id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
aa07a8b1-d917-4aac-a991-22fa3cb20c33,Microsoft,microsoft,"Azure, Data and AI Cloud Solution Architect-CTJ-Poly",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-05T16:13:14.679357Z,2026-08-05T16:13:14.679357Z,https://www.scoutjob.me/jobs/microsoft-azure-data-and-ai-cloud-solution-architect-ctj-poly-1970393556952136,https://apply.careers.microsoft.com/careers/job/1970393556952136
a6d15da6-9cba-4bd5-963c-53deccec0545,Microsoft,microsoft,Senior Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-05T16:13:14.667015Z,2026-08-05T16:13:14.667015Z,https://www.scoutjob.me/jobs/microsoft-senior-software-engineer-1970393556953379,https://apply.careers.microsoft.com/careers/job/1970393556953379
d6221a2e-4900-4cd1-933f-332f3dbb585a,Microsoft,microsoft,Principal Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-05T16:13:14.656618Z,2026-08-05T16:13:14.656618Z,https://www.scoutjob.me/jobs/microsoft-principal-software-engineer-1970393556943746,https://apply.careers.microsoft.com/careers/job/1970393556943746
0d031203-edb6-452d-a22a-cb01039f1fae,Microsoft,microsoft,Senior Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-05T16:13:14.635513Z,2026-08-05T16:13:14.635513Z,https://www.scoutjob.me/jobs/microsoft-senior-software-engineer-1970393556943741,https://apply.careers.microsoft.com/careers/job/1970393556943741
edf4c80f-423f-4f51-8048-03e0e80ce0fd,Roblox,roblox,[Summer 2027] Software Engineer Intern,SoftwareEngineeringIntern,United States,United States,False,True,,2026-08-05T16:06:46.767201Z,2026-08-05T16:06:46.767201Z,https://www.scoutjob.me/jobs/roblox-summer-2027-software-engineer-intern-8072713,https://careers.roblox.com/jobs/8072713
57993e93-90f4-4796-af7c-7266bf1c96ce,Roblox,roblox,"[2027] Software Engineer, Early Career",SoftwareEngineering,United States,United States,False,False,,2026-08-05T16:06:46.607517Z,2026-08-05T16:06:46.607517Z,https://www.scoutjob.me/jobs/roblox-2027-software-engineer-early-career-8072244,https://careers.roblox.com/jobs/8072244
1d31297d-beda-40ac-9cf2-5130872cc074,JPMorgan Chase,jpmorgan,Data Engineer II - AWS/PySpark/ETL,DataAiMl,United States,United States,False,False,,2026-08-05T16:06:28.103936Z,2026-08-05T16:06:28.103936Z,https://www.scoutjob.me/jobs/jpmorgan-data-engineer-ii-aws-pyspark-etl-210737118,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210737118
d26f972f-1569-4f4e-be61-e0eb44ca11f5,Amazon,amazon,"Software Development Engineer - Amazon OpenSearch, OpenSearch Core and Serverless",SoftwareEngineering,United States,United States,False,False,,2026-08-05T16:04:06.915565Z,2026-08-05T16:04:06.915565Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-amazon-opensearch-opensearch-core-and-serverless-39f7bcf4-9dee-404a-861d-07e768b53847,https://www.amazon.jobs/en/jobs/10493014/software-development-engineer-amazon-opensearch-opensearch-core-and-serverless
56e86146-eb69-4da4-b612-4fe5eff50526,AMD,amd,Product Application Engineer - Run-Time Reconfiguration,SoftwareEngineeringExtensive,India,India,False,False,,2026-08-05T16:03:22.133885Z,2026-08-05T16:03:22.133885Z,https://www.scoutjob.me/jobs/amd-product-application-engineer-run-time-reconfiguration-89230,https://careers.amd.com/careers-home/jobs/89230
1d04622c-0475-4676-a00d-269efb161e14,JPMorgan Chase,jpmorgan,Compute Infrastructure Platforms Lead Data Engineer,SeniorDataAiMl,United Kingdom,United Kingdom,False,False,,2026-08-05T15:54:31.125948Z,2026-08-05T15:54:31.125948Z,https://www.scoutjob.me/jobs/jpmorgan-compute-infrastructure-platforms-lead-data-engineer-210777100,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210777100
94146d13-86f3-491c-90e3-7fe3e1e1548c,JPMorgan Chase,jpmorgan,Software Engineer III - Java and Cloud,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-05T15:54:31.047052Z,2026-08-05T15:54:31.047052Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-java-and-cloud-210751458,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210751458
47ba897f-7569-4a7c-a685-b06024028ce9,AMD,amd,Product Application Engineer - Debug,SoftwareEngineeringExtensive,India,India,False,False,,2026-08-05T15:51:48.774485Z,2026-08-05T15:51:48.774485Z,https://www.scoutjob.me/jobs/amd-product-application-engineer-debug-89229,https://careers.amd.com/careers-home/jobs/89229
426cdf83-c6e3-431b-ade5-a6b1e2a47891,AMD,amd,SoC Architect,SeniorHardwareEngineering,United States,United States,False,False,,2026-08-05T15:24:50.372802Z,2026-08-05T15:24:50.372802Z,https://www.scoutjob.me/jobs/amd-soc-architect-89585,https://careers.amd.com/careers-home/jobs/89585
a43c4af9-f4e9-45bd-bd69-9c4469d4f3cf,JPMorgan Chase,jpmorgan,Software Engineer II/ Java,SoftwareEngineering,United States,United States,False,False,,2026-08-05T15:16:24.971313Z,2026-08-05T15:16:24.971313Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-ii-java-210712933,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210712933
