id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
954850c9-cef8-45c7-9df5-9fde8bf9da71,Oracle,oracle,Software Developer 3,SoftwareEngineering,United States,United States,False,False,,2026-06-26T15:07:33.083Z,2026-06-26T15:07:33.083Z,https://www.scoutjob.me/jobs/oracle-software-developer-3-338410,https://careers.oracle.com/en/sites/jobsearch/job/338410
723a0da0-4c4d-4498-a4a2-99572ff9cf12,Okta,okta,Senior IOS Engineer - B2C Native Apps,SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-06-26T14:55:23.694849Z,2026-06-26T14:55:23.694849Z,https://www.scoutjob.me/jobs/okta-senior-ios-engineer-b2c-native-apps-7621566,https://www.okta.com/company/careers/opportunity/7621566
74d390e9-e391-4b16-a4cb-aa2a07140f3e,American Express,americanexpress,Manager - Data Science,SeniorDataAiMl,United States,United States,False,False,,2026-06-26T14:53:36.753524Z,2026-06-26T14:53:36.753524Z,https://www.scoutjob.me/jobs/americanexpress-manager-data-science-26010142,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26010142
355d3f8b-779e-4bb1-b30b-c2364ac8064f,AMD,amd,Lead - SoC Architect,SeniorHardwareEngineering,United States,United States,False,False,,2026-06-26T14:42:42.209537Z,2026-06-26T14:42:42.209537Z,https://www.scoutjob.me/jobs/amd-lead-soc-architect-87295,https://careers.amd.com/careers-home/jobs/87295
d98a5dbe-a764-4547-bdf6-9f58b7d1d7cb,Oracle,oracle,Software Development Snr Director,SeniorSoftwareEngineering,United States,United States,False,False,,2026-06-26T14:35:23.477031Z,2026-06-26T14:35:23.477031Z,https://www.scoutjob.me/jobs/oracle-software-development-snr-director-338406,https://careers.oracle.com/en/sites/jobsearch/job/338406
06f9df78-8dd6-47a4-85f1-c2c541a50170,AMD,amd,Sr. Software Development Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-06-26T14:31:51.25846Z,2026-06-26T14:31:51.25846Z,https://www.scoutjob.me/jobs/amd-sr-software-development-engineer-87025,https://careers.amd.com/careers-home/jobs/87025
c83d90ee-b478-4cfa-8dd7-e36309e78f75,AMD,amd,Silicon Design Engineer,HardwareEngineering,United States,United States,False,False,,2026-06-26T14:31:51.235448Z,2026-06-26T14:31:51.235448Z,https://www.scoutjob.me/jobs/amd-silicon-design-engineer-87026,https://careers.amd.com/careers-home/jobs/87026
dfac12c8-7d49-4f38-a9ec-4dd3c037645c,AMD,amd,Software Development Engineer,SoftwareEngineering,United States,United States,False,False,,2026-06-26T14:31:51.209784Z,2026-06-26T14:31:51.209784Z,https://www.scoutjob.me/jobs/amd-software-development-engineer-87028,https://careers.amd.com/careers-home/jobs/87028
086a8724-0bf8-4608-b730-128149dc2ae1,AMD,amd,SMTS Software Development Engineer,SoftwareEngineering,United States,United States,False,False,,2026-06-26T14:31:51.189479Z,2026-06-26T14:31:51.189479Z,https://www.scoutjob.me/jobs/amd-smts-software-development-engineer-87029,https://careers.amd.com/careers-home/jobs/87029
5531fc44-8634-4107-9642-036460b0ec79,AMD,amd,Silicon Design Engineer,HardwareEngineering,United States,United States,False,False,,2026-06-26T14:31:51.167534Z,2026-06-26T14:31:51.167534Z,https://www.scoutjob.me/jobs/amd-silicon-design-engineer-87032,https://careers.amd.com/careers-home/jobs/87032
