id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
47bc2a6a-06b0-48f8-97e8-091560d96185,Microsoft,microsoft,Solution Engineering - AIBS,SoftwareEngineeringExtensive,India,India,False,False,,2026-09-16T19:31:37.536467Z,2026-09-16T19:31:37.536467Z,https://www.scoutjob.me/jobs/microsoft-solution-engineering-aibs-1970393556994876,https://jobs.careers.microsoft.com/global/en/job/1970393556994876
605c5698-373e-4b0d-a70c-8fb6339efa1d,Microsoft,microsoft,Senior Forward Deployed Engineer - Data Scientist,SeniorDataAiMl,Australia,Australia,False,False,,2026-09-16T19:31:37.446691Z,2026-09-16T19:31:37.446691Z,https://www.scoutjob.me/jobs/microsoft-senior-forward-deployed-engineer-data-scientist-1970393556999214,https://jobs.careers.microsoft.com/global/en/job/1970393556999214
86eb0df1-18c9-4fb2-8ac7-6470fa88f36d,Microsoft,microsoft,Senior Applied Scientist,SeniorDataAiMl,United Kingdom,United Kingdom,False,False,,2026-09-16T19:31:37.073406Z,2026-09-16T19:31:37.073406Z,https://www.scoutjob.me/jobs/microsoft-senior-applied-scientist-1970393556998381,https://jobs.careers.microsoft.com/global/en/job/1970393556998381
7c7d7c95-5260-445d-95e0-fdad0235d22e,Microsoft,microsoft,Senior Software Engineer,SeniorSoftwareEngineering,Estonia,Estonia,False,False,,2026-09-16T19:31:36.944479Z,2026-09-16T19:31:36.944479Z,https://www.scoutjob.me/jobs/microsoft-senior-software-engineer-1970393556988882,https://jobs.careers.microsoft.com/global/en/job/1970393556988882
0fd239c9-8163-49dd-8eb1-5f02f6073c80,Microsoft,microsoft,Software Engineer II,SoftwareEngineering,India,India,False,False,,2026-09-16T19:31:36.840923Z,2026-09-16T19:31:36.840923Z,https://www.scoutjob.me/jobs/microsoft-software-engineer-ii-1970393556992505,https://jobs.careers.microsoft.com/global/en/job/1970393556992505
c8ae9648-0e7f-4a91-aa5d-b309cc500dcb,Microsoft,microsoft,Software Engineer II,SoftwareEngineering,India,India,False,False,,2026-09-16T19:31:36.754955Z,2026-09-16T19:31:36.754955Z,https://www.scoutjob.me/jobs/microsoft-software-engineer-ii-1970393556995616,https://jobs.careers.microsoft.com/global/en/job/1970393556995616
dee9e6c5-8d04-446c-9170-d0e08e23cc30,Amazon,amazon,"Senior Software Development Engineer, Amazon Customer Service",SeniorSoftwareEngineering,Canada,Canada,False,False,,2026-09-16T19:28:12.554419Z,2026-09-16T19:28:12.554419Z,https://www.scoutjob.me/jobs/amazon-senior-software-development-engineer-amazon-customer-service-30fd81d3-f170-41a9-a4f5-c27d7c59f7e8,https://www.amazon.jobs/en/jobs/10547602/senior-software-development-engineer-amazon-customer-service
56ac7e80-fadc-4f2c-bb1a-5adf1e34f1da,Microsoft,microsoft,Senior Data Scientist,SeniorDataAiMl,United States,United States,False,False,,2026-09-16T19:24:45.415279Z,2026-09-16T19:24:45.415279Z,https://www.scoutjob.me/jobs/microsoft-senior-data-scientist-1970393556995532,https://apply.careers.microsoft.com/careers/job/1970393556995532
1e9cf039-65ec-464d-b901-552cc1a11d16,Microsoft,microsoft,Senior Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-16T19:24:45.373183Z,2026-09-16T19:24:45.373183Z,https://www.scoutjob.me/jobs/microsoft-senior-software-engineer-1970393556995505,https://apply.careers.microsoft.com/careers/job/1970393556995505
a3fb3127-68b9-44f4-aa6e-a174c87b35e4,Microsoft,microsoft,Principal Optical Engineer,SeniorHardwareEngineering,United States,United States,False,False,,2026-09-16T19:24:45.363543Z,2026-09-16T19:24:45.363543Z,https://www.scoutjob.me/jobs/microsoft-principal-optical-engineer-1970393556998637,https://apply.careers.microsoft.com/careers/job/1970393556998637
81608e9c-e2be-4319-9c9e-5d963fcbc30d,Microsoft,microsoft,Principal Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-16T19:24:45.353548Z,2026-09-16T19:24:45.353548Z,https://www.scoutjob.me/jobs/microsoft-principal-software-engineer-1970393556995522,https://apply.careers.microsoft.com/careers/job/1970393556995522
8096e0b1-3bcc-4847-a256-cbd7c326c222,Microsoft,microsoft,Principal Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-16T19:24:45.342096Z,2026-09-16T19:24:45.342096Z,https://www.scoutjob.me/jobs/microsoft-principal-software-engineer-1970393556994472,https://apply.careers.microsoft.com/careers/job/1970393556994472
