id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
195cdf4e-82f6-4d39-a7a8-9521b9f1f633,Okta,okta,Senior Software Engineer - Fullstack,SeniorSoftwareEngineering,India,India,False,False,,2026-09-15T12:52:29.140686Z,2026-09-15T12:52:29.140686Z,https://www.scoutjob.me/jobs/okta-senior-software-engineer-fullstack-8128435,https://www.okta.com/company/careers/opportunity/8128435
81240cc4-51e1-4943-b58c-5e1d442d95be,Okta,okta,Senior Software Engineer - Fullstack,SeniorSoftwareEngineering,India,India,False,False,,2026-09-15T12:52:29.112085Z,2026-09-15T12:52:29.112085Z,https://www.scoutjob.me/jobs/okta-senior-software-engineer-fullstack-8203481,https://www.okta.com/company/careers/opportunity/8203481
32fa568d-4591-4b0d-a613-356d8149caa4,AMD,amd,Senior RTL Design Engineer with Memory controllers,SeniorHardwareEngineering,India,India,False,False,,2026-09-15T12:50:30.789832Z,2026-09-15T12:50:30.789832Z,https://www.scoutjob.me/jobs/amd-senior-rtl-design-engineer-with-memory-controllers-92112,https://careers.amd.com/careers-home/jobs/92112
690e57f2-a946-4375-9a1e-8c7aad3c9389,JPMorgan Chase,jpmorgan,Director of Software Engineering - DevOps / Futures & Options Execution Technology,SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-15T12:42:26.973339Z,2026-09-15T12:42:26.973339Z,https://www.scoutjob.me/jobs/jpmorgan-director-of-software-engineering-devops-futures-options-execution-technology-210790880,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210790880
18ec87b8-429f-4785-b4ab-4dba5685a26c,Cloudflare,cloudflare,"Senior Customer Engineer, Sub-Saharan Africa",SeniorSoftwareEngineeringExtensive,United Arab Emirates,United Arab Emirates,False,False,,2026-09-15T12:39:23.761558Z,2026-09-15T12:39:23.761558Z,https://www.scoutjob.me/jobs/cloudflare-senior-customer-engineer-sub-saharan-africa-7698880,https://boards.greenhouse.io/cloudflare/jobs/7698880
a5e59bee-aca6-430b-a5e0-6e960c9d2f92,JPMorgan Chase,jpmorgan,Software Engineer II - Asset & Wealth Management Technology,SoftwareEngineering,United States,United States,False,False,,2026-09-15T12:08:18.911126Z,2026-09-15T12:08:18.911126Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-ii-asset-wealth-management-technology-210788250,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210788250
b0b0023e-06ff-4d4b-b25c-a7fdd7802e1a,JPMorgan Chase,jpmorgan,Lead Software Engineer - Investment Portfolio Technology,SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-15T12:08:18.730506Z,2026-09-15T12:08:18.730506Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-investment-portfolio-technology-210788235,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210788235
4b6cb5e0-e1ea-4b80-a6f1-5497e36a9c7d,Qualcomm,qualcomm,Engineer,SoftwareEngineeringExtensive,India,India,False,False,,2026-09-15T11:56:37.40946Z,2026-09-15T11:56:37.40946Z,https://www.scoutjob.me/jobs/qualcomm-engineer-446720310795,https://careers.qualcomm.com/careers/job/446720310795
17d38e4d-fc2a-467b-8d34-10fd2e885f4c,Qualcomm,qualcomm,Engineer,SoftwareEngineeringExtensive,India,India,False,False,,2026-09-15T11:56:37.372747Z,2026-09-15T11:56:37.372747Z,https://www.scoutjob.me/jobs/qualcomm-engineer-446720365811,https://careers.qualcomm.com/careers/job/446720365811
89fc155b-ea74-4a17-a9af-dba74a5ce481,Qualcomm,qualcomm,PE- CPU Software & Hardware Co-Design Engineer (ML Systems),SoftwareEngineering,India,India,False,False,,2026-09-15T11:56:37.342215Z,2026-09-15T11:56:37.342215Z,https://www.scoutjob.me/jobs/qualcomm-pe-cpu-software-hardware-co-design-engineer-ml-systems-446720477787,https://careers.qualcomm.com/careers/job/446720477787
457a85a6-77fe-44be-949c-a4caec30c720,Qualcomm,qualcomm,PE- CPU Software & Hardware Co-Design Engineer (ML Systems),SoftwareEngineering,India,India,False,False,,2026-09-15T11:56:37.310273Z,2026-09-15T11:56:37.310273Z,https://www.scoutjob.me/jobs/qualcomm-pe-cpu-software-hardware-co-design-engineer-ml-systems-446720477804,https://careers.qualcomm.com/careers/job/446720477804
ee78d7e8-4b64-42af-96e6-f9c2fe0481db,Qualcomm,qualcomm,Sr Engineer- Video,SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-09-15T11:56:37.281803Z,2026-09-15T11:56:37.281803Z,https://www.scoutjob.me/jobs/qualcomm-sr-engineer-video-446720636830,https://careers.qualcomm.com/careers/job/446720636830
