id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
ba999151-49ce-4153-8f74-ef93cb3e9a97,Duolingo,duolingo,Software Engineer II,SoftwareEngineering,China,China,False,False,,2026-06-29T16:29:25.149553Z,2026-06-29T16:29:25.149553Z,https://www.scoutjob.me/jobs/duolingo-software-engineer-ii-8612120002,https://careers.duolingo.com/jobs/8612120002
b6a5325d-2a96-4eb2-9052-aa715940df72,Netflix,netflix,Software Engineer 6 - Creative Studio,SoftwareEngineering,United States,United States,False,False,,2026-06-29T16:18:57.287414Z,2026-06-29T16:18:57.287414Z,https://www.scoutjob.me/jobs/netflix-software-engineer-6-creative-studio-790315757011,https://explore.jobs.netflix.net/careers/job/790315757011
85c02f27-7706-424b-b8db-8082a4f580ca,Duolingo,duolingo,Software Engineer I,SoftwareEngineering,China,China,False,False,,2026-06-29T16:18:40.982121Z,2026-06-29T16:18:40.982121Z,https://www.scoutjob.me/jobs/duolingo-software-engineer-i-8612080002,https://careers.duolingo.com/jobs/8612080002
4b903d6b-0c8d-41e1-b079-9b293b74bc0a,American Express,americanexpress,Senior Analyst - B2B Customer Marketing,SeniorAnalyst,United States,United States,False,False,,2026-06-29T16:17:22.705334Z,2026-06-29T16:17:22.705334Z,https://www.scoutjob.me/jobs/americanexpress-senior-analyst-b2b-customer-marketing-26007494,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26007494
319ce9bc-37fd-48aa-b2b0-6cc7e198f9f1,Cisco,cisco,ASIC DFT Engineer,HardwareEngineering,United States,United States,False,False,,2026-06-29T16:13:02.528165Z,2026-06-29T16:13:02.528165Z,https://www.scoutjob.me/jobs/cisco-asic-dft-engineer-ciscisglobal2018239externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/ASIC-DFT-Engineer_2018239/apply
91890a43-6f55-4c20-b743-7e05bc918bbf,JPMorgan Chase,jpmorgan,Site Reliability Engineer III,SeniorSoftwareEngineeringExtensive,Argentina,Argentina,False,False,,2026-06-29T16:10:09.180734Z,2026-06-29T16:10:09.180734Z,https://www.scoutjob.me/jobs/jpmorgan-site-reliability-engineer-iii-210742216,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210742216
314ff21b-0782-422a-b467-b7f29f8a702d,JPMorgan Chase,jpmorgan,Lead Software Engineer - Full Stack,SeniorSoftwareEngineering,United States,United States,False,False,,2026-06-29T16:10:09.054141Z,2026-06-29T16:10:09.054141Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-full-stack-210745183,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210745183
b457f969-d036-410b-b106-c215255a9a70,JPMorgan Chase,jpmorgan,Software Engineer III - Java,SeniorSoftwareEngineering,Mexico,Mexico,False,False,,2026-06-29T16:10:08.789302Z,2026-06-29T16:10:08.789302Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-java-210754916,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210754916
8659b445-2b38-4ab9-934e-19e230e395b0,Apple,apple,Machine Learning Engineer - Health AIML,DataAiMl,United States,United States,False,False,,2026-06-29T16:08:31.893154Z,2026-06-29T16:08:31.893154Z,https://www.scoutjob.me/jobs/apple-machine-learning-engineer-health-aiml-200659977,https://jobs.apple.com/en-us/details/200659977/machine-learning-engineer-health-aiml
58ba0512-78e9-46c1-af7d-b890cff26b02,Amazon,amazon,Sr. Software Development Engineer,SeniorSoftwareEngineering,India,India,False,False,,2026-06-29T16:08:09.944102Z,2026-06-29T16:08:09.944102Z,https://www.scoutjob.me/jobs/amazon-sr-software-development-engineer-44d814c2-9814-4582-a85c-8b3791cd4265,https://www.amazon.jobs/en/jobs/10461209/sr-software-development-engineer
235277be-c3e9-4fe5-bc3d-eb635dea59b8,American Express,americanexpress,Senior Analyst - International Instalment Lending,SeniorAnalyst,Canada,Canada,False,True,,2026-06-29T16:06:59.778613Z,2026-06-29T16:06:59.778613Z,https://www.scoutjob.me/jobs/americanexpress-senior-analyst-international-instalment-lending-26008993,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26008993
bace9cc6-de72-45ae-a71b-5e782b580ed7,Spotify,spotify,Senior Machine Learning Engineer - Ads R&D,SeniorDataAiMl,United States,United States,False,False,,2026-06-29T15:59:41.291831Z,2026-06-29T15:59:41.291831Z,https://www.scoutjob.me/jobs/spotify-senior-machine-learning-engineer-ads-r-d-6236f25f-f9cc-47c2-af7b-4ace57332eeb,https://jobs.lever.co/spotify/6236f25f-f9cc-47c2-af7b-4ace57332eeb
42d2317e-8096-4d3e-99a4-208702197687,ServiceNow,servicenow,Principal Software Engineer,SeniorSoftwareEngineering,Remote,United States,False,False,,2026-06-29T15:59:18.687882Z,2026-06-29T15:59:18.687882Z,https://www.scoutjob.me/jobs/servicenow-principal-software-engineer-jb0073857,https://careers.servicenow.com/jobs/744000134827862/principal-software-engineer
58f6928f-f6c6-4fa7-8036-1c1f439e330e,Lyft,lyft,"Data Scientist, Decisions - Central Market Management",DataAiMl,United States,United States,False,False,,2026-06-29T15:57:59.296742Z,2026-06-29T15:57:59.296742Z,https://www.scoutjob.me/jobs/lyft-data-scientist-decisions-central-market-management-8378473002,https://app.careerpuck.com/job-board/lyft/job/8378473002
0bfb55c2-4507-4e96-aad3-d798fb575ead,Lyft,lyft,"Data Scientist, Decisions - Central Market Management",DataAiMl,United States,United States,False,False,,2026-06-29T15:57:59.283076Z,2026-06-29T15:57:59.283076Z,https://www.scoutjob.me/jobs/lyft-data-scientist-decisions-central-market-management-8376875002,https://app.careerpuck.com/job-board/lyft/job/8376875002
fcf0643e-bcbf-429d-a27c-8aa8a9b97d24,Apple,apple,Compiler Circuit Designer,HardwareEngineering,United States,United States,False,False,,2026-06-29T15:57:33.419884Z,2026-06-29T15:57:33.419884Z,https://www.scoutjob.me/jobs/apple-compiler-circuit-designer-200670331,https://jobs.apple.com/en-us/details/200670331/compiler-circuit-designer
6a1f53e4-e0d1-4b70-a2e6-ee435eb2e806,JPMorgan Chase,jpmorgan,Software Engineer II,SoftwareEngineering,Argentina,Argentina,False,False,,2026-06-29T15:48:40.061501Z,2026-06-29T15:48:40.061501Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-ii-210764301,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210764301
9a34d69d-44f5-4805-937b-d7636b9fa625,Oracle,oracle,Senior Platform Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-06-29T15:39:31.556816Z,2026-06-29T15:39:31.556816Z,https://www.scoutjob.me/jobs/oracle-senior-platform-software-engineer-338355,https://careers.oracle.com/en/sites/jobsearch/job/338355
1026c8d6-2ae9-4985-8bc9-59386794c6f7,JPMorgan Chase,jpmorgan,Software Engineer III - React,SeniorSoftwareEngineering,United States,United States,False,False,,2026-06-29T15:38:02.276046Z,2026-06-29T15:38:02.276046Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-react-210721118,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210721118
a2759865-1abf-4b4a-abaf-2dd454023494,Bloomberg,bloomberg,Senior Software Engineer - Database Platforms,SeniorSoftwareEngineering,Ireland,Ireland,False,False,,2026-06-29T15:35:38.372337Z,2026-06-29T15:35:38.372337Z,https://www.scoutjob.me/jobs/bloomberg-senior-software-engineer-database-platforms-20558,https://bloomberg.avature.net/careers/JobDetail/Senior-Software-Engineer-Database-Platforms/20558
814bdc7a-ae00-4f70-8996-dfedddc2830a,Cloudflare,cloudflare,"Software Engineer, People Ops and AI Tools",SoftwareEngineering,United States,United States,False,False,,2026-06-29T15:35:08.87397Z,2026-06-29T15:35:08.87397Z,https://www.scoutjob.me/jobs/cloudflare-software-engineer-people-ops-and-ai-tools-8035679,https://boards.greenhouse.io/cloudflare/jobs/8035679
f9cb6c82-2382-4f89-a30e-11f60a7f0f21,Spotify,spotify,Android Engineer - Advertising,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-06-29T15:27:42.870581Z,2026-06-29T15:27:42.870581Z,https://www.scoutjob.me/jobs/spotify-android-engineer-advertising-a0fa7da3-4c3c-4fa2-97bd-7d6eb01eb9e5,https://jobs.lever.co/spotify/a0fa7da3-4c3c-4fa2-97bd-7d6eb01eb9e5
e0749d3a-30da-4203-ac1a-b089069a0e33,JPMorgan Chase,jpmorgan,Software Engineer III - iOS Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-06-29T15:27:20.593332Z,2026-06-29T15:27:20.593332Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-ios-engineer-210748840,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210748840
3d469753-baf8-4472-947f-c840048ca297,CVS Health,cvs,Lead Java Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-06-29T15:25:28.871698Z,2026-06-29T15:25:28.871698Z,https://www.scoutjob.me/jobs/cvs-lead-java-software-engineer-r0821040,https://jobs.cvshealth.com/us/en/job/R0821040/Lead-Java-Software-Engineer
abcf0453-8f72-442c-b148-b5d6166a0bce,Amazon,amazon,"Software Dev Engineer, Aurora Control Plane",SoftwareEngineering,India,India,False,False,,2026-06-29T15:25:16.477532Z,2026-06-29T15:25:16.477532Z,https://www.scoutjob.me/jobs/amazon-software-dev-engineer-aurora-control-plane-5b7fa044-ede6-4dc8-a943-6d62f2079d60,https://www.amazon.jobs/en/jobs/10461069/software-dev-engineer-aurora-control-plane
251a3dbd-9449-4c04-968c-16f1dd96a335,Amazon,amazon,"Software Development Engineer, Rufus",SoftwareEngineering,United Kingdom,United Kingdom,False,False,,2026-06-29T15:25:11.719443Z,2026-06-29T15:25:11.719443Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-rufus-28293775-770a-4baf-96fb-13c65e95cccd,https://www.amazon.jobs/en/jobs/10461081/software-development-engineer-rufus
4c939e85-4a47-4b40-8c55-7eea8b24d39f,JPMorgan Chase,jpmorgan,Lead Software Engineer - Java/Microservices/AWS/AI,SeniorSoftwareEngineering,United States,United States,False,False,,2026-06-29T15:16:52.051703Z,2026-06-29T15:16:52.051703Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-java-microservices-aws-ai-210734425,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210734425
389ba1fd-82a7-4e9f-82e4-6e789b459354,Amazon,amazon,"Delivery Consultant- GenAI/ML & Data Science, Professional Services, AWS Industries",DataAiMl,United States,United States,False,False,,2026-06-29T15:08:22.100941Z,2026-06-29T15:08:22.100941Z,https://www.scoutjob.me/jobs/amazon-delivery-consultant-genai-ml-data-science-professional-services-aws-industries-10445992,https://www.amazon.jobs/en/jobs/10445992/delivery-consultant-genai-ml-data-science-professional-services-aws-industries
1cd1e208-a7ef-463b-8b5e-38f885a45934,Amazon,amazon,"Delivery Consultant- GenAI/ML & Data Science, Professional Services, AWS Industries",DataAiMl,United States,United States,False,False,,2026-06-29T15:08:21.398777Z,2026-06-29T15:08:21.398777Z,https://www.scoutjob.me/jobs/amazon-delivery-consultant-genai-ml-data-science-professional-services-aws-industries-10445991,https://www.amazon.jobs/en/jobs/10445991/delivery-consultant-genai-ml-data-science-professional-services-aws-industries
0f59a78b-481e-49cf-8a02-a1779dc71e1c,Amazon,amazon,"Delivery Consultant- GenAI/ML & Data Science, Professional Services, AWS Industries",DataAiMl,United States,United States,False,False,,2026-06-29T15:08:20.450755Z,2026-06-29T15:08:20.450755Z,https://www.scoutjob.me/jobs/amazon-delivery-consultant-genai-ml-data-science-professional-services-aws-industries-10446961,https://www.amazon.jobs/en/jobs/10446961/delivery-consultant-genai-ml-data-science-professional-services-aws-industries
910a3fbc-83be-4384-9e15-722d3bf19935,Amazon,amazon,"Data Center Controls Engineer, Deployment",SoftwareEngineeringExtensive,United States,United States,False,False,,2026-06-29T15:08:18.61404Z,2026-06-29T15:08:18.61404Z,https://www.scoutjob.me/jobs/amazon-data-center-controls-engineer-deployment-10459933,https://www.amazon.jobs/en/jobs/10459933/data-center-controls-engineer-deployment
9eae00ea-9cd6-45a1-acdf-72c6065de9ac,Amazon,amazon,"Data Center Controls Engineer, Deployment",SoftwareEngineeringExtensive,United States,United States,False,False,,2026-06-29T15:08:17.939288Z,2026-06-29T15:08:17.939288Z,https://www.scoutjob.me/jobs/amazon-data-center-controls-engineer-deployment-10460275,https://www.amazon.jobs/en/jobs/10460275/data-center-controls-engineer-deployment
c70b5331-7e75-40e2-9005-ea13cebcc069,Amazon,amazon,"Data Center Controls Engineer, Data Center Capacity Delivery - Controls",SoftwareEngineeringExtensive,United States,United States,False,False,,2026-06-29T15:08:17.180191Z,2026-06-29T15:08:17.180191Z,https://www.scoutjob.me/jobs/amazon-data-center-controls-engineer-data-center-capacity-delivery-controls-10460286,https://www.amazon.jobs/en/jobs/10460286/data-center-controls-engineer-data-center-capacity-delivery-controls
2acfb7ee-7150-4c78-b468-ffeebd0d4bf4,Amazon,amazon,"Controls Engineer, Amazon Data Services, Inc, AWS Support",SoftwareEngineeringExtensive,United States,United States,False,False,,2026-06-29T15:08:15.892252Z,2026-06-29T15:08:15.892252Z,https://www.scoutjob.me/jobs/amazon-controls-engineer-amazon-data-services-inc-aws-support-10460307,https://www.amazon.jobs/en/jobs/10460307/controls-engineer-amazon-data-services-inc-aws-support
12db7540-df67-40a8-9823-2fff98ab0e2e,Amazon,amazon,"Data Center Controls Engineer, Deployment",SoftwareEngineeringExtensive,United States,United States,False,False,,2026-06-29T15:08:14.964206Z,2026-06-29T15:08:14.964206Z,https://www.scoutjob.me/jobs/amazon-data-center-controls-engineer-deployment-10460310,https://www.amazon.jobs/en/jobs/10460310/data-center-controls-engineer-deployment
cc604a13-d27a-4183-b290-aab00e0d6903,Amazon,amazon,"Data Center Controls Engineer, Deployment",SoftwareEngineeringExtensive,United States,United States,False,False,,2026-06-29T15:08:14.400043Z,2026-06-29T15:08:14.400043Z,https://www.scoutjob.me/jobs/amazon-data-center-controls-engineer-deployment-10460313,https://www.amazon.jobs/en/jobs/10460313/data-center-controls-engineer-deployment
6efb5d66-e0b2-4c3a-82b5-e9ac8666e097,Amazon,amazon,"Data Center Controls Engineer, Data Center Capacity Delivery - Controls",SoftwareEngineeringExtensive,United States,United States,False,False,,2026-06-29T15:08:13.777375Z,2026-06-29T15:08:13.777375Z,https://www.scoutjob.me/jobs/amazon-data-center-controls-engineer-data-center-capacity-delivery-controls-10460335,https://www.amazon.jobs/en/jobs/10460335/data-center-controls-engineer-data-center-capacity-delivery-controls
e4cf5402-b2e9-4454-b669-f855add42565,Amazon,amazon,"Controls Engineer, Amazon Data Services, Inc",SoftwareEngineeringExtensive,United States,United States,False,False,,2026-06-29T15:08:13.561944Z,2026-06-29T15:08:13.561944Z,https://www.scoutjob.me/jobs/amazon-controls-engineer-amazon-data-services-inc-10460346,https://www.amazon.jobs/en/jobs/10460346/controls-engineer-amazon-data-services-inc
6059a5ad-2115-43ac-b3a3-d96bd7877fc9,Amazon,amazon,"Controls Engineer, Amazon Data Services, Inc, AWS Support",SoftwareEngineeringExtensive,United States,United States,False,False,,2026-06-29T15:08:13.230875Z,2026-06-29T15:08:13.230875Z,https://www.scoutjob.me/jobs/amazon-controls-engineer-amazon-data-services-inc-aws-support-10460348,https://www.amazon.jobs/en/jobs/10460348/controls-engineer-amazon-data-services-inc-aws-support
cf5e3fa2-ce2e-47ca-bc81-8176bc027f79,JPMorgan Chase,jpmorgan,Client Solutions Architect Manager-Payments-Vice President,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-06-29T15:05:58.042821Z,2026-06-29T15:05:58.042821Z,https://www.scoutjob.me/jobs/jpmorgan-client-solutions-architect-manager-payments-vice-president-210761615,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210761615
c85dc008-7c9f-4f72-935c-c4d11c7a9aa6,AMD,amd,SR. Software Development Engineer – GPU Kernel Development,SeniorSoftwareEngineering,United States,United States,False,False,,2026-06-29T15:02:48.142534Z,2026-06-29T15:02:48.142534Z,https://www.scoutjob.me/jobs/amd-sr-software-development-engineer-gpu-kernel-development-87598,https://careers.amd.com/careers-home/jobs/87598
