id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
adeba0a9-77ff-449c-8f49-dfc694dc8494,Amazon,amazon,"Software Dev Engineer, S3 Request Plane",SoftwareEngineering,Canada,Canada,False,False,,2026-08-31T04:22:43.561159Z,2026-08-31T04:22:43.561159Z,https://www.scoutjob.me/jobs/amazon-software-dev-engineer-s3-request-plane-54739ca2-a6a0-48ee-8887-da6037c145ca,https://www.amazon.jobs/en/jobs/10521384/software-dev-engineer-s3-request-plane
46fec850-b59f-4af5-96d7-208159c7e06c,JPMorgan Chase,jpmorgan,2027 Financial Advisor Development Program - Full-Time Analyst (AZ),Analyst,United States,United States,False,False,,2026-08-31T04:13:24.498553Z,2026-08-31T04:13:24.498553Z,https://www.scoutjob.me/jobs/jpmorgan-2027-financial-advisor-development-program-full-time-analyst-az-210783245,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210783245
3ebae67c-1139-4b8b-9bff-0ed6f305a751,JPMorgan Chase,jpmorgan,2027 Financial Advisor Development Program - Full-Time Analyst (OH),Analyst,United States,United States,False,False,,2026-08-31T04:13:24.469234Z,2026-08-31T04:13:24.469234Z,https://www.scoutjob.me/jobs/jpmorgan-2027-financial-advisor-development-program-full-time-analyst-oh-210783234,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210783234
1526d5f6-00b9-4e70-aff2-fb1966fe8129,NVIDIA,nvidia,"Senior System Software Architect, HPC and AI Networking",SeniorDataAiMl,China,China,False,False,,2026-08-31T03:21:13.080501Z,2026-08-31T03:21:13.080501Z,https://www.scoutjob.me/jobs/nvidia-senior-system-software-architect-hpc-and-ai-networking-893382462752,https://nvidia.eightfold.ai/careers/job/893382462752
85c7e198-cddf-433f-8b97-183fdac57a48,NVIDIA,nvidia,Senior Business Intelligence Analyst,SeniorDataAiMl,Israel,Israel,False,False,,2026-08-31T03:21:13.050047Z,2026-08-31T03:21:13.050047Z,https://www.scoutjob.me/jobs/nvidia-senior-business-intelligence-analyst-893397457173,https://nvidia.eightfold.ai/careers/job/893397457173
9bcb230d-9aa2-437f-b7da-d08e675cf2f5,OpenAI,openai,Applied AI Architect,SeniorSoftwareEngineeringExtensive,Singapore,Singapore,False,False,,2026-08-31T03:08:43.379592Z,2026-08-31T03:08:43.379592Z,https://www.scoutjob.me/jobs/openai-applied-ai-architect-b8fbe6d1-6363-4366-8484-de32cf4d1410,https://jobs.ashbyhq.com/openai/b8fbe6d1-6363-4366-8484-de32cf4d1410
81be1e7a-1f3c-4186-8c44-433fcd6ecbea,Oracle,oracle,Senior Network Developer [NAT],SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-31T02:39:23.542604Z,2026-08-31T02:39:23.542604Z,https://www.scoutjob.me/jobs/oracle-senior-network-developer-nat-342855,https://careers.oracle.com/en/sites/jobsearch/job/342855
7c2ffaf8-87e4-49e6-8b0d-d1fea90e45d0,Oracle,oracle,Senior Network Developer [NAT],SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-31T02:39:23.523278Z,2026-08-31T02:39:23.523278Z,https://www.scoutjob.me/jobs/oracle-senior-network-developer-nat-342856,https://careers.oracle.com/en/sites/jobsearch/job/342856
066b1a77-1268-4fe6-95a6-929fc2652068,Oracle,oracle,Principal Network Developer [NAT],SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-31T02:39:23.442974Z,2026-08-31T02:39:23.442974Z,https://www.scoutjob.me/jobs/oracle-principal-network-developer-nat-342829,https://careers.oracle.com/en/sites/jobsearch/job/342829
84641f65-f972-4c02-be87-28ffea2bceef,Oracle,oracle,"Director, Network Engineering",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-31T02:39:23.401343Z,2026-08-31T02:39:23.401343Z,https://www.scoutjob.me/jobs/oracle-director-network-engineering-344157,https://careers.oracle.com/en/sites/jobsearch/job/344157
457b9cd1-f19e-44dc-b619-18a125534c66,Oracle,oracle,Principal Network Engineer - Optical Engineering,SeniorHardwareEngineering,United States,United States,False,False,,2026-08-31T02:39:23.347614Z,2026-08-31T02:39:23.347614Z,https://www.scoutjob.me/jobs/oracle-principal-network-engineer-optical-engineering-343832,https://careers.oracle.com/en/sites/jobsearch/job/343832
