id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
475678f3-fc77-489d-8037-c0d39efdf2d3,Cloudflare,cloudflare,"Senior Solutions Architect, Cloudflare Developer Platform",SeniorSoftwareEngineeringExtensive,United Kingdom,United Kingdom,False,False,,2026-09-22T18:25:32.732616Z,2026-09-22T18:25:32.732616Z,https://www.scoutjob.me/jobs/cloudflare-senior-solutions-architect-cloudflare-developer-platform-8201957,https://boards.greenhouse.io/cloudflare/jobs/8201957
f31ba5a7-726d-464e-a85d-69d5c3af3331,AMD,amd,Hardware Test Engineer,HardwareEngineering,United States,United States,False,False,,2026-09-22T18:25:30.831111Z,2026-09-22T18:25:30.831111Z,https://www.scoutjob.me/jobs/amd-hardware-test-engineer-92365,https://careers.amd.com/careers-home/jobs/92365
e6abf485-af22-479b-b6e2-e0789607e4d0,AMD,amd,Senior Staff Pre Silicon Verification Engineer,SeniorHardwareEngineering,United States,United States,False,False,,2026-09-22T18:25:30.812109Z,2026-09-22T18:25:30.812109Z,https://www.scoutjob.me/jobs/amd-senior-staff-pre-silicon-verification-engineer-92498,https://careers.amd.com/careers-home/jobs/92498
a93baf84-134f-4924-88a2-67c64359e2ae,AMD,amd,Lead Design Verification Engineer-Memory Controller,SeniorHardwareEngineering,United States,United States,False,False,,2026-09-22T18:25:30.787423Z,2026-09-22T18:25:30.787423Z,https://www.scoutjob.me/jobs/amd-lead-design-verification-engineer-memory-controller-92500,https://careers.amd.com/careers-home/jobs/92500
10ea91c0-5f85-432c-98ec-57d23086de4b,Microsoft,microsoft,Principal Software Engineer - VS Code (GitHub - CoreAI),SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-22T18:23:17.550974Z,2026-09-22T18:23:17.550974Z,https://www.scoutjob.me/jobs/microsoft-principal-software-engineer-vs-code-github-coreai-1970393556999268,https://apply.careers.microsoft.com/careers/job/1970393556999268
b600c61b-9d28-4458-9bb6-28fcf8b8a58f,Microsoft,microsoft,Principal Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-22T18:23:17.53316Z,2026-09-22T18:23:17.53316Z,https://www.scoutjob.me/jobs/microsoft-principal-software-engineer-1970393556998598,https://apply.careers.microsoft.com/careers/job/1970393556998598
d573e540-1040-4340-8b0c-53ad0ee81d16,JPMorgan Chase,jpmorgan,Site Reliability Engineer - Privilege & Access Management,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-22T18:15:51.530399Z,2026-09-22T18:15:51.530399Z,https://www.scoutjob.me/jobs/jpmorgan-site-reliability-engineer-privilege-access-management-210785885,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210785885
e3b92143-9b1c-4739-b675-568eb410294d,JPMorgan Chase,jpmorgan,Lead Software Engineer - Data Engg. - Databricks / Snowflake,SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-22T18:15:51.514087Z,2026-09-22T18:15:51.514087Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-data-engg-databricks-snowflake-210765718,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210765718
cde56fa7-7b79-4311-92fa-f0dc41400be6,JPMorgan Chase,jpmorgan,Senior Lead Software Engineer - Full Stack / AWS,SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-22T18:15:51.497833Z,2026-09-22T18:15:51.497833Z,https://www.scoutjob.me/jobs/jpmorgan-senior-lead-software-engineer-full-stack-aws-210788495,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210788495
f9d44203-00c9-47e2-b7ad-9c6b728efc44,JPMorgan Chase,jpmorgan,Java Software Engineer III,SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-22T18:15:51.482573Z,2026-09-22T18:15:51.482573Z,https://www.scoutjob.me/jobs/jpmorgan-java-software-engineer-iii-210786111,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210786111
