id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
32950a63-7a9d-4333-aa83-85921d5efaf3,JPMorgan Chase,jpmorgan,Site Reliability Engineer III - Machine Learning,SeniorDataAiMl,United States,United States,False,False,,2026-08-16T14:44:11.817833Z,2026-08-16T14:44:11.817833Z,https://www.scoutjob.me/jobs/jpmorgan-site-reliability-engineer-iii-machine-learning-210777943,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210777943
4e1fa883-05cf-49f3-a1a3-ab148ffcc356,Qualcomm,qualcomm,RTL Design (DDR)-Sr Lead,SeniorHardwareEngineering,India,India,False,False,,2026-08-16T14:08:45.7397Z,2026-08-16T14:08:45.7397Z,https://www.scoutjob.me/jobs/qualcomm-rtl-design-ddr-sr-lead-446720363614,https://careers.qualcomm.com/careers/job/446720363614
9b2b2fa3-e992-4308-964f-affd321f1ed0,NVIDIA,nvidia,"Data Science Student, Network Solutions Validation",DataAiMl,Israel,Israel,False,False,,2026-08-16T14:07:45.462396Z,2026-08-16T14:07:45.462396Z,https://www.scoutjob.me/jobs/nvidia-data-science-student-network-solutions-validation-893394241559,https://nvidia.eightfold.ai/careers/job/893394241559
6c881293-08e8-4af0-ba6e-3290c5d0a069,Qualcomm,qualcomm,RISCV Infra System IP Design - Staff Engineer,SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-08-16T11:48:33.528136Z,2026-08-16T11:48:33.528136Z,https://www.scoutjob.me/jobs/qualcomm-riscv-infra-system-ip-design-staff-engineer-446720310188,https://careers.qualcomm.com/careers/job/446720310188
1a76056c-8b8c-4d5a-bca6-8f9de1b98765,Qualcomm,qualcomm,RISCV Infra System IP Design -Sr Engineer,SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-08-16T10:19:57.564481Z,2026-08-16T10:19:57.564481Z,https://www.scoutjob.me/jobs/qualcomm-riscv-infra-system-ip-design-sr-engineer-446720310183,https://careers.qualcomm.com/careers/job/446720310183
e05ffd35-66e9-4f50-a7a1-ae8900a756e6,Qualcomm,qualcomm,RISCV Infra System IP Design-Engineer,SoftwareEngineeringExtensive,India,India,False,False,,2026-08-16T09:47:36.925044Z,2026-08-16T09:47:36.925044Z,https://www.scoutjob.me/jobs/qualcomm-riscv-infra-system-ip-design-engineer-446720310185,https://careers.qualcomm.com/careers/job/446720310185
e39cf303-4124-4ae6-b26c-81bb1fa9724e,Cisco,cisco,Solutions Engineer - Splunk,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-16T06:44:20.218717Z,2026-08-16T06:44:20.218717Z,https://www.scoutjob.me/jobs/cisco-solutions-engineer-splunk-ciscisglobal2022353externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Boulder-Colorado-US/Solutions-Engineer---Splunk_2022353-1/apply
6006c3be-8cd8-4256-8d54-2262feafa231,Cisco,cisco,Failure Analysis Engineer (Hybrid),SoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-16T06:44:20.20823Z,2026-08-16T06:44:20.20823Z,https://www.scoutjob.me/jobs/cisco-failure-analysis-engineer-hybrid-ciscisglobal2022033externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Failure-Analysis-Engineer--Hybrid-_2022033/apply
1861b74d-dfd2-4fa0-82d4-b600ca6fcf59,AMD,amd,Graduate Trainee - Product Development Engineer (Program Management),SoftwareEngineeringIntern,Malaysia,Malaysia,False,True,,2026-08-16T04:46:06.468324Z,2026-08-16T04:46:06.468324Z,https://www.scoutjob.me/jobs/amd-graduate-trainee-product-development-engineer-program-management-89071,https://careers.amd.com/careers-home/jobs/89071
eb3f5daf-c06c-492b-a64b-454a84956424,JPMorgan Chase,jpmorgan,Software Engineer III-Java Full Stack,SeniorSoftwareEngineering,India,India,False,False,,2026-08-15T21:44:09.969247Z,2026-08-15T21:44:09.969247Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-java-full-stack-210771851,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210771851
9daa5d98-5851-46c4-a875-b03bd39522c6,JPMorgan Chase,jpmorgan,Senior Lead Architect,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-15T20:55:51.71527Z,2026-08-15T20:55:51.71527Z,https://www.scoutjob.me/jobs/jpmorgan-senior-lead-architect-210777225,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210777225
5247cb0f-bc3e-4127-adbb-b559c0021bd2,JPMorgan Chase,jpmorgan,Lead Software Engineer - Data Engineer and Applied AI,SeniorDataAiMl,United States,United States,False,False,,2026-08-15T20:55:51.649053Z,2026-08-15T20:55:51.649053Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-data-engineer-and-applied-ai-210774710,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210774710
185edb05-2e18-4a28-9c4c-7e84455c753b,ByteDance,bytedance,Software Engineer Intern (Global Payment Infra and SRE) - 2027 Summer,SoftwareEngineeringIntern,Canada,Canada,False,True,,2026-08-15T20:40:14.461528Z,2026-08-15T20:40:14.461528Z,https://www.scoutjob.me/jobs/bytedance-software-engineer-intern-global-payment-infra-and-sre-2027-summer-7668315137242351925,https://joinbytedance.com/careers?pid=7668315137242351925
51deb117-2704-4705-b23c-b02ca52c7328,ByteDance,bytedance,Multi-Cloud CDN Data Platform Engineer Graduate (CDN Platform) - 2027 Start,DataAiMlIntern,Canada,Canada,False,True,,2026-08-15T20:40:14.356176Z,2026-08-15T20:40:14.356176Z,https://www.scoutjob.me/jobs/bytedance-multi-cloud-cdn-data-platform-engineer-graduate-cdn-platform-2027-start-7673630747427719429,https://joinbytedance.com/careers?pid=7673630747427719429
01cc4201-8be6-4154-a930-ce8df62cfcfd,Anthropic,anthropic,"Staff+ Software Engineer, Platform Ecosystem",SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-15T20:19:49.752414Z,2026-08-15T20:19:49.752414Z,https://www.scoutjob.me/jobs/anthropic-staff-software-engineer-platform-ecosystem-5392335008,https://job-boards.greenhouse.io/anthropic/jobs/5392335008
bcdb42ad-fb9a-420e-9d35-cfc81d776948,Amazon,amazon,"Software Development Engineer, Amazon Security: ASCOT Engineering",SoftwareEngineering,United States,United States,False,False,,2026-08-15T18:25:35.686161Z,2026-08-15T18:25:35.686161Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-amazon-security-ascot-engineering-32b498e7-152b-42cb-9297-1050ee1290ba,https://www.amazon.jobs/en/jobs/10503148/software-development-engineer-amazon-security-ascot-engineering
0a212054-986a-4588-85b0-5a34fc77c4a1,Cisco,cisco,Software Engineer (Hybrid),SoftwareEngineering,United States,United States,False,False,,2026-08-15T18:19:46.755446Z,2026-08-15T18:19:46.755446Z,https://www.scoutjob.me/jobs/cisco-software-engineer-hybrid-ciscisglobal2018607externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/RTP-North-Carolina-US/Software-Engineer--Hybrid-_2018607/apply
742d6016-35b4-4a8b-a99e-fcd9f856fdca,CVS Health,cvs,Data Engineer,DataAiMl,United States,United States,False,False,,2026-08-15T16:25:10.864392Z,2026-08-15T16:25:10.864392Z,https://www.scoutjob.me/jobs/cvs-data-engineer-r0991055,https://jobs.cvshealth.com/us/en/job/R0991055/Data-Engineer
29d43c5d-3697-465d-a264-077e7933152c,CVS Health,cvs,Senior Data Scientist,SeniorDataAiMl,United States,United States,False,False,,2026-08-15T16:25:10.843792Z,2026-08-15T16:25:10.843792Z,https://www.scoutjob.me/jobs/cvs-senior-data-scientist-r1006559,https://jobs.cvshealth.com/us/en/job/R1006559/Senior-Data-Scientist
2b4d3b6c-8c0e-4f2e-8d73-0708c1ebbb43,CVS Health,cvs,Staff Application Security Engineer – AI & Agentic Systems,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-15T16:25:10.795264Z,2026-08-15T16:25:10.795264Z,https://www.scoutjob.me/jobs/cvs-staff-application-security-engineer-ai-agentic-systems-r0979551,https://jobs.cvshealth.com/us/en/job/R0979551/Staff-Application-Security-Engineer-AI-Agentic-Systems
6577c2b6-fd7a-4c80-b81d-96e2e536d160,CVS Health,cvs,Senior Data Engineer,SeniorDataAiMl,United States,United States,False,False,,2026-08-15T16:25:10.757393Z,2026-08-15T16:25:10.757393Z,https://www.scoutjob.me/jobs/cvs-senior-data-engineer-r0992884,https://jobs.cvshealth.com/us/en/job/R0992884/Senior-Data-Engineer
ddeb712d-f323-496b-8ec4-f954c1f31672,CVS Health,cvs,Data Engineer,DataAiMl,United States,United States,False,False,,2026-08-15T16:25:10.741904Z,2026-08-15T16:25:10.741904Z,https://www.scoutjob.me/jobs/cvs-data-engineer-r1002562,https://jobs.cvshealth.com/us/en/job/R1002562/Data-Engineer
0a809493-e9fc-445c-9d56-8a01aac525f6,CVS Health,cvs,Software Development Engineer,SoftwareEngineering,United States,United States,False,False,,2026-08-15T16:25:10.716887Z,2026-08-15T16:25:10.716887Z,https://www.scoutjob.me/jobs/cvs-software-development-engineer-r0991044,https://jobs.cvshealth.com/us/en/job/R0991044/Software-Development-Engineer
d6a38a5f-fd03-4a87-a464-c1cab254baba,CVS Health,cvs,Software Development Engineer,SoftwareEngineering,United States,United States,False,False,,2026-08-15T16:25:10.68952Z,2026-08-15T16:25:10.68952Z,https://www.scoutjob.me/jobs/cvs-software-development-engineer-r0997340,https://jobs.cvshealth.com/us/en/job/R0997340/Software-Development-Engineer
04ae7d99-5799-4962-bd26-9ff23514fdae,CVS Health,cvs,Staff Software Development Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-15T16:25:10.595831Z,2026-08-15T16:25:10.595831Z,https://www.scoutjob.me/jobs/cvs-staff-software-development-engineer-r0970884,https://jobs.cvshealth.com/us/en/job/R0970884/Staff-Software-Development-Engineer
44ed424c-c97d-4050-a7f9-dec5e4aa5f27,CVS Health,cvs,Staff Software Engineer (myPBM),SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-15T16:25:10.342353Z,2026-08-15T16:25:10.342353Z,https://www.scoutjob.me/jobs/cvs-staff-software-engineer-mypbm-r0928236,https://jobs.cvshealth.com/us/en/job/R0928236/Staff-Software-Engineer-myPBM
e6a5d862-e387-4067-9ddd-846d9ec4e075,CVS Health,cvs,Staff Software Development Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-15T16:25:10.255596Z,2026-08-15T16:25:10.255596Z,https://www.scoutjob.me/jobs/cvs-staff-software-development-engineer-r0982536,https://jobs.cvshealth.com/us/en/job/R0982536/Staff-Software-Development-Engineer
