id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
6ff805e9-143e-4da9-afab-b749e0a3ca13,JPMorgan Chase,jpmorgan,Lead Software Engineer - Java,SeniorSoftwareEngineering,India,India,False,False,,2026-09-26T11:06:35.235499Z,2026-09-26T11:06:35.235499Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-java-210789226,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210789226
bc3757f9-4264-47bf-89e4-6cc6ad78a8ec,JPMorgan Chase,jpmorgan,Lead Software Engineer- Java,SeniorSoftwareEngineering,India,India,False,False,,2026-09-26T11:06:35.212841Z,2026-09-26T11:06:35.212841Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-java-210789227,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210789227
35faa6d0-6373-41ff-a870-6872fc8cdc9e,Walmart Global Tech,walmart,(CAN) Front End Team Lead,SeniorSoftwareEngineeringExtensive,Canada,Canada,False,False,,2026-09-26T08:51:05.579622Z,2026-09-26T08:51:05.579622Z,https://www.scoutjob.me/jobs/walmart-can-front-end-team-lead-flin-flon-mb,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/Flin-Flon-MB/XMLNAME--CAN--Front-End-Team-Lead_R-2658535
1c130e2f-b4b2-42cf-a640-859b77b71255,Walmart Global Tech,walmart,"(USA) Optical Associate, Non-Certified – Sam’s Club",HardwareEngineering,United States,United States,False,False,,2026-09-26T08:51:05.507626Z,2026-09-26T08:51:05.507626Z,https://www.scoutjob.me/jobs/walmart-usa-optical-associate-non-certified-sam-s-club-usa-mo-columbia-08163-sams-club,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/USA-MO-COLUMBIA-08163-SAMS-CLUB/XMLNAME--USA--Optical-Associate--Non-Certified---Sam-s-Club_R-2658708
b318e5fe-3b2a-443d-83bb-8e54e3937a9e,Walmart Global Tech,walmart,"(USA) Optical Associate, Non-Certified – Sam’s Club",HardwareEngineering,United States,United States,False,False,,2026-09-26T08:51:05.451276Z,2026-09-26T08:51:05.451276Z,https://www.scoutjob.me/jobs/walmart-usa-optical-associate-non-certified-sam-s-club-usa-mo-jefferson-city-06505-sams-club,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/USA-MO-JEFFERSON-CITY-06505-SAMS-CLUB/XMLNAME--USA--Optical-Associate--Non-Certified---Sam-s-Club_R-2658851
25a8e28e-66d2-4c43-9dc0-e945d1a33711,Walmart Global Tech,walmart,"Optical Manager, Non-Certified – Sam’s Club",SeniorHardwareEngineering,United States,United States,False,False,,2026-09-26T08:51:05.373723Z,2026-09-26T08:51:05.373723Z,https://www.scoutjob.me/jobs/walmart-optical-manager-non-certified-sam-s-club-usa-il-champaign-08197-sams-club,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/USA-IL-CHAMPAIGN-08197-SAMS-CLUB/Optical-Manager--Non-Certified---Sam-s-Club_R-2659047-1
2131bbd1-7d5b-4b0a-ae31-52a70db9e8d7,Walmart Global Tech,walmart,"(USA) Optical Associate, Non-Certified – Sam’s Club. Full-Time. South Point, OH. $17.50+ USD Hourly.",HardwareEngineering,United States,United States,False,False,,2026-09-26T08:51:05.296177Z,2026-09-26T08:51:05.296177Z,https://www.scoutjob.me/jobs/walmart-usa-optical-associate-non-certified-sam-s-club-full-time-south-point-oh-17-50-usd-hourly-usa-oh-south-point-08152-sams-club,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/USA-OH-SOUTH-POINT-08152-SAMS-CLUB/XMLNAME--USA--Optical-Associate--Non-Certified---Sam-s-Club-Full-Time-South-Point--OH--1750--USD-Hourly_R-2659140
a50db713-62d1-4f49-9dd4-19f9102e96ef,Walmart Global Tech,walmart,"(USA) Optical Associate, Non-Certified – Sam’s Club",HardwareEngineering,United States,United States,False,False,,2026-09-26T08:51:05.182622Z,2026-09-26T08:51:05.182622Z,https://www.scoutjob.me/jobs/walmart-usa-optical-associate-non-certified-sam-s-club-usa-co-grand-junction-06360-sams-club,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/USA-CO-GRAND-JUNCTION-06360-SAMS-CLUB/XMLNAME--USA--Optical-Associate--Non-Certified---Sam-s-Club_R-2659318
48cab80a-9f1a-406e-be3a-a9db5b5373f4,Walmart Global Tech,walmart,"Optical Associate, Non-Certified – Sam’s Club",HardwareEngineering,United States,United States,False,False,,2026-09-26T08:51:05.070586Z,2026-09-26T08:51:05.070586Z,https://www.scoutjob.me/jobs/walmart-optical-associate-non-certified-sam-s-club-philadelphia-pa,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/Philadelphia-PA/Optical-Associate--Non-Certified---Sam-s-Club_R-2629244
3369ce99-755c-4982-bd2e-5fe7ec2e7f59,Walmart Global Tech,walmart,(CAN) Customer Experience Front End Assistant Manager,SeniorSoftwareEngineeringExtensive,Canada,Canada,False,False,,2026-09-26T08:51:04.896787Z,2026-09-26T08:51:04.896787Z,https://www.scoutjob.me/jobs/walmart-can-customer-experience-front-end-assistant-manager-can-ab-fort-saskatchewan-05753-wm-supercenter,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/CAN-AB-FORT-SASKATCHEWAN-05753-WM-SUPERCENTER/XMLNAME--CAN--Customer-Experience-Front-End-Assistant-Manager_R-2644859-1
8d2fac3f-7216-4162-85c1-28890f93e793,Walmart Global Tech,walmart,"Optical Associate, Non-Certified – Sam’s Club",HardwareEngineering,United States,United States,False,False,,2026-09-26T08:51:04.803921Z,2026-09-26T08:51:04.803921Z,https://www.scoutjob.me/jobs/walmart-optical-associate-non-certified-sam-s-club-des-moines-ia,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/Des-Moines-IA/Optical-Associate--Non-Certified---Sam-s-Club_R-2646977
9319933f-6724-4211-b25b-d47f30dd9788,Walmart Global Tech,walmart,"Optical Associate, Non-Certified – Sam’s Club",HardwareEngineering,United States,United States,False,False,,2026-09-26T08:51:04.730644Z,2026-09-26T08:51:04.730644Z,https://www.scoutjob.me/jobs/walmart-optical-associate-non-certified-sam-s-club-usa-tx-burleson-08210-sams-club,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-BURLESON-08210-SAMS-CLUB/Optical-Associate--Non-Certified---Sam-s-Club_R-2651888
b285af92-6c6f-4e48-aa05-b92906cb6f1f,Microsoft,microsoft,Data Engineer II,DataAiMl,India,India,False,False,,2026-09-26T08:47:01.124101Z,2026-09-26T08:47:01.124101Z,https://www.scoutjob.me/jobs/microsoft-data-engineer-ii-1970393557000073,https://jobs.careers.microsoft.com/global/en/job/1970393557000073
e23c14e5-edb5-4819-9b34-694d373ad7cf,Microsoft,microsoft,Principal Software Engineer,SeniorSoftwareEngineering,India,India,False,False,,2026-09-26T08:47:01.101447Z,2026-09-26T08:47:01.101447Z,https://www.scoutjob.me/jobs/microsoft-principal-software-engineer-1970393557007747,https://jobs.careers.microsoft.com/global/en/job/1970393557007747
ba4bddb2-8853-4efb-a614-dff8996c0c22,Microsoft,microsoft,Senior Software Engineer,SeniorSoftwareEngineering,India,India,False,False,,2026-09-26T08:47:01.077615Z,2026-09-26T08:47:01.077615Z,https://www.scoutjob.me/jobs/microsoft-senior-software-engineer-1970393556928899,https://jobs.careers.microsoft.com/global/en/job/1970393556928899
b84ba5d1-9883-4493-9ec2-6208b280ad34,Microsoft,microsoft,Senior Software Engineer,SeniorSoftwareEngineering,India,India,False,False,,2026-09-26T08:47:01.049505Z,2026-09-26T08:47:01.049505Z,https://www.scoutjob.me/jobs/microsoft-senior-software-engineer-1970393557002143,https://jobs.careers.microsoft.com/global/en/job/1970393557002143
6e8e8c9a-8b94-4a85-a380-522ce22a1d99,JPMorgan Chase,jpmorgan,Director of Software Engineering - Data & Wealth Management,SeniorSoftwareEngineering,India,India,False,False,,2026-09-26T07:41:16.368335Z,2026-09-26T07:41:16.368335Z,https://www.scoutjob.me/jobs/jpmorgan-director-of-software-engineering-data-wealth-management-210743443,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210743443
073d25c3-3587-421e-b789-30a73e3419af,Walmart Global Tech,walmart,"(USA) Analyst II, Quality Engineer - Supply Chain",Analyst,United States,United States,False,False,,2026-09-26T07:34:19.135748Z,2026-09-26T07:34:19.135748Z,https://www.scoutjob.me/jobs/walmart-usa-analyst-ii-quality-engineer-supply-chain-usa-ny-marcy-06038-regional,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/USA-NY-MARCY-06038-REGIONAL/XMLNAME--USA--Analyst-II--Quality-Engineer---Supply-Chain_R-2653270-1
874da69b-0a07-4106-a9d2-d0327ccd43ec,Walmart Global Tech,walmart,"(USA) Senior Manager II, Site Engineer - Supply Chain",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-26T07:34:19.077584Z,2026-09-26T07:34:19.077584Z,https://www.scoutjob.me/jobs/walmart-usa-senior-manager-ii-site-engineer-supply-chain-brookhaven-ms,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/Brookhaven-MS/XMLNAME--USA--Senior-Manager-II--Site-Engineer---Supply-Chain_R-2560303-1
dd9d4263-aaed-4904-afdc-a29409b431e4,Microsoft,microsoft,Senior Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-26T05:41:45.920449Z,2026-09-26T05:41:45.920449Z,https://www.scoutjob.me/jobs/microsoft-senior-software-engineer-1970393556945260,https://apply.careers.microsoft.com/careers/job/1970393556945260
60b7e165-3ec6-43c3-bf18-0a6fc98ffaab,Microsoft,microsoft,Principal Design Engineer - IP Office,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-26T04:41:31.764183Z,2026-09-26T04:41:31.764183Z,https://www.scoutjob.me/jobs/microsoft-principal-design-engineer-ip-office-1970393557008709,https://apply.careers.microsoft.com/careers/job/1970393557008709
9b02ad77-0973-4f29-9f8b-0dfaa9004259,Oracle,oracle,"Director, Reliability Engineering (Nashville, TN on-site)",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-26T04:37:07.341965Z,2026-09-26T04:37:07.341965Z,https://www.scoutjob.me/jobs/oracle-director-reliability-engineering-nashville-tn-on-site-345840,https://careers.oracle.com/en/sites/jobsearch/job/345840
03042a7e-da1b-46e6-99b6-614f1a4b0cfc,Oracle,oracle,Data Center Curriculum Developer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-26T04:37:07.30427Z,2026-09-26T04:37:07.30427Z,https://www.scoutjob.me/jobs/oracle-data-center-curriculum-developer-345930,https://careers.oracle.com/en/sites/jobsearch/job/345930
bdabd5ef-8a19-4dad-9c6f-aecda9b19ea8,Oracle,oracle,"Senior Manager, Core Infrastructure Engineering",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-26T04:37:07.270554Z,2026-09-26T04:37:07.270554Z,https://www.scoutjob.me/jobs/oracle-senior-manager-core-infrastructure-engineering-345992,https://careers.oracle.com/en/sites/jobsearch/job/345992
1557ae9e-5d16-4a49-a611-83b3f80a7870,Oracle,oracle,Principal Core Infrastructure Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-26T04:37:07.113033Z,2026-09-26T04:37:07.113033Z,https://www.scoutjob.me/jobs/oracle-principal-core-infrastructure-engineer-346085,https://careers.oracle.com/en/sites/jobsearch/job/346085
1a114ca4-1e45-4fb3-88ee-6355a1fbed8a,Oracle,oracle,Principal Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-26T04:37:07.047187Z,2026-09-26T04:37:07.047187Z,https://www.scoutjob.me/jobs/oracle-principal-software-engineer-346087,https://careers.oracle.com/en/sites/jobsearch/job/346087
b30fa8f1-63ba-4a37-bfa6-eb35aa9cbc91,Apple,apple,"Machine Learning Engineer, Proactive",DataAiMl,United States,United States,False,False,,2026-09-26T04:09:39.678512Z,2026-09-26T04:09:39.678512Z,https://www.scoutjob.me/jobs/apple-machine-learning-engineer-proactive-200685771,https://jobs.apple.com/en-us/details/200685771/machine-learning-engineer-proactive
247f0ef4-65dc-4d02-86c2-e3ef19be5d6a,NVIDIA,nvidia,Senior NPI Engineer,SeniorSoftwareEngineeringExtensive,Israel,Israel,False,False,,2026-09-26T02:42:10.84662Z,2026-09-26T02:42:10.84662Z,https://www.scoutjob.me/jobs/nvidia-senior-npi-engineer-893397815561,https://nvidia.eightfold.ai/careers/job/893397815561
