id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
dc0a44b9-43a8-4274-91fc-419f09047c0b,JPMorgan Chase,jpmorgan,"Lead Software Engineer - Cloud Platform Engineering- AWS, Python",SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-04T20:00:11.741539Z,2026-07-04T20:00:11.741539Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-cloud-platform-engineering-aws-python-210737757,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210737757
f33c20b5-0f50-4326-8339-0d880e09bc95,Amazon,amazon,"Software Development Engineer, Ads AI Core Infra",SoftwareEngineering,United States,United States,False,False,,2026-07-04T19:58:15.964428Z,2026-07-04T19:58:15.964428Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-ads-ai-core-infra-49725227-2bde-477f-b73f-a9cbb63dc35c,https://www.amazon.jobs/en/jobs/10465850/software-development-engineer-ads-ai-core-infra
519307c1-c018-4524-8ef0-3176d4301d32,Amazon,amazon,"Software Development Engineer, Ads AI Core Infra",SoftwareEngineering,United States,United States,False,False,,2026-07-04T19:58:15.923795Z,2026-07-04T19:58:15.923795Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-ads-ai-core-infra-8b4f1018-f84c-42c0-9627-90d9388441bb,https://www.amazon.jobs/en/jobs/10465851/software-development-engineer-ads-ai-core-infra
f99e5a95-f9a8-4f66-91d2-d2c9ba40748d,Cisco,cisco,Cleared DevOps Lead Engineer Hybrid,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-04T18:19:17.842555Z,2026-07-04T18:19:17.842555Z,https://www.scoutjob.me/jobs/cisco-cleared-devops-lead-engineer-hybrid-ciscisglobal2015159externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Annapolis-Junction-Maryland-US/Cleared-DevOps-Lead-Engineer-Hybrid_2015159/apply
8632e636-83b4-4d41-9d96-7b7e4a3f1e4c,Microsoft,microsoft,Cloud Solution Architect - Infra,SeniorSoftwareEngineeringExtensive,Taiwan,Taiwan,False,False,,2026-07-04T14:45:04.922316Z,2026-07-04T14:45:04.922316Z,https://www.scoutjob.me/jobs/microsoft-cloud-solution-architect-infra-1970393556869389,https://jobs.careers.microsoft.com/global/en/job/1970393556869389
825cb5ea-cdf9-4474-a46c-90d1149687bd,AMD,amd,Software Development Technology Engineer - Games,SoftwareEngineering,South Korea,South Korea,False,False,,2026-07-04T13:06:19.62176Z,2026-07-04T13:06:19.62176Z,https://www.scoutjob.me/jobs/amd-software-development-technology-engineer-games-87669,https://careers.amd.com/careers-home/jobs/87669
a253a0b0-5914-4c56-98fb-ba18a6dcc43e,Amazon,amazon,"Software Development Engineer, Conversational Ads Experience",SoftwareEngineering,United States,United States,False,False,,2026-07-04T11:41:07.594303Z,2026-07-04T11:41:07.594303Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-conversational-ads-experience-e4fde501-37e2-4f39-8dad-2bb198e6a9c2,https://www.amazon.jobs/en/jobs/10465843/software-development-engineer-conversational-ads-experience
05a7cf12-92f3-4a34-8e88-2e5bbf822bc8,NVIDIA,nvidia,"Senior Quantum Error Correction Research Scientist, Applied Research",SeniorDataAiMl,United States,United States,False,False,,2026-07-04T09:14:05.284995Z,2026-07-04T09:14:05.284995Z,https://www.scoutjob.me/jobs/nvidia-senior-quantum-error-correction-research-scientist-applied-research-893392086025,https://jobs.nvidia.com/careers/job/893392086025
de08084c-ef86-489a-9f64-97be5512d789,NVIDIA,nvidia,"Senior System Software Engineer, OpenBMC",SeniorSoftwareEngineering,India,India,False,False,,2026-07-04T09:14:04.104902Z,2026-07-04T09:14:04.104902Z,https://www.scoutjob.me/jobs/nvidia-senior-system-software-engineer-openbmc-893394697231,https://jobs.nvidia.com/careers/job/893394697231
7b420d43-9ea5-460e-9653-77fb05627c85,NVIDIA,nvidia,Senior Deep Learning Performance Architect,SeniorDataAiMl,United States,United States,False,False,,2026-07-04T09:14:03.737627Z,2026-07-04T09:14:03.737627Z,https://www.scoutjob.me/jobs/nvidia-senior-deep-learning-performance-architect-893383762371,https://jobs.nvidia.com/careers/job/893383762371
