id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
57230236-3e23-4f7c-8cee-15cc277685d4,AMD,amd,AI/ML Platform Engineer,DataAiMl,United States,United States,False,False,,2026-07-08T22:59:23.574164Z,2026-07-08T22:59:23.574164Z,https://www.scoutjob.me/jobs/amd-ai-ml-platform-engineer-87746,https://careers.amd.com/careers-home/jobs/87746
90ee2d1a-cf80-4f7e-b3f2-bce17fd098b2,AMD,amd,"Applied AI Engineer, Top Hardware Priorities",DataAiMl,United States,United States,False,False,,2026-07-08T22:59:23.511747Z,2026-07-08T22:59:23.511747Z,https://www.scoutjob.me/jobs/amd-applied-ai-engineer-top-hardware-priorities-87872,https://careers.amd.com/careers-home/jobs/87872
bcbd08e2-5edf-4bde-9c89-7f4857de56b8,AMD,amd,"ML Systems Research Engineer, RL / Inference / Evaluation",DataAiMl,United States,United States,False,False,,2026-07-08T22:59:23.45758Z,2026-07-08T22:59:23.45758Z,https://www.scoutjob.me/jobs/amd-ml-systems-research-engineer-rl-inference-evaluation-87871,https://careers.amd.com/careers-home/jobs/87871
364a4f97-db7c-4e87-989e-fadadf5ebaba,OpenAI,openai,"AI Deployment Engineer, Cyber",SoftwareEngineeringExtensive,Ireland,Ireland,False,False,,2026-07-08T22:51:32.840172Z,2026-07-08T22:51:32.840172Z,https://www.scoutjob.me/jobs/openai-ai-deployment-engineer-cyber-7ad26793-3f0d-4336-91e8-1aaf800cfdae,https://jobs.ashbyhq.com/openai/7ad26793-3f0d-4336-91e8-1aaf800cfdae
260c6da0-4cc7-472a-8bf8-adc9de07c993,AMD,amd,"AI Engineer, Recursive Self-Improvement for Compute",DataAiMl,United States,United States,False,False,,2026-07-08T22:49:28.485176Z,2026-07-08T22:49:28.485176Z,https://www.scoutjob.me/jobs/amd-ai-engineer-recursive-self-improvement-for-compute-87873,https://careers.amd.com/careers-home/jobs/87873
dbe870db-b4f0-4a1d-a951-36e96b2f2aea,JPMorgan Chase,jpmorgan,Senior Principal Architect - Core Platform Engineering,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-08T22:42:28.219891Z,2026-07-08T22:42:28.219891Z,https://www.scoutjob.me/jobs/jpmorgan-senior-principal-architect-core-platform-engineering-210760752,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210760752
71168ee0-ba27-4d5e-8158-d8b40e78509b,Amazon,amazon,"Software Development Engineer, LMDT- DTO",SoftwareEngineering,India,India,False,False,,2026-07-08T22:40:18.036176Z,2026-07-08T22:40:18.036176Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-lmdt-dto-707e9072-a0eb-4388-963d-d09521fd6b98,https://www.amazon.jobs/en/jobs/10469465/software-development-engineer-lmdt-dto
25cc59cd-8dd3-4264-92aa-723d9b6edfed,AMD,amd,CPU Core RTL Design Engineer,HardwareEngineering,United States,United States,False,False,,2026-07-08T22:29:36.847285Z,2026-07-08T22:29:36.847285Z,https://www.scoutjob.me/jobs/amd-cpu-core-rtl-design-engineer-87312,https://careers.amd.com/careers-home/jobs/87312
a1467ff1-b6a4-410a-9c34-ed3449526402,AMD,amd,SoC Architect,SeniorHardwareEngineering,United States,United States,False,False,,2026-07-08T22:20:22.76999Z,2026-07-08T22:20:22.76999Z,https://www.scoutjob.me/jobs/amd-soc-architect-88035,https://careers.amd.com/careers-home/jobs/88035
f800bf8b-e514-4815-9c8e-25a2dc8490d9,Rippling,rippling,Staff Software Engineer - Search Platform,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-08T22:03:13.863192Z,2026-07-08T22:03:13.863192Z,https://www.scoutjob.me/jobs/rippling-staff-software-engineer-search-platform-f6bb9ba2-492e-40b4-b3ef-f1a128b13716,https://ats.rippling.com/rippling/jobs/f6bb9ba2-492e-40b4-b3ef-f1a128b13716
54f37463-cb93-4e47-ab5b-d0b91c7fa323,Rippling,rippling,Staff Software Engineer - Data Cloud,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-08T22:03:13.805158Z,2026-07-08T22:03:13.805158Z,https://www.scoutjob.me/jobs/rippling-staff-software-engineer-data-cloud-890fc24b-fc04-4546-a879-4b3f49ad9318,https://ats.rippling.com/rippling/jobs/890fc24b-fc04-4546-a879-4b3f49ad9318
a87816d5-8d89-46ad-872d-9c636c5124c3,ServiceNow,servicenow,Senior Staff Software Engineer,SeniorSoftwareEngineering,Remote,United States,False,False,,2026-07-08T22:03:13.627031Z,2026-07-08T22:03:13.627031Z,https://www.scoutjob.me/jobs/servicenow-senior-staff-software-engineer-jb0073762,https://careers.servicenow.com/jobs/744000136568939/senior-staff-software-engineer
8b4a7cb2-46e1-4bee-b5d5-4c4e864a869e,Apple,apple,Manufacturing Quality Engineer - Brittles,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-08T22:01:16.181613Z,2026-07-08T22:01:16.181613Z,https://www.scoutjob.me/jobs/apple-manufacturing-quality-engineer-brittles-200670075,https://jobs.apple.com/en-us/details/200670075/manufacturing-quality-engineer-brittles
1593c459-ca5f-469c-890f-57bdf88e5400,Rippling,rippling,Carrier Connection Analyst,Analyst,United States,United States,False,False,,2026-07-08T21:52:38.345971Z,2026-07-08T21:52:38.345971Z,https://www.scoutjob.me/jobs/rippling-carrier-connection-analyst-950c23db-c133-4242-a57c-fc57b96944b9,https://ats.rippling.com/rippling/jobs/950c23db-c133-4242-a57c-fc57b96944b9
e6f2b9da-c891-40fa-9cd4-e44e92717909,Amazon,amazon,"Software Development Engineer II - Hardware Lifecycle Security, AWS Infrastructure Security - Hardware Security",SoftwareEngineering,United States,United States,False,False,,2026-07-08T21:50:47.497629Z,2026-07-08T21:50:47.497629Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-ii-hardware-lifecycle-security-aws-infrastructure-security-h-06d7023b-a6dc-496e-8454-e30320959d8c,https://www.amazon.jobs/en/jobs/10469432/software-development-engineer-ii-hardware-lifecycle-security-aws-infrastructure-security-hardware-security
054589af-ee8e-4fd6-9384-09c39b11e408,AMD,amd,Interconnect Micro-architect/RTL Design Engineer,SeniorHardwareEngineering,United States,United States,False,False,,2026-07-08T21:49:47.881125Z,2026-07-08T21:49:47.881125Z,https://www.scoutjob.me/jobs/amd-interconnect-micro-architect-rtl-design-engineer-87526,https://careers.amd.com/careers-home/jobs/87526
02579866-7179-4e16-b7a6-65053b0020c4,JPMorgan Chase,jpmorgan,Artificial Intelligence Research Lead - Vice President,SeniorDataAiMl,United States,United States,False,False,,2026-07-08T21:42:21.77252Z,2026-07-08T21:42:21.77252Z,https://www.scoutjob.me/jobs/jpmorgan-artificial-intelligence-research-lead-vice-president-210768154,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210768154
af2e11b5-891f-4408-9bef-3316a3eff3ed,Amazon,amazon,"Software Engineer, SCOT-Fulfillment Optimization",SoftwareEngineering,Canada,Canada,False,False,,2026-07-08T21:30:51.992588Z,2026-07-08T21:30:51.992588Z,https://www.scoutjob.me/jobs/amazon-software-engineer-scot-fulfillment-optimization-078344b8-0800-4207-80a9-cb6192351c52,https://www.amazon.jobs/en/jobs/10469424/software-engineer-scot-fulfillment-optimization
