id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
2f4b7bc4-99b4-4575-b20b-338b1e056a66,American Express,americanexpress,Staff AI Engineer - Servicing Enablement Platform,SeniorDataAiMl,India,India,False,False,,2026-06-28T09:19:51.624138Z,2026-06-28T09:19:51.624138Z,https://www.scoutjob.me/jobs/americanexpress-staff-ai-engineer-servicing-enablement-platform-26009410,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26009410
663655a0-bb01-4224-9f5e-ba2b3add77fa,Oracle,oracle,Senior Site Reliability Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-06-28T08:17:22.572747Z,2026-06-28T08:17:22.572747Z,https://www.scoutjob.me/jobs/oracle-senior-site-reliability-engineer-337903,https://careers.oracle.com/en/sites/jobsearch/job/337903
38b83159-37c3-4c77-a294-b237cf11a9b5,Oracle,oracle,Senior Core Infrastructure Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-06-28T08:17:22.550589Z,2026-06-28T08:17:22.550589Z,https://www.scoutjob.me/jobs/oracle-senior-core-infrastructure-engineer-337840,https://careers.oracle.com/en/sites/jobsearch/job/337840
8fb4d3f7-7400-4d6f-a8df-eb4b7a144afc,Oracle,oracle,Lead Principal Application Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-06-28T08:17:22.419093Z,2026-06-28T08:17:22.419093Z,https://www.scoutjob.me/jobs/oracle-lead-principal-application-software-engineer-337930,https://careers.oracle.com/en/sites/jobsearch/job/337930
daa00aef-f8a5-4f53-827f-db318b3bd4fd,Oracle,oracle,"Director, Core Infrastructure Engineering",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-06-28T08:17:22.34956Z,2026-06-28T08:17:22.34956Z,https://www.scoutjob.me/jobs/oracle-director-core-infrastructure-engineering-338023,https://careers.oracle.com/en/sites/jobsearch/job/338023
d3202a57-41ec-4dfe-92ca-c7cf37518abb,CVS Health,cvs,Sr. Data Scientist - PBM Analytics,SeniorDataAiMl,United States,United States,False,False,,2026-06-28T04:43:23.600574Z,2026-06-28T04:43:23.600574Z,https://www.scoutjob.me/jobs/cvs-sr-data-scientist-pbm-analytics-r0950853,https://jobs.cvshealth.com/us/en/job/R0950853/Sr-Data-Scientist-PBM-Analytics
263b2dde-bdfd-490f-8a20-a3cf0290cbbe,CVS Health,cvs,Data Engineer,DataAiMl,United States,United States,False,False,,2026-06-28T04:43:23.573719Z,2026-06-28T04:43:23.573719Z,https://www.scoutjob.me/jobs/cvs-data-engineer-r0942170,https://jobs.cvshealth.com/us/en/job/R0942170/Data-Engineer
4df5d4df-9a99-424b-9c1a-446c52e4560e,CVS Health,cvs,Data Engineer,DataAiMl,United States,United States,False,False,,2026-06-28T04:43:23.520132Z,2026-06-28T04:43:23.520132Z,https://www.scoutjob.me/jobs/cvs-data-engineer-r0942785,https://jobs.cvshealth.com/us/en/job/R0942785/Data-Engineer
41a3cdb8-3600-4bf6-a168-de4508f8c213,CVS Health,cvs,Data Scientist,DataAiMl,United States,United States,False,False,,2026-06-28T04:43:23.417953Z,2026-06-28T04:43:23.417953Z,https://www.scoutjob.me/jobs/cvs-data-scientist-r0942418,https://jobs.cvshealth.com/us/en/job/R0942418/Data-Scientist
b638a00a-7d29-4b95-bc35-ba967416e0f9,CVS Health,cvs,Data Scientist,DataAiMl,United States,United States,False,False,,2026-06-28T04:43:23.381513Z,2026-06-28T04:43:23.381513Z,https://www.scoutjob.me/jobs/cvs-data-scientist-r0942360,https://jobs.cvshealth.com/us/en/job/R0942360/Data-Scientist
2e623729-a31f-45c1-87c1-ce73580c365c,CVS Health,cvs,Data Scientist,DataAiMl,United States,United States,False,False,,2026-06-28T04:43:23.279346Z,2026-06-28T04:43:23.279346Z,https://www.scoutjob.me/jobs/cvs-data-scientist-r0942305,https://jobs.cvshealth.com/us/en/job/R0942305/Data-Scientist
2f339526-deb1-42c7-b887-ceec8f0fec21,CVS Health,cvs,Data Scientist,DataAiMl,United States,United States,False,False,,2026-06-28T04:43:22.972582Z,2026-06-28T04:43:22.972582Z,https://www.scoutjob.me/jobs/cvs-data-scientist-r0942480,https://jobs.cvshealth.com/us/en/job/R0942480/Data-Scientist
8786042d-6fcf-42d7-a53c-792ae0db1acc,CVS Health,cvs,Data Scientist,DataAiMl,United States,United States,False,False,,2026-06-28T04:43:22.892257Z,2026-06-28T04:43:22.892257Z,https://www.scoutjob.me/jobs/cvs-data-scientist-r0942306,https://jobs.cvshealth.com/us/en/job/R0942306/Data-Scientist
8e0dddfd-0214-4832-8d07-7cedc8bd44e6,CVS Health,cvs,Data Scientist,DataAiMl,United States,United States,False,False,,2026-06-28T04:43:22.862936Z,2026-06-28T04:43:22.862936Z,https://www.scoutjob.me/jobs/cvs-data-scientist-r0942341,https://jobs.cvshealth.com/us/en/job/R0942341/Data-Scientist
717e1b32-a54d-4bad-9438-9ec56ed30093,CVS Health,cvs,Data Scientist,DataAiMl,United States,United States,False,False,,2026-06-28T04:43:22.842799Z,2026-06-28T04:43:22.842799Z,https://www.scoutjob.me/jobs/cvs-data-scientist-r0942354,https://jobs.cvshealth.com/us/en/job/R0942354/Data-Scientist
f920f89c-b0f3-47b7-9e8d-578c9e9304a7,CVS Health,cvs,Data Scientist,DataAiMl,United States,United States,False,False,,2026-06-28T04:43:22.789615Z,2026-06-28T04:43:22.789615Z,https://www.scoutjob.me/jobs/cvs-data-scientist-r0942335,https://jobs.cvshealth.com/us/en/job/R0942335/Data-Scientist
e8417f0b-1de1-4f18-ab77-678b46fd87f7,CVS Health,cvs,MCR Stars Business Analytics - Lead Data Scientist,SeniorDataAiMl,United States,United States,False,False,,2026-06-28T04:43:22.745697Z,2026-06-28T04:43:22.745697Z,https://www.scoutjob.me/jobs/cvs-mcr-stars-business-analytics-lead-data-scientist-r0915094,https://jobs.cvshealth.com/us/en/job/R0915094/MCR-Stars-Business-Analytics-Lead-Data-Scientist
9363798f-a753-4f82-a094-63cb1bff5629,CVS Health,cvs,Data Scientist,DataAiMl,United States,United States,False,False,,2026-06-28T04:43:22.721799Z,2026-06-28T04:43:22.721799Z,https://www.scoutjob.me/jobs/cvs-data-scientist-r0942426,https://jobs.cvshealth.com/us/en/job/R0942426/Data-Scientist
ce16b586-7d8f-40ca-9cc4-57443400674e,CVS Health,cvs,Sr Machine Learning Engineer,SeniorDataAiMl,United States,United States,False,False,,2026-06-28T04:43:22.693543Z,2026-06-28T04:43:22.693543Z,https://www.scoutjob.me/jobs/cvs-sr-machine-learning-engineer-r0942367,https://jobs.cvshealth.com/us/en/job/R0942367/Sr-Machine-Learning-Engineer
e08863e8-4c86-40b7-a9fe-588415302f7f,CVS Health,cvs,Staff Machine Learning Engineer,SeniorDataAiMl,United States,United States,False,False,,2026-06-28T04:43:22.677694Z,2026-06-28T04:43:22.677694Z,https://www.scoutjob.me/jobs/cvs-staff-machine-learning-engineer-r0937965,https://jobs.cvshealth.com/us/en/job/R0937965/Staff-Machine-Learning-Engineer
64769d41-7e91-4989-94a0-a5a8d45587c0,CVS Health,cvs,"Manager, Senior Process Improvement Engineer (IC)",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-06-28T04:43:22.653636Z,2026-06-28T04:43:22.653636Z,https://www.scoutjob.me/jobs/cvs-manager-senior-process-improvement-engineer-ic-r0947297,https://jobs.cvshealth.com/us/en/job/R0947297/Manager-Senior-Process-Improvement-Engineer-IC
13f61500-e964-4637-bb37-a117cab8d959,CVS Health,cvs,Principal Network Engineer - AI Infrastructure,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-06-28T04:43:22.62512Z,2026-06-28T04:43:22.62512Z,https://www.scoutjob.me/jobs/cvs-principal-network-engineer-ai-infrastructure-r0932052,https://jobs.cvshealth.com/us/en/job/R0932052/Principal-Network-Engineer-AI-Infrastructure
f869a5fb-d4f0-47d3-8bd4-16ae16cdb5e0,CVS Health,cvs,Senior iOS Engineer,SeniorSoftwareEngineeringExtensive,Ireland,Ireland,False,False,,2026-06-28T04:43:22.60314Z,2026-06-28T04:43:22.60314Z,https://www.scoutjob.me/jobs/cvs-senior-ios-engineer-r0941765,https://jobs.cvshealth.com/us/en/job/R0941765/Senior-iOS-Engineer
993caff4-8eb3-4592-94a6-6ae9d2194ab7,CVS Health,cvs,Staff Android Engineer,SeniorSoftwareEngineeringExtensive,Ireland,Ireland,False,False,,2026-06-28T04:43:22.530644Z,2026-06-28T04:43:22.530644Z,https://www.scoutjob.me/jobs/cvs-staff-android-engineer-r0941833,https://jobs.cvshealth.com/us/en/job/R0941833/Staff-Android-Engineer
8b8c2cd8-3f08-4a8b-992e-b9efd35367cc,CVS Health,cvs,Staff Software Development Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-06-28T04:43:22.497689Z,2026-06-28T04:43:22.497689Z,https://www.scoutjob.me/jobs/cvs-staff-software-development-engineer-r0942231,https://jobs.cvshealth.com/us/en/job/R0942231/Staff-Software-Development-Engineer
85c454bb-187c-4bb6-818b-7766b429f1b0,CVS Health,cvs,Senior Software Development Engineer (DevOps),SeniorSoftwareEngineering,United States,United States,False,False,,2026-06-28T04:43:22.481044Z,2026-06-28T04:43:22.481044Z,https://www.scoutjob.me/jobs/cvs-senior-software-development-engineer-devops-r0925203,https://jobs.cvshealth.com/us/en/job/R0925203/Senior-Software-Development-Engineer-DevOps
40720791-b573-417a-ae5c-e08b291246fb,CVS Health,cvs,Staff Software Engineer - Digital,SeniorSoftwareEngineering,United States,United States,False,False,,2026-06-28T04:43:22.426521Z,2026-06-28T04:43:22.426521Z,https://www.scoutjob.me/jobs/cvs-staff-software-engineer-digital-r0937442,https://jobs.cvshealth.com/us/en/job/R0937442/Staff-Software-Engineer-Digital
50e5c6a5-d2e1-49e2-95bc-4b5cbb825377,CVS Health,cvs,Sr. Computer Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-06-28T04:43:22.407423Z,2026-06-28T04:43:22.407423Z,https://www.scoutjob.me/jobs/cvs-sr-computer-engineer-r0942387,https://jobs.cvshealth.com/us/en/job/R0942387/Sr-Computer-Engineer
457bb4e6-e555-4b28-91c6-38d4b4b341d8,CVS Health,cvs,Staff Software Development Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-06-28T04:43:22.379951Z,2026-06-28T04:43:22.379951Z,https://www.scoutjob.me/jobs/cvs-staff-software-development-engineer-r0942483,https://jobs.cvshealth.com/us/en/job/R0942483/Staff-Software-Development-Engineer
27900374-0c87-45af-b8f6-86e1a8bfd65a,CVS Health,cvs,Staff Software Development Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-06-28T04:43:22.346405Z,2026-06-28T04:43:22.346405Z,https://www.scoutjob.me/jobs/cvs-staff-software-development-engineer-r0933858,https://jobs.cvshealth.com/us/en/job/R0933858/Staff-Software-Development-Engineer
d6c6cc51-f4ee-4d5f-b5b8-654f59ee6561,CVS Health,cvs,"Manager, AI Engineer Claude",SeniorDataAiMl,United States,United States,False,False,,2026-06-28T04:43:22.201427Z,2026-06-28T04:43:22.201427Z,https://www.scoutjob.me/jobs/cvs-manager-ai-engineer-claude-r0887888,https://jobs.cvshealth.com/us/en/job/R0887888/Manager-AI-Engineer-Claude
3cd7f468-7d81-46cf-9a8b-8f1abcc8de52,CVS Health,cvs,Software Development Engineer,SoftwareEngineering,United States,United States,False,False,,2026-06-28T04:43:22.178658Z,2026-06-28T04:43:22.178658Z,https://www.scoutjob.me/jobs/cvs-software-development-engineer-r0942445,https://jobs.cvshealth.com/us/en/job/R0942445/Software-Development-Engineer
f5946d5b-a3ba-43eb-9ac3-613697d4b2f6,CVS Health,cvs,Senior Software Engineer - Backend,SeniorSoftwareEngineering,United States,United States,False,False,,2026-06-28T04:43:21.934523Z,2026-06-28T04:43:21.934523Z,https://www.scoutjob.me/jobs/cvs-senior-software-engineer-backend-r0946113,https://jobs.cvshealth.com/us/en/job/R0946113/Senior-Software-Engineer-Backend
819d4c80-cf3e-4c2e-ab0a-11e8c5926f5a,CVS Health,cvs,Staff Software Development Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-06-28T04:43:21.904979Z,2026-06-28T04:43:21.904979Z,https://www.scoutjob.me/jobs/cvs-staff-software-development-engineer-r0942258,https://jobs.cvshealth.com/us/en/job/R0942258/Staff-Software-Development-Engineer
6245e20d-4844-48f1-9d79-58e2d242616f,CVS Health,cvs,Staff Data Engineer,SeniorDataAiMl,United States,United States,False,False,,2026-06-28T04:43:21.875821Z,2026-06-28T04:43:21.875821Z,https://www.scoutjob.me/jobs/cvs-staff-data-engineer-r0942380,https://jobs.cvshealth.com/us/en/job/R0942380/Staff-Data-Engineer
58941454-072e-47f9-8808-1399ae9e9a53,Microsoft,microsoft,Senior Applied Scientist,SeniorDataAiMl,United States,United States,False,False,,2026-06-28T02:16:47.42902Z,2026-06-28T02:16:47.42902Z,https://www.scoutjob.me/jobs/microsoft-senior-applied-scientist-1970393556853053,https://jobs.careers.microsoft.com/global/en/job/1970393556853053
0e817856-8597-4f46-995a-3c2985e82538,Microsoft,microsoft,Principal Software Engineering Manager | Ads Trust & Safety AI Platform,EngineeringManagement,India,India,False,False,,2026-06-28T02:16:47.400502Z,2026-06-28T02:16:47.400502Z,https://www.scoutjob.me/jobs/microsoft-principal-software-engineering-manager-ads-trust-safety-ai-platform-1970393556913271,https://jobs.careers.microsoft.com/global/en/job/1970393556913271
