id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
bfcc77a5-c671-466c-8494-856f8341ad27,AMD,amd,Sr. RTL Design Engineer,SeniorHardwareEngineering,India,India,False,False,,2026-09-06T06:53:27.894267Z,2026-09-06T06:53:27.894267Z,https://www.scoutjob.me/jobs/amd-sr-rtl-design-engineer-91609,https://careers.amd.com/careers-home/jobs/91609
834291b4-20ce-41b2-955c-78da1f9ae366,Microsoft,microsoft,Responsible Content Analyst 2,Analyst,United States,United States,False,False,,2026-09-06T00:15:42.26918Z,2026-09-06T00:15:42.26918Z,https://www.scoutjob.me/jobs/microsoft-responsible-content-analyst-2-1970393556982985,https://jobs.careers.microsoft.com/global/en/job/1970393556982985
c8b23820-d52a-421c-ac92-87731eaba6ac,Microsoft,microsoft,Senior Security Solution Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-06T00:15:42.238225Z,2026-09-06T00:15:42.238225Z,https://www.scoutjob.me/jobs/microsoft-senior-security-solution-engineer-1970393556984182,https://jobs.careers.microsoft.com/global/en/job/1970393556984182
c026a2e0-8f13-411d-968e-7dc101a0ea9e,Microsoft,microsoft,System Software Engineer - WSD,SoftwareEngineering,Czech Republic,Czech Republic,False,False,,2026-09-06T00:15:42.208507Z,2026-09-06T00:15:42.208507Z,https://www.scoutjob.me/jobs/microsoft-system-software-engineer-wsd-1970393556986837,https://jobs.careers.microsoft.com/global/en/job/1970393556986837
d3bab671-2b77-488f-b427-83393b40a630,ServiceNow,servicenow,"Staff Full-Stack Engineer, Experience Team",SeniorSoftwareEngineeringExtensive,Remote,United States,False,False,,2026-09-05T21:05:18.498523Z,2026-09-05T21:05:18.498523Z,https://www.scoutjob.me/jobs/servicenow-staff-full-stack-engineer-experience-team-jb0075117,https://careers.servicenow.com/jobs/744000147650939/staff-full-stack-engineer-experience-team
d6d7d24c-9695-498a-9e9a-855c4ba73bca,Microsoft,microsoft,Cloud & AI Platform Solution Engineer - Melbourne,DataAiMl,Australia,Australia,False,False,,2026-09-05T19:45:59.112364Z,2026-09-05T19:45:59.112364Z,https://www.scoutjob.me/jobs/microsoft-cloud-ai-platform-solution-engineer-melbourne-1970393556986923,https://jobs.careers.microsoft.com/global/en/job/1970393556986923
a151a95e-ff2c-4b70-8a74-1d7e4084b315,Amazon,amazon,"Software Dev Engineer, Paragon",SoftwareEngineering,India,India,False,False,,2026-09-05T19:21:48.930012Z,2026-09-05T19:21:48.930012Z,https://www.scoutjob.me/jobs/amazon-software-dev-engineer-paragon-5d15c8ec-14d8-42b2-9dd0-f460a7693e1e,https://www.amazon.jobs/en/jobs/10530718/software-dev-engineer-paragon
dd4bba43-a0c6-48f6-9b4c-996198f0c376,Amazon,amazon,"Software Dev Engineer II, Paragon Workbench",SoftwareEngineering,India,India,False,False,,2026-09-05T19:21:48.40059Z,2026-09-05T19:21:48.40059Z,https://www.scoutjob.me/jobs/amazon-software-dev-engineer-ii-paragon-workbench-e2f082e9-56d4-441d-91ff-27cfaf7da8da,https://www.amazon.jobs/en/jobs/10530717/software-dev-engineer-ii-paragon-workbench
fae8932e-d732-4226-a673-4f21d879706f,Walmart Global Tech,walmart,(CAN) Front End Checkout Team Associate,SoftwareEngineeringExtensive,Canada,Canada,False,False,,2026-09-05T16:38:30.059115Z,2026-09-05T16:38:30.059115Z,https://www.scoutjob.me/jobs/walmart-can-front-end-checkout-team-associate-can-on-hamilton-01128-wm-supercenter,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/CAN-ON-HAMILTON-01128-WM-SUPERCENTER/XMLNAME--CAN--Front-End-Checkout-Team-Associate_R-2636198
ec07a5db-0cfc-45a0-a78a-29b28e235c51,Walmart Global Tech,walmart,Front End Checkout Team Associate,SoftwareEngineeringExtensive,Canada,Canada,False,False,,2026-09-05T16:15:52.38639Z,2026-09-05T16:15:52.38639Z,https://www.scoutjob.me/jobs/walmart-front-end-checkout-team-associate-can-mb-portage-la-prairie-03069-wm-supercenter,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/CAN-MB-PORTAGE-LA-PRAIRIE-03069-WM-SUPERCENTER/Front-End-Checkout-Team-Associate_R-2636174
244fccb6-1dc5-49b5-9a7c-68ffaba047b1,JPMorgan Chase,jpmorgan,Software Engineer II - Platform Engineer Databricks,SoftwareEngineering,United States,United States,False,False,,2026-09-05T14:01:59.470902Z,2026-09-05T14:01:59.470902Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-ii-platform-engineer-databricks-210786726,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210786726
074d1044-29c8-479d-9713-2ff19aad448f,Walmart Global Tech,walmart,"Optical Associate, Non-Certified – Sam’s Club",HardwareEngineering,United States,United States,False,False,,2026-09-05T13:55:56.55605Z,2026-09-05T13:55:56.55605Z,https://www.scoutjob.me/jobs/walmart-optical-associate-non-certified-sam-s-club-usa-ca-lathrop-07684-sams-club,https://walmart.wd504.myworkdayjobs.com/en-US/WalmartExternal/job/USA-CA-LATHROP-07684-SAMS-CLUB/Optical-Associate--Non-Certified---Sam-s-Club_R-2636071
