id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
144c3a8c-cd57-43f2-a96a-fb1886f67b06,Qualcomm,qualcomm,EM Design Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-28T00:39:22.88551Z,2026-07-28T00:39:22.88551Z,https://www.scoutjob.me/jobs/qualcomm-em-design-engineer-446719923109,https://careers.qualcomm.com/careers/job/446719923109
ed1fbc6c-69d2-4108-9942-e6b78efc0d24,Apple,apple,Senior Software Engineer - Host Access,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-28T00:36:55.281586Z,2026-07-28T00:36:55.281586Z,https://www.scoutjob.me/jobs/apple-senior-software-engineer-host-access-200673482,https://jobs.apple.com/en-us/details/200673482/senior-software-engineer-host-access
69985d57-bfde-4f93-9a2b-bf9db177f62f,Qualcomm,qualcomm,Robotics Systems Integration and Test Engineer - Qualcomm Advanced Robotics Team,DataAiMl,United States,United States,False,False,,2026-07-28T00:33:01.999891Z,2026-07-28T00:33:01.999891Z,https://www.scoutjob.me/jobs/qualcomm-robotics-systems-integration-and-test-engineer-qualcomm-advanced-robotics-team-446720149981,https://careers.qualcomm.com/careers/job/446720149981
b862289f-b06e-4be8-af55-24ac78a94884,Amazon,amazon,"Software Development Engineer, Ads AI Core Infra (ACI)",SoftwareEngineering,United States,United States,False,False,,2026-07-28T00:23:31.285173Z,2026-07-28T00:23:31.285173Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-ads-ai-core-infra-aci-0deec254-e98a-4ac9-b6b5-ab45cc1af592,https://www.amazon.jobs/en/jobs/10485450/software-development-engineer-ads-ai-core-infra-aci
a1b0cdb9-01d6-4b38-a697-82f70f331d9c,Snowflake,snowflake,Senior Solution Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-28T00:21:25.184158Z,2026-07-28T00:21:25.184158Z,https://www.scoutjob.me/jobs/snowflake-senior-solution-engineer-sncous83f9c06b39b5435a9b7d01aee8c7ed87externalenus6deb6b1baad04ba3ade2af5b2c695c67,https://careers.snowflake.com/us/en/job/SNCOUS83F9C06B39B5435A9B7D01AEE8C7ED87EXTERNALENUS6DEB6B1BAAD04BA3ADE2AF5B2C695C67/Senior-Solution-Engineer
70721708-e0a5-4b59-870e-fba726079d4a,Apple,apple,"Services Multimedia Engineer, Employee Experience & Productivity",SoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-28T00:13:58.457796Z,2026-07-28T00:13:58.457796Z,https://www.scoutjob.me/jobs/apple-services-multimedia-engineer-employee-experience-productivity-200672489,https://jobs.apple.com/en-us/details/200672489/services-multimedia-engineer-employee-experience-productivity
3fa04f27-8486-45c7-9801-3c2054933cc0,Oracle,oracle,Principal Electrical Engineer,SeniorHardwareEngineering,United States,United States,False,False,,2026-07-28T00:06:20.090167Z,2026-07-28T00:06:20.090167Z,https://www.scoutjob.me/jobs/oracle-principal-electrical-engineer-341328,https://careers.oracle.com/en/sites/jobsearch/job/341328
4eec2a24-66ce-49c0-85ca-66ade668d959,Oracle,oracle,Senior Data Engineer,SeniorDataAiMl,United States,United States,False,False,,2026-07-28T00:06:20.070498Z,2026-07-28T00:06:20.070498Z,https://www.scoutjob.me/jobs/oracle-senior-data-engineer-341254,https://careers.oracle.com/en/sites/jobsearch/job/341254
6e4a9db8-9da7-4881-af72-33eb47048450,Amazon,amazon,"Delivery Consultant: Agentic AI FullStack SDE, AWS Professional Services",SoftwareEngineeringExtensive,Australia,Australia,False,False,,2026-07-28T00:03:26.479712Z,2026-07-28T00:03:26.479712Z,https://www.scoutjob.me/jobs/amazon-delivery-consultant-agentic-ai-fullstack-sde-aws-professional-services-186aa9fa-8b09-4f70-8fc0-64531ff8d47a,https://www.amazon.jobs/en/jobs/10485442/delivery-consultant-agentic-ai-fullstack-sde-aws-professional-services
f080dee6-118a-4650-b339-84ddf8a0b831,OpenAI,openai,"AI Deployment Engineer, Messenger Integrations",SoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-27T23:45:43.57277Z,2026-07-27T23:45:43.57277Z,https://www.scoutjob.me/jobs/openai-ai-deployment-engineer-messenger-integrations-3cb8b1c4-b24c-4a5b-be9c-3f47a4161e3c,https://jobs.ashbyhq.com/openai/3cb8b1c4-b24c-4a5b-be9c-3f47a4161e3c
cd46b8a0-2d29-41f7-b3bc-4099c92c5872,Qualcomm,qualcomm,"Software CAD Engineer - Cork, Ireland",SoftwareEngineering,Ireland,Ireland,False,False,,2026-07-27T23:36:38.621369Z,2026-07-27T23:36:38.621369Z,https://www.scoutjob.me/jobs/qualcomm-software-cad-engineer-cork-ireland-446719966348,https://careers.qualcomm.com/careers/job/446719966348
55c8f20c-5a89-486c-88c1-b7d09699c1f4,Amazon,amazon,"Software Development Engineer, Ads AI Core Infra (ACI)",SoftwareEngineering,United States,United States,False,False,,2026-07-27T23:35:30.855752Z,2026-07-27T23:35:30.855752Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-ads-ai-core-infra-aci-bfa1cc44-41f4-4d4b-9ced-6dce1546a808,https://www.amazon.jobs/en/jobs/10485427/software-development-engineer-ads-ai-core-infra-aci
e7f051fe-a344-41f5-b683-a720df2fdb8c,Amazon,amazon,Software Dev Engineer II - AMZ26488.2,SoftwareEngineering,United States,United States,False,False,,2026-07-27T23:35:29.738701Z,2026-07-27T23:35:29.738701Z,https://www.scoutjob.me/jobs/amazon-software-dev-engineer-ii-amz26488-2-53dfc2c5-13dd-4e2e-8bdf-30c4be5db196,https://www.amazon.jobs/en/jobs/10485277/software-dev-engineer-ii-amz26488-2
4d1b271a-5511-48ef-becb-72ac85593884,Amazon,amazon,"Sr. Software Development Engineer, Annapurna Labs",SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-27T23:25:34.839871Z,2026-07-27T23:25:34.839871Z,https://www.scoutjob.me/jobs/amazon-sr-software-development-engineer-annapurna-labs-386f88ed-95fe-4448-9e62-bf4b71a768a0,https://www.amazon.jobs/en/jobs/10485424/sr-software-development-engineer-annapurna-labs
f0129c65-90d2-4572-a87f-52db6e956745,Roblox,roblox,"Principal Machine Learning Infrastructure Engineer, Ads & Discovery",SeniorDataAiMl,United States,United States,False,False,,2026-07-27T23:08:17.082191Z,2026-07-27T23:08:17.082191Z,https://www.scoutjob.me/jobs/roblox-principal-machine-learning-infrastructure-engineer-ads-discovery-7351202,https://careers.roblox.com/jobs/7351202
e28cf8ce-539c-4ae5-a539-9d168ca78b2e,Square / Block,block,"Software Engineer, Reconciliation & Reporting",SoftwareEngineering,Remote,Remote,True,False,,2026-07-27T23:05:52.631073Z,2026-07-27T23:05:52.631073Z,https://www.scoutjob.me/jobs/block-software-engineer-reconciliation-reporting-5369941008,https://block.xyz/careers/jobs/5369941008
170cf890-0280-44d9-ab09-eef5856f964a,Canva,canva,"Staff Software Engineer – Create, Grow - Growth",SeniorSoftwareEngineering,Australia,Australia,False,False,,2026-07-27T23:05:16.144918Z,2026-07-27T23:05:16.144918Z,https://www.scoutjob.me/jobs/canva-staff-software-engineer-create-grow-growth-6000000001263018,https://jobs.smartrecruiters.com/Canva/6000000001263018
953177b1-1196-4001-87b5-5a4f713791f8,Airbnb,airbnb,"Senior Software Engineer, Search Platform",SeniorSoftwareEngineering,Remote,Remote,True,False,,2026-07-27T22:56:29.019992Z,2026-07-27T22:56:29.019992Z,https://www.scoutjob.me/jobs/airbnb-senior-software-engineer-search-platform-8089559,https://careers.airbnb.com/positions/8089559
a9a92429-e0f2-4aef-ac68-42f3017275b7,Qualcomm,qualcomm,"Sr. Engineer, Machine Learning Software Verification",SeniorDataAiMl,Canada,Canada,False,False,,2026-07-27T22:38:33.02442Z,2026-07-27T22:38:33.02442Z,https://www.scoutjob.me/jobs/qualcomm-sr-engineer-machine-learning-software-verification-446717390936,https://careers.qualcomm.com/careers/job/446717390936
f9431b8b-d7c5-49d1-b71f-c06f77f2757f,Qualcomm,qualcomm,Kubernetes Platform Engineer (IT Engineer Staff),SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-27T22:38:32.96591Z,2026-07-27T22:38:32.96591Z,https://www.scoutjob.me/jobs/qualcomm-kubernetes-platform-engineer-it-engineer-staff-446718450961,https://careers.qualcomm.com/careers/job/446718450961
