id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
b171c58e-6bc9-4af1-9089-476f8e6f4309,AMD,amd,FAE - Embedded x86 Specialist,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-31T13:38:35.561503Z,2026-08-31T13:38:35.561503Z,https://www.scoutjob.me/jobs/amd-fae-embedded-x86-specialist-91487,https://careers.amd.com/careers-home/jobs/91487
b0c0dccf-fbb3-4afd-b863-2f3ef0fca4ad,AMD,amd,FAE - Embedded x86 Specialist,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-31T13:38:35.536666Z,2026-08-31T13:38:35.536666Z,https://www.scoutjob.me/jobs/amd-fae-embedded-x86-specialist-81109,https://careers.amd.com/careers-home/jobs/81109
d25ad918-56a4-43f9-a572-9ed063aeab8d,American Express,americanexpress,Sr Software Engineer II - Cybersecurity and Salesforce,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-31T13:38:10.13692Z,2026-08-31T13:38:10.13692Z,https://www.scoutjob.me/jobs/americanexpress-sr-software-engineer-ii-cybersecurity-and-salesforce-26013207,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26013207
ed488dc1-0ca1-4fee-a9a0-46627d51ab24,Amazon,amazon,"Software Development Engineer, Payments Acceptance and Experience",SoftwareEngineering,India,India,False,False,,2026-08-31T13:28:09.867335Z,2026-08-31T13:28:09.867335Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-payments-acceptance-and-experience-856a47b5-2f41-45ea-879c-ba36815172d6,https://www.amazon.jobs/en/jobs/10521782/software-development-engineer-payments-acceptance-and-experience
6051815a-efeb-42e3-9b71-b7d08790e6ee,Amazon,amazon,"Software Development Engineer II, Payments Acceptance and Experience Tech",SoftwareEngineering,India,India,False,False,,2026-08-31T13:28:09.833937Z,2026-08-31T13:28:09.833937Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-ii-payments-acceptance-and-experience-tech-943dbc3c-8d8d-4f72-a737-3de6c3b4a367,https://www.amazon.jobs/en/jobs/10521778/software-development-engineer-ii-payments-acceptance-and-experience-tech
b6622086-2da2-4862-b71f-9b944b917312,Amazon,amazon,"Software Development Engineer II, Payments Acceptance and Experience Tech",SoftwareEngineering,India,India,False,False,,2026-08-31T13:28:09.806634Z,2026-08-31T13:28:09.806634Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-ii-payments-acceptance-and-experience-tech-d8c48c0f-b90e-4995-8430-ef1bc8350fe3,https://www.amazon.jobs/en/jobs/10521781/software-development-engineer-ii-payments-acceptance-and-experience-tech
960449ce-ee23-4747-8124-77b853f2b6b3,Zoom,zoom,Software Developer Engineer,SoftwareEngineering,United States,United States,False,False,,2026-08-31T13:11:11.261796Z,2026-08-31T13:11:11.261796Z,https://www.scoutjob.me/jobs/zoom-software-developer-engineer-software-developer-engineer-seattle-washington-united-states,https://careers.zoom.us/jobs/software-developer-engineer-seattle-washington-united-states
9695d235-86b6-40f4-b8f0-3b08120f361b,Zoom,zoom,Audio Software Engineer,SoftwareEngineering,United States,United States,False,False,,2026-08-31T13:11:11.179927Z,2026-08-31T13:11:11.179927Z,https://www.scoutjob.me/jobs/zoom-audio-software-engineer-audio-software-engineer-san-jose-california-united-states-8a3ee929-38c1-4e87-ab8e-dd63faa6,https://careers.zoom.us/jobs/audio-software-engineer-san-jose-california-united-states-8a3ee929-38c1-4e87-ab8e-dd63faa6669b
e77ed862-700f-400f-ac91-ceec597e08fe,JPMorgan Chase,jpmorgan,Software Engineer [Multiple Positions Available],SoftwareEngineering,United States,United States,False,False,,2026-08-31T13:08:40.773726Z,2026-08-31T13:08:40.773726Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-multiple-positions-available-210784873,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210784873
491dfdc9-d9e6-497c-8390-56126d55820f,JPMorgan Chase,jpmorgan,Senior Lead Software Engineer - Data Software Engineering | Workforce and Experience Technology (WXT),SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-31T13:08:40.71185Z,2026-08-31T13:08:40.71185Z,https://www.scoutjob.me/jobs/jpmorgan-senior-lead-software-engineer-data-software-engineering-workforce-and-experience-technolog-210721320,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210721320
77d2bcfe-c2a1-4cf6-9080-6d0d533830ae,JPMorgan Chase,jpmorgan,Director of Software Engineering Sales & Controls Technology,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-31T12:56:33.33458Z,2026-08-31T12:56:33.33458Z,https://www.scoutjob.me/jobs/jpmorgan-director-of-software-engineering-sales-controls-technology-210780135,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210780135
1a429b99-933b-430b-b238-91c4711ddec8,AMD,amd,"Director, Applied AI Research - Compute & Hardware",SeniorHardwareEngineering,United States,United States,False,False,,2026-08-31T12:53:41.506096Z,2026-08-31T12:53:41.506096Z,https://www.scoutjob.me/jobs/amd-director-applied-ai-research-compute-hardware-87946,https://careers.amd.com/careers-home/jobs/87946
d376bdca-f3df-4d45-aff5-3f8661ce81a9,JPMorgan Chase,jpmorgan,Analyst US High Grade Strategy,Analyst,India,India,False,False,,2026-08-31T12:43:25.085622Z,2026-08-31T12:43:25.085622Z,https://www.scoutjob.me/jobs/jpmorgan-analyst-us-high-grade-strategy-210784821,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210784821
