id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
3fea0a17-9f67-4e9e-aac0-5215e3336134,Amazon,amazon,"Software Development Engineer II, Software, AI, and Technology (Digital Native)",SoftwareEngineering,United States,United States,False,False,,2026-07-24T20:55:10.385203Z,2026-07-24T20:55:10.385203Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-ii-software-ai-and-technology-digital-native-a3e7f31a-a601-4272-a215-41684a87a5a3,https://www.amazon.jobs/en/jobs/10483891/software-development-engineer-ii-software-ai-and-technology-digital-native
042f68ff-87ff-4064-bd42-2eba36b977e5,Anthropic,anthropic,"Research Engineer, Agents",DataAiMl,Remote,Remote,True,False,,2026-07-24T20:54:13.529685Z,2026-07-24T20:54:13.529685Z,https://www.scoutjob.me/jobs/anthropic-research-engineer-agents-4017544008,https://job-boards.greenhouse.io/anthropic/jobs/4017544008
6f6ed1fb-55ae-4765-ade6-d11b64b75666,Apple,apple,"Senior Machine Learning Engineering Manager, Responsible AI and Safety - AIML/SWE",EngineeringManagement,United States,United States,False,False,,2026-07-24T20:44:37.504243Z,2026-07-24T20:44:37.504243Z,https://www.scoutjob.me/jobs/apple-senior-machine-learning-engineering-manager-responsible-ai-and-safety-aiml-swe-200655875,https://jobs.apple.com/en-us/details/200655875/senior-machine-learning-engineering-manager-responsible-ai-and-safety-aiml-swe
7810a1a5-ba2c-47f6-8fb6-4369714c2d0e,Oracle,oracle,Lead Principal Application Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-24T20:36:33.781732Z,2026-07-24T20:36:33.781732Z,https://www.scoutjob.me/jobs/oracle-lead-principal-application-software-engineer-340952,https://careers.oracle.com/en/sites/jobsearch/job/340952
39f5de35-478f-49a3-8614-7c77ecb80930,HubSpot,hubspot,"Senior Financial Analyst, Company Pillar Finance Remote - USA Apply",SeniorAnalyst,Remote,Remote,True,False,,2026-07-24T20:35:04.763958Z,2026-07-24T20:35:04.763958Z,https://www.scoutjob.me/jobs/hubspot-senior-financial-analyst-company-pillar-finance-remote-usa-apply-8060734,https://www.hubspot.com/careers/jobs/8060734
d8045891-6b62-4087-ab76-b332c2c290dc,Oracle,oracle,Lead Principal Data Systems Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-24T20:26:56.496399Z,2026-07-24T20:26:56.496399Z,https://www.scoutjob.me/jobs/oracle-lead-principal-data-systems-software-engineer-340996,https://careers.oracle.com/en/sites/jobsearch/job/340996
bde97980-bcac-4dac-8adf-438f88b01ad5,Qualcomm,qualcomm,Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-24T20:15:49.133062Z,2026-07-24T20:15:49.133062Z,https://www.scoutjob.me/jobs/qualcomm-engineer-446719913256,https://careers.qualcomm.com/careers/job/446719913256
dd7472f3-b4b1-49fd-a193-d89ae5ec35eb,Amazon,amazon,"Software Dev Engineer, Business Data Technologies",SoftwareEngineering,United States,United States,False,False,,2026-07-24T20:14:17.423276Z,2026-07-24T20:14:17.423276Z,https://www.scoutjob.me/jobs/amazon-software-dev-engineer-business-data-technologies-a0f4110a-4272-4274-809a-88b44886c7ab,https://www.amazon.jobs/en/jobs/10483853/software-dev-engineer-business-data-technologies
3de2cff4-fe62-4d38-aeb6-1358cb75aa3d,Apple,apple,Hardware Systems Design Electrical Engineer (iPhone),HardwareEngineering,United States,United States,False,False,,2026-07-24T20:14:15.877609Z,2026-07-24T20:14:15.877609Z,https://www.scoutjob.me/jobs/apple-hardware-systems-design-electrical-engineer-iphone-200674157,https://jobs.apple.com/en-us/details/200674157/hardware-systems-design-electrical-engineer-iphone
bab60f6e-ee45-43cd-80ec-83056e31a102,AMD,amd,"AI Model, Framework, and GPU Software Engineer – Agentic AI",SoftwareEngineering,Canada,Canada,False,False,,2026-07-24T20:13:24.534413Z,2026-07-24T20:13:24.534413Z,https://www.scoutjob.me/jobs/amd-ai-model-framework-and-gpu-software-engineer-agentic-ai-88870,https://careers.amd.com/careers-home/jobs/88870
