id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
142ea048-c4df-4fb8-8e3d-5d164f278d2b,American Express,americanexpress,Analyst-Data Science,Analyst,India,India,False,False,,2026-09-13T11:55:29.862299Z,2026-09-13T11:55:29.862299Z,https://www.scoutjob.me/jobs/americanexpress-analyst-data-science-26013533,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26013533
7c63f0ee-f9bc-4259-a31a-d836d1d171b8,Atlassian,atlassian,Senior Data Engineer (P50) — Reliability Process Group (RPG),SeniorDataAiMl,Remote,Remote,True,False,,2026-09-13T04:29:10.901731Z,2026-09-13T04:29:10.901731Z,https://www.scoutjob.me/jobs/atlassian-senior-data-engineer-p50-reliability-process-group-rpg-27198,https://careers-apac-atlassian.icims.com/jobs/27198/senior-data-engineer-%28p50%29-—-reliability-process-group-%28rpg%29/job
ab1a61cc-3385-4b15-9941-05c802676905,ByteDance,bytedance,Senior Software Engineer - Data Agent & Agentic Search,SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-13T04:14:26.976438Z,2026-09-13T04:14:26.976438Z,https://www.scoutjob.me/jobs/bytedance-senior-software-engineer-data-agent-agentic-search-7680327698443946293,https://joinbytedance.com/careers?pid=7680327698443946293
0f42f7b2-c96c-4a91-b522-036ac00a6fc7,Oracle,oracle,Senior Platform Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-13T02:21:08.296723Z,2026-09-13T02:21:08.296723Z,https://www.scoutjob.me/jobs/oracle-senior-platform-software-engineer-345266,https://careers.oracle.com/en/sites/jobsearch/job/345266
f06f3f1c-9c3d-4156-9a18-0c9cc3789ef0,Cisco,cisco,Senior Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-13T00:19:40.685334Z,2026-09-13T00:19:40.685334Z,https://www.scoutjob.me/jobs/cisco-senior-software-engineer-ciscisglobal2021200externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Milpitas-California-US/Senior-Software-Engineer_2021200-1/apply
9ed7cbad-0179-493a-ab7c-a5334add2eb5,Microsoft,microsoft,Senior Software Engineer,SeniorSoftwareEngineering,India,India,False,False,,2026-09-13T00:17:03.613964Z,2026-09-13T00:17:03.613964Z,https://www.scoutjob.me/jobs/microsoft-senior-software-engineer-1970393556988747,https://jobs.careers.microsoft.com/global/en/job/1970393556988747
b7457dbb-8fac-49a0-b9ad-5289eda931d7,American Express,americanexpress,Director - Cyber Security / Agentic AI - IAM Engineering,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-12T22:37:03.604419Z,2026-09-12T22:37:03.604419Z,https://www.scoutjob.me/jobs/americanexpress-director-cyber-security-agentic-ai-iam-engineering-26013692,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26013692
0aa41ddf-d602-4e83-a27e-7f8a95febf8a,Oracle,oracle,Senior Core Infrastructure Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-12T20:35:36.788693Z,2026-09-12T20:35:36.788693Z,https://www.scoutjob.me/jobs/oracle-senior-core-infrastructure-engineer-344732,https://careers.oracle.com/en/sites/jobsearch/job/344732
9425620d-9837-41a1-b8e2-9825ee44ebbe,JPMorgan Chase,jpmorgan,Lead Architect: AI enablement,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-12T19:23:06.656722Z,2026-09-12T19:23:06.656722Z,https://www.scoutjob.me/jobs/jpmorgan-lead-architect-ai-enablement-210777990,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210777990
10e16429-2506-45f6-bb58-496b7fddcbc9,JPMorgan Chase,jpmorgan,Senior Lead Site Reliability Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-12T19:23:06.585503Z,2026-09-12T19:23:06.585503Z,https://www.scoutjob.me/jobs/jpmorgan-senior-lead-site-reliability-engineer-210786327,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210786327
285b16cd-25da-48b6-94a7-2bbc9024df6e,OpenAI,openai,"Software Engineer, Silicon Design Methodology",SoftwareEngineering,United States,United States,False,False,,2026-09-12T16:55:10.826458Z,2026-09-12T16:55:10.826458Z,https://www.scoutjob.me/jobs/openai-software-engineer-silicon-design-methodology-e961c9df-caa0-4b29-b37c-a3e02c564615,https://jobs.ashbyhq.com/openai/e961c9df-caa0-4b29-b37c-a3e02c564615
