id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
9a512659-4e48-4d7d-ac3b-2f23f26f5821,Oracle,oracle,Principal Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-10T15:47:04.190816Z,2026-09-10T15:47:04.190816Z,https://www.scoutjob.me/jobs/oracle-principal-software-engineer-336582,https://careers.oracle.com/en/sites/jobsearch/job/336582
90895fc3-6c29-459b-80f7-b65f7e98878a,DoorDash,doordash,"Senior Software Engineer, Storage - Distributed Caching",SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-10T15:36:40.548354Z,2026-09-10T15:36:40.548354Z,https://www.scoutjob.me/jobs/doordash-senior-software-engineer-storage-distributed-caching-8191134,https://job-boards.greenhouse.io/doordashusa/jobs/8191134
cea10061-3537-417b-a5cc-b72db3258035,Amazon,amazon,"Senior Software Engineer - AI/ML, AWS Neuron Inference",SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-10T15:20:42.81962Z,2026-09-10T15:20:42.81962Z,https://www.scoutjob.me/jobs/amazon-senior-software-engineer-ai-ml-aws-neuron-inference-67938499-d7d2-4473-a06b-1ee085d7bddd,https://www.amazon.jobs/en/jobs/10536015/senior-software-engineer-ai-ml-aws-neuron-inference
c1784e12-9c14-409d-9ddd-35bab359323b,JPMorgan Chase,jpmorgan,AI & Analytics Web Solutions Developer - Vice President,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-10T15:09:33.743188Z,2026-09-10T15:09:33.743188Z,https://www.scoutjob.me/jobs/jpmorgan-ai-analytics-web-solutions-developer-vice-president-210788405,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210788405
675d9e45-0377-4965-91c9-65da3df7ca28,JPMorgan Chase,jpmorgan,Principal Software Engineer-VPC,SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-10T15:09:33.726969Z,2026-09-10T15:09:33.726969Z,https://www.scoutjob.me/jobs/jpmorgan-principal-software-engineer-vpc-210787772,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210787772
b0599919-b173-4d60-8468-dc4a5f6ac623,PayPal,paypal,Corporate Insurance Analyst,Analyst,United States,United States,False,False,,2026-09-10T15:08:44.747475Z,2026-09-10T15:08:44.747475Z,https://www.scoutjob.me/jobs/paypal-corporate-insurance-analyst-274919169027,https://paypal.eightfold.ai/careers/job/274919169027
21a0d973-4b34-4b5c-bb3d-62e95113cb45,Oracle,oracle,"Senior Software Engineer, Core Infrastructure",SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-10T14:58:55.992413Z,2026-09-10T14:58:55.992413Z,https://www.scoutjob.me/jobs/oracle-senior-software-engineer-core-infrastructure-344760,https://careers.oracle.com/en/sites/jobsearch/job/344760
dcfac7d2-e8a9-4a79-b2b9-ba625d704aef,Spotify,spotify,Senior Backend Engineer - Commerce Platform,SeniorSoftwareEngineeringExtensive,United Kingdom,United Kingdom,False,False,,2026-09-10T14:46:38.190248Z,2026-09-10T14:46:38.190248Z,https://www.scoutjob.me/jobs/spotify-senior-backend-engineer-commerce-platform-88b0a5ea-65d8-4c0c-8d1f-c30989ea5c16,https://jobs.lever.co/spotify/88b0a5ea-65d8-4c0c-8d1f-c30989ea5c16
c58317ab-9de0-43b6-8f1c-d0d1fccfbe46,JPMorgan Chase,jpmorgan,Principal Infrastructure Engineer- Data Center Networking (Exec Dir),SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-10T14:46:21.854333Z,2026-09-10T14:46:21.854333Z,https://www.scoutjob.me/jobs/jpmorgan-principal-infrastructure-engineer-data-center-networking-exec-dir-210730186,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210730186
98de5f14-631b-4263-b031-f1c38a338ea8,OpenAI,openai,"Systems Integration Engineer, Build Systems | Consumer Devices",SoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-10T14:45:41.459575Z,2026-09-10T14:45:41.459575Z,https://www.scoutjob.me/jobs/openai-systems-integration-engineer-build-systems-consumer-devices-9104a37c-6ae0-499b-a2f7-2785e63b5f0c,https://jobs.ashbyhq.com/openai/9104a37c-6ae0-499b-a2f7-2785e63b5f0c
