id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
e53b861a-a6ce-4140-9d9f-db5e0795f840,Zoom,zoom,Senior Solutions Engineer,SeniorSoftwareEngineeringExtensive,Remote,Remote,True,False,,2026-09-25T16:38:56.897497Z,2026-09-25T16:38:56.897497Z,https://www.scoutjob.me/jobs/zoom-senior-solutions-engineer-senior-solutions-engineer-remote-california-united-states,https://careers.zoom.us/jobs/senior-solutions-engineer-remote-california-united-states
cf599a6f-9063-452e-b23b-a4fa9cc4000e,ServiceNow,servicenow,Principal Software Engineer,SeniorSoftwareEngineering,Remote,United States,False,False,,2026-09-25T16:36:43.602317Z,2026-09-25T16:36:43.602317Z,https://www.scoutjob.me/jobs/servicenow-principal-software-engineer-jb0074350,https://careers.servicenow.com/jobs/744000151894766/principal-software-engineer
510ec205-69a2-4052-9f23-1705ae26b5fb,ServiceNow,servicenow,Senior Software Engineer,SeniorSoftwareEngineering,Remote,United States,False,False,,2026-09-25T16:36:43.347312Z,2026-09-25T16:36:43.347312Z,https://www.scoutjob.me/jobs/servicenow-senior-software-engineer-jb0075687,https://careers.servicenow.com/jobs/744000151895709/senior-software-engineer
aeec23ee-214c-4db9-9286-1f42fdf40a70,JPMorgan Chase,jpmorgan,Lead Infrastructure Engineer- Network,SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-09-25T16:35:37.6437Z,2026-09-25T16:35:37.6437Z,https://www.scoutjob.me/jobs/jpmorgan-lead-infrastructure-engineer-network-210794376,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210794376
d2ae599d-cc57-4c28-a52d-8e482281f09a,Netflix,netflix,Software Engineer 4 - Revenue Infrastructure,SoftwareEngineering,Remote,Remote,True,False,,2026-09-25T16:34:35.684834Z,2026-09-25T16:34:35.684834Z,https://www.scoutjob.me/jobs/netflix-software-engineer-4-revenue-infrastructure-790318597004,https://explore.jobs.netflix.net/careers/job/790318597004
62328f80-f338-4d8b-90ad-fedb9e1a9ad4,Apple,apple,CAD Engineer - Signoff Infrastructure,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-25T16:33:44.407461Z,2026-09-25T16:33:44.407461Z,https://www.scoutjob.me/jobs/apple-cad-engineer-signoff-infrastructure-200685871,https://jobs.apple.com/en-us/details/200685871/cad-engineer-signoff-infrastructure
d8c830e0-3a3e-40ac-b43a-2a654482fb37,Apple,apple,"Senior Data Analyst, Health Operations (MSO)",SeniorDataAiMl,United States,United States,False,False,,2026-09-25T16:33:44.211711Z,2026-09-25T16:33:44.211711Z,https://www.scoutjob.me/jobs/apple-senior-data-analyst-health-operations-mso-200674019,https://jobs.apple.com/en-us/details/200674019/senior-data-analyst-health-operations-mso
e6aa8082-e976-49c7-88f4-a61695b8df84,American Express,americanexpress,Senior Software Engineer I,SeniorSoftwareEngineering,India,India,False,False,,2026-09-25T16:31:54.740991Z,2026-09-25T16:31:54.740991Z,https://www.scoutjob.me/jobs/americanexpress-senior-software-engineer-i-26013714,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26013714
19f84654-6d71-4940-a23d-7387db336c12,American Express,americanexpress,Agentic AI Cybersecurity Engineer - Identity Access Lifecycle Managementgmt,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-25T16:31:54.41234Z,2026-09-25T16:31:54.41234Z,https://www.scoutjob.me/jobs/americanexpress-agentic-ai-cybersecurity-engineer-identity-access-lifecycle-managementgmt-26013455,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26013455
0befda51-79be-44f2-89d9-b89e62c0aeb2,Cloudflare,cloudflare,"Senior Customer Engineer, Central Territory - Toronto, Canada",SeniorSoftwareEngineeringExtensive,Canada,Canada,False,False,,2026-09-25T16:31:51.576402Z,2026-09-25T16:31:51.576402Z,https://www.scoutjob.me/jobs/cloudflare-senior-customer-engineer-central-territory-toronto-canada-8226556,https://boards.greenhouse.io/cloudflare/jobs/8226556
395291c5-9bc2-4bd5-adc4-5543278e57ae,JPMorgan Chase,jpmorgan,Morgan Health - Data Science & Research - Senior Associate,SeniorDataAiMl,United States,United States,False,False,,2026-09-25T16:20:46.299536Z,2026-09-25T16:20:46.299536Z,https://www.scoutjob.me/jobs/jpmorgan-morgan-health-data-science-research-senior-associate-210777292,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210777292
