id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
7c19cb2e-886e-41ed-ac17-9419ae746c99,Cisco,cisco,Customer Quality Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-06T13:10:56.96831Z,2026-07-06T13:10:56.96831Z,https://www.scoutjob.me/jobs/cisco-customer-quality-engineer-ciscisglobal2017491externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Customer-Quality-Engineer_2017491-1/apply
52b040c3-16fc-47cd-9d18-fd9f0ca14b32,JPMorgan Chase,jpmorgan,Project Management Analyst - Team Leader,SeniorAnalyst,India,India,False,False,,2026-07-06T13:08:29.779879Z,2026-07-06T13:08:29.779879Z,https://www.scoutjob.me/jobs/jpmorgan-project-management-analyst-team-leader-210763347,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210763347
37365f82-f3b8-4bb9-b2c9-34dbe20a4e15,Amazon,amazon,"Senior Software Engineer, Amazon Foundational Security Services - Identity",SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-06T11:58:56.928142Z,2026-07-06T11:58:56.928142Z,https://www.scoutjob.me/jobs/amazon-senior-software-engineer-amazon-foundational-security-services-identity-9d7bf9a1-9a5a-4765-bea8-71834e1a1f30,https://www.amazon.jobs/en/jobs/10466161/senior-software-engineer-amazon-foundational-security-services-identity
faa2b7ee-f103-43ff-9428-e4316ce28c46,AMD,amd,Principal Open Source AI/ML Solutions Engineer,SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-07-06T11:47:59.944445Z,2026-07-06T11:47:59.944445Z,https://www.scoutjob.me/jobs/amd-principal-open-source-ai-ml-solutions-engineer-79873,https://careers.amd.com/careers-home/jobs/79873
cf7bdec8-afc1-4041-a7bf-9b1955547551,AMD,amd,Principal Open Source AI/ML Solutions Engineer,SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-07-06T11:47:59.489257Z,2026-07-06T11:47:59.489257Z,https://www.scoutjob.me/jobs/amd-principal-open-source-ai-ml-solutions-engineer-86570,https://careers.amd.com/careers-home/jobs/86570
ecaa85b2-3580-454c-a96c-67fcda12055d,Microsoft,microsoft,Principal Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-06T11:41:28.79337Z,2026-07-06T11:41:28.79337Z,https://www.scoutjob.me/jobs/microsoft-principal-software-engineer-1970393556918320,https://jobs.careers.microsoft.com/global/en/job/1970393556918320
d27e2937-4713-486c-9cb8-8287a81ab533,Oracle,oracle,Principal Network Hardware Engineer,SeniorHardwareEngineering,United States,United States,False,False,,2026-07-06T11:29:46.329354Z,2026-07-06T11:29:46.329354Z,https://www.scoutjob.me/jobs/oracle-principal-network-hardware-engineer-338910,https://careers.oracle.com/en/sites/jobsearch/job/338910
3df096e1-7e0b-4c84-80c4-fee8b1c4089c,Microsoft,microsoft,Senior Machine Learning Research Engineer - Research Engineering - MSR Cambridge,SeniorDataAiMl,United Kingdom,United Kingdom,False,False,,2026-07-06T11:20:51.851688Z,2026-07-06T11:20:51.851688Z,https://www.scoutjob.me/jobs/microsoft-senior-machine-learning-research-engineer-research-engineering-msr-cambridge-1970393556918610,https://jobs.careers.microsoft.com/global/en/job/1970393556918610
6f45524b-8bd9-4354-86ac-52de003fb92e,Microsoft,microsoft,Senior Systems Research Engineer - Research Engineering - MSR Cambridge,SeniorDataAiMl,United Kingdom,United Kingdom,False,False,,2026-07-06T11:20:51.791283Z,2026-07-06T11:20:51.791283Z,https://www.scoutjob.me/jobs/microsoft-senior-systems-research-engineer-research-engineering-msr-cambridge-1970393556918615,https://jobs.careers.microsoft.com/global/en/job/1970393556918615
db171e53-dc91-4370-8bc2-fef0790a228a,Microsoft,microsoft,Senior Applied Scientist,SeniorDataAiMl,United Kingdom,United Kingdom,False,False,,2026-07-06T11:20:51.7137Z,2026-07-06T11:20:51.7137Z,https://www.scoutjob.me/jobs/microsoft-senior-applied-scientist-1970393556889553,https://jobs.careers.microsoft.com/global/en/job/1970393556889553
9cc807ee-76d4-4200-ae76-1505a1c382a5,Microsoft,microsoft,Software Engineer 2,SoftwareEngineering,India,India,False,False,,2026-07-06T11:20:51.611602Z,2026-07-06T11:20:51.611602Z,https://www.scoutjob.me/jobs/microsoft-software-engineer-2-1970393556918251,https://jobs.careers.microsoft.com/global/en/job/1970393556918251
85f1d04b-81da-43c5-b35b-7f862f2d48a6,Microsoft,microsoft,Senior Data Solution Engineer,SeniorSoftwareEngineeringExtensive,South Korea,South Korea,False,False,,2026-07-06T11:20:51.330285Z,2026-07-06T11:20:51.330285Z,https://www.scoutjob.me/jobs/microsoft-senior-data-solution-engineer-1970393556924360,https://jobs.careers.microsoft.com/global/en/job/1970393556924360
294bdd08-349d-4345-aab6-b4ace0e42da2,JPMorgan Chase,jpmorgan,Security Engineer III - HSM Infrastructure Management,SeniorSoftwareEngineeringExtensive,Singapore,Singapore,False,False,,2026-07-06T11:09:08.537462Z,2026-07-06T11:09:08.537462Z,https://www.scoutjob.me/jobs/jpmorgan-security-engineer-iii-hsm-infrastructure-management-210765025,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210765025
58e6675c-0a70-4f3f-bfd2-d46e44a62f25,Amazon,amazon,"Senior ML Software Engineer, Data Plane",SeniorSoftwareEngineering,Israel,Israel,False,False,,2026-07-06T10:47:24.136594Z,2026-07-06T10:47:24.136594Z,https://www.scoutjob.me/jobs/amazon-senior-ml-software-engineer-data-plane-75c5d158-68c9-41dd-acc9-64b5e5e6636d,https://www.amazon.jobs/en/jobs/10466144/senior-ml-software-engineer-data-plane
ded8a3c7-12f9-40eb-8aaf-2fbfc2f46049,NVIDIA,nvidia,Solutions Architect – AI Factory,SeniorSoftwareEngineeringExtensive,Remote,Remote,True,False,,2026-07-06T10:43:48.9672Z,2026-07-06T10:43:48.9672Z,https://www.scoutjob.me/jobs/nvidia-solutions-architect-ai-factory-893394019158,https://jobs.nvidia.com/careers/job/893394019158
e072dd9b-7f95-47e0-9cbb-c51fb5647aa7,NVIDIA,nvidia,Senior Networking PCIe Application Engineer,SeniorSoftwareEngineeringExtensive,Canada,Canada,False,False,,2026-07-06T10:43:47.260286Z,2026-07-06T10:43:47.260286Z,https://www.scoutjob.me/jobs/nvidia-senior-networking-pcie-application-engineer-893393277641,https://jobs.nvidia.com/careers/job/893393277641
50caf457-790e-4e13-b4c3-bed0784b4cec,NVIDIA,nvidia,Hardware Application Engineer – High-Speed IO and Memory,HardwareEngineering,United States,United States,False,False,,2026-07-06T10:43:47.009696Z,2026-07-06T10:43:47.009696Z,https://www.scoutjob.me/jobs/nvidia-hardware-application-engineer-high-speed-io-and-memory-893392469300,https://jobs.nvidia.com/careers/job/893392469300
53101b6c-619a-4d56-aeff-ab40cf9a8340,NVIDIA,nvidia,Senior Software Test Developer – DriveOS,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-06T10:43:45.365372Z,2026-07-06T10:43:45.365372Z,https://www.scoutjob.me/jobs/nvidia-senior-software-test-developer-driveos-893396096742,https://jobs.nvidia.com/careers/job/893396096742
fb458d94-ee14-4b76-a44c-d2681977f3c9,NVIDIA,nvidia,"Solutions Architect, AI Factory Infrastructure",SeniorSoftwareEngineeringExtensive,Remote,Remote,True,False,,2026-07-06T10:43:44.26097Z,2026-07-06T10:43:44.26097Z,https://www.scoutjob.me/jobs/nvidia-solutions-architect-ai-factory-infrastructure-893396034782,https://jobs.nvidia.com/careers/job/893396034782
dae701b2-25cf-4a4f-9e1e-317b2234dc30,NVIDIA,nvidia,Senior Field Application Engineer - AI Factory Deployment,SeniorSoftwareEngineeringExtensive,Remote,Remote,True,False,,2026-07-06T10:43:44.19265Z,2026-07-06T10:43:44.19265Z,https://www.scoutjob.me/jobs/nvidia-senior-field-application-engineer-ai-factory-deployment-893383559565,https://jobs.nvidia.com/careers/job/893383559565
1458e3e1-2af7-4064-a34b-ec2b712b98d2,Apple,apple,"Field Engineering Lead, Enterprise Sales India",SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-07-06T10:35:19.029557Z,2026-07-06T10:35:19.029557Z,https://www.scoutjob.me/jobs/apple-field-engineering-lead-enterprise-sales-india-200666033,https://jobs.apple.com/en-us/details/200666033/field-engineering-lead-enterprise-sales-india
