id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
63df80d7-b396-4ea6-868b-c22c824031db,Apple,apple,Software Engineer - Universal Media,SoftwareEngineering,United States,United States,False,False,,2026-07-01T20:20:15.22275Z,2026-07-01T20:20:15.22275Z,https://www.scoutjob.me/jobs/apple-software-engineer-universal-media-200670706,https://jobs.apple.com/en-us/details/200670706/software-engineer-universal-media
df6c4158-543a-4499-b4d6-8c1be8eb6b9a,JPMorgan Chase,jpmorgan,Lead Software Engineer - Java,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-01T20:12:06.241856Z,2026-07-01T20:12:06.241856Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-java-210696259,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210696259
4df2032d-8d96-4ca2-92b4-9e50a2552ef8,Cloudflare,cloudflare,"Senior Manager, Solutions Engineer, Named Accounts - North California",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-01T20:08:58.427424Z,2026-07-01T20:08:58.427424Z,https://www.scoutjob.me/jobs/cloudflare-senior-manager-solutions-engineer-named-accounts-north-california-8022391,https://boards.greenhouse.io/cloudflare/jobs/8022391
86036de8-e4b5-4d1a-a5c7-b5d7a5edf25c,Anthropic,anthropic,"Staff+ Software Engineer, Enterprise",SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-01T19:59:35.946312Z,2026-07-01T19:59:35.946312Z,https://www.scoutjob.me/jobs/anthropic-staff-software-engineer-enterprise-5288742008,https://job-boards.greenhouse.io/anthropic/jobs/5288742008
71b3c677-1e09-4ac3-ad36-5ea6681a5888,Rippling,rippling,Analytics Engineer - Payments,DataAiMl,United States,United States,False,False,,2026-07-01T19:51:27.763561Z,2026-07-01T19:51:27.763561Z,https://www.scoutjob.me/jobs/rippling-analytics-engineer-payments-4208576a-89b4-47b2-8012-6cf66e9af897,https://ats.rippling.com/rippling/jobs/4208576a-89b4-47b2-8012-6cf66e9af897
31dece62-2beb-4e6e-84b3-39ea7e8d8109,Duolingo,duolingo,"Director of Engineering, Math",EngineeringManagement,United States,United States,False,False,,2026-07-01T19:38:43.553064Z,2026-07-01T19:38:43.553064Z,https://www.scoutjob.me/jobs/duolingo-director-of-engineering-math-8616695002,https://careers.duolingo.com/jobs/8616695002
b5d1240d-523e-4f8a-929f-3179dc92a792,Apple,apple,Machine Learning Scientist - AppleCare WW Demand Planning,DataAiMl,United States,United States,False,False,,2026-07-01T19:38:31.715167Z,2026-07-01T19:38:31.715167Z,https://www.scoutjob.me/jobs/apple-machine-learning-scientist-applecare-ww-demand-planning-200644291,https://jobs.apple.com/en-us/details/200644291/machine-learning-scientist-applecare-ww-demand-planning
bc588533-efb2-4a76-ae06-ce49c6e991cb,JPMorgan Chase,jpmorgan,Invesment Banking Product Control– Accounting & Transformation Analyst,Analyst,Argentina,Argentina,False,False,,2026-07-01T19:30:04.266739Z,2026-07-01T19:30:04.266739Z,https://www.scoutjob.me/jobs/jpmorgan-invesment-banking-product-control-accounting-transformation-analyst-210764870,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210764870
8b12f228-62b0-4f8a-8613-6c62b70260fd,JPMorgan Chase,jpmorgan,Senior Lead Software Engineer - Java,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-01T19:30:04.120351Z,2026-07-01T19:30:04.120351Z,https://www.scoutjob.me/jobs/jpmorgan-senior-lead-software-engineer-java-210696244,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210696244
9e335005-166c-496c-85ff-d66c35a52a8c,JPMorgan Chase,jpmorgan,Associate - Product Analyst - Machine Learning & Intelligent Operations,Analyst,United States,United States,False,False,,2026-07-01T19:18:56.387037Z,2026-07-01T19:18:56.387037Z,https://www.scoutjob.me/jobs/jpmorgan-associate-product-analyst-machine-learning-intelligent-operations-210726631,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210726631
