id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
4cd99576-ab78-4287-862e-e179e6849f81,NVIDIA,nvidia,Firmware Engineer - Ethernet Switching,HardwareEngineering,Israel,Israel,False,False,,2026-06-07T19:07:29.883745Z,2026-06-07T22:36:41.291797Z,https://www.scoutjob.me/jobs/nvidia-firmware-engineer-ethernet-switching-893394013955,https://jobs.nvidia.com/careers/job/893394013955
e7b92265-2ec9-4b4e-bc1b-6fa7351dcfaf,NVIDIA,nvidia,Senior Software Advanced Development Engineer,SeniorSoftwareEngineering,Israel,Israel,False,False,,2026-06-07T19:07:28.754429Z,2026-06-07T22:36:40.93052Z,https://www.scoutjob.me/jobs/nvidia-senior-software-advanced-development-engineer-893393336528,https://jobs.nvidia.com/careers/job/893393336528
16d27391-907d-43fa-b3bc-284f09f433e6,NVIDIA,nvidia,NBU Manufacturing Test Engineer,SoftwareEngineeringExtensive,Vietnam,Vietnam,False,False,,2026-06-07T19:07:26.552414Z,2026-06-07T22:36:39.559396Z,https://www.scoutjob.me/jobs/nvidia-nbu-manufacturing-test-engineer-893395193469,https://jobs.nvidia.com/careers/job/893395193469
05e23984-d3da-4aa8-bd98-dbbce1ee46c2,NVIDIA,nvidia,ICT Test Engineer,SoftwareEngineeringExtensive,Vietnam,Vietnam,False,False,,2026-06-07T19:07:25.417148Z,2026-06-07T22:36:39.186314Z,https://www.scoutjob.me/jobs/nvidia-ict-test-engineer-893395193467,https://jobs.nvidia.com/careers/job/893395193467
ff916152-7093-4cf6-9923-e08f30d7bbc9,NVIDIA,nvidia,Tegra Manufacturing Test Engineer,SoftwareEngineeringExtensive,Vietnam,Vietnam,False,False,,2026-06-07T19:07:24.281263Z,2026-06-07T22:36:38.825144Z,https://www.scoutjob.me/jobs/nvidia-tegra-manufacturing-test-engineer-893395193464,https://jobs.nvidia.com/careers/job/893395193464
7a1729eb-9091-40cd-bf9c-47ebc32c7ef3,Uber,uber,"Staff Software Engineer, Evaluation & Simulation - AV Labs",SeniorSoftwareEngineering,United States,United States,False,False,,2026-06-07T18:42:44.762421Z,2026-06-07T22:49:28.862116Z,https://www.scoutjob.me/jobs/uber-staff-software-engineer-evaluation-simulation-av-labs-158782,https://www.uber.com/global/en/careers/list/158782
e28ce0e0-51e3-4a7a-9e2d-9cd65d5f558d,Amazon,amazon,"Software Developer Engineer, Last Mile Delivery Technology",SoftwareEngineering,United States,United States,False,False,,2026-06-07T18:39:19.98332Z,2026-06-07T22:48:08.645938Z,https://www.scoutjob.me/jobs/amazon-software-developer-engineer-last-mile-delivery-technology-10441659,https://www.amazon.jobs/en/jobs/10441659/software-developer-engineer-last-mile-delivery-technology
23a6680a-1ef4-442c-8cee-c02c9ec0fa75,Amazon,amazon,"Sr. Software Development Engineer, Smart Delivery Tech",SeniorSoftwareEngineering,United States,United States,False,False,,2026-06-07T18:39:12.351673Z,2026-06-07T22:48:07.705479Z,https://www.scoutjob.me/jobs/amazon-sr-software-development-engineer-smart-delivery-tech-10441661,https://www.amazon.jobs/en/jobs/10441661/sr-software-development-engineer-smart-delivery-tech
677e835a-8292-4b83-ab1e-bc1eeabebbf3,Oracle,oracle,Senior AI Site Reliability Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-06-07T18:33:49.326768Z,2026-06-07T22:56:59.307829Z,https://www.scoutjob.me/jobs/oracle-senior-ai-site-reliability-engineer-335814,https://careers.oracle.com/en/sites/jobsearch/job/335814
58dfb2dd-c376-472f-9f4d-b1afe799ffc4,Oracle,oracle,Principal AI Site Reliability Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-06-07T18:33:42.561044Z,2026-06-07T22:56:57.470492Z,https://www.scoutjob.me/jobs/oracle-principal-ai-site-reliability-engineer-335813,https://careers.oracle.com/en/sites/jobsearch/job/335813
