id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
68c4f0ef-be6b-4908-b4db-b36eedc206b8,JPMorgan Chase,jpmorgan,Lead Site Reliability Engineer,SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-07-01T11:12:48.132971Z,2026-07-01T11:12:48.132971Z,https://www.scoutjob.me/jobs/jpmorgan-lead-site-reliability-engineer-210722036,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210722036
6f3549eb-0fba-4087-bfdf-896e83610a08,JPMorgan Chase,jpmorgan,Lead Software Engineer - Android,SeniorSoftwareEngineering,India,India,False,False,,2026-07-01T11:12:48.085859Z,2026-07-01T11:12:48.085859Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-android-210724748,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210724748
1a4ac5bf-81dd-4838-a093-2e8021f17103,JPMorgan Chase,jpmorgan,"Manager of Software Engineering-Java, Flink,Kafka",SeniorSoftwareEngineering,India,India,False,False,,2026-07-01T10:49:21.910098Z,2026-07-01T10:49:21.910098Z,https://www.scoutjob.me/jobs/jpmorgan-manager-of-software-engineering-java-flink-kafka-210744839,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210744839
bbb05358-9632-467b-aaa0-f61837ed35ef,JPMorgan Chase,jpmorgan,Technology Support II - IBMi SRE Infrastructure Support,SoftwareEngineeringExtensive,India,India,False,False,,2026-07-01T10:28:44.336475Z,2026-07-01T10:28:44.336475Z,https://www.scoutjob.me/jobs/jpmorgan-technology-support-ii-ibmi-sre-infrastructure-support-210734663,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210734663
d4617b85-e853-4527-8904-cdafea38bdd0,JPMorgan Chase,jpmorgan,Sr Lead Software Engineer - Full Stack Java / React,SeniorSoftwareEngineering,United Kingdom,United Kingdom,False,False,,2026-07-01T10:28:44.327026Z,2026-07-01T10:28:44.327026Z,https://www.scoutjob.me/jobs/jpmorgan-sr-lead-software-engineer-full-stack-java-react-210764712,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210764712
57fe8c29-e511-4e80-b24e-e633aaa62152,JPMorgan Chase,jpmorgan,Lead Software Engineer - Full Stack Java / React,SeniorSoftwareEngineering,United Kingdom,United Kingdom,False,False,,2026-07-01T10:28:44.317407Z,2026-07-01T10:28:44.317407Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-full-stack-java-react-210764708,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210764708
7bc704f0-c197-4c62-a90a-eb4abc1a8a83,AMD,amd,Software Development Engineer 1,SoftwareEngineering,India,India,False,False,,2026-07-01T10:25:49.329535Z,2026-07-01T10:25:49.329535Z,https://www.scoutjob.me/jobs/amd-software-development-engineer-1-87837,https://careers.amd.com/careers-home/jobs/87837
360a79c1-d9d5-435e-b640-835bcd95ac09,AMD,amd,Staff Design Verification Engineer,SeniorHardwareEngineering,United Kingdom,United Kingdom,False,False,,2026-07-01T10:25:49.310601Z,2026-07-01T10:25:49.310601Z,https://www.scoutjob.me/jobs/amd-staff-design-verification-engineer-86934,https://careers.amd.com/careers-home/jobs/86934
f2436342-5495-4c1d-a305-237067b4b1f4,JPMorgan Chase,jpmorgan,Lead Java Full-Stack AWS Software Engineer - Vice President,SeniorSoftwareEngineering,United Kingdom,United Kingdom,False,False,,2026-07-01T10:07:32.243153Z,2026-07-01T10:07:32.243153Z,https://www.scoutjob.me/jobs/jpmorgan-lead-java-full-stack-aws-software-engineer-vice-president-210765125,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210765125
3a88a8bb-c97b-47be-81ec-7acfa9b37496,JPMorgan Chase,jpmorgan,Lead Software Engineer,SeniorSoftwareEngineering,India,India,False,False,,2026-07-01T10:07:32.136492Z,2026-07-01T10:07:32.136492Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-210721167,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210721167
1789a141-1c7a-4d6b-a5cc-786a4c258dc8,JPMorgan Chase,jpmorgan,"Lead Software Engineer - Java/Python, AWS,LLM",SeniorDataAiMl,India,India,False,False,,2026-07-01T09:46:47.163979Z,2026-07-01T09:46:47.163979Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-java-python-aws-llm-210763439,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210763439
6c516922-475c-4f24-aaf0-c30718045ca1,Apple,apple,Computer Vision / Machine Learning Intern (Video Intelligence),DataAiMlIntern,China,China,False,True,,2026-07-01T09:44:57.083863Z,2026-07-01T09:44:57.083863Z,https://www.scoutjob.me/jobs/apple-computer-vision-machine-learning-intern-video-intelligence-200670629,https://jobs.apple.com/en-us/details/200670629/computer-vision-machine-learning-intern-video-intelligence
728a057d-a4a1-4aba-80b6-f05dcbd362c3,Apple,apple,"Software Engineering Manager - Kubernetes, London",EngineeringManagement,United Kingdom,United Kingdom,False,False,,2026-07-01T09:44:56.977451Z,2026-07-01T09:44:56.977451Z,https://www.scoutjob.me/jobs/apple-software-engineering-manager-kubernetes-london-200670622,https://jobs.apple.com/en-us/details/200670622/software-engineering-manager-kubernetes-london
d107b339-49a4-4907-88fc-8477f9f330cf,AMD,amd,Performance Modeling Engineer,SoftwareEngineeringExtensive,India,India,False,False,,2026-07-01T09:34:01.520537Z,2026-07-01T09:34:01.520537Z,https://www.scoutjob.me/jobs/amd-performance-modeling-engineer-86708,https://careers.amd.com/careers-home/jobs/86708
9f75e1e1-365b-4809-8bd3-61b731544343,AMD,amd,Principal Silicon Design Engineer (Circuit Design / Memory Design / FPGA Design),SeniorHardwareEngineering,Malaysia,Malaysia,False,False,,2026-07-01T09:34:00.556639Z,2026-07-01T09:34:00.556639Z,https://www.scoutjob.me/jobs/amd-principal-silicon-design-engineer-circuit-design-memory-design-fpga-design-86555,https://careers.amd.com/careers-home/jobs/86555
fa5ea25b-884d-4a5f-9755-5a29297aaefc,CVS Health,cvs,Senior Data Scientist - Specialty Operations,SeniorDataAiMl,United States,United States,False,False,,2026-07-01T09:08:59.118687Z,2026-07-01T09:08:59.118687Z,https://www.scoutjob.me/jobs/cvs-senior-data-scientist-specialty-operations-r0835225,https://jobs.cvshealth.com/us/en/job/R0835225/Senior-Data-Scientist-Specialty-Operations
e0e8b1b9-313c-47aa-bb0d-1a591ce29f10,CVS Health,cvs,Sr. Data Scientist,SeniorDataAiMl,United States,United States,False,False,,2026-07-01T09:08:59.047939Z,2026-07-01T09:08:59.047939Z,https://www.scoutjob.me/jobs/cvs-sr-data-scientist-r0942228,https://jobs.cvshealth.com/us/en/job/R0942228/Sr-Data-Scientist
bd4ed2c1-ef52-4255-af7c-954f2718aef4,CVS Health,cvs,Staff Software Development Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-01T09:08:58.940544Z,2026-07-01T09:08:58.940544Z,https://www.scoutjob.me/jobs/cvs-staff-software-development-engineer-r0952594,https://jobs.cvshealth.com/us/en/job/R0952594/Staff-Software-Development-Engineer
7e3f048c-c8ea-4bcc-a25c-283b4ca36043,CVS Health,cvs,Senior Software Architect,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-01T09:08:58.856994Z,2026-07-01T09:08:58.856994Z,https://www.scoutjob.me/jobs/cvs-senior-software-architect-r0924632,https://jobs.cvshealth.com/us/en/job/R0924632/Senior-Software-Architect
bd300e5e-409e-45c7-bd15-9754925557c2,CVS Health,cvs,Senior Machine Learning Engineer,SeniorDataAiMl,United States,United States,False,False,,2026-07-01T09:08:58.807489Z,2026-07-01T09:08:58.807489Z,https://www.scoutjob.me/jobs/cvs-senior-machine-learning-engineer-r0793779,https://jobs.cvshealth.com/us/en/job/R0793779/Senior-Machine-Learning-Engineer
bdce5733-16ec-4ae6-be81-dcd4cab5e578,Amazon,amazon,"Software Dev Engineer, Japan Store Tech",SoftwareEngineering,China,China,False,False,,2026-07-01T09:01:43.463171Z,2026-07-01T09:01:43.463171Z,https://www.scoutjob.me/jobs/amazon-software-dev-engineer-japan-store-tech-c8ca2c37-85af-4dbf-a720-952e4dcab31e,https://www.amazon.jobs/en/jobs/10463378/software-dev-engineer-japan-store-tech
fc77fcee-8d45-4e26-8c2f-77fc1d4afead,Amazon,amazon,"Software Development Engineer, Japan Store Tech",SoftwareEngineering,China,China,False,False,,2026-07-01T09:01:43.244695Z,2026-07-01T09:01:43.244695Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-japan-store-tech-13995bed-285b-42ec-933d-aed3eec01098,https://www.amazon.jobs/en/jobs/10463377/software-development-engineer-japan-store-tech
bb22bb0a-43c3-4e61-9c2e-0e672a4770e6,Okta,okta,Senior Site Reliability Engineer- Observability,SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-07-01T08:52:00.997422Z,2026-07-01T08:52:00.997422Z,https://www.scoutjob.me/jobs/okta-senior-site-reliability-engineer-observability-7653045,https://www.okta.com/company/careers/opportunity/7653045
30a0d000-b988-4753-85a9-60d20e9f4b7e,JPMorgan Chase,jpmorgan,"Software Engineer III - Java, Spring boot, Kafka, React",SeniorSoftwareEngineering,India,India,False,False,,2026-07-01T08:31:15.82185Z,2026-07-01T08:31:15.82185Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-java-spring-boot-kafka-react-210749738,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210749738
99b020ad-4103-455d-905d-23b6f178cef5,JPMorgan Chase,jpmorgan,"Senior Manager of Software Engineering - Java, AWS",SeniorSoftwareEngineering,India,India,False,False,,2026-07-01T08:31:15.725813Z,2026-07-01T08:31:15.725813Z,https://www.scoutjob.me/jobs/jpmorgan-senior-manager-of-software-engineering-java-aws-210731893,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210731893
94e12efa-fde5-4911-83e1-de7e1c26f5d4,JPMorgan Chase,jpmorgan,"Lead Software Engineer - Java, Springboot, Kafka",SeniorSoftwareEngineering,India,India,False,False,,2026-07-01T08:31:15.646814Z,2026-07-01T08:31:15.646814Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-java-springboot-kafka-210731908,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210731908
356ab1b6-aa60-4d71-b4c9-a51033a1a94f,JPMorgan Chase,jpmorgan,Lead Software Engineer EQ - EDG STR&TRD - XMKTS STRUCTURING UK,SeniorSoftwareEngineering,United Kingdom,United Kingdom,False,False,,2026-07-01T08:09:39.410136Z,2026-07-01T08:09:39.410136Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-eq-edg-str-trd-xmkts-structuring-uk-210764988,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210764988
caa00cc5-bfa5-4be2-bfee-662812d91337,JPMorgan Chase,jpmorgan,Software Engineer III-Test Automation,SeniorSoftwareEngineering,Turkey,Turkey,False,False,,2026-07-01T08:09:39.387121Z,2026-07-01T08:09:39.387121Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-test-automation-210756427,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210756427
