id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
c834daf5-e2fd-4fc7-8be6-5e277353a662,Qualcomm,qualcomm,"Senior Staff Linux/Firmware Developer/Senior Staff Hardware Engineer - Arduino, Turin, Italy",SeniorHardwareEngineering,Italy,Italy,False,False,,2026-07-02T11:02:11.379817Z,2026-07-02T11:02:11.379817Z,https://www.scoutjob.me/jobs/qualcomm-senior-staff-linux-firmware-developer-senior-staff-hardware-engineer-arduino-turin-italy-446717671117,https://careers.qualcomm.com/careers/job/446717671117
2ff3f734-8a26-44c1-9d8a-241e98020601,Qualcomm,qualcomm,R&D – Linux Android Platform Engineer,SoftwareEngineeringExtensive,China,China,False,False,,2026-07-02T11:02:11.330998Z,2026-07-02T11:02:11.330998Z,https://www.scoutjob.me/jobs/qualcomm-r-d-linux-android-platform-engineer-446719449883,https://careers.qualcomm.com/careers/job/446719449883
2042da46-97f7-4878-8f5e-e3f9df39b35e,Qualcomm,qualcomm,Front End Design Principal Engineer/Manager,SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-07-02T11:02:11.2855Z,2026-07-02T11:02:11.2855Z,https://www.scoutjob.me/jobs/qualcomm-front-end-design-principal-engineer-manager-446714909343,https://careers.qualcomm.com/careers/job/446714909343
65623554-cc06-464b-80d3-880207ec2a7b,Qualcomm,qualcomm,2026 Intern(6 months)-Software Testing Engineer,SoftwareEngineeringIntern,China,China,False,True,,2026-07-02T11:02:11.235034Z,2026-07-02T11:02:11.235034Z,https://www.scoutjob.me/jobs/qualcomm-2026-intern-6-months-software-testing-engineer-446717798394,https://careers.qualcomm.com/careers/job/446717798394
148b1d96-eb23-45bf-8be9-a34ba520d6f3,Qualcomm,qualcomm,"Formal Verification Engineer, Staff",SeniorHardwareEngineering,India,India,False,False,,2026-07-02T11:02:11.188924Z,2026-07-02T11:02:11.188924Z,https://www.scoutjob.me/jobs/qualcomm-formal-verification-engineer-staff-446717620210,https://careers.qualcomm.com/careers/job/446717620210
9af8a83a-392f-4b88-96f2-180815e25d15,Qualcomm,qualcomm,"Principal Engineer, DFT",SeniorHardwareEngineering,India,India,False,False,,2026-07-02T11:02:11.140027Z,2026-07-02T11:02:11.140027Z,https://www.scoutjob.me/jobs/qualcomm-principal-engineer-dft-446717629071,https://careers.qualcomm.com/careers/job/446717629071
b0eef108-4b06-487e-bfe2-8258ab0fa060,Qualcomm,qualcomm,"PTE HW Engineer, Sr. (Zhubei)",SeniorSoftwareEngineeringExtensive,Taiwan,Taiwan,False,False,,2026-07-02T11:02:11.088529Z,2026-07-02T11:02:11.088529Z,https://www.scoutjob.me/jobs/qualcomm-pte-hw-engineer-sr-zhubei-446718509666,https://careers.qualcomm.com/careers/job/446718509666
4c1f1b41-fe64-42e2-a79a-b8e657247df5,Qualcomm,qualcomm,Post Si Validation- Staff Engineer,SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-07-02T11:02:10.984789Z,2026-07-02T11:02:10.984789Z,https://www.scoutjob.me/jobs/qualcomm-post-si-validation-staff-engineer-446718713441,https://careers.qualcomm.com/careers/job/446718713441
05c70a21-efde-4077-8efa-027798e3d86c,Qualcomm,qualcomm,RTL Design - Staff Engineer,SeniorHardwareEngineering,India,India,False,False,,2026-07-02T11:02:10.859832Z,2026-07-02T11:02:10.859832Z,https://www.scoutjob.me/jobs/qualcomm-rtl-design-staff-engineer-446718808826,https://careers.qualcomm.com/careers/job/446718808826
3281a260-97ab-4151-a140-7f65d9ca2963,Qualcomm,qualcomm,Validation - Lead Engineer,SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-07-02T11:02:10.780504Z,2026-07-02T11:02:10.780504Z,https://www.scoutjob.me/jobs/qualcomm-validation-lead-engineer-446718811140,https://careers.qualcomm.com/careers/job/446718811140
4af28ab6-346e-4d55-b511-94d5a4e302fe,Qualcomm,qualcomm,TRM Analyst,Analyst,India,India,False,False,,2026-07-02T11:02:10.688367Z,2026-07-02T11:02:10.688367Z,https://www.scoutjob.me/jobs/qualcomm-trm-analyst-446719416096,https://careers.qualcomm.com/careers/job/446719416096
94b80299-0f18-487d-83aa-593cd4cefbde,Qualcomm,qualcomm,Experienced DSP & AI Development Engineer - Hod HaSharon,SoftwareEngineeringExtensive,Israel,Israel,False,False,,2026-07-02T11:02:10.599228Z,2026-07-02T11:02:10.599228Z,https://www.scoutjob.me/jobs/qualcomm-experienced-dsp-ai-development-engineer-hod-hasharon-446719433144,https://careers.qualcomm.com/careers/job/446719433144
c75542a9-7bc4-4227-978c-1b6dae36cfb9,Qualcomm,qualcomm,Platform Engineer - IoT Camera System / Embedded Linux,SoftwareEngineeringExtensive,Taiwan,Taiwan,False,False,,2026-07-02T11:02:10.448364Z,2026-07-02T11:02:10.448364Z,https://www.scoutjob.me/jobs/qualcomm-platform-engineer-iot-camera-system-embedded-linux-446719438851,https://careers.qualcomm.com/careers/job/446719438851
d56ec908-015d-429f-99c4-92356445c09e,Qualcomm,qualcomm,"ASICS Design Engineer, Principal Manager",SeniorSoftwareEngineeringExtensive,Taiwan,Taiwan,False,False,,2026-07-02T11:02:10.346972Z,2026-07-02T11:02:10.346972Z,https://www.scoutjob.me/jobs/qualcomm-asics-design-engineer-principal-manager-446719445387,https://careers.qualcomm.com/careers/job/446719445387
0cafaaad-ba06-4f87-b102-a8c154b5ed33,Qualcomm,qualcomm,CPU Performance Developer Staff Engineer,SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-07-02T11:02:10.238512Z,2026-07-02T11:02:10.238512Z,https://www.scoutjob.me/jobs/qualcomm-cpu-performance-developer-staff-engineer-446719448063,https://careers.qualcomm.com/careers/job/446719448063
57492ce0-c1b0-4ae0-bad4-2e9e3979923e,Qualcomm,qualcomm,Senior Engineer - Machine Learning,SeniorDataAiMl,United States,United States,False,False,,2026-07-02T11:02:10.170732Z,2026-07-02T11:02:10.170732Z,https://www.scoutjob.me/jobs/qualcomm-senior-engineer-machine-learning-446719204330,https://careers.qualcomm.com/careers/job/446719204330
816ba4ec-9e49-4316-a657-beb1035257f9,Qualcomm,qualcomm,Senior Engineer - Machine Learning,SeniorDataAiMl,United States,United States,False,False,,2026-07-02T11:02:10.046068Z,2026-07-02T11:02:10.046068Z,https://www.scoutjob.me/jobs/qualcomm-senior-engineer-machine-learning-446719204340,https://careers.qualcomm.com/careers/job/446719204340
4c4336c7-cb90-4c0e-88d9-fb3dc3e0c9c0,Qualcomm,qualcomm,Staff NPI Quality Engineer-DataCenter,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-02T11:02:09.951455Z,2026-07-02T11:02:09.951455Z,https://www.scoutjob.me/jobs/qualcomm-staff-npi-quality-engineer-datacenter-446719438057,https://careers.qualcomm.com/careers/job/446719438057
9eb6237d-25fe-4ebc-8630-eca1c0253156,Qualcomm,qualcomm,"RMA Engineer, Sr. – Hyperscaler/Server Products",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-02T11:02:09.699284Z,2026-07-02T11:02:09.699284Z,https://www.scoutjob.me/jobs/qualcomm-rma-engineer-sr-hyperscaler-server-products-446719438537,https://careers.qualcomm.com/careers/job/446719438537
8c475c06-b86b-4c05-8f36-efab10b4c4c1,Qualcomm,qualcomm,SRE Platform Engineer Lead - Enterprise Integrations,SeniorSoftwareEngineeringExtensive,Mexico,Mexico,False,False,,2026-07-02T11:02:09.425794Z,2026-07-02T11:02:09.425794Z,https://www.scoutjob.me/jobs/qualcomm-sre-platform-engineer-lead-enterprise-integrations-446719439731,https://careers.qualcomm.com/careers/job/446719439731
eec1b836-c3dc-4f8a-bf39-75509103e2d3,Qualcomm,qualcomm,Senior Quality Systems Engineer – Data Center,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-02T11:02:09.349668Z,2026-07-02T11:02:09.349668Z,https://www.scoutjob.me/jobs/qualcomm-senior-quality-systems-engineer-data-center-446719444219,https://careers.qualcomm.com/careers/job/446719444219
36f42656-92e7-4726-b56b-d22bd4d43108,Qualcomm,qualcomm,Principal GPU AI Kernel Development Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-02T11:02:09.274376Z,2026-07-02T11:02:09.274376Z,https://www.scoutjob.me/jobs/qualcomm-principal-gpu-ai-kernel-development-engineer-446717703992,https://careers.qualcomm.com/careers/job/446717703992
19690c47-2257-458f-a594-dfad25d00fe1,Qualcomm,qualcomm,GPU Performance Verification Engineer,HardwareEngineering,United States,United States,False,False,,2026-07-02T11:02:09.21974Z,2026-07-02T11:02:09.21974Z,https://www.scoutjob.me/jobs/qualcomm-gpu-performance-verification-engineer-446719441324,https://careers.qualcomm.com/careers/job/446719441324
eee6a651-e510-42d1-a503-0eaffe9db3e5,Qualcomm,qualcomm,Design Engineer (Low Power),SoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-02T11:02:09.0377Z,2026-07-02T11:02:09.0377Z,https://www.scoutjob.me/jobs/qualcomm-design-engineer-low-power-446716965956,https://careers.qualcomm.com/careers/job/446716965956
15dd2d1b-d9d3-464e-86fe-c20aafeb538f,Qualcomm,qualcomm,"Sr. Staff Engineer, CPU Software Test Engineer (Server)",SeniorSoftwareEngineering,Canada,Canada,False,False,,2026-07-02T11:02:08.957565Z,2026-07-02T11:02:08.957565Z,https://www.scoutjob.me/jobs/qualcomm-sr-staff-engineer-cpu-software-test-engineer-server-446717262496,https://careers.qualcomm.com/careers/job/446717262496
9ffbc0d1-3621-40c9-8bc0-fdff3c588d23,Qualcomm,qualcomm,ASIC Design Engineer,HardwareEngineering,United States,United States,False,False,,2026-07-02T11:02:08.865527Z,2026-07-02T11:02:08.865527Z,https://www.scoutjob.me/jobs/qualcomm-asic-design-engineer-446717373743,https://careers.qualcomm.com/careers/job/446717373743
d2d296c6-2897-4436-a2cd-598c09e99a7e,Qualcomm,qualcomm,"Compensation Analyst, Staff",SeniorAnalyst,United States,United States,False,False,,2026-07-02T11:02:08.748059Z,2026-07-02T11:02:08.748059Z,https://www.scoutjob.me/jobs/qualcomm-compensation-analyst-staff-446717661198,https://careers.qualcomm.com/careers/job/446717661198
0973d499-7afe-484f-bce1-836faf24f27e,Spotify,spotify,Full Stack Engineer - Advertising,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-02T10:52:27.104229Z,2026-07-02T10:52:27.104229Z,https://www.scoutjob.me/jobs/spotify-full-stack-engineer-advertising-7a6a7b30-828f-4a72-bc9f-09bafe2934b8,https://jobs.lever.co/spotify/7a6a7b30-828f-4a72-bc9f-09bafe2934b8
35b7b238-a8a8-4b27-acae-6158c0d21c36,JPMorgan Chase,jpmorgan,Asset & Liability Management (ALM) Risk Analyst (all genders) - Frankfurt & Paris,Analyst,Germany,Germany,False,False,,2026-07-02T10:52:05.678337Z,2026-07-02T10:52:05.678337Z,https://www.scoutjob.me/jobs/jpmorgan-asset-liability-management-alm-risk-analyst-all-genders-frankfurt-paris-210766025,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210766025
7b7934f1-e305-481b-be15-f470772f8de3,JPMorgan Chase,jpmorgan,"Asset & Liability Management (ALM) Risk Analyst, Paris or Frankfurt",Analyst,France,France,False,False,,2026-07-02T10:09:53.763634Z,2026-07-02T10:09:53.763634Z,https://www.scoutjob.me/jobs/jpmorgan-asset-liability-management-alm-risk-analyst-paris-or-frankfurt-210764421,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210764421
7626e1e6-bc84-487c-82b3-7b998614fc3a,JPMorgan Chase,jpmorgan,Lead Infrastructure Engineer –Network Operation SME(Subject Matter Expert),SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-07-02T10:09:53.639282Z,2026-07-02T10:09:53.639282Z,https://www.scoutjob.me/jobs/jpmorgan-lead-infrastructure-engineer-network-operation-sme-subject-matter-expert-210756421,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210756421
57424457-39ae-4521-88d1-d5eb5fe5c992,Amazon,amazon,"Software Dev Engineer II, Amazon Payment Products",SoftwareEngineering,India,India,False,False,,2026-07-02T09:57:22.626418Z,2026-07-02T09:57:22.626418Z,https://www.scoutjob.me/jobs/amazon-software-dev-engineer-ii-amazon-payment-products-500533ae-910c-426c-9efa-4a004abe8504,https://www.amazon.jobs/en/jobs/10464587/software-dev-engineer-ii-amazon-payment-products
620205c4-19b7-4ca6-a49f-f68a5dc5e2e0,JPMorgan Chase,jpmorgan,Infrastructure Engineer III Network Operations,SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-07-02T09:49:14.15675Z,2026-07-02T09:49:14.15675Z,https://www.scoutjob.me/jobs/jpmorgan-infrastructure-engineer-iii-network-operations-210760031,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210760031
