id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
60a6ba88-112a-4233-bf2d-6279c63d1ce8,AMD,amd,Systems Design Engineer,SoftwareEngineeringExtensive,China,China,False,False,,2026-09-07T03:05:11.751599Z,2026-09-07T03:05:11.751599Z,https://www.scoutjob.me/jobs/amd-systems-design-engineer-91860,https://careers.amd.com/careers-home/jobs/91860
eeca6a85-a417-4497-ba8b-3875c4c16d7d,AMD,amd,Systems Design Engineer,SoftwareEngineeringExtensive,Taiwan,Taiwan,False,False,,2026-09-07T02:54:32.001075Z,2026-09-07T02:54:32.001075Z,https://www.scoutjob.me/jobs/amd-systems-design-engineer-92003,https://careers.amd.com/careers-home/jobs/92003
11265c54-63df-4b85-87bb-c0c8ad814b78,NVIDIA,nvidia,Circuit Validation Engineer Intern - 2027,HardwareEngineeringIntern,China,China,False,True,,2026-09-07T02:46:13.657249Z,2026-09-07T02:46:13.657249Z,https://www.scoutjob.me/jobs/nvidia-circuit-validation-engineer-intern-2027-893397574184,https://nvidia.eightfold.ai/careers/job/893397574184
8da2334a-1bda-4a1d-bace-55d3dee3924c,Cloudflare,cloudflare,"Senior Customer Engineer, Japan",SeniorSoftwareEngineeringExtensive,Japan,Japan,False,False,,2026-09-07T02:44:04.065552Z,2026-09-07T02:44:04.065552Z,https://www.scoutjob.me/jobs/cloudflare-senior-customer-engineer-japan-8146536,https://boards.greenhouse.io/cloudflare/jobs/8146536
77a671a7-da6a-4840-8238-dfefbf85e5a9,JPMorgan Chase,jpmorgan,Lead Software Engineer - Regulatory Reporting,SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-07T02:14:20.596377Z,2026-09-07T02:14:20.596377Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-regulatory-reporting-210773540,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210773540
e27891e6-4587-46a5-a4ed-0771610738ed,Canva,canva,Staff Software Engineer - Export,SeniorSoftwareEngineering,Australia,Australia,False,False,,2026-09-07T01:49:18.908954Z,2026-09-07T01:49:18.908954Z,https://www.scoutjob.me/jobs/canva-staff-software-engineer-export-6000000001379881,https://jobs.smartrecruiters.com/Canva/6000000001379881
a20bc593-c08e-4b99-a998-b68499d49043,Canva,canva,Staff Software Engineer - Experiments Platform (AU remote),SeniorSoftwareEngineering,Australia,Australia,False,False,,2026-09-07T01:16:47.586285Z,2026-09-07T01:16:47.586285Z,https://www.scoutjob.me/jobs/canva-staff-software-engineer-experiments-platform-au-remote-6000000001379632,https://jobs.smartrecruiters.com/Canva/6000000001379632
fb63b984-4f79-4ae3-bcf1-3ea19861591a,Canva,canva,Staff Software Engineer - Experiments Platform (AU remote),SeniorSoftwareEngineering,Australia,Australia,False,False,,2026-09-07T01:16:47.551676Z,2026-09-07T01:16:47.551676Z,https://www.scoutjob.me/jobs/canva-staff-software-engineer-experiments-platform-au-remote-6000000001379660,https://jobs.smartrecruiters.com/Canva/6000000001379660
26215481-f50b-4a39-b1cd-e34cca0b3e95,Canva,canva,Staff Software Engineer - Experiments Platform (AU remote),SeniorSoftwareEngineering,Remote,Remote,True,False,,2026-09-07T01:16:47.516135Z,2026-09-07T01:16:47.516135Z,https://www.scoutjob.me/jobs/canva-staff-software-engineer-experiments-platform-au-remote-6000000001379665,https://jobs.smartrecruiters.com/Canva/6000000001379665
fd62a480-f092-4ef0-b772-5e5701f0d65f,NVIDIA,nvidia,Senior Performance Architect - Heterogeneous Workload Optimization,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-07T01:13:13.461394Z,2026-09-07T01:13:13.461394Z,https://www.scoutjob.me/jobs/nvidia-senior-performance-architect-heterogeneous-workload-optimization-893393380552,https://jobs.nvidia.com/careers/job/893393380552
2d319f4a-fbe0-4fb0-a59f-69d9538423fa,JPMorgan Chase,jpmorgan,Salesforce CRM Software Engineer III,SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-07T00:40:04.891796Z,2026-09-07T00:40:04.891796Z,https://www.scoutjob.me/jobs/jpmorgan-salesforce-crm-software-engineer-iii-210784269,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210784269
84e4eadf-0ec0-44e7-bde2-8c12fdfe99f3,Atlassian,atlassian,"Principal Analyst, Sales Strategy & Operations",SeniorAnalyst,Remote,Remote,True,False,,2026-09-07T00:36:03.075694Z,2026-09-07T00:36:03.075694Z,https://www.scoutjob.me/jobs/atlassian-principal-analyst-sales-strategy-operations-26279,https://careers-americas.icims.com/jobs/26279/principal-analyst%2c-sales-strategy-%26-operations/job
8a2302c1-78fc-4a73-a3bf-4d590ee905a2,Cisco,cisco,Digital Solutions and Platform Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-07T00:07:33.300519Z,2026-09-07T00:07:33.300519Z,https://www.scoutjob.me/jobs/cisco-digital-solutions-and-platform-engineer-ciscisglobal2022135externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Maynard-Massachusetts-US/Digital-Solutions-and-Platform-Engineer_2022135-1/apply
7730713b-76be-42c2-bde8-5bdb185df2f2,Cisco,cisco,Software Engineering Technical Leader - Wireless,SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-07T00:07:33.288196Z,2026-09-07T00:07:33.288196Z,https://www.scoutjob.me/jobs/cisco-software-engineering-technical-leader-wireless-ciscisglobal2022127externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Francisco-California-US/Software-Engineering-Technical-Leader---Wireless_2022127-1/apply
dd33dbe9-3dfa-4fec-addb-3da2aedc61cb,Canva,canva,Principal Production Engineer,SeniorSoftwareEngineeringExtensive,Australia,Australia,False,False,,2026-09-06T23:14:14.952175Z,2026-09-06T23:14:14.952175Z,https://www.scoutjob.me/jobs/canva-principal-production-engineer-6000000001379035,https://jobs.smartrecruiters.com/Canva/6000000001379035
a88bada9-4c0d-487b-8387-c6b06cdcb8ab,Canva,canva,Principal Production Engineer,SeniorSoftwareEngineeringExtensive,Australia,Australia,False,False,,2026-09-06T23:14:14.941105Z,2026-09-06T23:14:14.941105Z,https://www.scoutjob.me/jobs/canva-principal-production-engineer-6000000001379059,https://jobs.smartrecruiters.com/Canva/6000000001379059
708b9e56-33a2-465e-a2ee-926d66458654,Canva,canva,Principal Production Engineer,SeniorSoftwareEngineeringExtensive,Australia,Australia,False,False,,2026-09-06T23:14:14.782609Z,2026-09-06T23:14:14.782609Z,https://www.scoutjob.me/jobs/canva-principal-production-engineer-6000000001379105,https://jobs.smartrecruiters.com/Canva/6000000001379105
f96bd044-5479-45bc-8567-513d35c360f4,Canva,canva,Staff Production Engineer,SeniorSoftwareEngineeringExtensive,Australia,Australia,False,False,,2026-09-06T23:03:52.757317Z,2026-09-06T23:03:52.757317Z,https://www.scoutjob.me/jobs/canva-staff-production-engineer-6000000001378909,https://jobs.smartrecruiters.com/Canva/6000000001378909
a9834151-b277-4352-8b08-add795895f6e,Canva,canva,Staff Production Engineer,SeniorSoftwareEngineeringExtensive,Australia,Australia,False,False,,2026-09-06T23:03:52.451748Z,2026-09-06T23:03:52.451748Z,https://www.scoutjob.me/jobs/canva-staff-production-engineer-6000000001378933,https://jobs.smartrecruiters.com/Canva/6000000001378933
f1ed20e8-2ef6-4263-a08a-900fedc6c1b5,Canva,canva,Staff Production Engineer,SeniorSoftwareEngineeringExtensive,Australia,Australia,False,False,,2026-09-06T23:03:51.924499Z,2026-09-06T23:03:51.924499Z,https://www.scoutjob.me/jobs/canva-staff-production-engineer-6000000001378956,https://jobs.smartrecruiters.com/Canva/6000000001378956
97e62f42-1115-4cd4-a9ee-59ffb27179dc,Canva,canva,Production Engineering Manager,EngineeringManagement,Australia,Australia,False,False,,2026-09-06T22:30:27.525089Z,2026-09-06T22:30:27.525089Z,https://www.scoutjob.me/jobs/canva-production-engineering-manager-6000000001378726,https://jobs.smartrecruiters.com/Canva/6000000001378726
f2fa4b59-9e18-4a79-b048-56f83313db6f,Atlassian,atlassian,Senior Data Platform Engineer,SeniorDataAiMl,Remote,Remote,True,False,,2026-09-06T22:30:17.868226Z,2026-09-06T22:30:17.868226Z,https://www.scoutjob.me/jobs/atlassian-senior-data-platform-engineer-27078,https://careers-apac-atlassian.icims.com/jobs/27078/senior-data-platform-engineer/job
9eb3053e-a1ee-4687-a6fa-d4556db54b9a,Canva,canva,Production Engineering Manager,EngineeringManagement,Australia,Australia,False,False,,2026-09-06T22:19:48.050396Z,2026-09-06T22:19:48.050396Z,https://www.scoutjob.me/jobs/canva-production-engineering-manager-6000000001378563,https://jobs.smartrecruiters.com/Canva/6000000001378563
65968ea1-f4df-4270-a830-af13dc8d5a24,Canva,canva,Senior Production Engineering Manager,EngineeringManagement,Australia,Australia,False,False,,2026-09-06T22:19:47.926803Z,2026-09-06T22:19:47.926803Z,https://www.scoutjob.me/jobs/canva-senior-production-engineering-manager-6000000001378586,https://jobs.smartrecruiters.com/Canva/6000000001378586
d4bbc3ea-98f6-44ec-b077-24b1f25748a3,Canva,canva,Senior Production Engineering Manager,EngineeringManagement,Australia,Australia,False,False,,2026-09-06T22:19:47.776266Z,2026-09-06T22:19:47.776266Z,https://www.scoutjob.me/jobs/canva-senior-production-engineering-manager-6000000001378609,https://jobs.smartrecruiters.com/Canva/6000000001378609
9ce0bb70-512f-4409-98c0-810c33fce3ba,Canva,canva,Senior Production Engineering Manager,EngineeringManagement,Australia,Australia,False,False,,2026-09-06T22:19:47.43344Z,2026-09-06T22:19:47.43344Z,https://www.scoutjob.me/jobs/canva-senior-production-engineering-manager-6000000001378632,https://jobs.smartrecruiters.com/Canva/6000000001378632
58bf6c39-7c81-4677-97eb-d7a1e2ab3c9f,Canva,canva,Production Engineering Manager,EngineeringManagement,Australia,Australia,False,False,,2026-09-06T22:19:46.417797Z,2026-09-06T22:19:46.417797Z,https://www.scoutjob.me/jobs/canva-production-engineering-manager-6000000001378678,https://jobs.smartrecruiters.com/Canva/6000000001378678
ef53097a-3603-461f-8373-9aaca0b267a1,Canva,canva,Staff Software Engineer - Video Performance - (Bay area only),SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-06T22:08:38.776703Z,2026-09-06T22:08:38.776703Z,https://www.scoutjob.me/jobs/canva-staff-software-engineer-video-performance-bay-area-only-6000000001378527,https://jobs.smartrecruiters.com/Canva/6000000001378527
df4019ea-f81b-4ca4-8079-04479fbed097,Microsoft,microsoft,Hardware Manufacturing Engineer,HardwareEngineering,United States,United States,False,False,,2026-09-06T22:06:45.954308Z,2026-09-06T22:06:45.954308Z,https://www.scoutjob.me/jobs/microsoft-hardware-manufacturing-engineer-1970393556988195,https://apply.careers.microsoft.com/careers/job/1970393556988195
a62d8af3-b93b-4b61-95a2-0149a92f3518,Qualcomm,qualcomm,"Engineer, Senior Staff",SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-09-06T17:05:12.968654Z,2026-09-06T17:05:12.968654Z,https://www.scoutjob.me/jobs/qualcomm-engineer-senior-staff-446720951362,https://careers.qualcomm.com/careers/job/446720951362
c492bc5e-d07b-4a72-8014-4b5397407319,Qualcomm,qualcomm,CPU RTL Design - Sr Staff,SeniorHardwareEngineering,India,India,False,False,,2026-09-06T17:05:12.887564Z,2026-09-06T17:05:12.887564Z,https://www.scoutjob.me/jobs/qualcomm-cpu-rtl-design-sr-staff-446720959548,https://careers.qualcomm.com/careers/job/446720959548
10ea1c88-ae71-466f-9458-1a20f4834517,Qualcomm,qualcomm,RTL Design -Sr Eng/lead,SeniorHardwareEngineering,India,India,False,False,,2026-09-06T17:05:12.793326Z,2026-09-06T17:05:12.793326Z,https://www.scoutjob.me/jobs/qualcomm-rtl-design-sr-eng-lead-446720899736,https://careers.qualcomm.com/careers/job/446720899736
ab3aee27-019f-4daf-8b88-16c1a0e2bef4,Cisco,cisco,Full-Stack Software Engineering Leader(Remote),SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-06T16:13:54.129711Z,2026-09-06T16:13:54.129711Z,https://www.scoutjob.me/jobs/cisco-full-stack-software-engineering-leader-remote-ciscisglobal2023177externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Full-Stack-Software-Engineering-Leader-Remote-_2023177/apply
d064f877-f84d-4185-83f3-46a3c95c3d0a,Amazon,amazon,Software Development Engineer,SoftwareEngineering,India,India,False,False,,2026-09-06T13:56:39.219692Z,2026-09-06T13:56:39.219692Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-ed585b94-5f6a-4225-971d-2a3332cf91f0,https://www.amazon.jobs/en/jobs/10530754/software-development-engineer
2487b514-943a-4f1a-90e4-1d3f97d81b36,Amazon,amazon,Software Development Engineer,SoftwareEngineering,India,India,False,False,,2026-09-06T13:56:39.191914Z,2026-09-06T13:56:39.191914Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-b20b150e-ac7c-4388-a361-ec9773a693b7,https://www.amazon.jobs/en/jobs/10530753/software-development-engineer
c5f6a731-f3c8-435c-8a25-d1ccb3df46a8,NVIDIA,nvidia,"Software Engineer – Networking Platforms, Diagnostics Tools and Performance",SoftwareEngineering,Israel,Israel,False,False,,2026-09-06T13:02:06.611697Z,2026-09-06T13:02:06.611697Z,https://www.scoutjob.me/jobs/nvidia-software-engineer-networking-platforms-diagnostics-tools-and-performance-893397561032,https://nvidia.eightfold.ai/careers/job/893397561032
9479666b-b01f-4c66-9428-ed0425088d2a,Amazon,amazon,"Software Development Engineer, Shopping Personalization AI, Amazon Stores",SoftwareEngineering,Israel,Israel,False,False,,2026-09-06T12:47:32.120461Z,2026-09-06T12:47:32.120461Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-shopping-personalization-ai-amazon-stores-19d42bb4-870c-42fa-a073-7f05fc003375,https://www.amazon.jobs/en/jobs/10530741/software-development-engineer-shopping-personalization-ai-amazon-stores
cd94178a-bd7c-45e0-9223-76c5ab9d3ef6,Apple,apple,Product Solutions Analyst,Analyst,China,China,False,False,,2026-09-06T12:21:12.95457Z,2026-09-06T12:21:12.95457Z,https://www.scoutjob.me/jobs/apple-product-solutions-analyst-200680652,https://jobs.apple.com/en-us/details/200680652/product-solutions-analyst
