id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
a62d8af3-b93b-4b61-95a2-0149a92f3518,Qualcomm,qualcomm,"Engineer, Senior Staff",SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-09-06T17:05:12.968654Z,2026-09-06T17:05:12.968654Z,https://www.scoutjob.me/jobs/qualcomm-engineer-senior-staff-446720951362,https://careers.qualcomm.com/careers/job/446720951362
c492bc5e-d07b-4a72-8014-4b5397407319,Qualcomm,qualcomm,CPU RTL Design - Sr Staff,SeniorHardwareEngineering,India,India,False,False,,2026-09-06T17:05:12.887564Z,2026-09-06T17:05:12.887564Z,https://www.scoutjob.me/jobs/qualcomm-cpu-rtl-design-sr-staff-446720959548,https://careers.qualcomm.com/careers/job/446720959548
10ea1c88-ae71-466f-9458-1a20f4834517,Qualcomm,qualcomm,RTL Design -Sr Eng/lead,SeniorHardwareEngineering,India,India,False,False,,2026-09-06T17:05:12.793326Z,2026-09-06T17:05:12.793326Z,https://www.scoutjob.me/jobs/qualcomm-rtl-design-sr-eng-lead-446720899736,https://careers.qualcomm.com/careers/job/446720899736
ab3aee27-019f-4daf-8b88-16c1a0e2bef4,Cisco,cisco,Full-Stack Software Engineering Leader(Remote),SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-06T16:13:54.129711Z,2026-09-06T16:13:54.129711Z,https://www.scoutjob.me/jobs/cisco-full-stack-software-engineering-leader-remote-ciscisglobal2023177externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Full-Stack-Software-Engineering-Leader-Remote-_2023177/apply
d064f877-f84d-4185-83f3-46a3c95c3d0a,Amazon,amazon,Software Development Engineer,SoftwareEngineering,India,India,False,False,,2026-09-06T13:56:39.219692Z,2026-09-06T13:56:39.219692Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-ed585b94-5f6a-4225-971d-2a3332cf91f0,https://www.amazon.jobs/en/jobs/10530754/software-development-engineer
2487b514-943a-4f1a-90e4-1d3f97d81b36,Amazon,amazon,Software Development Engineer,SoftwareEngineering,India,India,False,False,,2026-09-06T13:56:39.191914Z,2026-09-06T13:56:39.191914Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-b20b150e-ac7c-4388-a361-ec9773a693b7,https://www.amazon.jobs/en/jobs/10530753/software-development-engineer
c5f6a731-f3c8-435c-8a25-d1ccb3df46a8,NVIDIA,nvidia,"Software Engineer – Networking Platforms, Diagnostics Tools and Performance",SoftwareEngineering,Israel,Israel,False,False,,2026-09-06T13:02:06.611697Z,2026-09-06T13:02:06.611697Z,https://www.scoutjob.me/jobs/nvidia-software-engineer-networking-platforms-diagnostics-tools-and-performance-893397561032,https://nvidia.eightfold.ai/careers/job/893397561032
9479666b-b01f-4c66-9428-ed0425088d2a,Amazon,amazon,"Software Development Engineer, Shopping Personalization AI, Amazon Stores",SoftwareEngineering,Israel,Israel,False,False,,2026-09-06T12:47:32.120461Z,2026-09-06T12:47:32.120461Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-shopping-personalization-ai-amazon-stores-19d42bb4-870c-42fa-a073-7f05fc003375,https://www.amazon.jobs/en/jobs/10530741/software-development-engineer-shopping-personalization-ai-amazon-stores
cd94178a-bd7c-45e0-9223-76c5ab9d3ef6,Apple,apple,Product Solutions Analyst,Analyst,China,China,False,False,,2026-09-06T12:21:12.95457Z,2026-09-06T12:21:12.95457Z,https://www.scoutjob.me/jobs/apple-product-solutions-analyst-200680652,https://jobs.apple.com/en-us/details/200680652/product-solutions-analyst
208d06a1-9964-49ab-b7a5-f3e75678273b,Qualcomm,qualcomm,Multi-Media Post-Silicon validation Engineer,HardwareEngineering,India,India,False,False,,2026-09-06T10:12:43.59861Z,2026-09-06T10:12:43.59861Z,https://www.scoutjob.me/jobs/qualcomm-multi-media-post-silicon-validation-engineer-446720989196,https://careers.qualcomm.com/careers/job/446720989196
bfcc77a5-c671-466c-8494-856f8341ad27,AMD,amd,Sr. RTL Design Engineer,SeniorHardwareEngineering,India,India,False,False,,2026-09-06T06:53:27.894267Z,2026-09-06T06:53:27.894267Z,https://www.scoutjob.me/jobs/amd-sr-rtl-design-engineer-91609,https://careers.amd.com/careers-home/jobs/91609
834291b4-20ce-41b2-955c-78da1f9ae366,Microsoft,microsoft,Responsible Content Analyst 2,Analyst,United States,United States,False,False,,2026-09-06T00:15:42.26918Z,2026-09-06T00:15:42.26918Z,https://www.scoutjob.me/jobs/microsoft-responsible-content-analyst-2-1970393556982985,https://jobs.careers.microsoft.com/global/en/job/1970393556982985
c8b23820-d52a-421c-ac92-87731eaba6ac,Microsoft,microsoft,Senior Security Solution Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-06T00:15:42.238225Z,2026-09-06T00:15:42.238225Z,https://www.scoutjob.me/jobs/microsoft-senior-security-solution-engineer-1970393556984182,https://jobs.careers.microsoft.com/global/en/job/1970393556984182
c026a2e0-8f13-411d-968e-7dc101a0ea9e,Microsoft,microsoft,System Software Engineer - WSD,SoftwareEngineering,Czech Republic,Czech Republic,False,False,,2026-09-06T00:15:42.208507Z,2026-09-06T00:15:42.208507Z,https://www.scoutjob.me/jobs/microsoft-system-software-engineer-wsd-1970393556986837,https://jobs.careers.microsoft.com/global/en/job/1970393556986837
d3bab671-2b77-488f-b427-83393b40a630,ServiceNow,servicenow,"Staff Full-Stack Engineer, Experience Team",SeniorSoftwareEngineeringExtensive,Remote,United States,False,False,,2026-09-05T21:05:18.498523Z,2026-09-05T21:05:18.498523Z,https://www.scoutjob.me/jobs/servicenow-staff-full-stack-engineer-experience-team-jb0075117,https://careers.servicenow.com/jobs/744000147650939/staff-full-stack-engineer-experience-team
d6d7d24c-9695-498a-9e9a-855c4ba73bca,Microsoft,microsoft,Cloud & AI Platform Solution Engineer - Melbourne,DataAiMl,Australia,Australia,False,False,,2026-09-05T19:45:59.112364Z,2026-09-05T19:45:59.112364Z,https://www.scoutjob.me/jobs/microsoft-cloud-ai-platform-solution-engineer-melbourne-1970393556986923,https://jobs.careers.microsoft.com/global/en/job/1970393556986923
a151a95e-ff2c-4b70-8a74-1d7e4084b315,Amazon,amazon,"Software Dev Engineer, Paragon",SoftwareEngineering,India,India,False,False,,2026-09-05T19:21:48.930012Z,2026-09-05T19:21:48.930012Z,https://www.scoutjob.me/jobs/amazon-software-dev-engineer-paragon-5d15c8ec-14d8-42b2-9dd0-f460a7693e1e,https://www.amazon.jobs/en/jobs/10530718/software-dev-engineer-paragon
dd4bba43-a0c6-48f6-9b4c-996198f0c376,Amazon,amazon,"Software Dev Engineer II, Paragon Workbench",SoftwareEngineering,India,India,False,False,,2026-09-05T19:21:48.40059Z,2026-09-05T19:21:48.40059Z,https://www.scoutjob.me/jobs/amazon-software-dev-engineer-ii-paragon-workbench-e2f082e9-56d4-441d-91ff-27cfaf7da8da,https://www.amazon.jobs/en/jobs/10530717/software-dev-engineer-ii-paragon-workbench
