id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
565566e0-d291-4482-ace2-7c764507471f,JPMorgan Chase,jpmorgan,Site Reliability Engineer III,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-11T20:27:26.109104Z,2026-09-11T20:27:26.109104Z,https://www.scoutjob.me/jobs/jpmorgan-site-reliability-engineer-iii-210779081,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210779081
01409a2a-dfdc-4da4-ba50-7624af13a685,Amazon,amazon,"Software Dev Engineer, Shield",SoftwareEngineering,United States,United States,False,False,,2026-09-11T20:24:59.073252Z,2026-09-11T20:24:59.073252Z,https://www.scoutjob.me/jobs/amazon-software-dev-engineer-shield-ac00009d-f005-4912-968d-641af93823c0,https://www.amazon.jobs/en/jobs/10538008/software-dev-engineer-shield
0d24a016-3eee-4a63-a7bc-91a7b6270efb,Amazon,amazon,"Software Dev Engineer, Antenna System Validation",SoftwareEngineering,United States,United States,False,False,,2026-09-11T20:24:58.584028Z,2026-09-11T20:24:58.584028Z,https://www.scoutjob.me/jobs/amazon-software-dev-engineer-antenna-system-validation-e146d02f-c2e6-45d6-ba4f-65f31b0e2027,https://www.amazon.jobs/en/jobs/10538011/software-dev-engineer-antenna-system-validation
351f56d1-16d8-454f-b8d5-f3433a58ec26,Qualcomm,qualcomm,Senior Lead Pre/Post Silicon Validation Engineer - SoC Security and access control Expertise,SeniorHardwareEngineering,India,India,False,False,,2026-09-11T20:14:51.573979Z,2026-09-11T20:14:51.573979Z,https://www.scoutjob.me/jobs/qualcomm-senior-lead-pre-post-silicon-validation-engineer-soc-security-and-access-control-expertise-446721001065,https://careers.qualcomm.com/careers/job/446721001065
7a81be38-5c66-4531-b479-dd330326b5da,Qualcomm,qualcomm,Network Engineer,SoftwareEngineeringExtensive,Mexico,Mexico,False,False,,2026-09-11T20:14:51.44952Z,2026-09-11T20:14:51.44952Z,https://www.scoutjob.me/jobs/qualcomm-network-engineer-446721030811,https://careers.qualcomm.com/careers/job/446721030811
9c01d523-ccb9-4984-9ab8-0ffdfb9af73d,Qualcomm,qualcomm,Wireless S/W Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-11T20:14:51.323433Z,2026-09-11T20:14:51.323433Z,https://www.scoutjob.me/jobs/qualcomm-wireless-s-w-engineer-446720710372,https://careers.qualcomm.com/careers/job/446720710372
92649c97-7c34-402c-b9c6-e12f26b88069,Qualcomm,qualcomm,"Analog Engineer, Principal",SeniorHardwareEngineering,Canada,Canada,False,False,,2026-09-11T20:14:50.42182Z,2026-09-11T20:14:50.42182Z,https://www.scoutjob.me/jobs/qualcomm-analog-engineer-principal-446721061005,https://careers.qualcomm.com/careers/job/446721061005
48036938-a4f6-482f-b66e-34ba5d61c858,JPMorgan Chase,jpmorgan,Java Lead Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-11T20:14:16.440335Z,2026-09-11T20:14:16.440335Z,https://www.scoutjob.me/jobs/jpmorgan-java-lead-software-engineer-210790171,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210790171
25e288da-f70d-4a37-86ad-ced8423e5728,Apple,apple,Full Stack Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-11T20:12:10.163321Z,2026-09-11T20:12:10.163321Z,https://www.scoutjob.me/jobs/apple-full-stack-engineer-200680032,https://jobs.apple.com/en-us/details/200680032/full-stack-engineer
61089271-d250-4a47-ba0d-fee0dba1138c,Amazon,amazon,"Software Development Engineer II, Prime Air",SoftwareEngineering,United States,United States,False,False,,2026-09-11T20:11:51.610697Z,2026-09-11T20:11:51.610697Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-ii-prime-air-be972cb6-d025-4714-90c0-51a21298037e,https://www.amazon.jobs/en/jobs/10537995/software-development-engineer-ii-prime-air
860a61fe-bf44-40ce-9705-dde8920e41c0,AMD,amd,2027 PhD Optical & Photonics Engineering Intern/Co-Op,HardwareEngineeringIntern,United States,United States,False,True,,2026-09-11T20:11:12.804543Z,2026-09-11T20:11:12.804543Z,https://www.scoutjob.me/jobs/amd-2027-phd-optical-photonics-engineering-intern-co-op-92358,https://careers.amd.com/careers-home/jobs/92358
ac8a72fc-a515-41ed-bb92-356c96e45f4f,TikTok,tiktok,"Data Warehouse Engineer Intern (Data Platform, TikTok PGC) - 2027 Start",DataAiMlIntern,Canada,Canada,False,True,,2026-09-11T20:09:27.768192Z,2026-09-11T20:09:27.768192Z,https://www.scoutjob.me/jobs/tiktok-data-warehouse-engineer-intern-data-platform-tiktok-pgc-2027-start-7665187512814881029,https://lifeattiktok.com/careers?pid=7665187512814881029
1fb2cc60-c0e5-4a17-a56e-73aa2f498828,Lyft,lyft,"Software Engineer Intern, Machine Learning (Summer 2027)",DataAiMlIntern,Canada,Canada,False,True,,2026-09-11T20:00:28.152879Z,2026-09-11T20:00:28.152879Z,https://www.scoutjob.me/jobs/lyft-software-engineer-intern-machine-learning-summer-2027-8802332002,https://app.careerpuck.com/job-board/lyft/job/8802332002
d6592458-e425-49f6-8474-b518eb460a63,Apple,apple,Flow Solutions Architect,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-11T19:59:45.536602Z,2026-09-11T19:59:45.536602Z,https://www.scoutjob.me/jobs/apple-flow-solutions-architect-200683299,https://jobs.apple.com/en-us/details/200683299/flow-solutions-architect
7af2ae85-e6c5-4d36-9a85-2e4c8f58c29a,Amazon,amazon,"Data Engineer, SPTC",DataAiMl,United States,United States,False,False,,2026-09-11T19:47:56.867875Z,2026-09-11T19:47:56.867875Z,https://www.scoutjob.me/jobs/amazon-data-engineer-sptc-a35dd444-953b-4478-984d-014f31a25149,https://www.amazon.jobs/en/jobs/10537982/data-engineer-sptc
da021b14-5151-4729-8106-bb5433d2eb84,Cloudflare,cloudflare,IAM Security Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-11T19:46:53.17602Z,2026-09-11T19:46:53.17602Z,https://www.scoutjob.me/jobs/cloudflare-iam-security-engineer-8157997,https://boards.greenhouse.io/cloudflare/jobs/8157997
3ac5235a-790e-4021-85f3-c77c2ae84ec2,AMD,amd,2027 PhD AI Systems & GPU Performance Engineering Intern,SoftwareEngineeringIntern,United States,United States,False,True,,2026-09-11T19:46:50.431459Z,2026-09-11T19:46:50.431459Z,https://www.scoutjob.me/jobs/amd-2027-phd-ai-systems-gpu-performance-engineering-intern-92354,https://careers.amd.com/careers-home/jobs/92354
8d18b143-ee65-45d0-9127-55bb0c95cfe7,Microsoft,microsoft,Senior Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-11T19:44:15.644697Z,2026-09-11T19:44:15.644697Z,https://www.scoutjob.me/jobs/microsoft-senior-software-engineer-1970393556988954,https://apply.careers.microsoft.com/careers/job/1970393556988954
c6910295-914c-47f6-9e6b-d9351d991389,Microsoft,microsoft,Software Engineering Intern - CTJ - TS,SoftwareEngineeringIntern,United States,United States,False,True,,2026-09-11T19:44:15.584741Z,2026-09-11T19:44:15.584741Z,https://www.scoutjob.me/jobs/microsoft-software-engineering-intern-ctj-ts-1970393556983223,https://apply.careers.microsoft.com/careers/job/1970393556983223
