id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
00867626-a70a-43e9-a3ac-1f5c5cc92b9a,NVIDIA,nvidia,CPU Design Engineer - New College Grad 2026,SoftwareEngineeringExtensive,Remote,Remote,True,False,,2026-06-27T19:29:26.183613Z,2026-06-27T19:29:26.183613Z,https://www.scoutjob.me/jobs/nvidia-cpu-design-engineer-new-college-grad-2026-893391950885,https://nvidia.eightfold.ai/careers/job/893391950885
d12aa623-1ae3-41bc-95e8-adf5b0c210f1,JPMorgan Chase,jpmorgan,Data Scientist Director – Business Banking Client Analytics,SeniorDataAiMl,United States,United States,False,False,,2026-06-27T15:18:36.87948Z,2026-06-27T15:18:36.87948Z,https://www.scoutjob.me/jobs/jpmorgan-data-scientist-director-business-banking-client-analytics-210762108,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210762108
55d0edee-f8a0-4246-961f-e34ff90aa0f5,ByteDance,bytedance,Sr. Multimodal Model Training and Inference Optimization Engineer,SeniorSoftwareEngineeringExtensive,Canada,Canada,False,False,,2026-06-27T14:40:34.305672Z,2026-06-27T14:40:34.305672Z,https://www.scoutjob.me/jobs/bytedance-sr-multimodal-model-training-and-inference-optimization-engineer-7604949355615062277,https://joinbytedance.com/careers?pid=7604949355615062277
e7007af7-6186-4885-84e6-e056f7a29c0e,Twilio,twilio,"Senior Director, Analyst Relations",SeniorAnalyst,Remote,Remote,True,False,,2026-06-27T14:17:55.167452Z,2026-06-27T14:17:55.167452Z,https://www.scoutjob.me/jobs/twilio-senior-director-analyst-relations-1099554385243,https://jobs.twilio.com/careers/job/1099554385243
5e306bb6-e838-4ad2-bebe-f872a2659b99,Cisco,cisco,Senior ASIC Physical Design Engineering Technical Lead,SeniorHardwareEngineering,United States,United States,False,False,,2026-06-27T14:15:26.908678Z,2026-06-27T14:15:26.908678Z,https://www.scoutjob.me/jobs/cisco-senior-asic-physical-design-engineering-technical-lead-ciscisglobal2016084externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Senior-ASIC-Physical-Design-Engineering-Technical-Lead_2016084/apply
5f1cf7f4-cd4a-48ee-9853-912b3478bc34,Cisco,cisco,ASIC Physical Design Technical Lead,SeniorHardwareEngineering,United States,United States,False,False,,2026-06-27T14:15:26.865796Z,2026-06-27T14:15:26.865796Z,https://www.scoutjob.me/jobs/cisco-asic-physical-design-technical-lead-ciscisglobal2016851externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/ASIC-Physical-Design-Technical-Lead_2016851/apply
ad001b14-5130-4a20-afa9-ec486e97edd9,Cisco,cisco,ASIC Engineering Technical Leader - CDC,SeniorHardwareEngineering,United States,United States,False,False,,2026-06-27T14:15:26.77673Z,2026-06-27T14:15:26.77673Z,https://www.scoutjob.me/jobs/cisco-asic-engineering-technical-leader-cdc-ciscisglobal2017935externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/ASIC-Engineering-Technical-Leader---CDC_2017935/apply
95fcbc30-be4c-4900-a05f-8e87900511d8,Cisco,cisco,ASIC DFx & Test Architect Lead,SeniorHardwareEngineering,United States,United States,False,False,,2026-06-27T14:15:26.743429Z,2026-06-27T14:15:26.743429Z,https://www.scoutjob.me/jobs/cisco-asic-dfx-test-architect-lead-ciscisglobal2017937externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/ASIC-DFx---Test-Architect-Lead_2017937/apply
b24a866e-738a-45e0-9132-8eb491775c5c,Cisco,cisco,Business Architect Product Lifecycle Management(Remote),SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-06-27T14:15:26.690412Z,2026-06-27T14:15:26.690412Z,https://www.scoutjob.me/jobs/cisco-business-architect-product-lifecycle-management-remote-ciscisglobal2016604externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Business-Architect-Product-Lifecycle-Management-Remote-_2016604-1/apply
84a079ba-47c7-4844-b80c-aa254fb8ee57,Cisco,cisco,Software Engineering Technical Leader,SeniorSoftwareEngineering,United States,United States,False,False,,2026-06-27T14:15:26.520108Z,2026-06-27T14:15:26.520108Z,https://www.scoutjob.me/jobs/cisco-software-engineering-technical-leader-ciscisglobal2017422externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Software-Engineering-Technical-Leader_2017422/apply
