id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
d36c350d-c39f-47a0-a955-8b10facdabd6,Amazon,amazon,"Software Development Engineer, Ads AI Core Infra",SoftwareEngineering,United States,United States,False,False,,2026-07-12T20:24:04.892191Z,2026-07-12T20:24:04.892191Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-ads-ai-core-infra-7d83992e-9b3f-4ff9-86ee-8d4fea45a55e,https://www.amazon.jobs/en/jobs/10471870/software-development-engineer-ads-ai-core-infra
dd97f09f-a171-49af-9399-f8f645e0a5c4,JPMorgan Chase,jpmorgan,Sr Lead Software Engineer CFS CEA UK,SeniorSoftwareEngineering,United Kingdom,United Kingdom,False,False,,2026-07-12T20:05:49.41264Z,2026-07-12T20:05:49.41264Z,https://www.scoutjob.me/jobs/jpmorgan-sr-lead-software-engineer-cfs-cea-uk-210766975,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210766975
cdb5b9f8-468d-41b5-a354-a6f5f28dce4e,JPMorgan Chase,jpmorgan,Lead Software Engineer - Risk/ FORT BUS MGMT,SeniorSoftwareEngineering,United Kingdom,United Kingdom,False,False,,2026-07-12T20:05:49.379787Z,2026-07-12T20:05:49.379787Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-risk-fort-bus-mgmt-210766750,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210766750
ed176fc3-052b-48cd-8f2d-7e8264a7fb2c,ByteDance,bytedance,"Machine Learning Engineer Graduate (Global E-Commerce, Risk Control) - 2026 Start (BS/MS)",DataAiMlIntern,Canada,Canada,False,True,,2026-07-12T19:50:57.287512Z,2026-07-12T19:50:57.287512Z,https://www.scoutjob.me/jobs/bytedance-machine-learning-engineer-graduate-global-e-commerce-risk-control-2026-start-bs-ms-7607031975204342069,https://joinbytedance.com/careers?pid=7607031975204342069
5921144a-675f-4b03-913b-4c2ac9eca7b0,Oracle,oracle,Senior Platform Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-12T17:30:47.139285Z,2026-07-12T17:30:47.139285Z,https://www.scoutjob.me/jobs/oracle-senior-platform-software-engineer-338575,https://careers.oracle.com/en/sites/jobsearch/job/338575
00afd84c-933f-41a8-add7-81a41235ee7b,American Express,americanexpress,Senior Analyst-Risk Management,SeniorAnalyst,India,India,False,False,,2026-07-12T16:14:30.615187Z,2026-07-12T16:14:30.615187Z,https://www.scoutjob.me/jobs/americanexpress-senior-analyst-risk-management-26010877,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26010877
a65c254c-7266-4759-bc9d-1ecf8f0bda8f,PayPal,paypal,Senior Data Analyst -Fraud Risk Strategy,SeniorDataAiMl,Israel,Israel,False,False,,2026-07-12T13:31:01.56994Z,2026-07-12T13:31:01.56994Z,https://www.scoutjob.me/jobs/paypal-senior-data-analyst-fraud-risk-strategy-274917669239,https://paypal.eightfold.ai/careers/job/274917669239
e76f3b4a-c88a-4e59-a53a-c7305fe33f99,xAI,xai,Software Engineer - X Data,SoftwareEngineering,United States,United States,False,False,,2026-07-12T07:59:02.574698Z,2026-07-12T07:59:02.574698Z,https://www.scoutjob.me/jobs/xai-software-engineer-x-data-5182183007,https://job-boards.greenhouse.io/xai/jobs/5182183007
074085a5-046b-439d-a815-14692d18d34f,Cisco,cisco,Cloud Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-12T06:28:59.036343Z,2026-07-12T06:28:59.036343Z,https://www.scoutjob.me/jobs/cisco-cloud-engineer-ciscisglobal2018124externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Milpitas-California-US/Cloud-Engineer_2018124/apply
eacfd80a-e4a6-41e8-9f6e-7a273c8a00d4,Cisco,cisco,Cloud Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-12T06:28:59.021395Z,2026-07-12T06:28:59.021395Z,https://www.scoutjob.me/jobs/cisco-cloud-engineer-ciscisglobal2017918externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Milpitas-California-US/Cloud-Engineer_2017918/apply
d56d6766-1fe6-42e3-9a44-0af7c49c0c87,Apple,apple,Hardware Systems Design Electrical Engineer (iPhone),HardwareEngineering,United States,United States,False,False,,2026-07-12T03:58:40.618623Z,2026-07-12T03:58:40.618623Z,https://www.scoutjob.me/jobs/apple-hardware-systems-design-electrical-engineer-iphone-200672066,https://jobs.apple.com/en-us/details/200672066/hardware-systems-design-electrical-engineer-iphone
545fb328-4639-4d43-ab3c-34d0b45b1677,NVIDIA,nvidia,Senior Solutions Architect,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-12T02:26:47.649225Z,2026-07-12T02:26:47.649225Z,https://www.scoutjob.me/jobs/nvidia-senior-solutions-architect-893391006044,https://nvidia.eightfold.ai/careers/job/893391006044
47833e34-ee64-42c6-9c64-e29e13668fe0,NVIDIA,nvidia,"Senior Software Engineer, Cloud Platform",SeniorSoftwareEngineering,Remote,Remote,True,False,,2026-07-12T02:26:45.61741Z,2026-07-12T02:26:45.61741Z,https://www.scoutjob.me/jobs/nvidia-senior-software-engineer-cloud-platform-893392746823,https://nvidia.eightfold.ai/careers/job/893392746823
a5795960-e278-42d0-8d82-82d1e25373e4,NVIDIA,nvidia,"Director, Engineering – Software Engineering",SeniorSoftwareEngineering,Vietnam,Vietnam,False,False,,2026-07-12T02:26:45.514665Z,2026-07-12T02:26:45.514665Z,https://www.scoutjob.me/jobs/nvidia-director-engineering-software-engineering-893396261039,https://nvidia.eightfold.ai/careers/job/893396261039
74346648-7e30-49cc-a083-c40980fbf17a,NVIDIA,nvidia,Senior Chip Design Engineer,SeniorHardwareEngineering,Israel,Israel,False,False,,2026-07-12T02:26:45.504193Z,2026-07-12T02:26:45.504193Z,https://www.scoutjob.me/jobs/nvidia-senior-chip-design-engineer-893396261042,https://nvidia.eightfold.ai/careers/job/893396261042
e77e53b2-5efb-49a3-b412-81c67b1cb423,NVIDIA,nvidia,Deep Learning Compiler Engineer - CUDA,DataAiMl,China,China,False,False,,2026-07-12T02:26:45.490871Z,2026-07-12T02:26:45.490871Z,https://www.scoutjob.me/jobs/nvidia-deep-learning-compiler-engineer-cuda-893396261045,https://nvidia.eightfold.ai/careers/job/893396261045
3af657b2-615b-47ed-964a-96ce8486b16b,NVIDIA,nvidia,Solutions Architect - AI Factory,SeniorSoftwareEngineeringExtensive,South Korea,South Korea,False,False,,2026-07-12T02:26:45.460689Z,2026-07-12T02:26:45.460689Z,https://www.scoutjob.me/jobs/nvidia-solutions-architect-ai-factory-893396261052,https://nvidia.eightfold.ai/careers/job/893396261052
9e3d10ac-c91b-467b-9599-a4e2e9626789,Oracle,oracle,Lead Principal Platform Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-12T01:17:00.59918Z,2026-07-12T01:17:00.59918Z,https://www.scoutjob.me/jobs/oracle-lead-principal-platform-software-engineer-336935,https://careers.oracle.com/en/sites/jobsearch/job/336935
e5faae1b-2108-4b75-b4b0-f1bce873857a,Oracle,oracle,Senior Platform Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-11T23:34:27.613219Z,2026-07-11T23:34:27.613219Z,https://www.scoutjob.me/jobs/oracle-senior-platform-software-engineer-338591,https://careers.oracle.com/en/sites/jobsearch/job/338591
