id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
df6a33e0-2abf-409d-b1bf-3cbb80aa990d,NVIDIA,nvidia,Senior Hardware System Engineer,SeniorHardwareEngineering,Israel,Israel,False,False,,2026-06-29T04:21:49.492014Z,2026-06-29T04:21:49.492014Z,https://www.scoutjob.me/jobs/nvidia-senior-hardware-system-engineer-893393805373,https://nvidia.eightfold.ai/careers/job/893393805373
8f75c5ba-7d2a-4dd3-92e0-cd112d141c4d,NVIDIA,nvidia,Senior Cloud Software Engineer,SeniorSoftwareEngineering,India,India,False,False,,2026-06-29T04:21:49.472474Z,2026-06-29T04:21:49.472474Z,https://www.scoutjob.me/jobs/nvidia-senior-cloud-software-engineer-893395879714,https://nvidia.eightfold.ai/careers/job/893395879714
16466ed4-4b73-4f79-8897-06f5f8f868a2,NVIDIA,nvidia,Senior Field Applications Engineer,SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-06-29T04:21:49.455345Z,2026-06-29T04:21:49.455345Z,https://www.scoutjob.me/jobs/nvidia-senior-field-applications-engineer-893395968563,https://nvidia.eightfold.ai/careers/job/893395968563
84515c55-1417-4ee5-88d5-edccfae7cd30,NVIDIA,nvidia,Senior Test Engineer - Autonomous Driving,SeniorSoftwareEngineeringExtensive,Germany,Germany,False,False,,2026-06-29T04:21:49.436665Z,2026-06-29T04:21:49.436665Z,https://www.scoutjob.me/jobs/nvidia-senior-test-engineer-autonomous-driving-893395993500,https://nvidia.eightfold.ai/careers/job/893395993500
e1217741-a962-4345-8cba-ad93fa702f0f,NVIDIA,nvidia,Senior DFT Engineer - Hardware,SeniorHardwareEngineering,India,India,False,False,,2026-06-29T04:21:49.42088Z,2026-06-29T04:21:49.42088Z,https://www.scoutjob.me/jobs/nvidia-senior-dft-engineer-hardware-893395993507,https://nvidia.eightfold.ai/careers/job/893395993507
b87409b3-47ab-4b5c-9876-9ba64308a8e6,NVIDIA,nvidia,Deep Learning Performance Architect,SeniorDataAiMl,India,India,False,False,,2026-06-29T04:21:49.405741Z,2026-06-29T04:21:49.405741Z,https://www.scoutjob.me/jobs/nvidia-deep-learning-performance-architect-893395993508,https://nvidia.eightfold.ai/careers/job/893395993508
75e002c6-0fa5-4aa7-9403-dc22679f4dd0,NVIDIA,nvidia,Firmware PHY Verification Engineer,HardwareEngineering,Israel,Israel,False,False,,2026-06-29T04:21:49.157608Z,2026-06-29T04:21:49.157608Z,https://www.scoutjob.me/jobs/nvidia-firmware-phy-verification-engineer-893383782920,https://nvidia.eightfold.ai/careers/job/893383782920
14974808-7eee-454f-9e1a-4d8a84632d2a,NVIDIA,nvidia,Software Solutions Architect - NVIS,SeniorSoftwareEngineering,Remote,Remote,True,False,,2026-06-29T04:14:15.321783Z,2026-06-29T04:14:15.321783Z,https://www.scoutjob.me/jobs/nvidia-software-solutions-architect-nvis-893394693963,https://nvidia.eightfold.ai/careers/job/893394693963
29fc08b1-8ca2-4537-97f6-0302056fd194,JPMorgan Chase,jpmorgan,"Lead Software Engineer, C++, Electronic Trading Technology",SeniorSoftwareEngineering,Hong Kong,Hong Kong,False,False,,2026-06-29T03:08:33.533178Z,2026-06-29T03:08:33.533178Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-c-electronic-trading-technology-210691006,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210691006
0e89260f-ea17-44d1-9df1-aa2c41a6b6d3,Canva,canva,Principal Production Engineer,SeniorSoftwareEngineeringExtensive,Australia,Australia,False,False,,2026-06-29T02:33:59.846446Z,2026-06-29T02:33:59.846446Z,https://www.scoutjob.me/jobs/canva-principal-production-engineer-6000000001190139,https://jobs.smartrecruiters.com/Canva/6000000001190139
