id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
f9253f8c-90c5-4932-b49e-09333449e7d1,Amazon,amazon,"Data Engineer, IN Data Engineering & Analytics",DataAiMl,India,India,False,False,,2026-07-15T07:39:55.835165Z,2026-07-15T07:39:55.835165Z,https://www.scoutjob.me/jobs/amazon-data-engineer-in-data-engineering-analytics-b4ee465e-b8f7-45c7-878c-69cfbf66b341,https://www.amazon.jobs/en/jobs/10474887/data-engineer-in-data-engineering-analytics
60433f43-2deb-4c77-bb2b-5a3d3721c3e5,ServiceNow,servicenow,"Dir, Machine Learning Engrg Mgmt",SeniorDataAiMl,Remote,India,False,False,,2026-07-15T07:31:16.269462Z,2026-07-15T07:31:16.269462Z,https://www.scoutjob.me/jobs/servicenow-dir-machine-learning-engrg-mgmt-jb0074145,https://careers.servicenow.com/jobs/744000137812853/dir-machine-learning-engrg-mgmt
1ae80148-6bc2-4f6a-a916-24b00addc559,Amazon,amazon,Software Dev Engineer I FTC,SoftwareEngineering,India,India,False,False,,2026-07-15T07:16:14.681771Z,2026-07-15T07:16:14.681771Z,https://www.scoutjob.me/jobs/amazon-software-dev-engineer-i-ftc-478bed5e-a3b3-4563-b4cf-a2698563ff45,https://www.amazon.jobs/en/jobs/10470829/software-dev-engineer-i-ftc
08576ab6-e904-4059-98c2-695862a2c7cf,Microsoft,microsoft,Senior Cloud Solution Architect,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-15T07:06:04.51647Z,2026-07-15T07:06:04.51647Z,https://www.scoutjob.me/jobs/microsoft-senior-cloud-solution-architect-1970393556929333,https://jobs.careers.microsoft.com/global/en/job/1970393556929333
f7d4ec91-6b27-4c9a-ba43-1a4796b3e912,Microsoft,microsoft,Critical Environment Senior Mechanical Engineer,SeniorHardwareEngineering,United States,United States,False,False,,2026-07-15T07:06:04.428316Z,2026-07-15T07:06:04.428316Z,https://www.scoutjob.me/jobs/microsoft-critical-environment-senior-mechanical-engineer-1970393556928749,https://jobs.careers.microsoft.com/global/en/job/1970393556928749
14dcc0a8-052b-47ce-99d0-68ff5cb18f62,Microsoft,microsoft,Critical Environment Senior Electrical Engineer,SeniorHardwareEngineering,United States,United States,False,False,,2026-07-15T07:06:04.28499Z,2026-07-15T07:06:04.28499Z,https://www.scoutjob.me/jobs/microsoft-critical-environment-senior-electrical-engineer-1970393556928751,https://jobs.careers.microsoft.com/global/en/job/1970393556928751
eda62870-ae96-4638-9e21-ac30f297d785,Microsoft,microsoft,Principal Quality Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-07-15T07:06:04.104144Z,2026-07-15T07:06:04.104144Z,https://www.scoutjob.me/jobs/microsoft-principal-quality-engineer-1970393556933203,https://jobs.careers.microsoft.com/global/en/job/1970393556933203
79c61812-168b-4b8f-bc23-a6e91cefbd12,Microsoft,microsoft,Principal SoC Circuit Architect,SeniorHardwareEngineering,United States,United States,False,False,,2026-07-15T07:06:03.933388Z,2026-07-15T07:06:03.933388Z,https://www.scoutjob.me/jobs/microsoft-principal-soc-circuit-architect-1970393556930082,https://jobs.careers.microsoft.com/global/en/job/1970393556930082
96959336-ec9e-4cd6-8375-aab6353a5cf3,Microsoft,microsoft,Senior Software Engineer,SeniorSoftwareEngineering,Romania,Romania,False,False,,2026-07-15T07:06:03.836378Z,2026-07-15T07:06:03.836378Z,https://www.scoutjob.me/jobs/microsoft-senior-software-engineer-1970393556925776,https://jobs.careers.microsoft.com/global/en/job/1970393556925776
acfe8149-ed0e-4e7c-a66c-d6244bd6d76e,Microsoft,microsoft,Security Operations Engineering Manager,EngineeringManagement,United States,United States,False,False,,2026-07-15T07:06:03.778478Z,2026-07-15T07:06:03.778478Z,https://www.scoutjob.me/jobs/microsoft-security-operations-engineering-manager-1970393556918547,https://jobs.careers.microsoft.com/global/en/job/1970393556918547
