id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
065c4320-9a05-4d82-82f6-6945d3c28ecc,Apple,apple,"Senior Backend Software Engineer, Emerging Technology Solutions",SeniorSoftwareEngineering,Singapore,Singapore,False,False,,2026-08-20T09:04:29.681315Z,2026-08-20T09:04:29.681315Z,https://www.scoutjob.me/jobs/apple-senior-backend-software-engineer-emerging-technology-solutions-200679148,https://jobs.apple.com/en-us/details/200679148/senior-backend-software-engineer-emerging-technology-solutions
34150776-f4d2-4153-accf-72655ab06bea,Amazon,amazon,"Data Center Engineering Operations Chief Engineer, DCEO",SoftwareEngineeringExtensive,Malaysia,Malaysia,False,False,,2026-08-20T08:22:21.251229Z,2026-08-20T08:22:21.251229Z,https://www.scoutjob.me/jobs/amazon-data-center-engineering-operations-chief-engineer-dceo-a2e54646-685f-4ab1-92f0-73d5ebafba26,https://www.amazon.jobs/en/jobs/10507741/data-center-engineering-operations-chief-engineer-dceo
3d8cdc0c-22ba-48f2-9551-e042efe02139,AMD,amd,Software Development Engineer,SoftwareEngineering,India,India,False,False,,2026-08-20T08:21:22.912119Z,2026-08-20T08:21:22.912119Z,https://www.scoutjob.me/jobs/amd-software-development-engineer-90446,https://careers.amd.com/careers-home/jobs/90446
59fc5947-97c6-43c5-83b8-8279b7b69041,AMD,amd,Software Development Engineer,SoftwareEngineering,India,India,False,False,,2026-08-20T08:21:22.837166Z,2026-08-20T08:21:22.837166Z,https://www.scoutjob.me/jobs/amd-software-development-engineer-90447,https://careers.amd.com/careers-home/jobs/90447
660a7995-0a74-427f-8d1d-17fa97fe8011,AMD,amd,Product Development Engineer,SoftwareEngineeringExtensive,Singapore,Singapore,False,False,,2026-08-20T08:21:22.757665Z,2026-08-20T08:21:22.757665Z,https://www.scoutjob.me/jobs/amd-product-development-engineer-90615,https://careers.amd.com/careers-home/jobs/90615
3c0c6189-f353-4f0e-9dee-2046337d1bf2,AMD,amd,Software Development Engineer,SoftwareEngineering,India,India,False,False,,2026-08-20T08:09:39.47788Z,2026-08-20T08:09:39.47788Z,https://www.scoutjob.me/jobs/amd-software-development-engineer-90444,https://careers.amd.com/careers-home/jobs/90444
dc8d46b7-879c-45eb-8ab7-a1838888f86b,AMD,amd,Software Development Engineer,SoftwareEngineering,India,India,False,False,,2026-08-20T08:09:39.360464Z,2026-08-20T08:09:39.360464Z,https://www.scoutjob.me/jobs/amd-software-development-engineer-90445,https://careers.amd.com/careers-home/jobs/90445
beee8dc2-f383-46fb-80b6-e083bdb8a918,JPMorgan Chase,jpmorgan,"Sr Lead Software Engineer - Java/Python, Data Engineering",SeniorSoftwareEngineering,India,India,False,False,,2026-08-20T08:02:06.241118Z,2026-08-20T08:02:06.241118Z,https://www.scoutjob.me/jobs/jpmorgan-sr-lead-software-engineer-java-python-data-engineering-210778789,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210778789
87354b5f-ac0a-4ff0-af3d-018eba49156d,JPMorgan Chase,jpmorgan,"Lead Software Engineer - Java/Python, Data Engineering",SeniorSoftwareEngineering,India,India,False,False,,2026-08-20T08:02:06.195022Z,2026-08-20T08:02:06.195022Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-java-python-data-engineering-210778799,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210778799
e298a195-8e0b-47e1-9842-4828e91e4121,JPMorgan Chase,jpmorgan,"Lead Software Engineer - Java/Python, Data Engineering",SeniorSoftwareEngineering,India,India,False,False,,2026-08-20T08:02:06.148817Z,2026-08-20T08:02:06.148817Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-java-python-data-engineering-210778796,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210778796
