id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
657a9bd2-2c69-4033-84c0-b81d1f64d4ff,JPMorgan Chase,jpmorgan,Software Engineer III - Full Stack,SeniorSoftwareEngineering,India,India,False,False,,2026-08-12T10:32:45.039393Z,2026-08-12T10:32:45.039393Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-full-stack-210779474,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210779474
a6e1ee93-77cb-4826-a081-c6f28fcde4c2,JPMorgan Chase,jpmorgan,Lead Software Engineer,SeniorSoftwareEngineering,India,India,False,False,,2026-08-12T10:32:44.964853Z,2026-08-12T10:32:44.964853Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-210759644,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210759644
b54ec46c-76be-42cc-a820-6b1315f47ab7,AMD,amd,Staff Post Silicon Validation Engineer,SeniorHardwareEngineering,India,India,False,False,,2026-08-12T10:30:09.276017Z,2026-08-12T10:30:09.276017Z,https://www.scoutjob.me/jobs/amd-staff-post-silicon-validation-engineer-89522,https://careers.amd.com/careers-home/jobs/89522
d294d78a-c1ce-4e13-b3bf-52a27fb4d18c,JPMorgan Chase,jpmorgan,Software Engineer III,SeniorSoftwareEngineering,India,India,False,False,,2026-08-12T10:21:33.969181Z,2026-08-12T10:21:33.969181Z,https://www.scoutjob.me/jobs/jpmorgan-software-engineer-iii-210776707,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210776707
b0b77104-c59d-4be5-b1af-770fd8d421d6,JPMorgan Chase,jpmorgan,"Equity Research, Technology (Semiconductors / Tech Hardware), Associate /Vice President",SeniorHardwareEngineering,Taiwan,Taiwan,False,False,,2026-08-12T09:46:26.104809Z,2026-08-12T09:46:26.104809Z,https://www.scoutjob.me/jobs/jpmorgan-equity-research-technology-semiconductors-tech-hardware-associate-vice-president-210779958,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210779958
f16575c1-4faf-4d48-9842-de622e099f15,JPMorgan Chase,jpmorgan,Infrastructure Engineer II,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-12T09:46:25.997299Z,2026-08-12T09:46:25.997299Z,https://www.scoutjob.me/jobs/jpmorgan-infrastructure-engineer-ii-210777980,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210777980
1b6dc5fc-faa5-4464-9d46-9d4e3061682b,Apple,apple,"Site Reliability Engineer, Enterprise Technology Services",SoftwareEngineeringExtensive,Singapore,Singapore,False,False,,2026-08-12T09:31:22.526578Z,2026-08-12T09:31:22.526578Z,https://www.scoutjob.me/jobs/apple-site-reliability-engineer-enterprise-technology-services-200677561,https://jobs.apple.com/en-us/details/200677561/site-reliability-engineer-enterprise-technology-services
4ee34ed0-3fb7-4a4c-a8aa-3384eaf39d65,Amazon,amazon,"Data Center Engineering Operations Engineer, HYD-Infinity - DCEO",SoftwareEngineeringExtensive,India,India,False,False,,2026-08-12T09:31:20.233392Z,2026-08-12T09:31:20.233392Z,https://www.scoutjob.me/jobs/amazon-data-center-engineering-operations-engineer-hyd-infinity-dceo-10db3150-9db8-4861-8e23-564c1145d321,https://www.amazon.jobs/en/jobs/10499524/data-center-engineering-operations-engineer-hyd-infinity-dceo
b84b085c-cd47-4cb9-9400-5777c6ca3526,Amazon,amazon,"Data Center Engineering Operations Engineer, HYD-Infinity - DCEO",SoftwareEngineeringExtensive,India,India,False,False,,2026-08-12T09:31:20.220027Z,2026-08-12T09:31:20.220027Z,https://www.scoutjob.me/jobs/amazon-data-center-engineering-operations-engineer-hyd-infinity-dceo-e8c53124-47b4-4e68-b76a-fbb97af93c7a,https://www.amazon.jobs/en/jobs/10499523/data-center-engineering-operations-engineer-hyd-infinity-dceo
1b49ff2f-e66b-437f-811d-c27428637fa4,Okta,okta,Site Reliability Engineer II,SoftwareEngineeringExtensive,India,India,False,False,,2026-08-12T09:20:10.606326Z,2026-08-12T09:20:10.606326Z,https://www.scoutjob.me/jobs/okta-site-reliability-engineer-ii-8121308,https://www.okta.com/company/careers/opportunity/8121308
66ce53f0-6894-4bb8-86d6-80740e715e02,Amazon,amazon,"Data Center Engineering Operations Engineer, HYD-Infinity - DCEO",SoftwareEngineeringExtensive,India,India,False,False,,2026-08-12T09:19:44.782476Z,2026-08-12T09:19:44.782476Z,https://www.scoutjob.me/jobs/amazon-data-center-engineering-operations-engineer-hyd-infinity-dceo-414b6fac-f85c-4ffd-a2bf-88d6381f14ed,https://www.amazon.jobs/en/jobs/10499522/data-center-engineering-operations-engineer-hyd-infinity-dceo
