id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
79bd095c-d158-48e6-a09f-566ce3c62f8a,ServiceNow,servicenow,Director - Database Performance Engineering,SeniorSoftwareEngineeringExtensive,Remote,United States,False,False,,2026-08-10T16:36:38.17598Z,2026-08-10T16:36:38.17598Z,https://www.scoutjob.me/jobs/servicenow-director-database-performance-engineering-jb0073682,https://careers.servicenow.com/jobs/744000142691299/director-database-performance-engineering
db0c1590-cb62-4442-ad88-6c35bb6772f3,Amazon,amazon,"Software Development Engineer, StoreGen - AI Teamate",SoftwareEngineering,United States,United States,False,False,,2026-08-10T16:35:02.683876Z,2026-08-10T16:35:02.683876Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-storegen-ai-teamate-5f1ca5b7-ae5f-4f73-a739-e79c310f88d9,https://www.amazon.jobs/en/jobs/10497199/software-development-engineer-storegen-ai-teamate
590c3306-c6a7-418a-b416-29ae8ea183a4,Amazon,amazon,"Software Development Engineer, Amazon OpenSearch Service - Control Plane",SoftwareEngineering,India,India,False,False,,2026-08-10T16:35:00.457784Z,2026-08-10T16:35:00.457784Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-amazon-opensearch-service-control-plane-0059d868-56de-49d6-9228-2a79b94a50d2,https://www.amazon.jobs/en/jobs/10497203/software-development-engineer-amazon-opensearch-service-control-plane
977e3722-1014-402d-8841-c7634e06d76d,Amazon,amazon,"Software Development Engineer, Amazon OpenSearch Service - Plugins and Security",SoftwareEngineering,India,India,False,False,,2026-08-10T16:35:00.311196Z,2026-08-10T16:35:00.311196Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-amazon-opensearch-service-plugins-and-security-226e7750-0b9a-4648-83e7-18fe58d18b80,https://www.amazon.jobs/en/jobs/10497207/software-development-engineer-amazon-opensearch-service-plugins-and-security
4f82ff43-3707-4ba7-a708-a09a4057ffd6,Amazon,amazon,"Software Development Engineer, Amazon OpenSearch Service - Control Plane",SoftwareEngineering,India,India,False,False,,2026-08-10T16:35:00.232751Z,2026-08-10T16:35:00.232751Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-amazon-opensearch-service-control-plane-1bdf3e52-f83f-444c-abb7-8167ee125189,https://www.amazon.jobs/en/jobs/10497206/software-development-engineer-amazon-opensearch-service-control-plane
1ced5576-cd46-40a7-bb34-fa938d1d9234,Oracle,oracle,Software Development Snr Manager,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-10T16:25:52.65997Z,2026-08-10T16:25:52.65997Z,https://www.scoutjob.me/jobs/oracle-software-development-snr-manager-342268,https://careers.oracle.com/en/sites/jobsearch/job/342268
af4461d7-1b48-40d5-a918-8071d377cfbc,Amazon,amazon,"Software Development Engineer, S3 Index Control Plane",SoftwareEngineering,Canada,Canada,False,False,,2026-08-10T16:23:28.650481Z,2026-08-10T16:23:28.650481Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-s3-index-control-plane-604df850-4a4e-4c2e-abfa-e460618cff36,https://www.amazon.jobs/en/jobs/10497180/software-development-engineer-s3-index-control-plane
47c28de3-a207-4365-b45e-03c6c8f38489,Amazon,amazon,"Software Development Engineer, S3 Index Control Plane",SoftwareEngineering,Canada,Canada,False,False,,2026-08-10T16:23:28.595883Z,2026-08-10T16:23:28.595883Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-s3-index-control-plane-082d5b06-a699-4376-9a90-7a50b5c84db4,https://www.amazon.jobs/en/jobs/10497178/software-development-engineer-s3-index-control-plane
5e70ab2e-3ac0-48f6-b10b-bbe134a07ab8,Amazon,amazon,"Software Development Engineer, S3 Index Control Plane",SoftwareEngineering,Canada,Canada,False,False,,2026-08-10T16:23:28.526484Z,2026-08-10T16:23:28.526484Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-s3-index-control-plane-8f8e944d-026c-492d-b625-52e9525779f2,https://www.amazon.jobs/en/jobs/10497172/software-development-engineer-s3-index-control-plane
49c7bfb3-1829-4f8f-ad20-f2f2731b19c5,Apple,apple,Corporate Development Integration Analyst,Analyst,United States,United States,False,False,,2026-08-10T16:23:19.685136Z,2026-08-10T16:23:19.685136Z,https://www.scoutjob.me/jobs/apple-corporate-development-integration-analyst-200666704,https://jobs.apple.com/en-us/details/200666704/corporate-development-integration-analyst
107c6965-6322-4029-98d5-b5c25e55fbbc,Apple,apple,Integration Engineering - Software Engineer,SoftwareEngineering,India,India,False,False,,2026-08-10T16:23:19.560642Z,2026-08-10T16:23:19.560642Z,https://www.scoutjob.me/jobs/apple-integration-engineering-software-engineer-200676516,https://jobs.apple.com/en-us/details/200676516/integration-engineering-software-engineer
5f707186-2b3d-4022-b7ab-2d59f735f072,Oracle,oracle,Software Developer 5,SoftwareEngineering,United States,United States,False,False,,2026-08-10T16:14:04.568966Z,2026-08-10T16:14:04.568966Z,https://www.scoutjob.me/jobs/oracle-software-developer-5-342266,https://careers.oracle.com/en/sites/jobsearch/job/342266
298d3d30-6393-4905-b131-b5e4de2bde35,JPMorgan Chase,jpmorgan,Full stack Java Software Engineer III - React / Cockroach,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-10T16:13:45.615426Z,2026-08-10T16:13:45.615426Z,https://www.scoutjob.me/jobs/jpmorgan-full-stack-java-software-engineer-iii-react-cockroach-210776374,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210776374
ed219f7d-4ef0-4f30-a515-5778e9b77cd6,JPMorgan Chase,jpmorgan,Full stack Java Software Engineer III - React / Cockroach,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-10T16:13:45.520907Z,2026-08-10T16:13:45.520907Z,https://www.scoutjob.me/jobs/jpmorgan-full-stack-java-software-engineer-iii-react-cockroach-210775824,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210775824
