id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
c5ab4e1d-16dd-4cf9-9b80-0e8a4d96bfd5,Amazon,amazon,"Software Development Engineer, AWS Marketplace",SoftwareEngineering,United States,United States,False,False,,2026-06-30T17:46:28.41685Z,2026-06-30T17:46:28.41685Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-aws-marketplace-6664092a-cbc9-48a1-a1d6-076c13515fc6,https://www.amazon.jobs/en/jobs/10462693/software-development-engineer-aws-marketplace
ea880010-5cd0-4b34-bcbf-c7cde10accf8,Anthropic,anthropic,"Research Engineer, Computer Use",DataAiMl,United States,United States,False,False,,2026-06-30T17:45:21.159879Z,2026-06-30T17:45:21.159879Z,https://www.scoutjob.me/jobs/anthropic-research-engineer-computer-use-5285246008,https://job-boards.greenhouse.io/anthropic/jobs/5285246008
4675c609-160c-4815-84c9-284cbd86d63e,Cisco,cisco,Software Engineering Technical Leader,SeniorSoftwareEngineering,United States,United States,False,False,,2026-06-30T17:39:44.405311Z,2026-06-30T17:39:44.405311Z,https://www.scoutjob.me/jobs/cisco-software-engineering-technical-leader-ciscisglobal2016033externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Software-Engineering-Technical-Leader_2016033-1/apply
847dd564-d359-45b7-9b02-c46d1bd85717,Amazon,amazon,"Software Development Engineer, AWS OpenSearch Service",SoftwareEngineering,United States,United States,False,False,,2026-06-30T17:34:54.400813Z,2026-06-30T17:34:54.400813Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-aws-opensearch-service-e602c532-9e42-4a90-bf16-52ada5b68078,https://www.amazon.jobs/en/jobs/10462677/software-development-engineer-aws-opensearch-service
07398831-af66-4a39-b5e8-456b9db93792,Amazon,amazon,"Software Development Engineer, ML Systems Integration, Machine Learning Israel (MLIL) — Integration Validation",DataAiMl,Israel,Israel,False,False,,2026-06-30T17:34:54.132647Z,2026-06-30T17:34:54.132647Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-ml-systems-integration-machine-learning-israel-mlil-integrat-f0851997-4c8f-4210-b82f-117840dd0713,https://www.amazon.jobs/en/jobs/10462686/software-development-engineer-ml-systems-integration-machine-learning-israel-mlil-integration-validation
a7c6ab7d-51d0-4c21-8260-095c5e51933c,Okta,okta,"Senior Software Engineer, Frontend (Web)",SeniorSoftwareEngineering,Canada,Canada,False,False,,2026-06-30T17:24:28.976061Z,2026-06-30T17:24:28.976061Z,https://www.scoutjob.me/jobs/okta-senior-software-engineer-frontend-web-8024173,https://www.okta.com/company/careers/opportunity/8024173
8d81458c-fb87-48ba-b8bc-b0d57975ed5e,Amazon,amazon,"Software Development Engineer, AFT - Inbound",SoftwareEngineering,India,India,False,False,,2026-06-30T17:13:15.025127Z,2026-06-30T17:13:15.025127Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-aft-inbound-a748ed3b-fc67-47ae-beb2-38311529da52,https://www.amazon.jobs/en/jobs/10462526/software-development-engineer-aft-inbound
d0ed6dc1-d219-406b-aa9d-644a36fa0621,Amazon,amazon,"Software Development Engineer II, Amazon Security, Cloud User Experience",SoftwareEngineering,United States,United States,False,False,,2026-06-30T17:12:59.281498Z,2026-06-30T17:12:59.281498Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-ii-amazon-security-cloud-user-experience-3bb1a85c-b5af-47e5-b01e-33c829064a6f,https://www.amazon.jobs/en/jobs/10462648/software-development-engineer-ii-amazon-security-cloud-user-experience
641a8eb1-27e1-4058-bbb2-2a5b2ae8aade,Amazon,amazon,"Software Development Engineer, Amazon Fulfilment Tech",SoftwareEngineering,India,India,False,False,,2026-06-30T17:12:59.233584Z,2026-06-30T17:12:59.233584Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-amazon-fulfilment-tech-5d066e38-d8cf-40e4-a064-9b22d5df1844,https://www.amazon.jobs/en/jobs/10462649/software-development-engineer-amazon-fulfilment-tech
4b2a7e2e-9b27-4653-afe4-e0d19214251c,Amazon,amazon,"Software Development Engineer II, AFT - Capacity Optimized Planning and Analysis",SoftwareEngineering,United States,United States,False,False,,2026-06-30T17:12:58.850416Z,2026-06-30T17:12:58.850416Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-ii-aft-capacity-optimized-planning-and-analysis-b40bc152-698b-4cf0-adfd-a51239bcfc3c,https://www.amazon.jobs/en/jobs/10462655/software-development-engineer-ii-aft-capacity-optimized-planning-and-analysis
6d08e71b-b6ce-4955-8edf-1a574bd8b002,JPMorgan Chase,jpmorgan,Principal Software Engineer – Insurance,SeniorSoftwareEngineering,United States,United States,False,False,,2026-06-30T17:05:21.716742Z,2026-06-30T17:05:21.716742Z,https://www.scoutjob.me/jobs/jpmorgan-principal-software-engineer-insurance-210751541,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210751541
3d628ed9-6b65-4394-86d9-9cd6def2dd5a,GitHub,github,"Staff Software Engineer, Enterprise Products",SeniorSoftwareEngineering,Remote,Remote,True,False,,2026-06-30T17:02:41.861675Z,2026-06-30T17:02:41.861675Z,https://www.scoutjob.me/jobs/github-staff-software-engineer-enterprise-products-5528,https://www.github.careers/careers-home/jobs/5528
98fccc71-5f69-40db-956d-aaa7e6da5cf8,JPMorgan Chase,jpmorgan,Lead Software Engineer - iOS Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-06-30T16:53:42.477545Z,2026-06-30T16:53:42.477545Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-ios-engineer-210748829,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210748829
0088f01e-ffc9-47d9-acc2-829a1c0fe552,JPMorgan Chase,jpmorgan,SR Director of Software Engineering – Trust and Safety Engineering,SeniorSoftwareEngineering,United States,United States,False,False,,2026-06-30T16:43:43.101491Z,2026-06-30T16:43:43.101491Z,https://www.scoutjob.me/jobs/jpmorgan-sr-director-of-software-engineering-trust-and-safety-engineering-210722158,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210722158
