id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
d21c9e0e-8c80-4800-a406-20daa3d444cd,JPMorgan Chase,jpmorgan,"Senior Lead Software Engineer - Java/Python fullstack, Public cloud",SeniorSoftwareEngineering,India,India,False,False,,2026-09-01T04:46:34.24474Z,2026-09-01T04:46:34.24474Z,https://www.scoutjob.me/jobs/jpmorgan-senior-lead-software-engineer-java-python-fullstack-public-cloud-210783259,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210783259
3969e0f4-cc2e-45af-b0e9-91176e6695be,JPMorgan Chase,jpmorgan,Lead Software Engineer,SeniorSoftwareEngineering,India,India,False,False,,2026-09-01T04:46:32.983582Z,2026-09-01T04:46:32.983582Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-210774500,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210774500
0b033c10-d301-4809-92cf-a7082e482a19,AMD,amd,ASIC CAD Engineer with front end and DFT flows exp,HardwareEngineering,India,India,False,False,,2026-09-01T04:43:59.521087Z,2026-09-01T04:43:59.521087Z,https://www.scoutjob.me/jobs/amd-asic-cad-engineer-with-front-end-and-dft-flows-exp-86007,https://careers.amd.com/careers-home/jobs/86007
0416a3e3-17c1-4d26-99d8-5865c6b081a3,AMD,amd,Firmware Developer,HardwareEngineering,India,India,False,False,,2026-09-01T04:31:57.952167Z,2026-09-01T04:31:57.952167Z,https://www.scoutjob.me/jobs/amd-firmware-developer-90232,https://careers.amd.com/careers-home/jobs/90232
1da51b52-5f52-40f2-8661-7ef9fafcff8a,American Express,americanexpress,Analyst-Compliance,Analyst,Japan,Japan,False,False,,2026-09-01T04:20:57.863604Z,2026-09-01T04:20:57.863604Z,https://www.scoutjob.me/jobs/americanexpress-analyst-compliance-26012996,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26012996
f11cc67d-895e-44ec-95f9-373b8c95dc00,American Express,americanexpress,"Campus Graduate Masters Summer Internship Program - 2027 Data Engineer, Enterprise Technology Services- Sunrise, FL",DataAiMlIntern,United States,United States,False,True,,2026-09-01T04:20:57.813327Z,2026-09-01T04:20:57.813327Z,https://www.scoutjob.me/jobs/americanexpress-campus-graduate-masters-summer-internship-program-2027-data-engineer-enterprise-technology-26012781,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26012781
af704648-46f2-45f3-a3be-4dd0e5a8c609,American Express,americanexpress,"Campus Graduate Masters Summer Internship Program - 2027 Data Engineer, Enterprise Technology Services- Charlotte, NC",DataAiMlIntern,United States,United States,False,True,,2026-09-01T04:20:57.797174Z,2026-09-01T04:20:57.797174Z,https://www.scoutjob.me/jobs/americanexpress-campus-graduate-masters-summer-internship-program-2027-data-engineer-enterprise-technology-26012764,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26012764
5f82acd4-e555-467f-9e63-67e714bdb21a,American Express,americanexpress,"Campus Graduate Masters Summer Internship Program - 2027 Data Engineer, Enterprise Technology Services- Phoenix, AZ",DataAiMlIntern,United States,United States,False,True,,2026-09-01T04:20:57.78086Z,2026-09-01T04:20:57.78086Z,https://www.scoutjob.me/jobs/americanexpress-campus-graduate-masters-summer-internship-program-2027-data-engineer-enterprise-technology-26012339,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26012339
75b99e3f-7d98-411f-a3d1-a0a1a7dd899f,American Express,americanexpress,"Campus Undergraduate Summer Internship Program - 2027 Data Engineer, Enterprise Technology Services- Phoenix, AZ",DataAiMlIntern,United States,United States,False,True,,2026-09-01T04:20:57.761333Z,2026-09-01T04:20:57.761333Z,https://www.scoutjob.me/jobs/americanexpress-campus-undergraduate-summer-internship-program-2027-data-engineer-enterprise-technology-se-26012333,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26012333
cbc743ec-ace7-4229-a6d6-8a6210b1288c,American Express,americanexpress,"Campus Undergraduate Summer Internship Program - 2027 Data Engineer, Enterprise Technology Services- Sunrise, FL",DataAiMlIntern,United States,United States,False,True,,2026-09-01T04:20:57.741441Z,2026-09-01T04:20:57.741441Z,https://www.scoutjob.me/jobs/americanexpress-campus-undergraduate-summer-internship-program-2027-data-engineer-enterprise-technology-se-26011831,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26011831
1237b9e2-6d30-4c3e-ae52-9ecae8f0305d,American Express,americanexpress,"Campus Undergraduate Summer Internship Program - 2027 Data Engineer, Enterprise Technology Services- Charlotte, NC",DataAiMlIntern,United States,United States,False,True,,2026-09-01T04:20:57.724689Z,2026-09-01T04:20:57.724689Z,https://www.scoutjob.me/jobs/americanexpress-campus-undergraduate-summer-internship-program-2027-data-engineer-enterprise-technology-se-26011828,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26011828
ec85a167-a5fd-49d4-a678-cb60f3057ca1,Microsoft,microsoft,Software Engineering IC2,SoftwareEngineering,India,India,False,False,,2026-09-01T04:02:38.047419Z,2026-09-01T04:02:38.047419Z,https://www.scoutjob.me/jobs/microsoft-software-engineering-ic2-1970393556978845,https://jobs.careers.microsoft.com/global/en/job/1970393556978845
87c4bb70-8fd2-4ed3-95d5-5a42d724e950,Microsoft,microsoft,Senior Software Engineer,SeniorSoftwareEngineering,India,India,False,False,,2026-09-01T04:02:37.887595Z,2026-09-01T04:02:37.887595Z,https://www.scoutjob.me/jobs/microsoft-senior-software-engineer-1970393556979403,https://jobs.careers.microsoft.com/global/en/job/1970393556979403
54a8ecb4-82e3-4c9a-a2b3-5f7bc61eef54,Microsoft,microsoft,Software Engineer II,SoftwareEngineering,India,India,False,False,,2026-09-01T04:02:37.857272Z,2026-09-01T04:02:37.857272Z,https://www.scoutjob.me/jobs/microsoft-software-engineer-ii-1970393556982368,https://jobs.careers.microsoft.com/global/en/job/1970393556982368
35853edd-0f4d-435d-8241-c6403864ec21,Microsoft,microsoft,Software Engineer,SoftwareEngineering,China,China,False,False,,2026-09-01T04:02:37.825651Z,2026-09-01T04:02:37.825651Z,https://www.scoutjob.me/jobs/microsoft-software-engineer-1970393556981792,https://jobs.careers.microsoft.com/global/en/job/1970393556981792
a02e6aba-d5a0-45b7-904b-7dc9c28d91cb,Microsoft,microsoft,Industry Architect - R&D,SeniorSoftwareEngineeringExtensive,United Kingdom,United Kingdom,False,False,,2026-09-01T04:02:37.770274Z,2026-09-01T04:02:37.770274Z,https://www.scoutjob.me/jobs/microsoft-industry-architect-r-d-1970393556953313,https://jobs.careers.microsoft.com/global/en/job/1970393556953313
fa7913ba-825d-4ee6-af03-2517da23aa51,Microsoft,microsoft,Solution Engineer - BBBEE Internship,SoftwareEngineeringIntern,South Africa,South Africa,False,True,,2026-09-01T04:02:37.696026Z,2026-09-01T04:02:37.696026Z,https://www.scoutjob.me/jobs/microsoft-solution-engineer-bbbee-internship-1970393556972909,https://jobs.careers.microsoft.com/global/en/job/1970393556972909
457c1410-edb3-486c-934c-89604b7123a3,Microsoft,microsoft,Solution Engineering - Copilot,SoftwareEngineeringExtensive,India,India,False,False,,2026-09-01T04:02:37.651535Z,2026-09-01T04:02:37.651535Z,https://www.scoutjob.me/jobs/microsoft-solution-engineering-copilot-1970393556983352,https://jobs.careers.microsoft.com/global/en/job/1970393556983352
38676103-1976-49fd-bc17-73b866a0716c,JPMorgan Chase,jpmorgan,Site Reliability Engineer III - Performance Engineer- Service now,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-01T03:49:07.220182Z,2026-09-01T03:49:07.220182Z,https://www.scoutjob.me/jobs/jpmorgan-site-reliability-engineer-iii-performance-engineer-service-now-210784091,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210784091
03312495-f3f4-47f3-925d-126a9d7cb6ff,Cloudflare,cloudflare,"Enterprise Customer Engineer, Vietnam",SoftwareEngineeringExtensive,Singapore,Singapore,False,False,,2026-09-01T03:44:45.019434Z,2026-09-01T03:44:45.019434Z,https://www.scoutjob.me/jobs/cloudflare-enterprise-customer-engineer-vietnam-8158620,https://boards.greenhouse.io/cloudflare/jobs/8158620
5ef0e5b1-61f1-4148-b6f7-316f7476fe19,Cloudflare,cloudflare,"Enterprise Customer Engineer, Indonesia",SoftwareEngineeringExtensive,Singapore,Singapore,False,False,,2026-09-01T03:44:44.86567Z,2026-09-01T03:44:44.86567Z,https://www.scoutjob.me/jobs/cloudflare-enterprise-customer-engineer-indonesia-8158617,https://boards.greenhouse.io/cloudflare/jobs/8158617
30eee50f-eaf5-4615-95f8-7e23c1a93846,Cloudflare,cloudflare,"Enterprise Customer Engineer, Singapore",SoftwareEngineeringExtensive,Singapore,Singapore,False,False,,2026-09-01T03:31:48.50846Z,2026-09-01T03:31:48.50846Z,https://www.scoutjob.me/jobs/cloudflare-enterprise-customer-engineer-singapore-8158609,https://boards.greenhouse.io/cloudflare/jobs/8158609
49fa506b-d09a-4c4e-ba6a-2927dae3d89f,Cloudflare,cloudflare,"Enterprise Customer Engineer, Singapore",SoftwareEngineeringExtensive,Singapore,Singapore,False,False,,2026-09-01T03:31:48.249567Z,2026-09-01T03:31:48.249567Z,https://www.scoutjob.me/jobs/cloudflare-enterprise-customer-engineer-singapore-8158614,https://boards.greenhouse.io/cloudflare/jobs/8158614
fde2e935-9068-4010-84b1-7e0001e4f7d7,Oracle,oracle,Lead Principal Core Infrastructure Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-01T02:45:55.179572Z,2026-09-01T02:45:55.179572Z,https://www.scoutjob.me/jobs/oracle-lead-principal-core-infrastructure-engineer-335752,https://careers.oracle.com/en/sites/jobsearch/job/335752
82bc05e5-0b97-407a-aa6e-fca961596f9b,NVIDIA,nvidia,CL QA Test Engineer and Lab Infrastructure Owner,SoftwareEngineeringExtensive,Israel,Israel,False,False,,2026-09-01T02:43:38.092346Z,2026-09-01T02:43:38.092346Z,https://www.scoutjob.me/jobs/nvidia-cl-qa-test-engineer-and-lab-infrastructure-owner-893397456826,https://nvidia.eightfold.ai/careers/job/893397456826
48c428aa-d7cd-4f43-9a6b-efeffb157467,NVIDIA,nvidia,Senior Business Intelligence Analyst,SeniorDataAiMl,Israel,Israel,False,False,,2026-09-01T02:43:38.069131Z,2026-09-01T02:43:38.069131Z,https://www.scoutjob.me/jobs/nvidia-senior-business-intelligence-analyst-893397452551,https://nvidia.eightfold.ai/careers/job/893397452551
5986a1da-d942-404f-97cb-99e60a8bb07d,NVIDIA,nvidia,Architect – AI-Powered Performance Verification Automation,SeniorSoftwareEngineeringExtensive,Remote,Remote,True,False,,2026-09-01T02:43:38.050363Z,2026-09-01T02:43:38.050363Z,https://www.scoutjob.me/jobs/nvidia-architect-ai-powered-performance-verification-automation-893397486323,https://nvidia.eightfold.ai/careers/job/893397486323
1a3bec00-8472-4f97-ad1d-e6b8dc243f3e,NVIDIA,nvidia,Senior DevOps Engineer,SeniorSoftwareEngineeringExtensive,Switzerland,Switzerland,False,False,,2026-09-01T02:43:38.036186Z,2026-09-01T02:43:38.036186Z,https://www.scoutjob.me/jobs/nvidia-senior-devops-engineer-893397462910,https://nvidia.eightfold.ai/careers/job/893397462910
2d132d9b-ca3b-4b67-b86a-9ecfe69ea1c3,Cloudflare,cloudflare,Technical Accounting Analyst (Infrastructure),Analyst,Remote,Remote,True,False,,2026-09-01T02:40:28.365394Z,2026-09-01T02:40:28.365394Z,https://www.scoutjob.me/jobs/cloudflare-technical-accounting-analyst-infrastructure-8161030,https://boards.greenhouse.io/cloudflare/jobs/8161030
8fc56ffc-c189-4a87-ac0b-557585f76816,Okta,okta,Technical Architect,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-01T02:32:55.565041Z,2026-09-01T02:32:55.565041Z,https://www.scoutjob.me/jobs/okta-technical-architect-8070791,https://www.okta.com/company/careers/opportunity/8070791
ee5e7add-267a-481f-a199-47d51f916f5c,Amazon,amazon,"Data Center Engineering Operations Engineer, ICN - DCEO",SoftwareEngineeringExtensive,South Korea,South Korea,False,False,,2026-09-01T02:32:16.91312Z,2026-09-01T02:32:16.91312Z,https://www.scoutjob.me/jobs/amazon-data-center-engineering-operations-engineer-icn-dceo-217b907a-65f3-4e48-9483-9a61281b9a2d,https://www.amazon.jobs/en/jobs/10523222/data-center-engineering-operations-engineer-icn-dceo
c27fc453-86bc-42e6-9fcf-fa61a089625f,Apple,apple,Mac Systems Power Delivery Architect,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-01T02:21:46.483524Z,2026-09-01T02:21:46.483524Z,https://www.scoutjob.me/jobs/apple-mac-systems-power-delivery-architect-200676520,https://jobs.apple.com/en-us/details/200676520/mac-systems-power-delivery-architect
6c5762de-72f6-4fc1-b95e-ebc2715285a6,JPMorgan Chase,jpmorgan,Reliability Engineer and Ops Lead - Data Platform,SeniorDataAiMl,United States,United States,False,False,,2026-09-01T02:13:22.356606Z,2026-09-01T02:13:22.356606Z,https://www.scoutjob.me/jobs/jpmorgan-reliability-engineer-and-ops-lead-data-platform-210781765,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210781765
24c6c66b-eb76-470d-8cc9-9ca5f3eb7a1e,ServiceNow,servicenow,Senior Staff Research Engineer/Scientist,SeniorDataAiMl,Remote,United States,False,False,,2026-09-01T02:13:11.331181Z,2026-09-01T02:13:11.331181Z,https://www.scoutjob.me/jobs/servicenow-senior-staff-research-engineer-scientist-jb0075143,https://careers.servicenow.com/jobs/744000146569969/senior-staff-research-engineerscientist
43ec7ade-ac3d-4d7e-bfc3-71dc4b1c8f67,ServiceNow,servicenow,Data Platform Software Engineer,DataAiMl,Remote,United States,False,False,,2026-09-01T02:13:10.23202Z,2026-09-01T02:13:10.23202Z,https://www.scoutjob.me/jobs/servicenow-data-platform-software-engineer-jb0074968,https://careers.servicenow.com/jobs/744000146570652/data-platform-software-engineer
1b93930b-e9e8-45f9-be46-58d7c8c2dedb,NVIDIA,nvidia,Senior Chip Design Verification Engineer,SeniorHardwareEngineering,Israel,Israel,False,False,,2026-09-01T02:12:59.028386Z,2026-09-01T02:12:59.028386Z,https://www.scoutjob.me/jobs/nvidia-senior-chip-design-verification-engineer-893397484180,https://nvidia.eightfold.ai/careers/job/893397484180
6bac5a43-221b-4723-b7b0-ae56f91d451d,NVIDIA,nvidia,"Compiler Verification Engineer, Compute Performance – GPU",HardwareEngineering,United States,United States,False,False,,2026-09-01T02:12:54.335797Z,2026-09-01T02:12:54.335797Z,https://www.scoutjob.me/jobs/nvidia-compiler-verification-engineer-compute-performance-gpu-893397489826,https://nvidia.eightfold.ai/careers/job/893397489826
d76cf25b-d139-4195-bf27-9b112238b7c8,NVIDIA,nvidia,"Senior Machine Learning Engineer, AI Safety",SeniorDataAiMl,Remote,Remote,True,False,,2026-09-01T02:12:54.084358Z,2026-09-01T02:12:54.084358Z,https://www.scoutjob.me/jobs/nvidia-senior-machine-learning-engineer-ai-safety-893397489880,https://nvidia.eightfold.ai/careers/job/893397489880
4472f33e-ef2f-48c9-9d23-e75df6fcec69,NVIDIA,nvidia,Senior Graphics Shader Compiler Engineer,SeniorSoftwareEngineeringExtensive,Remote,Remote,True,False,,2026-09-01T02:12:54.073013Z,2026-09-01T02:12:54.073013Z,https://www.scoutjob.me/jobs/nvidia-senior-graphics-shader-compiler-engineer-893397489892,https://nvidia.eightfold.ai/careers/job/893397489892
51db8310-920d-4b2f-8c17-66ed810bf68b,NVIDIA,nvidia,Developer Relation Manager - Edge AI and Robotics,SeniorDataAiMl,Remote,Remote,True,False,,2026-09-01T02:12:54.059477Z,2026-09-01T02:12:54.059477Z,https://www.scoutjob.me/jobs/nvidia-developer-relation-manager-edge-ai-and-robotics-893397489936,https://nvidia.eightfold.ai/careers/job/893397489936
132e9744-4393-4e30-baa0-0524095f4b38,NVIDIA,nvidia,"Senior Software R&D Engineer, ECO Route - VLSI EDA",SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-01T02:12:54.051527Z,2026-09-01T02:12:54.051527Z,https://www.scoutjob.me/jobs/nvidia-senior-software-r-d-engineer-eco-route-vlsi-eda-893397489938,https://nvidia.eightfold.ai/careers/job/893397489938
b1e1f232-1c3e-4049-be66-6c992617f246,NVIDIA,nvidia,"Senior Engineering Manager, Infrastructure Security Engineering - DGX Cloud",EngineeringManagement,Remote,Remote,True,False,,2026-09-01T02:12:54.016833Z,2026-09-01T02:12:54.016833Z,https://www.scoutjob.me/jobs/nvidia-senior-engineering-manager-infrastructure-security-engineering-dgx-cloud-893397489950,https://nvidia.eightfold.ai/careers/job/893397489950
4e237521-6d06-4ff1-b80f-cabcf9fb2f7e,Microsoft,microsoft,Senior Software Engineer,SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-01T02:08:31.320385Z,2026-09-01T02:08:31.320385Z,https://www.scoutjob.me/jobs/microsoft-senior-software-engineer-1970393556982201,https://apply.careers.microsoft.com/careers/job/1970393556982201
507bc8ac-a38e-4ba6-b8a4-cb730ef2a0f6,JPMorgan Chase,jpmorgan,Lead Security Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-01T01:51:35.887601Z,2026-09-01T01:51:35.887601Z,https://www.scoutjob.me/jobs/jpmorgan-lead-security-engineer-210747202,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210747202
e60bae09-5c6d-45df-ab3a-1dab76d26bb5,Cloudflare,cloudflare,Response Engineer - CMDC,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-01T01:48:52.131479Z,2026-09-01T01:48:52.131479Z,https://www.scoutjob.me/jobs/cloudflare-response-engineer-cmdc-8139140,https://boards.greenhouse.io/cloudflare/jobs/8139140
e4ce509c-7d71-41d2-ac89-7eb60373be26,JPMorgan Chase,jpmorgan,Lead Software Engineer - Data Platform,SeniorDataAiMl,United States,United States,False,False,,2026-09-01T01:31:36.723346Z,2026-09-01T01:31:36.723346Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-data-platform-210781748,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210781748
b3ee6416-b40c-4a39-950c-31a520b9bbd3,Apple,apple,Creative Applications: Senior Developer Experience Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-01T00:57:28.741539Z,2026-09-01T00:57:28.741539Z,https://www.scoutjob.me/jobs/apple-creative-applications-senior-developer-experience-engineer-200681060,https://jobs.apple.com/en-us/details/200681060/creative-applications-senior-developer-experience-engineer
eaf551b0-8a27-42a9-9cc7-99d78db6dc5b,Intuit,intuit,"Staff Software Engineer, Turbo Tax Data",SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-01T00:44:37.401258Z,2026-09-01T00:44:37.401258Z,https://www.scoutjob.me/jobs/intuit-staff-software-engineer-turbo-tax-data-100000064112-k-software-2bengineer-2bdata-2bengineer-2bmachine-2blearning-l-united-2bstate,https://jobs.intuit.com/job/san-diego/staff-software-engineer-turbo-tax-data/27595/100000064112
30bba7d7-569f-42ec-987d-7c5b7fa223be,Apple,apple,Senior Software Engineer - Platform Apps & Technologies,SeniorSoftwareEngineering,United States,United States,False,False,,2026-09-01T00:43:43.698026Z,2026-09-01T00:43:43.698026Z,https://www.scoutjob.me/jobs/apple-senior-software-engineer-platform-apps-technologies-200680764,https://jobs.apple.com/en-us/details/200680764/senior-software-engineer-platform-apps-technologies
3af7de93-7de3-4114-a77a-b095b30f03b4,Atlassian,atlassian,Principal Machine Learning Engineer,SeniorDataAiMl,Remote,Remote,True,False,,2026-09-01T00:18:01.118358Z,2026-09-01T00:18:01.118358Z,https://www.scoutjob.me/jobs/atlassian-principal-machine-learning-engineer-26849,https://careers-americas.icims.com/jobs/26849/principal-machine-learning-engineer/job
114397ad-3340-4752-894a-00e01c3e0363,Atlassian,atlassian,Principal Full Stack Software Engineer,SeniorSoftwareEngineering,Remote,Remote,True,False,,2026-09-01T00:18:01.111106Z,2026-09-01T00:18:01.111106Z,https://www.scoutjob.me/jobs/atlassian-principal-full-stack-software-engineer-26862,https://careers-americas.icims.com/jobs/26862/principal-full-stack-software-engineer/job
b9205473-83d8-4950-ab7f-164846b30781,Atlassian,atlassian,Machine Learning Engineer,DataAiMl,Remote,Remote,True,False,,2026-09-01T00:18:01.100882Z,2026-09-01T00:18:01.100882Z,https://www.scoutjob.me/jobs/atlassian-machine-learning-engineer-26666,https://careers-americas.icims.com/jobs/26666/machine-learning-engineer/job
74ba1adb-af0d-4d02-8113-844ad5aba17a,Atlassian,atlassian,Application Development Engineer,SoftwareEngineeringExtensive,Remote,Remote,True,False,,2026-09-01T00:18:01.092094Z,2026-09-01T00:18:01.092094Z,https://www.scoutjob.me/jobs/atlassian-application-development-engineer-26833,https://careers-americas.icims.com/jobs/26833/application-development-engineer/job
78299475-b69e-4799-a341-4fa1dfacf55a,Atlassian,atlassian,"Senior Engineering Manager, Search Infrastructure",EngineeringManagement,Remote,Remote,True,False,,2026-09-01T00:18:00.92258Z,2026-09-01T00:18:00.92258Z,https://www.scoutjob.me/jobs/atlassian-senior-engineering-manager-search-infrastructure-26714,https://careers-apac-atlassian.icims.com/jobs/26714/senior-engineering-manager%2c-search-infrastructure/job
8aaed3b4-686f-449d-80be-bbb2be7235e3,Atlassian,atlassian,Senior Data Engineer (P50) — Reliability Process Group (RPG),SeniorDataAiMl,Remote,Remote,True,False,,2026-09-01T00:18:00.906794Z,2026-09-01T00:18:00.906794Z,https://www.scoutjob.me/jobs/atlassian-senior-data-engineer-p50-reliability-process-group-rpg-26835,https://careers-apac-atlassian.icims.com/jobs/26835/senior-data-engineer-%28p50%29-—-reliability-process-group-%28rpg%29/job
452a5309-f4e9-4aaa-8363-b57e27e74363,Cisco,cisco,Software Engineer,SoftwareEngineering,United States,United States,False,False,,2026-09-01T00:14:33.282676Z,2026-09-01T00:14:33.282676Z,https://www.scoutjob.me/jobs/cisco-software-engineer-ciscisglobal2023919externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/RTP-North-Carolina-US/Software-Engineer_2023919/apply
ad6ea5da-8fb6-409d-9c7c-ed35029e8654,Amazon,amazon,"Senior Principal Engineer, AWS Mantle",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-09-01T00:09:24.729632Z,2026-09-01T00:09:24.729632Z,https://www.scoutjob.me/jobs/amazon-senior-principal-engineer-aws-mantle-95937560-76f7-4def-8bee-0c36e365e1cc,https://www.amazon.jobs/en/jobs/10523030/senior-principal-engineer-aws-mantle
4488f1eb-8a59-42e2-bd37-4a597d2ee57b,Amazon,amazon,"Software Development Engineer, AWS Payments & Fraud Prevention",SoftwareEngineering,United States,United States,False,False,,2026-08-31T23:49:32.024668Z,2026-08-31T23:49:32.024668Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-aws-payments-fraud-prevention-5e42d0a2-9994-4f28-9b66-a2d5b825cd1b,https://www.amazon.jobs/en/jobs/10523012/software-development-engineer-aws-payments-fraud-prevention
508c2999-8454-47bc-90d0-470d2e5fb715,Oracle,oracle,"Sr. Director, Engineering - OCI Storage Innovation",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-08-31T23:42:06.45779Z,2026-08-31T23:42:06.45779Z,https://www.scoutjob.me/jobs/oracle-sr-director-engineering-oci-storage-innovation-344198,https://careers.oracle.com/en/sites/jobsearch/job/344198
ce5b7778-d463-4c2c-bb64-e742c2a0c8e2,Cisco,cisco,"Senior Software Engineer, Data Engineering",SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-31T23:32:48.887299Z,2026-08-31T23:32:48.887299Z,https://www.scoutjob.me/jobs/cisco-senior-software-engineer-data-engineering-ciscisglobal2022467externalenglobal,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Francisco-California-US/Senior-Software-Engineer--Data-Engineering_2022467/apply
efae5ba4-8b98-49e6-8d16-d2ddbd667ed1,Amazon,amazon,"Software Development Engineer - Amazon OpenSearch, VectorSearch, OpenSearch",SoftwareEngineering,United States,United States,False,False,,2026-08-31T23:26:30.654057Z,2026-08-31T23:26:30.654057Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-amazon-opensearch-vectorsearch-opensearch-e85ff580-2339-4b8f-82ec-d123d63fc93f,https://www.amazon.jobs/en/jobs/10523004/software-development-engineer-amazon-opensearch-vectorsearch-opensearch
d4f5ad31-d92b-40c8-9aa9-9c15b54251e8,American Express,americanexpress,Director-Software Engineering,SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-31T23:25:02.006202Z,2026-08-31T23:25:02.006202Z,https://www.scoutjob.me/jobs/americanexpress-director-software-engineering-26013339,https://careers.americanexpress.com/en/sites/CX_1/jobs/preview/26013339
89442656-64dc-48e7-82fa-87125bd0cd16,Roblox,roblox,"Senior Software Engineer, Observability",SeniorSoftwareEngineering,United States,United States,False,False,,2026-08-31T23:16:40.310356Z,2026-08-31T23:16:40.310356Z,https://www.scoutjob.me/jobs/roblox-senior-software-engineer-observability-8129395,https://careers.roblox.com/jobs/8129395
