id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
8d21b1e6-82f4-4d19-8375-a77e32c3ff69,Anthropic,anthropic,"Staff Software Engineer, Developer Productivity (Dev Environments) - Claude Code",SeniorSoftwareEngineering,United States,United States,False,False,,2026-06-19T03:35:17.240131Z,2026-06-19T03:35:17.240131Z,https://www.scoutjob.me/jobs/anthropic-staff-software-engineer-developer-productivity-dev-environments-claude-code-5271426008,https://job-boards.greenhouse.io/anthropic/jobs/5271426008
a1d6a8db-4283-450d-98c7-5760c96077ec,Anthropic,anthropic,"Staff Software Engineer, Developer Productivity (CI/CD) - Claude Code",SeniorSoftwareEngineering,United States,United States,False,False,,2026-06-19T03:35:16.105836Z,2026-06-19T03:35:16.105836Z,https://www.scoutjob.me/jobs/anthropic-staff-software-engineer-developer-productivity-ci-cd-claude-code-5271428008,https://job-boards.greenhouse.io/anthropic/jobs/5271428008
99fed3c4-a1af-4dab-8411-6b383699bec4,JPMorgan Chase,jpmorgan,Manager of Software Engineering - Trust and Security,SeniorSoftwareEngineering,United States,United States,False,False,,2026-06-19T03:26:04.224494Z,2026-06-19T03:26:04.224494Z,https://www.scoutjob.me/jobs/jpmorgan-manager-of-software-engineering-trust-and-security-210720893,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210720893
044c492d-569e-42e4-979e-a04086143de0,JPMorgan Chase,jpmorgan,"Lead Software Engineer - Java, AWS",SeniorSoftwareEngineering,United States,United States,False,False,,2026-06-19T03:26:04.127718Z,2026-06-19T03:26:04.127718Z,https://www.scoutjob.me/jobs/jpmorgan-lead-software-engineer-java-aws-210724826,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210724826
a9613669-d093-4e98-9524-6c5098739fde,Canva,canva,Senior Security Engineer - Platform Security,SeniorSoftwareEngineeringExtensive,Australia,Australia,False,False,,2026-06-19T03:21:59.379183Z,2026-06-19T03:21:59.379183Z,https://www.scoutjob.me/jobs/canva-senior-security-engineer-platform-security-6000000001166329,https://jobs.smartrecruiters.com/Canva/6000000001166329
c2457fdc-4872-4d06-9614-f815bf448c60,Canva,canva,Senior Security Engineer - Platform Security,SeniorSoftwareEngineeringExtensive,Australia,Australia,False,False,,2026-06-19T03:21:59.365233Z,2026-06-19T03:21:59.365233Z,https://www.scoutjob.me/jobs/canva-senior-security-engineer-platform-security-6000000001166334,https://jobs.smartrecruiters.com/Canva/6000000001166334
2a5596c2-c5f4-4b75-8df3-e99a0f38eb83,Qualcomm,qualcomm,LPASS Design Verification Sr Lead Engineer,SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-06-19T02:47:29.662974Z,2026-06-19T02:47:29.662974Z,https://www.scoutjob.me/jobs/qualcomm-lpass-design-verification-sr-lead-engineer-446718854044,https://careers.qualcomm.com/careers/job/446718854044
e014c5c6-c0c8-4714-963b-f11418db93cf,Qualcomm,qualcomm,NSP STA/Timing Engineer (Staff/Sr. Staff),SeniorSoftwareEngineeringExtensive,India,India,False,False,,2026-06-19T02:47:29.618943Z,2026-06-19T02:47:29.618943Z,https://www.scoutjob.me/jobs/qualcomm-nsp-sta-timing-engineer-staff-sr-staff-446718911129,https://careers.qualcomm.com/careers/job/446718911129
a4914fc1-1100-4db5-85fc-d44fa33c1a0f,Qualcomm,qualcomm,"DevOps Engineer Kfar Netter, Israel",SoftwareEngineeringExtensive,Israel,Israel,False,False,,2026-06-19T02:47:29.59635Z,2026-06-19T02:47:29.59635Z,https://www.scoutjob.me/jobs/qualcomm-devops-engineer-kfar-netter-israel-446718912075,https://careers.qualcomm.com/careers/job/446718912075
5fcab6ad-708e-4756-a867-0d8896a48cec,Qualcomm,qualcomm,"IoT Solutions Architect - Abu Dhabi, UAE",SeniorSoftwareEngineeringExtensive,United Arab Emirates,United Arab Emirates,False,False,,2026-06-19T02:47:29.573244Z,2026-06-19T02:47:29.573244Z,https://www.scoutjob.me/jobs/qualcomm-iot-solutions-architect-abu-dhabi-uae-446718921374,https://careers.qualcomm.com/careers/job/446718921374
