id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
45b09077-817c-4336-9ff4-f2ae7c0ed8cb,Amazon,amazon,"Software Development Engineer, VPC Lattice",SoftwareEngineering,Canada,Canada,False,False,,2026-06-29T22:44:33.897265Z,2026-06-29T22:44:33.897265Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-vpc-lattice-2bacc45b-7618-457c-8000-e98edb4cf98a,https://www.amazon.jobs/en/jobs/10461801/software-development-engineer-vpc-lattice
2b4e6b3b-2472-45ed-9b28-e06cc64bb3b6,Amazon,amazon,"Software Development Engineer II, AWS EBS Backup Snapshot & Edge",SoftwareEngineering,United States,United States,False,False,,2026-06-29T22:44:33.459492Z,2026-06-29T22:44:33.459492Z,https://www.scoutjob.me/jobs/amazon-software-development-engineer-ii-aws-ebs-backup-snapshot-edge-70ff34bc-a56c-4569-bc78-0f07f55ee04b,https://www.amazon.jobs/en/jobs/10461800/software-development-engineer-ii-aws-ebs-backup-snapshot-edge
0af7e625-f8a3-4ac0-bf28-6f72231dd475,Apple,apple,Manufacturing Quality Engineer,SoftwareEngineeringExtensive,China,China,False,False,,2026-06-29T22:44:27.008609Z,2026-06-29T22:44:27.008609Z,https://www.scoutjob.me/jobs/apple-manufacturing-quality-engineer-200669505,https://jobs.apple.com/en-us/details/200669505/manufacturing-quality-engineer
435551a0-c85f-409d-a8e8-b56b4a3f7d36,Apple,apple,EMC Design Engineer,SoftwareEngineeringExtensive,United States,United States,False,False,,2026-06-29T22:44:26.970073Z,2026-06-29T22:44:26.970073Z,https://www.scoutjob.me/jobs/apple-emc-design-engineer-200670394,https://jobs.apple.com/en-us/details/200670394/emc-design-engineer
082c6c9d-6bb8-44e4-80e6-5b5ded1f65ea,Oracle,oracle,Senior Site Reliability Engineer,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-06-29T22:25:59.708398Z,2026-06-29T22:25:59.708398Z,https://www.scoutjob.me/jobs/oracle-senior-site-reliability-engineer-338462,https://careers.oracle.com/en/sites/jobsearch/job/338462
12295737-ceaa-418b-ac18-1bef95a8684b,TikTok,tiktok,Machine Learning Engineer Intern (Commerce Ads) - 2026 Summer (BS/MS),DataAiMlIntern,Canada,Canada,False,True,,2026-06-29T22:20:08.88878Z,2026-06-29T22:20:08.88878Z,https://www.scoutjob.me/jobs/tiktok-machine-learning-engineer-intern-commerce-ads-2026-summer-bs-ms-7595346361319491893,https://lifeattiktok.com/careers?pid=7595346361319491893
3cb38d10-a186-45b5-b60c-4081fbbfae13,TikTok,tiktok,"Data Warehouse Engineer Intern (Data Platform, TikTok Live) - 2026 Start (BS/MS)",DataAiMlIntern,Canada,Canada,False,True,,2026-06-29T22:20:08.777183Z,2026-06-29T22:20:08.777183Z,https://www.scoutjob.me/jobs/tiktok-data-warehouse-engineer-intern-data-platform-tiktok-live-2026-start-bs-ms-7530919342977452295,https://lifeattiktok.com/careers?pid=7530919342977452295
22397177-bd4d-40ec-9317-8a86b9eda320,JPMorgan Chase,jpmorgan,Client Solutions Architect-Payments-Vice President,SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-06-29T22:14:19.904462Z,2026-06-29T22:14:19.904462Z,https://www.scoutjob.me/jobs/jpmorgan-client-solutions-architect-payments-vice-president-210735856,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210735856
ccf94a2a-bf12-4177-95cd-eab21632cc9b,Amazon,amazon,"Software Dev Engineer, S3 Express One Zone",SoftwareEngineering,United States,United States,False,False,,2026-06-29T22:12:46.437339Z,2026-06-29T22:12:46.437339Z,https://www.scoutjob.me/jobs/amazon-software-dev-engineer-s3-express-one-zone-8d2f9335-f4cd-4367-8c12-c16b06611802,https://www.amazon.jobs/en/jobs/10461787/software-dev-engineer-s3-express-one-zone
3a8fe264-d0c0-4187-a310-77605e0f6e26,AMD,amd,Senior Microprocessor VLSI Physical Design Engineer,SeniorHardwareEngineering,United States,United States,False,False,,2026-06-29T22:01:07.51681Z,2026-06-29T22:01:07.51681Z,https://www.scoutjob.me/jobs/amd-senior-microprocessor-vlsi-physical-design-engineer-86907,https://careers.amd.com/careers-home/jobs/86907
8a5e0e40-60e8-4b27-9969-e162ce9d6fcd,Cloudflare,cloudflare,"Senior Manager, Solutions Engineer, Named Accounts - Central",SeniorSoftwareEngineeringExtensive,United States,United States,False,False,,2026-06-29T22:00:49.549812Z,2026-06-29T22:00:49.549812Z,https://www.scoutjob.me/jobs/cloudflare-senior-manager-solutions-engineer-named-accounts-central-8022436,https://boards.greenhouse.io/cloudflare/jobs/8022436
