id,company,companySlug,title,roleCategory,country,location,isRemote,isInternship,datePostedUtc,firstDiscoveredAtUtc,lastVerifiedAtUtc,scoutJobUrl,sourceUrl
9d6b18a1-ccba-4f8c-b08b-8eb818f4bd6e,JPMorgan Chase,jpmorgan,"AI Platform Engineer, Python - Lead Software Engineer",SeniorDataAiMl,United States,United States,False,False,,2026-07-19T20:33:58.958569Z,2026-07-19T20:33:58.958569Z,https://www.scoutjob.me/jobs/jpmorgan-ai-platform-engineer-python-lead-software-engineer-210720962,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210720962
e8c3fa10-07bf-4ec5-aa61-bd3a2bcc6734,Apple,apple,"Machine Learning Engineering Manager, Evaluation, Agentic Search Capabilities, Proactive",EngineeringManagement,United States,United States,False,False,,2026-07-19T19:19:57.885973Z,2026-07-19T19:19:57.885973Z,https://www.scoutjob.me/jobs/apple-machine-learning-engineering-manager-evaluation-agentic-search-capabilities-proactive-200672920,https://jobs.apple.com/en-us/details/200672920/machine-learning-engineering-manager-evaluation-agentic-search-capabilities-proactive
bdbf2e42-9a3e-4709-83e5-42559a2adf3c,Microsoft,microsoft,Senior Memory Controller RTL Design Engineer,SeniorHardwareEngineering,United States,United States,False,False,,2026-07-19T18:52:32.028975Z,2026-07-19T18:52:32.028975Z,https://www.scoutjob.me/jobs/microsoft-senior-memory-controller-rtl-design-engineer-1970393556939400,https://jobs.careers.microsoft.com/global/en/job/1970393556939400
b7606f18-47cc-458c-8ac5-3f9e3bd00870,Microsoft,microsoft,Software Engineer,SoftwareEngineering,United States,United States,False,False,,2026-07-19T18:52:31.962124Z,2026-07-19T18:52:31.962124Z,https://www.scoutjob.me/jobs/microsoft-software-engineer-1970393556939373,https://jobs.careers.microsoft.com/global/en/job/1970393556939373
53955da5-f7be-4bd9-81ed-dd3eda79d7e4,Amazon,amazon,"Sr Software Development Engineer - AgentCore, AWS Agentic AI",SeniorSoftwareEngineering,United States,United States,False,False,,2026-07-19T18:32:42.216635Z,2026-07-19T18:32:42.216635Z,https://www.scoutjob.me/jobs/amazon-sr-software-development-engineer-agentcore-aws-agentic-ai-d9c4397c-96ba-4fca-8656-5353258cce3c,https://www.amazon.jobs/en/jobs/10478272/sr-software-development-engineer-agentcore-aws-agentic-ai
16f90ac8-b28e-418f-8311-937d3f0f4145,AMD,amd,Senior Test Engineer,SeniorSoftwareEngineeringExtensive,Singapore,Singapore,False,False,,2026-07-19T15:24:17.013221Z,2026-07-19T15:24:17.013221Z,https://www.scoutjob.me/jobs/amd-senior-test-engineer-88039,https://careers.amd.com/careers-home/jobs/88039
db162c96-27e8-47db-ab2a-504e374cf293,NVIDIA,nvidia,"Senior Architect, SoC Modelling",SeniorHardwareEngineering,India,India,False,False,,2026-07-19T15:16:41.270745Z,2026-07-19T15:16:41.270745Z,https://www.scoutjob.me/jobs/nvidia-senior-architect-soc-modelling-893396328538,https://nvidia.eightfold.ai/careers/job/893396328538
811822b7-dbb1-4912-bec5-4eb74cb2c6fe,NVIDIA,nvidia,Senior Platform AI Engineer,SeniorDataAiMl,Remote,Remote,True,False,,2026-07-19T15:16:41.069426Z,2026-07-19T15:16:41.069426Z,https://www.scoutjob.me/jobs/nvidia-senior-platform-ai-engineer-893396339199,https://nvidia.eightfold.ai/careers/job/893396339199
f0f00698-a5fb-4ba2-9385-3d504da043b2,NVIDIA,nvidia,"Senior Systems Software Engineer, Observability and Telemetry Platform",SeniorSoftwareEngineering,Remote,Remote,True,False,,2026-07-19T15:16:41.062997Z,2026-07-19T15:16:41.062997Z,https://www.scoutjob.me/jobs/nvidia-senior-systems-software-engineer-observability-and-telemetry-platform-893396344296,https://nvidia.eightfold.ai/careers/job/893396344296
de15c746-d7ef-4121-99bf-35edaa33d05e,Anthropic,anthropic,"Software Engineer, Web Platform",SoftwareEngineering,United States,United States,False,False,,2026-07-19T15:10:44.411116Z,2026-07-19T15:10:44.411116Z,https://www.scoutjob.me/jobs/anthropic-software-engineer-web-platform-5305402008,https://job-boards.greenhouse.io/anthropic/jobs/5305402008
